time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2937600.0	34	3258300	428000	870600	16100	3100	1317800	1439400	121600	149600
3024000.0	35	3176400	472300	899300	17000	5200	1393800	1521300	127500	176000
3110400.0	36	3135200	276600	1056800	18000	5100	1356500	1562500	206000	185600
3196800.0	37	2895800	362500	1155600	19200	5400	1542700	1801900	259200	189000
3283200.0	38	2757900	418500	1202400	26900	5800	1653600	1939800	286200	232500
3369600.0	39	2679300	455900	1218600	29200	8100	1711800	2018400	306600	262100
3456000.0	40	2643700	252100	1326600	30500	9100	1618300	2054000	435700	260500
3542400.0	41	2450800	307100	1384800	31000	9400	1732300	2246900	514600	255600
3628800.0	42	2343500	335800	1409000	41000	9300	1795100	2354200	559100	297500
3715200.0	43	2284300	359400	1414700	41500	11300	1826900	2413400	586500	319900
3801600.0	44	2258700	192100	1412500	43700	10600	1658900	2439000	780100	310700
3888000.0	45	2133900	209600	1390100	43200	10900	1653800	2563800	910000	302400
3974400.0	46	2063900	220400	1368000	53900	10700	1653000	2633800	980800	333000
4060800.0	47	2033600	225100	1351500	52000	13200	1641800	2664100	1022300	349700
4147200.0	48	2016400	117500	1246800	51500	12500	1428300	2681300	1253000	323600
4233600.0	49	1947700	116200	1168200	52700	11100	1348200	2750000	1401800	301200
4320000.0	50	1902000	131600	1111600	60200	10800	1314200	2795700	1481500	308800
4406400.0	51	1885900	130500	1083300	56000	12700	1282500	2811800	1529300	315200
4492800.0	52	1877800	69900	921300	51300	12600	1055100	2819900	1764800	275900
4579200.0	53	1836900	65100	834100	50100	11600	960900	2860800	1899900	249000
4665600.0	54	1812100	73800	768400	55600	10600	908400	2885600	1977200	245600
4752000.0	55	1804300	73500	738900	47100	12200	871700	2893400	2021700	247700
4838400.0	56	1801000	35900	594400	44800	9800	684900	2896700	2211800	203800
4924800.0	57	1780700	31400	516600	43000	8800	599800	2917000	2317200	179100
5011200.0	58	1766600	37700	464400	44900	8500	555500	2931100	2375600	169700
5097600.0	59	1762200	38800	440800	35800	8800	524200	2935500	2411300	165300
5184000.0	60	1760300	20400	341700	32000	7200	401300	2937400	2536100	128400
5270400.0	61	1748300	18300	288800	31300	5400	343800	2949400	2605600	106400
5356800.0	62	1741100	21100	262200	32600	5000	320900	2956600	2635700	98400
5443200.0	63	1738700	21600	246700	24300	5700	298300	2959000	2660700	97000
5529600.0	64	1737500	10800	192500	20500	4300	228100	2960200	2732100	74900
5616000.0	65	1732400	8700	156200	18500	4000	187400	2965300	2777900	62000
5702400.0	66	1728900	9800	141800	19500	3300	174400	2968800	2794400	57600
5788800.0	67	1727300	10200	134400	14300	3300	162200	2970400	2808200	55400
5875200.0	68	1727000	5400	100500	12200	2400	120500	2970700	2850200	43400
5961600.0	69	1724800	4100	80500	11200	2000	97800	2972900	2875100	33300
6048000.0	70	1724200	3100	74300	10800	1900	90100	2973500	2883400	31100
6134400.0	71	1723000	4000	71200	7700	2000	84900	2974700	2889800	30300
6220800.0	72	1723000	1800	54100	6600	1100	63600	2974700	2911100	22600
6307200.0	73	1719800	4400	41200	6400	900	52900	2977900	2925000	18600
6393600.0	74	1719300	3700	38000	6700	600	49000	2978400	2929400	16800
6480000.0	75	1719300	3700	36000	4700	600	45000	2978400	2933400	16100
6566400.0	76	1719300	500	27800	3700	300	32300	2978400	2946100	12300
6652800.0	77	1718400	900	21200	3100	300	25500	2979300	2953800	9100
6739200.0	78	1718400	900	18800	3400	200	23300	2979300	2956000	8300
6825600.0	79	1718400	900	17700	2200	200	21000	2979300	2958300	7900
6912000.0	80	1718400	0	13600	1700	100	15400	2979300	2963900	5700
6998400.0	81	1717300	1100	10200	1500	100	12900	2980400	2967500	4400
7084800.0	82	1717300	1100	8500	1700	0	11300	2980400	2969100	4200
7171200.0	83	1717300	1100	8200	1100	0	10400	2980400	2970000	3800
7257600.0	84	1717300	0	7300	1000	0	8300	2980400	2972100	2900
7344000.0	85	1717300	0	6700	800	0	7500	2980400	2972900	2100
7430400.0	86	1717300	0	5600	700	0	6300	2980400	2974100	2100
7516800.0	87	1717300	0	5600	500	0	6100	2980400	2974300	2100
7603200.0	88	1717300	0	2500	400	0	2900	2980400	2977500	1800
7689600.0	89	1717300	0	2000	400	0	2400	2980400	2978000	1800
7776000.0	90	1717300	0	2000	400	0	2400	2980400	2978000	1600
7862400.0	91	1717300	0	2000	200	0	2200	2980400	2978200	1600
7948800.0	92	1717300	0	1100	200	0	1300	2980400	2979100	800
8035200.0	93	1717300	0	1100	100	0	1200	2980400	2979200	600
8121600.0	94	1717300	0	1100	100	0	1200	2980400	2979200	600
8208000.0	95	1717300	0	1100	0	0	1100	2980400	2979300	600
8294400.0	96	1717300	0	0	0	0	0	2980400	2980400	300
8380800.0	97	1717300	0	0	0	0	0	2980400	2980400	300
8467200.0	98	1717300	0	0	0	0	0	2980400	2980400	300
8553600.0	99	1717300	0	0	0	0	0	2980400	2980400	300
8640000.0	100	1717300	0	0	0	0	0	2980400	2980400	0
