time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2937600.0	34	3788800	266000	546100	9500	1000	822600	908900	86300	88900
3024000.0	35	3687000	283200	617900	11500	1400	914000	1010700	96700	104000
3110400.0	36	3579300	308500	677200	13000	2400	1001100	1118400	117300	118200
3196800.0	37	3482500	306300	737300	14900	3100	1061600	1215200	153600	129900
3283200.0	38	3371500	315500	806800	16800	3400	1142500	1326200	183700	143000
3369600.0	39	3263900	315400	884100	19400	3600	1222500	1433800	211300	160600
3456000.0	40	3152300	330200	943200	21600	3800	1298800	1545400	246600	179900
3542400.0	41	3045900	325600	993900	23300	4700	1347500	1651800	304300	193700
3628800.0	42	2942100	321800	1041800	26500	5200	1395300	1755600	360300	206800
3715200.0	43	2846700	305600	1095900	29100	6000	1436600	1851000	414400	224200
3801600.0	44	2752500	293400	1146500	31600	6400	1477900	1945200	467300	238300
3888000.0	45	2653300	288800	1167500	36300	6300	1498900	2044400	545500	249700
3974400.0	46	2559500	287200	1182600	38700	6300	1514800	2138200	623400	260900
4060800.0	47	2476800	275700	1190300	41200	6800	1514000	2220900	706900	268100
4147200.0	48	2409300	244000	1206700	42900	7600	1501200	2288400	787200	275600
4233600.0	49	2338900	220600	1200300	44200	8400	1473500	2358800	885300	277400
4320000.0	50	2273700	203100	1181700	44800	9000	1438600	2424000	985400	281600
4406400.0	51	2218500	190800	1142500	45600	9700	1388600	2479200	1090600	286800
4492800.0	52	2171200	167700	1113700	48700	9900	1340000	2526500	1186500	287500
4579200.0	53	2127200	146500	1069000	48200	10900	1274600	2570500	1295900	281200
4665600.0	54	2087300	131200	1017000	50300	10600	1209100	2610400	1401300	274100
4752000.0	55	2050400	120800	954500	49000	10700	1135000	2647300	1512300	267000
4838400.0	56	2017500	109700	893200	48200	10500	1061600	2680200	1618600	257200
4924800.0	57	1990800	96500	830400	47300	9800	984000	2706900	1722900	243200
5011200.0	58	1967300	83100	774400	46000	9700	913200	2730400	1817200	231700
5097600.0	59	1944700	72800	713500	45800	9300	841400	2753000	1911600	217800
5184000.0	60	1925700	65100	642900	44100	9000	761100	2772000	2010900	202700
5270400.0	61	1909500	57800	573900	41500	8700	681900	2788200	2106300	190300
5356800.0	62	1894100	50600	514400	40000	7400	612400	2803600	2191200	176400
5443200.0	63	1878500	47200	466700	38100	7400	559400	2819200	2259800	163300
5529600.0	64	1867900	41600	415400	35100	7100	499200	2829800	2330600	147600
5616000.0	65	1859500	34600	367300	31000	6500	439400	2838200	2398800	130900
5702400.0	66	1851900	26600	329700	28400	6200	390900	2845800	2454900	118200
5788800.0	67	1843600	24300	293700	25700	5700	349400	2854100	2504700	106700
5875200.0	68	1835300	24200	259800	23600	5100	312700	2862400	2549700	94200
5961600.0	69	1830500	21400	229200	21700	4500	276800	2867200	2590400	82700
6048000.0	70	1825700	17900	200700	20000	3900	242500	2872000	2629500	74600
6134400.0	71	1820800	14500	177400	17000	3400	212300	2876900	2664600	67200
6220800.0	72	1816300	14200	155900	14700	2800	187600	2881400	2693800	59800
6307200.0	73	1811500	14200	138200	13000	2200	167600	2886200	2718600	53600
6393600.0	74	1807600	13200	121100	10900	2300	147500	2890100	2742600	46300
6480000.0	75	1804100	12200	106900	8900	2100	130100	2893600	2763500	40400
6566400.0	76	1801600	9900	95700	7600	1700	114900	2896100	2781200	36400
6652800.0	77	1799200	8400	83800	7700	1400	101300	2898500	2797200	33000
6739200.0	78	1797700	6400	71800	6600	1200	86000	2900000	2814000	28400
6825600.0	79	1795900	5700	64100	6000	1100	76900	2901800	2824900	25400
6912000.0	80	1795000	4200	58000	4800	1100	68100	2902700	2834600	22400
6998400.0	81	1793800	3900	52000	4200	1100	61200	2903900	2842700	20600
7084800.0	82	1793200	2700	45700	3900	1200	53500	2904500	2851000	17400
7171200.0	83	1792300	2700	38900	3300	1100	46000	2905400	2859400	15300
7257600.0	84	1791600	2200	35600	3000	1100	41900	2906100	2864200	13700
7344000.0	85	1790500	2700	31400	2800	1000	37900	2907200	2869300	12600
7430400.0	86	1790300	2000	27600	2600	800	33000	2907400	2874400	10400
7516800.0	87	1789500	2100	24000	2400	800	29300	2908200	2878900	8900
7603200.0	88	1788700	1800	20600	2400	600	25400	2909000	2883600	8300
7689600.0	89	1787500	2800	17000	1900	500	22200	2910200	2888000	7700
7776000.0	90	1787100	2400	14200	1400	400	18400	2910600	2892200	6300
7862400.0	91	1786900	1800	12600	1200	300	15900	2910800	2894900	5100
7948800.0	92	1786600	900	11500	1200	200	13800	2911100	2897300	4500
8035200.0	93	1786200	900	10400	900	200	12400	2911500	2899100	3700
8121600.0	94	1786000	900	8800	800	200	10700	2911700	2901000	3300
8208000.0	95	1785500	1100	8100	500	200	9900	2912200	2902300	2800
8294400.0	96	1785400	800	7400	400	200	8800	2912300	2903500	2300
8380800.0	97	1785300	700	7000	400	200	8300	2912400	2904100	2100
8467200.0	98	1785100	400	6500	400	200	7500	2912600	2905100	1900
8553600.0	99	1784600	800	5900	300	200	7200	2913100	2905900	1800
8640000.0	100	1784300	1000	5000	400	100	6500	2913400	2906900	1600
