time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
7257600.0	84	1718300	1800	7300	21100	5900	400	36500	2979400	2942900	34600	unknown
7344000.0	85	1717800	1000	6400	15300	4800	300	27800	2979900	2952100	27900	unknown
7430400.0	86	1717500	900	5100	13400	4500	300	24200	2980200	2956000	21400	unknown
7516800.0	87	1717000	1300	3900	12500	3400	200	21300	2980700	2959400	19000	unknown
7603200.0	88	1717000	800	3300	10200	2800	100	17200	2980700	2963500	16500	unknown
7689600.0	89	1716800	700	3100	7800	2300	0	13900	2980900	2967000	13200	unknown
7776000.0	90	1716700	300	2900	7300	2000	0	12500	2981000	2968500	10500	unknown
7862400.0	91	1716700	300	2400	6800	1500	0	11000	2981000	2970000	9600	unknown
7948800.0	92	1716700	100	1800	5900	1100	0	8900	2981000	2972100	8600	unknown
8035200.0	93	1716700	0	1600	4400	700	0	6700	2981000	2974300	7000	unknown
8121600.0	94	1716700	0	1200	3900	600	0	5700	2981000	2975300	5200	unknown
8208000.0	95	1716700	0	900	3500	400	0	4800	2981000	2976200	4600	unknown
8294400.0	96	1716700	0	900	2500	200	0	3600	2981000	2977400	3900	unknown
8380800.0	97	1716700	0	400	1700	0	0	2100	2981000	2978900	2700	unknown
8467200.0	98	1716700	0	400	1300	0	0	1700	2981000	2979300	1700	unknown
8553600.0	99	1716700	0	400	1200	0	0	1600	2981000	2979400	1300	unknown
8640000.0	100	1716700	0	300	800	0	0	1100	2981000	2979900	1200	unknown
