time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2937600.0	34	3376800	392400	796600	15200	3300	1207500	1320900	113400	130000
3024000.0	35	3274500	434200	848600	16800	4300	1303900	1423200	119300	155100
3110400.0	36	3202900	342100	949600	17200	5000	1313900	1494800	180900	166300
3196800.0	37	3039100	337700	1064600	18400	4700	1425400	1658600	233200	174100
3283200.0	38	2878800	395700	1133400	24400	5100	1558600	1818900	260300	202900
3369600.0	39	2777700	425200	1181900	26800	6400	1640300	1920000	279700	239000
3456000.0	40	2710400	328700	1236800	28600	6900	1601000	1987300	386300	247800
3542400.0	41	2576300	302500	1306100	31300	7500	1647400	2121400	474000	252900
3628800.0	42	2451500	326200	1354100	37700	8100	1726100	2246200	520100	279400
3715200.0	43	2370500	339900	1381900	40300	9900	1772000	2327200	555200	309900
3801600.0	44	2318700	257600	1376400	40300	10400	1684700	2379000	694300	306500
3888000.0	45	2228800	222700	1371000	41900	10300	1645900	2468900	823000	302600
3974400.0	46	2141200	229300	1367500	47400	10600	1654800	2556500	901700	319200
4060800.0	47	2086800	231900	1355500	48400	11700	1647500	2610900	963400	336700
4147200.0	48	2055300	173500	1283200	50300	12000	1519000	2642400	1123400	326600
4233600.0	49	2002300	138900	1206900	52600	11300	1409700	2695400	1285700	310900
4320000.0	50	1952600	134200	1156300	57500	11500	1359500	2745100	1385600	309900
4406400.0	51	1920900	134400	1113500	55700	11800	1315400	2776800	1461400	314900
4492800.0	52	1904700	97600	1006100	54600	10900	1169200	2793000	1623800	295200
4579200.0	53	1872500	80100	900100	54000	10300	1044500	2825200	1780700	264600
4665600.0	54	1843500	77400	832400	54500	10000	974300	2854200	1879900	252800
4752000.0	55	1825600	79100	780100	51200	10600	921000	2872100	1951100	249400
4838400.0	56	1815000	57500	682500	46400	10000	796400	2882700	2086300	224400
4924800.0	57	1797500	46000	590600	44900	9000	690500	2900200	2209700	195300
5011200.0	58	1782800	42800	528500	45700	8200	625200	2914900	2289700	182700
5097600.0	59	1774200	40800	487600	41800	7400	577600	2923500	2345900	171900
5184000.0	60	1768400	29100	418100	36200	7000	490400	2929300	2438900	150700
5270400.0	61	1758400	24400	348600	32400	6200	411600	2939300	2527700	129200
5356800.0	62	1751800	22400	303500	31100	5700	362700	2945900	2583200	116600
5443200.0	63	1746300	22100	277400	26900	5100	331500	2951400	2619900	108800
5529600.0	64	1743900	14500	235700	23600	4400	278200	2953800	2675600	94200
5616000.0	65	1737900	13900	194300	21200	3800	233200	2959800	2726600	78600
5702400.0	66	1733900	12400	168000	20600	3100	204100	2963800	2759700	70000
5788800.0	67	1731500	12400	154600	17200	3200	187400	2966200	2778800	65100
5875200.0	68	1730200	7700	129500	13300	3000	153500	2967500	2814000	56300
5961600.0	69	1727800	6100	105700	12200	2400	126400	2969900	2843500	45500
6048000.0	70	1725500	6000	90900	11700	2100	110700	2972200	2861500	40200
6134400.0	71	1724900	5300	81800	9800	1800	98700	2972800	2874100	36000
6220800.0	72	1724100	3700	67700	7700	1900	81000	2973600	2892600	30100
6307200.0	73	1723100	2400	55700	7300	1500	66900	2974600	2907700	24400
6393600.0	74	1721100	3800	48000	6600	1200	59600	2976600	2917000	20900
6480000.0	75	1720900	3200	43200	5400	1200	53000	2976800	2923800	18500
6566400.0	76	1720400	2700	34600	4200	800	42300	2977300	2935000	14900
6652800.0	77	1719600	1500	30200	3300	600	35600	2978100	2942500	12300
6739200.0	78	1718800	2100	24900	3200	400	30600	2978900	2948300	10900
6825600.0	79	1718700	1700	23200	2100	400	27400	2979000	2951600	9900
6912000.0	80	1718700	900	17800	1800	300	20800	2979000	2958200	7500
6998400.0	81	1718600	200	14800	1500	300	16800	2979100	2962300	5900
7084800.0	82	1717900	800	12400	1300	200	14700	2979800	2965100	5200
7171200.0	83	1717600	1100	11100	800	300	13300	2980100	2966800	5000
7257600.0	84	1717600	1000	8900	600	300	10800	2980100	2969300	3900
7344000.0	85	1717600	300	7300	600	200	8400	2980100	2971700	3300
7430400.0	86	1717300	300	7100	500	200	8100	2980400	2972300	2700
7516800.0	87	1717300	300	6300	400	300	7300	2980400	2973100	2600
7603200.0	88	1717300	300	5400	200	300	6200	2980400	2974200	2100
7689600.0	89	1717300	0	3700	200	300	4200	2980400	2976200	1500
7776000.0	90	1717300	0	3500	300	200	4000	2980400	2976400	1400
7862400.0	91	1717300	0	2900	300	200	3400	2980400	2977000	1400
7948800.0	92	1717300	0	2200	300	200	2700	2980400	2977700	1200
8035200.0	93	1717300	0	1400	100	200	1700	2980400	2978700	800
8121600.0	94	1717300	0	1300	100	200	1600	2980400	2978800	800
8208000.0	95	1717300	0	1300	0	200	1500	2980400	2978900	800
8294400.0	96	1717300	0	1200	100	100	1400	2980400	2979000	500
8380800.0	97	1717300	0	600	100	100	800	2980400	2979600	200
8467200.0	98	1717300	0	300	100	100	500	2980400	2979900	200
8553600.0	99	1717300	0	300	0	100	400	2980400	2980000	200
8640000.0	100	1717300	0	300	0	100	400	2980400	2980000	100
