time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
7171200.0	83	1718000	2300	8600	25700	5700	1000	43300	2979700	2936400	39700	unknown
7257600.0	84	1717700	2200	6300	24500	4200	900	38100	2980000	2941900	34000	unknown
7344000.0	85	1717700	900	5500	18700	4000	500	29600	2980000	2950400	30200	unknown
7430400.0	86	1717000	1000	5000	14900	3400	400	24700	2980700	2956000	23600	unknown
7516800.0	87	1716300	1400	3300	13500	3200	300	21700	2981400	2959700	19700	unknown
7603200.0	88	1716300	1400	2800	11900	2400	300	18800	2981400	2962600	17300	unknown
7689600.0	89	1716300	700	2600	9600	1900	300	15100	2981400	2966300	14900	unknown
7776000.0	90	1716200	100	2800	7700	1600	200	12400	2981500	2969100	11800	unknown
7862400.0	91	1716200	100	2000	6500	1300	200	10100	2981500	2971400	10100	unknown
7948800.0	92	1716200	100	1100	6700	1000	200	9100	2981500	2972400	8600	unknown
8035200.0	93	1716200	0	1200	5100	900	200	7400	2981500	2974100	7900	unknown
8121600.0	94	1716200	0	900	3700	500	200	5300	2981500	2976200	6200	unknown
8208000.0	95	1716200	0	900	3100	500	200	4700	2981500	2976800	4400	unknown
8294400.0	96	1716200	0	900	2700	500	100	4200	2981500	2977300	3800	unknown
8380800.0	97	1716200	0	600	1700	500	100	2900	2981500	2978600	3300	unknown
8467200.0	98	1716200	0	300	1400	600	0	2300	2981500	2979200	2300	unknown
8553600.0	99	1716200	0	300	1100	500	0	1900	2981500	2979600	2000	unknown
8640000.0	100	1716200	0	300	1100	400	0	1800	2981500	2979700	1600	unknown
