time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2851200.0	33	3098300	419200	996000	10700	4100	1430000	1599400	169400	133700
2937600.0	34	2986200	464500	1044500	19400	4400	1532800	1711500	178700	193600
3024000.0	35	2917800	495600	1070500	20100	7000	1593200	1779900	186700	214200
3110400.0	36	2878500	219800	1260900	21400	7400	1509500	1819200	309700	215500
3196800.0	37	2603300	382900	1325900	23300	7400	1739500	2094400	354900	215700
3283200.0	38	2500500	417300	1357500	35800	7900	1818500	2197200	378700	278700
3369600.0	39	2441700	436800	1376400	33600	11500	1858300	2256000	397700	300700
3456000.0	40	2405800	197500	1444200	34500	11000	1687200	2291900	604700	286200
3542400.0	41	2211900	288600	1471600	36900	11200	1808300	2485800	677500	286200
3628800.0	42	2138300	303400	1468800	51900	11200	1835300	2559400	724100	335400
3715200.0	43	2103200	302600	1474800	48800	14500	1840700	2594500	753800	352200
3801600.0	44	2081200	130700	1383400	52200	12700	1579000	2616500	1037500	323600
3888000.0	45	1966000	172300	1349400	54000	11900	1587600	2731700	1144100	315800
3974400.0	46	1925100	178100	1308600	64100	11900	1562700	2772600	1209900	345300
4060800.0	47	1908800	172400	1291700	56900	14400	1535400	2788900	1253500	354500
4147200.0	48	1898000	68000	1103900	59200	11200	1242300	2799700	1557400	300600
4233600.0	49	1837100	88000	1036400	58500	10900	1193800	2860600	1666800	282800
4320000.0	50	1815300	93500	978100	66500	10200	1148300	2882400	1734100	291800
4406400.0	51	1804900	93100	947900	55000	12300	1108300	2892800	1784500	293300
4492800.0	52	1800300	36800	742700	54600	9700	843800	2897400	2053600	231600
4579200.0	53	1773800	41500	665200	53800	9400	769900	2923900	2154000	210700
4665600.0	54	1762800	42100	614700	57300	8700	722800	2934900	2212100	209800
4752000.0	55	1757600	42700	583000	42200	9800	677700	2940100	2262400	206200
4838400.0	56	1754000	19800	424400	40500	7100	491800	2943700	2451900	154700
4924800.0	57	1742400	20400	365000	38400	6600	430400	2955300	2524900	135600
5011200.0	58	1736100	21500	334200	39700	6200	401600	2961600	2560000	128400
5097600.0	59	1733500	20500	315500	29500	6500	372000	2964200	2592200	123400
5184000.0	60	1732700	9700	216900	28100	4100	258800	2965000	2706200	85400
5270400.0	61	1727700	8400	183600	25700	3300	221000	2970000	2749000	72500
5356800.0	62	1725300	8200	168700	26700	2800	206400	2972400	2766000	67900
5443200.0	63	1723800	8900	158500	18200	2700	188300	2973900	2785600	65800
5529600.0	64	1723400	4300	105200	16200	1300	127000	2974300	2847300	44100
5616000.0	65	1721100	4200	86700	14800	1000	106700	2976600	2869900	37100
5702400.0	66	1720000	3800	77800	14600	900	97100	2977700	2880600	35600
5788800.0	67	1719600	3800	73700	9200	900	87600	2978100	2890500	33500
5875200.0	68	1719100	2000	50900	8200	600	61700	2978600	2916900	21200
5961600.0	69	1717400	2600	41600	7900	500	52600	2980300	2927700	17200
6048000.0	70	1717200	2400	36900	7800	300	47400	2980500	2933100	15800
6134400.0	71	1717000	2100	34000	5000	300	41400	2980700	2939300	15100
6220800.0	72	1716600	800	24600	4000	200	29600	2981100	2951500	9900
6307200.0	73	1715200	2000	18600	3500	200	24300	2982500	2958200	8000
6393600.0	74	1714900	2100	16400	3300	200	22000	2982800	2960800	7400
6480000.0	75	1714900	1700	15900	1800	200	19600	2982800	2963200	6800
6566400.0	76	1714700	500	12200	1400	200	14300	2983000	2968700	4700
6652800.0	77	1713600	1300	10100	1200	200	12800	2984100	2971300	3400
6739200.0	78	1713600	1300	8600	1100	100	11100	2984100	2973000	3100
6825600.0	79	1713600	1100	8400	600	100	10200	2984100	2973900	3100
6912000.0	80	1713600	0	7200	500	100	7800	2984100	2976300	2200
6998400.0	81	1713300	300	6200	300	100	6900	2984400	2977500	1800
7084800.0	82	1713300	300	6000	300	100	6700	2984400	2977700	1900
7171200.0	83	1713300	300	5500	200	100	6100	2984400	2978300	1900
7257600.0	84	1713300	0	4100	200	100	4400	2984400	2980000	1300
7344000.0	85	1713200	100	3900	300	0	4300	2984500	2980200	1200
7430400.0	86	1713200	100	3700	300	0	4100	2984500	2980400	1100
7516800.0	87	1713200	100	3300	300	0	3700	2984500	2980800	1100
7603200.0	88	1713200	0	2000	200	0	2200	2984500	2982300	800
7689600.0	89	1713200	0	1700	0	0	1700	2984500	2982800	800
7776000.0	90	1713200	0	1700	0	0	1700	2984500	2982800	700
7862400.0	91	1713200	0	1500	0	0	1500	2984500	2983000	600
7948800.0	92	1713200	0	400	0	0	400	2984500	2984100	300
8035200.0	93	1713200	0	400	0	0	400	2984500	2984100	300
8121600.0	94	1713200	0	400	0	0	400	2984500	2984100	300
8208000.0	95	1713200	0	400	0	0	400	2984500	2984100	300
8294400.0	96	1713200	0	100	0	0	100	2984500	2984400	0
8380800.0	97	1713200	0	100	0	0	100	2984500	2984400	0
8467200.0	98	1713200	0	100	0	0	100	2984500	2984400	0
8553600.0	99	1713200	0	100	0	0	100	2984500	2984400	0
8640000.0	100	1713200	0	0	0	0	0	2984500	2984500	0
