time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
4406400.0	51	1939700	169200	279100	919800	53100	14500	1435700	2758000	1322300	1005600	unknown
4492800.0	52	1933500	71800	303100	723100	50900	13500	1162400	2764200	1601800	1009100	unknown
4579200.0	53	1870600	87300	310100	613200	51300	11800	1073700	2827100	1753400	796200	unknown
4665600.0	54	1842200	97500	235200	648700	59400	11400	1052200	2855500	1803300	759800	unknown
4752000.0	55	1833300	100200	200200	670800	49600	13200	1034000	2864400	1830400	758400	unknown
4838400.0	56	1830100	40500	198000	503800	44200	12100	798600	2867600	2069000	749200	unknown
4924800.0	57	1794800	47400	194900	409300	44600	10300	706500	2902900	2196400	565000	unknown
5011200.0	58	1781900	51400	144300	425200	48700	9900	679500	2915800	2236300	514600	unknown
5097600.0	59	1776000	54100	122300	434100	40000	10800	661300	2921700	2260400	506900	unknown
5184000.0	60	1774100	20700	115400	310400	36900	8500	491900	2923600	2431700	492200	unknown
5270400.0	61	1754900	27000	108400	246200	36400	7000	425000	2942800	2517800	358300	unknown
5356800.0	62	1747700	28300	80800	250900	39500	6300	405800	2950000	2544200	317600	unknown
5443200.0	63	1744700	29400	70700	251400	29200	7000	387700	2953000	2565300	306600	unknown
5529600.0	64	1742900	12000	65000	176800	25100	5100	284000	2954800	2670800	292400	unknown
5616000.0	65	1735300	12400	62400	142100	24300	3700	244900	2962400	2717500	208300	unknown
5702400.0	66	1731600	13100	47100	141500	26000	3300	231000	2966100	2735100	185800	unknown
5788800.0	67	1729800	13100	41900	142100	18100	3300	218500	2967900	2749400	176500	unknown
5875200.0	68	1729600	5700	34700	96600	14600	2600	154200	2968100	2813900	165800	unknown
5961600.0	69	1725400	6200	31900	75900	14300	1800	130100	2972300	2842200	115000	unknown
6048000.0	70	1724400	5400	26300	73800	14900	1500	121900	2973300	2851400	97800	unknown
6134400.0	71	1723900	5700	22500	74600	10600	1600	115000	2973800	2858800	93500	unknown
6220800.0	72	1723900	1500	17900	49500	8400	900	78200	2973800	2895600	88300	unknown
6307200.0	73	1721500	2900	15700	40100	7900	600	67200	2976200	2909000	59000	unknown
6393600.0	74	1721000	2900	11600	38600	8100	600	61800	2976700	2914900	52100	unknown
6480000.0	75	1720300	3600	10400	37800	5500	600	57900	2977400	2919500	47900	unknown
6566400.0	76	1720300	1200	8900	23300	4400	500	38300	2977400	2939100	44300	unknown
6652800.0	77	1718900	2100	7900	17800	4300	300	32400	2978800	2946400	28200	unknown
6739200.0	78	1718900	1400	6100	16900	4700	300	29400	2978800	2949400	24200	unknown
6825600.0	79	1718400	1900	5200	16000	3100	400	26600	2979300	2952700	22200	unknown
6912000.0	80	1718400	500	4200	11200	2900	200	19000	2979300	2960300	20100	unknown
6998400.0	81	1717900	1000	3800	8100	2700	200	15800	2979800	2964000	14300	unknown
7084800.0	82	1717900	500	2900	7700	2700	200	14000	2979800	2965800	12100	unknown
7171200.0	83	1717600	800	2900	7500	1800	200	13200	2980100	2966900	10600	unknown
7257600.0	84	1717600	300	2400	4900	1600	200	9400	2980100	2970700	9800	unknown
7344000.0	85	1717300	600	2000	4400	1400	200	8600	2980400	2971800	6700	unknown
7430400.0	86	1717300	300	1800	4400	1400	100	8000	2980400	2972400	6400	unknown
7516800.0	87	1717300	300	1800	4400	1000	100	7600	2980400	2972800	5900	unknown
7603200.0	88	1717300	0	1200	3000	900	0	5100	2980400	2975300	5800	unknown
7689600.0	89	1717100	200	1000	2700	800	0	4700	2980600	2975900	3900	unknown
7776000.0	90	1717100	200	700	2300	800	0	4000	2980600	2976600	3700	unknown
7862400.0	91	1717100	200	700	2300	200	0	3400	2980600	2977200	3100	unknown
7948800.0	92	1717100	0	600	1200	100	0	1900	2980600	2978700	2500	unknown
8035200.0	93	1717000	100	600	1200	100	0	2000	2980700	2978700	1300	unknown
8121600.0	94	1717000	100	200	1100	100	0	1500	2980700	2979200	1500	unknown
8208000.0	95	1717000	100	200	1100	0	0	1400	2980700	2979300	1200	unknown
8294400.0	96	1717000	0	200	700	0	0	900	2980700	2979800	1100	unknown
8380800.0	97	1717000	0	200	700	0	0	900	2980700	2979800	700	unknown
8467200.0	98	1717000	0	100	500	0	0	600	2980700	2980100	800	unknown
8553600.0	99	1717000	0	100	500	0	0	600	2980700	2980100	500	unknown
8640000.0	100	1717000	0	0	300	0	0	300	2980700	2980400	500	unknown
