time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2937600.0	34	3253000	431400	871900	16000	3800	1323100	1444700	121600	149600
3024000.0	35	3173800	471100	902900	17800	4800	1396600	1523900	127300	178000
3110400.0	36	3127900	279100	1060600	19900	4900	1364500	1569800	205300	185100
3196800.0	37	2890700	362300	1160400	20700	4900	1548300	1807000	258700	189200
3283200.0	38	2745100	428700	1203600	30200	4500	1667000	1952600	285600	236800
3369600.0	39	2675200	452700	1226200	31800	7000	1717700	2022500	304800	267700
3456000.0	40	2633100	257600	1332800	33500	8100	1632000	2064600	432600	264000
3542400.0	41	2448300	296800	1396200	33900	8500	1735400	2249400	514000	263500
3628800.0	42	2336900	338300	1410700	44400	8500	1801900	2360800	558900	306600
3715200.0	43	2285800	347300	1423200	44700	10700	1825900	2411900	586000	332700
3801600.0	44	2252600	195700	1411600	45200	11500	1664000	2445100	781100	323400
3888000.0	45	2129700	207200	1392500	46200	11500	1657400	2568000	910600	315500
3974400.0	46	2062500	223300	1363400	55300	11600	1653600	2635200	981600	344200
4060800.0	47	2027700	224900	1352800	53500	14100	1645300	2670000	1024700	362700
4147200.0	48	2009700	120000	1245700	53900	12900	1432500	2688000	1255500	329900
4233600.0	49	1943900	118600	1163700	53800	12200	1348300	2753800	1405500	307200
4320000.0	50	1904000	123700	1114900	61600	11500	1311700	2793700	1482000	316100
4406400.0	51	1884700	125000	1084900	55200	13600	1278700	2813000	1534300	321600
4492800.0	52	1873300	70600	921400	52500	12100	1056600	2824400	1767800	279600
4579200.0	53	1835600	68400	820500	51200	10700	950800	2862100	1911300	250400
4665600.0	54	1813100	71600	766700	56200	10000	904500	2884600	1980100	248600
4752000.0	55	1805000	68300	734000	48000	10800	861100	2892700	2031600	245700
4838400.0	56	1799300	36300	592900	45300	9400	683900	2898400	2214500	200700
4924800.0	57	1778300	34800	508100	43000	8700	594600	2919400	2324800	174300
5011200.0	58	1766200	38800	463900	44200	8100	555000	2931500	2376500	168300
5097600.0	59	1761200	38100	436200	35400	8400	518100	2936500	2418400	164900
5184000.0	60	1758100	20200	339100	32200	6800	398300	2939600	2541300	128000
5270400.0	61	1746800	19400	286700	30600	6200	342900	2950900	2608000	105800
5356800.0	62	1740700	20500	258000	30300	6100	314900	2957000	2642100	100400
5443200.0	63	1738300	19800	242900	23100	6100	291900	2959400	2667500	96100
5529600.0	64	1736800	10000	191300	19900	4900	226100	2960900	2734800	73200
5616000.0	65	1731500	9200	158500	19600	3600	190900	2966200	2775300	60400
5702400.0	66	1728800	9500	142200	19600	3000	174300	2968900	2794600	55200
5788800.0	67	1727400	9400	132700	14000	2800	158900	2970300	2811400	53400
5875200.0	68	1726900	4600	101200	11200	2300	119300	2970800	2851500	41000
5961600.0	69	1724500	4300	82300	9900	1500	98000	2973200	2875200	34400
6048000.0	70	1723600	3800	75700	9800	1200	90500	2974100	2883600	31900
6134400.0	71	1723000	3900	70700	7000	1000	82600	2974700	2892100	29900
6220800.0	72	1722900	1600	52700	5700	900	60900	2974800	2913900	21000
6307200.0	73	1719800	3800	41800	4600	700	50900	2977900	2927000	16500
6393600.0	74	1719500	3500	37200	4200	700	45600	2978200	2932600	15100
6480000.0	75	1719400	3500	34200	3200	700	41600	2978300	2936700	14400
6566400.0	76	1719300	500	26300	2400	600	29800	2978400	2948600	10200
6652800.0	77	1718400	1100	20700	2200	500	24500	2979300	2954800	8200
6739200.0	78	1718400	1000	18500	1800	400	21700	2979300	2957600	7200
6825600.0	79	1718400	900	17100	1100	400	19500	2979300	2959800	6700
6912000.0	80	1718400	0	13000	900	300	14200	2979300	2965100	4900
6998400.0	81	1717300	1100	10300	900	200	12500	2980400	2967900	3800
7084800.0	82	1717300	1100	8700	1200	100	11100	2980400	2969300	3600
7171200.0	83	1717300	1100	8300	800	200	10400	2980400	2970000	3500
7257600.0	84	1717300	0	7000	600	100	7700	2980400	2972700	2400
7344000.0	85	1717300	0	6100	500	100	6700	2980400	2973700	1800
7430400.0	86	1717300	0	5500	500	100	6100	2980400	2974300	1700
7516800.0	87	1717300	0	5400	200	100	5700	2980400	2974700	1600
7603200.0	88	1717300	0	2500	200	100	2800	2980400	2977600	1000
7689600.0	89	1717300	0	2200	200	100	2500	2980400	2977900	800
7776000.0	90	1717300	0	2000	200	100	2300	2980400	2978100	700
7862400.0	91	1717300	0	1900	200	100	2200	2980400	2978200	700
7948800.0	92	1717300	0	1000	300	0	1300	2980400	2979100	300
8035200.0	93	1717300	0	1000	300	0	1300	2980400	2979100	300
8121600.0	94	1717300	0	1000	300	0	1300	2980400	2979100	300
8208000.0	95	1717300	0	1000	100	0	1100	2980400	2979300	300
8294400.0	96	1717300	0	0	100	0	100	2980400	2980300	100
8380800.0	97	1717300	0	0	100	0	100	2980400	2980300	100
8467200.0	98	1717300	0	0	100	0	100	2980400	2980300	100
8553600.0	99	1717300	0	0	100	0	100	2980400	2980300	100
8640000.0	100	1717300	0	0	100	0	100	2980400	2980300	0
