time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2851200.0	33	3100800	415600	995600	13500	2500	1427200	1596900	169700	142700
2937600.0	34	2975500	474800	1043000	23100	2700	1543600	1722200	178600	201600
3024000.0	35	2910000	501300	1071100	22200	5700	1600300	1787700	187400	222000
3110400.0	36	2873700	227100	1257700	23700	6000	1514500	1824000	309500	222900
3196800.0	37	2601700	373800	1335300	24900	6400	1740400	2096000	355600	226200
3283200.0	38	2497900	412200	1365100	37200	6700	1821200	2199800	378600	284900
3369600.0	39	2439100	434600	1379600	36500	9900	1860600	2258600	398000	307200
3456000.0	40	2403200	198500	1446500	38100	10200	1693300	2294500	601200	292600
3542400.0	41	2212400	285500	1474900	38500	10400	1809300	2485300	676000	290600
3628800.0	42	2138500	300600	1474500	53300	10600	1839000	2559200	720200	336700
3715200.0	43	2102000	301300	1477500	49600	14500	1842900	2595700	752800	351900
3801600.0	44	2079600	132800	1384400	50800	13500	1581500	2618100	1036600	322500
3888000.0	45	1972200	166300	1349600	51300	13600	1580800	2725500	1144700	316100
3974400.0	46	1931100	170900	1309900	63300	13500	1557600	2766600	1209000	344100
4060800.0	47	1913400	166200	1289200	55300	16900	1527600	2784300	1256700	352700
4147200.0	48	1898200	74000	1098100	56800	15000	1243900	2799500	1555600	300600
4233600.0	49	1837900	93200	1018700	55600	14600	1182100	2859800	1677700	284400
4320000.0	50	1816500	96900	966300	61200	14200	1138600	2881200	1742600	288300
4406400.0	51	1807800	90400	942800	50700	15700	1099600	2889900	1790300	290500
4492800.0	52	1800700	37200	742700	49600	12600	842100	2897000	2054900	233600
4579200.0	53	1773500	43000	664600	49600	10800	768000	2924200	2156200	212400
4665600.0	54	1761200	46600	613300	53900	9900	723700	2936500	2212800	210400
4752000.0	55	1757300	43400	583600	39600	10900	677500	2940400	2262900	206600
4838400.0	56	1755000	18500	425300	38600	7500	489900	2942700	2452800	157800
4924800.0	57	1742300	18900	366900	37800	6600	430200	2955400	2525200	139700
5011200.0	58	1736500	20800	332700	40200	5700	399400	2961200	2561800	131900
5097600.0	59	1734700	20300	312700	27400	6500	366900	2963000	2596100	126600
5184000.0	60	1733300	9000	222000	24300	4900	260200	2964400	2704200	89900
5270400.0	61	1727500	9000	188600	22000	4000	223600	2970200	2746600	76000
5356800.0	62	1724600	10100	172800	22500	3800	209200	2973100	2763900	70600
5443200.0	63	1724300	9000	158200	17000	3700	187900	2973400	2785500	67000
5529600.0	64	1723600	3900	106400	14600	2600	127500	2974100	2846600	47800
5616000.0	65	1720800	3800	88600	13700	2400	108500	2976900	2868400	38100
5702400.0	66	1719200	5100	80600	13200	2100	101000	2978500	2877500	36100
5788800.0	67	1719100	4500	74300	8800	2000	89600	2978600	2889000	33600
5875200.0	68	1718700	2100	51100	8000	900	62100	2979000	2916900	22100
5961600.0	69	1717400	1800	41600	6800	700	50900	2980300	2929400	18100
6048000.0	70	1716200	2900	37500	6900	600	47900	2981500	2933600	16000
6134400.0	71	1716100	2600	35600	4200	600	43000	2981600	2938600	15200
6220800.0	72	1715700	1700	24300	3600	400	30000	2982000	2952000	10500
6307200.0	73	1715000	1200	19600	3400	200	24400	2982700	2958300	8400
6393600.0	74	1714700	1400	17900	3400	200	22900	2983000	2960100	7900
6480000.0	75	1714700	1000	16800	2300	100	20200	2983000	2962800	7600
6566400.0	76	1714500	500	12000	1100	200	13800	2983200	2969400	5400
6652800.0	77	1713600	1100	9500	1000	200	11800	2984100	2972300	4200
6739200.0	78	1713500	1200	9200	900	200	11500	2984200	2972700	3800
6825600.0	79	1713500	1000	8700	900	200	10800	2984200	2973400	3200
6912000.0	80	1713500	100	6900	800	300	8100	2984200	2976100	1800
6998400.0	81	1713300	200	5400	800	300	6700	2984400	2977700	1200
7084800.0	82	1713300	200	5400	700	400	6700	2984400	2977700	1500
7171200.0	83	1713300	200	5000	400	300	5900	2984400	2978500	1400
7257600.0	84	1713300	0	3900	300	300	4500	2984400	2979900	1100
7344000.0	85	1713200	100	2800	400	200	3500	2984500	2981000	800
7430400.0	86	1713200	100	2700	300	200	3300	2984500	2981200	900
7516800.0	87	1713200	100	2400	200	200	2900	2984500	2981600	900
7603200.0	88	1713200	0	1800	100	200	2100	2984500	2982400	600
7689600.0	89	1713200	0	1500	100	100	1700	2984500	2982800	500
7776000.0	90	1713200	0	1500	100	100	1700	2984500	2982800	500
7862400.0	91	1713200	0	1300	200	0	1500	2984500	2983000	500
7948800.0	92	1713200	0	400	100	0	500	2984500	2984000	500
8035200.0	93	1713200	0	300	100	0	400	2984500	2984100	500
8121600.0	94	1713200	0	300	0	0	300	2984500	2984200	500
8208000.0	95	1713200	0	300	0	0	300	2984500	2984200	500
8294400.0	96	1713200	0	100	0	0	100	2984500	2984400	200
8380800.0	97	1713200	0	100	0	0	100	2984500	2984400	200
8467200.0	98	1713200	0	100	0	0	100	2984500	2984400	200
8553600.0	99	1713200	0	100	0	0	100	2984500	2984400	200
8640000.0	100	1713200	0	0	0	0	0	2984500	2984500	0
