time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2937600.0	34	3488400	374400	720500	12700	2700	1110300	1209300	99000	126400
3024000.0	35	3378900	413500	778400	14300	3300	1209500	1318800	109300	145100
3110400.0	36	3292800	322800	909500	16400	4000	1252700	1404900	152200	157500
3196800.0	37	3116100	372300	1001300	17600	4900	1396100	1581600	185500	169700
3283200.0	38	2984400	394500	1070700	23400	5300	1493900	1713300	219400	200800
3369600.0	39	2869500	423300	1122300	25500	7100	1578200	1828200	250000	225700
3456000.0	40	2791800	324300	1213400	26600	7700	1572000	1905900	333900	240600
3542400.0	41	2636800	347600	1278300	28200	8300	1662400	2060900	398500	251700
3628800.0	42	2525100	344400	1326200	35500	8400	1714500	2172600	458100	278600
3715200.0	43	2433500	358300	1350100	40300	9100	1757800	2264200	506400	300800
3801600.0	44	2374500	262300	1375500	42800	9800	1690400	2323200	632800	305100
3888000.0	45	2278100	247000	1388600	44200	10300	1690100	2419600	729500	304300
3974400.0	46	2198800	234700	1394600	50300	10600	1690200	2498900	808700	323000
4060800.0	47	2128900	245600	1380800	50500	12000	1688900	2568800	879900	334100
4147200.0	48	2087000	191100	1303800	53300	11100	1559300	2610700	1051400	325700
4233600.0	49	2024300	174500	1259400	53000	11600	1498500	2673400	1174900	317500
4320000.0	50	1980700	148200	1217600	57900	11600	1435300	2717000	1281700	318900
4406400.0	51	1944800	142200	1172100	55500	12600	1382400	2752900	1370500	319000
4492800.0	52	1923000	101300	1061900	55300	12100	1230600	2774700	1544100	297300
4579200.0	53	1884100	96600	976300	56100	11500	1140500	2813600	1673100	278300
4665600.0	54	1856500	88300	897900	57700	10800	1054700	2841200	1786500	270600
4752000.0	55	1838500	84500	841000	54900	10000	990400	2859200	1868800	262000
4838400.0	56	1826100	58000	728600	52600	8900	848100	2871600	2023500	233400
4924800.0	57	1804900	51600	647300	50100	8600	757600	2892800	2135200	209000
5011200.0	58	1790100	48400	575600	49400	7900	681300	2907600	2226300	194800
5097600.0	59	1781000	45100	530200	43100	8000	626400	2916700	2290300	186900
5184000.0	60	1773900	31000	457900	40200	6500	535600	2923800	2388200	159500
5270400.0	61	1764000	26100	396900	37100	5900	466000	2933700	2467700	141000
5356800.0	62	1754900	26100	338100	35900	5200	405300	2942800	2537500	127400
5443200.0	63	1750300	23600	304200	30100	5100	363000	2947400	2584400	118200
5529600.0	64	1746900	17100	252600	26600	4700	301000	2950800	2649800	101900
5616000.0	65	1741400	13500	219100	24000	3900	260500	2956300	2695800	87300
5702400.0	66	1735500	14800	188300	22300	3200	228600	2962200	2733600	77600
5788800.0	67	1733300	13600	169700	19900	2700	205900	2964400	2758500	71200
5875200.0	68	1731900	9500	136700	17200	2100	165500	2965800	2800300	57600
5961600.0	69	1730000	5500	116000	14200	1900	137600	2967700	2830100	48200
6048000.0	70	1727100	6200	100500	13000	1700	121400	2970600	2849200	43100
6134400.0	71	1725600	6300	90000	11000	1700	109000	2972100	2863100	39600
6220800.0	72	1725300	4700	71200	9900	1100	86900	2972400	2885500	31900
6307200.0	73	1724600	2500	60200	9100	1000	72800	2973100	2900300	26300
6393600.0	74	1722800	2800	53600	8300	1000	65700	2974900	2909200	22600
6480000.0	75	1721400	3900	47000	6900	1000	58800	2976300	2917500	20400
6566400.0	76	1721200	3400	38400	5800	1000	48600	2976500	2927900	16300
6652800.0	77	1721000	1800	31200	5100	800	38900	2976700	2937800	12900
6739200.0	78	1720000	1400	28100	4500	600	34600	2977700	2943100	11000
6825600.0	79	1719500	1700	24800	4300	500	31300	2978200	2946900	10100
6912000.0	80	1719300	1700	19500	3300	500	25000	2978400	2953400	8500
6998400.0	81	1719300	700	14700	2200	500	18100	2978400	2960300	6900
7084800.0	82	1718600	900	13200	2000	400	16500	2979100	2962600	5900
7171200.0	83	1718100	1200	12100	1400	300	15000	2979600	2964600	5200
7257600.0	84	1718100	1200	10200	1200	200	12800	2979600	2966800	4300
7344000.0	85	1718100	500	8300	1200	100	10100	2979600	2969500	3500
7430400.0	86	1717600	500	7400	1000	100	9000	2980100	2971100	3000
7516800.0	87	1717300	800	7000	1000	100	8900	2980400	2971500	2600
7603200.0	88	1717300	800	6300	900	100	8100	2980400	2972300	2400
7689600.0	89	1717300	300	5100	800	0	6200	2980400	2974200	2100
7776000.0	90	1717300	0	4000	600	0	4600	2980400	2975800	1800
7862400.0	91	1717300	0	3800	600	0	4400	2980400	2976000	1700
7948800.0	92	1717300	0	3600	300	0	3900	2980400	2976500	1800
8035200.0	93	1717300	0	2700	200	0	2900	2980400	2977500	1400
8121600.0	94	1717300	0	2200	200	0	2400	2980400	2978000	1000
8208000.0	95	1717300	0	2000	200	0	2200	2980400	2978200	900
8294400.0	96	1717300	0	2000	100	0	2100	2980400	2978300	800
8380800.0	97	1717300	0	1300	100	0	1400	2980400	2979000	600
8467200.0	98	1717300	0	800	100	0	900	2980400	2979500	600
8553600.0	99	1717300	0	800	100	0	900	2980400	2979500	500
8640000.0	100	1717300	0	800	0	0	800	2980400	2979600	500
