time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2851200.0	33	3183000	399600	943900	12300	4000	1359800	1514700	154900	147700
2937600.0	34	3046500	456100	1002900	18600	3800	1481400	1651200	169800	194600
3024000.0	35	2964800	475900	1050700	19800	5100	1551500	1732900	181400	219100
3110400.0	36	2905600	277400	1204900	21500	5100	1508900	1792100	283200	222800
3196800.0	37	2659800	386700	1296500	22900	5100	1711200	2037900	326700	230200
3283200.0	38	2543700	421100	1335000	31800	5700	1793600	2154000	360400	276800
3369600.0	39	2471000	434600	1361900	32600	8100	1837200	2226700	389500	301300
3456000.0	40	2424600	235200	1444200	35400	8200	1723000	2273100	550100	295900
3542400.0	41	2251100	292600	1475800	38300	8200	1814900	2446600	631700	296100
3628800.0	42	2171700	299300	1480400	49700	9100	1838500	2526000	687500	338900
3715200.0	43	2127700	296900	1475300	47900	11700	1831800	2570000	738200	358100
3801600.0	44	2096700	154400	1417200	50500	11700	1633800	2601000	967200	339100
3888000.0	45	1994100	177600	1376700	52300	12100	1618700	2703600	1084900	330900
3974400.0	46	1947100	180600	1333500	61800	12700	1588600	2750600	1162000	352100
4060800.0	47	1921900	174800	1301400	58500	14600	1549300	2775800	1226500	357400
4147200.0	48	1905100	89000	1156600	58100	13900	1317600	2792600	1475000	316900
4233600.0	49	1852700	94400	1071000	59300	12900	1237600	2845000	1607400	297200
4320000.0	50	1831200	90700	1011500	64800	13100	1180100	2866500	1686400	304900
4406400.0	51	1817100	88000	968300	58800	13600	1128700	2880600	1751900	301900
4492800.0	52	1806600	46100	783900	56200	12000	898200	2891100	1992900	256000
4579200.0	53	1779300	51900	693300	54200	11200	810600	2918400	2107800	231400
4665600.0	54	1765600	51500	631300	57700	10000	750500	2932100	2181600	221600
4752000.0	55	1759700	46900	594600	48000	10000	699500	2938000	2238500	214900
4838400.0	56	1754100	25200	454900	44700	8200	533000	2943600	2410600	167800
4924800.0	57	1744000	21600	392300	42700	6700	463300	2953700	2490400	144300
5011200.0	58	1738000	21700	354200	41400	6400	423700	2959700	2536000	136300
5097600.0	59	1736300	17800	327900	33000	5700	384400	2961400	2577000	128700
5184000.0	60	1733700	10300	240700	29800	4700	285500	2964000	2678500	97200
5270400.0	61	1728300	9700	202000	28900	3900	244500	2969400	2724900	83000
5356800.0	62	1725400	10900	178300	28400	3400	221000	2972300	2751300	77200
5443200.0	63	1724900	8800	164500	21400	3500	198200	2972800	2774600	72700
5529600.0	64	1723100	5200	118500	18400	3100	145200	2974600	2829400	49600
5616000.0	65	1720300	5100	101400	17600	2300	126400	2977400	2851000	40800
5702400.0	66	1718600	6300	88100	17500	1900	113800	2979100	2865300	37900
5788800.0	67	1718500	4600	80200	11900	1600	98300	2979200	2880900	35300
5875200.0	68	1717700	2600	57000	8900	1500	70000	2980000	2910000	26600
5961600.0	69	1716600	2000	45700	8300	1000	57000	2981100	2924100	23400
6048000.0	70	1715700	2800	40600	7500	800	51700	2982000	2930300	20700
6134400.0	71	1715700	2000	35900	5900	700	44500	2982000	2937500	18700
6220800.0	72	1715300	1300	27200	4400	500	33400	2982400	2949000	12400
6307200.0	73	1714800	900	22000	4300	100	27300	2982900	2955600	9800
6393600.0	74	1714000	1700	20200	3600	100	25600	2983700	2958100	9000
6480000.0	75	1714000	1300	18000	2300	100	21700	2983700	2962000	7900
6566400.0	76	1713800	1000	13200	1700	0	15900	2983900	2968000	5700
6652800.0	77	1713500	500	11200	900	0	12600	2984200	2971600	4500
6739200.0	78	1713500	500	10600	800	0	11900	2984200	2972300	4100
6825600.0	79	1713500	300	9100	500	0	9900	2984200	2974300	4000
6912000.0	80	1713500	0	6700	500	0	7200	2984200	2977000	2400
6998400.0	81	1713300	200	5000	500	0	5700	2984400	2978700	2000
7084800.0	82	1713300	200	4800	600	0	5600	2984400	2978800	2100
7171200.0	83	1713300	200	4000	400	100	4700	2984400	2979700	1700
7257600.0	84	1713300	0	3200	300	100	3600	2984400	2980800	1100
7344000.0	85	1713200	100	2300	300	100	2800	2984500	2981700	1000
7430400.0	86	1713200	100	2300	200	100	2700	2984500	2981800	1000
7516800.0	87	1713200	100	1900	100	100	2200	2984500	2982300	1000
7603200.0	88	1713200	0	1600	100	100	1800	2984500	2982700	700
7689600.0	89	1713200	0	800	100	100	1000	2984500	2983500	500
7776000.0	90	1713200	0	800	100	100	1000	2984500	2983500	500
7862400.0	91	1713200	0	600	0	100	700	2984500	2983800	500
7948800.0	92	1713200	0	300	100	0	400	2984500	2984100	400
8035200.0	93	1713200	0	300	100	0	400	2984500	2984100	200
8121600.0	94	1713200	0	300	100	0	400	2984500	2984100	200
8208000.0	95	1713200	0	300	0	0	300	2984500	2984200	100
8294400.0	96	1713200	0	100	0	0	100	2984500	2984400	0
8380800.0	97	1713200	0	100	0	0	100	2984500	2984400	0
8467200.0	98	1713200	0	100	0	0	100	2984500	2984400	0
8553600.0	99	1713200	0	100	0	0	100	2984500	2984400	0
8640000.0	100	1713200	0	0	0	0	0	2984500	2984500	0
