time	infector	infected	infectionType
752640.0	79289301	58068701	work_12000.0
753335.0	79289301	72233001	work_27600.0
757800.0	78703601	327086401	work_42000.0
810665.0	85097501	65859801	work_7800.0
812780.0	67745401	133806801	work_4200.0
813182.0	85042001	82356101	work_4800.0
813847.0	67745401	34959901	work_6000.0
823549.0	85042001	88672001	work_7800.0
827765.0	90440601	14720001	work_25800.0
828258.0	79282101	174063901	work_23400.0
828849.0	67745401	43106001	work_25800.0
828849.0	67745401	480862901	work_25800.0
829123.0	79001501	31891901	work_16800.0
829289.0	78812701	95007401	work_19200.0
829289.0	78812701	115440401	work_19200.0
829289.0	78812701	241728101	work_19200.0
830310.0	78766701	79657601	work_18600.0
831279.0	85042001	86667301	work_24600.0
831279.0	85042001	477358701	work_24600.0
832412.0	60451401	54616101	work_27600.0
835012.0	85793801	457334801	other_600.0
835585.0	79289301	16014401	work_37200.0
837324.0	85042001	36923501	work_38400.0
837447.0	85042001	86646001	work_5400.0
839286.0	78703601	277165501	work_4800.0
842631.0	60757001	54189801	leisure_600.0
895173.0	80072201	385336501	shopping_1200.0
901256.0	79290101	30939301	leisure_1800.0
903120.0	68374201	47147301	work_3600.0
903706.0	68837601	34973301	other_1800.0
905715.0	68374201	46265701	leisure_600.0
910606.0	85042001	87803001	work_17400.0
911115.0	78812701	66244601	work_22200.0
911231.0	68374201	46901101	work_4800.0
917679.0	85042001	218874901	work_24600.0
918812.0	60451401	320405501	work_27600.0
919176.0	79539501	275453701	work_36000.0
921249.0	79289301	58666001	work_36600.0
921537.0	79289301	58231201	work_28200.0
925427.0	89045201	456027101	work_39600.0
926135.0	79289301	58860001	work_27600.0
926248.0	85097501	137477801	leisure_1200.0
981331.0	90440601	37138201	work_7800.0
984134.0	79290101	268751901	leisure_1200.0
987780.0	89045201	457483401	work_12000.0
992413.0	68374201	490871801	leisure_600.0
997631.0	68374201	46447301	work_4800.0
999930.0	68347801	484208801	work_16200.0
999930.0	68347801	46719501	work_16200.0
1003110.0	78766701	117746301	work_18600.0
1005576.0	79539501	236646001	work_36000.0
1010807.0	79027901	192789801	work_6600.0
1042781.0	88966901	93120501	home_94800.0
1048991.0	58068701	59534101	home_94200.0
1052727.0	126777001	126228001	home_93000.0
1055124.0	118305001	118067501	home_70200.0
1055451.0	60315401	60464901	home_46200.0
1055665.0	78819701	79259901	home_40800.0
1055760.0	369930401	390661001	home_47400.0
1056240.0	88966901	84983501	home_45000.0
1056675.0	171886401	331427201	home_54600.0
1056822.0	319483001	335176801	home_52200.0
1056900.0	58068701	57273601	home_61800.0
1056906.0	79848801	79453001	home_95400.0
1056906.0	79848801	79100801	home_95400.0
1056906.0	79848801	78849301	home_95400.0
1059344.0	190040701	215626501	home_53400.0
1059846.0	327086401	370338601	home_54000.0
1060187.0	118305001	117779101	home_47400.0
1060562.0	118305001	118216501	home_43800.0
1061770.0	58570501	58487301	home_67800.0
1062249.0	58068701	57497501	home_68400.0
1062278.0	207030901	360375301	home_52800.0
1062278.0	207030901	443865401	home_52800.0
1062600.0	118384801	117688401	home_55800.0
1062600.0	118384801	117659001	home_55800.0
1063257.0	95364801	79066001	home_55200.0
1063260.0	316171501	414780601	home_66000.0
1063260.0	316171501	245539601	home_66000.0
1063260.0	316171501	348405501	home_66000.0
1063595.0	118305001	100477601	home_72000.0
1063945.0	88966901	82535501	home_85800.0
1064898.0	28754201	28752501	home_61200.0
1064898.0	28754201	28721901	home_61200.0
1065621.0	477329601	477890701	home_48600.0
1065621.0	477329601	477212501	home_48600.0
1066171.0	171886401	207126801	home_60600.0
1066171.0	171886401	359473401	home_60600.0
1066171.0	171886401	287795601	home_60600.0
1066662.0	190040701	70893501	work_3600.0
1066938.0	319483001	484897801	work_5400.0
1067480.0	79289301	16022701	work_7800.0
1068753.0	1150301	1430201	home_54000.0
1068851.0	95364801	79809901	home_51000.0
1069656.0	58570501	57810201	home_68400.0
1069656.0	58570501	60212401	home_68400.0
1069754.0	126777001	126781801	home_93600.0
1069754.0	126777001	126762101	home_93600.0
1069821.0	327086401	308653601	home_59400.0
1070398.0	72233001	67203201	work_3000.0
1071452.0	327086401	197654001	home_48000.0
1072445.0	58068701	58480801	home_60000.0
1072601.0	327086401	307315501	home_58200.0
1072601.0	327086401	178010001	home_58200.0
1074569.0	68856401	46333101	other_600.0
1074840.0	58068701	59604101	home_84000.0
1077675.0	316171501	55258901	work_2400.0
1077675.0	316171501	360641201	work_2400.0
1078485.0	68810501	69155701	other_4200.0
1080317.0	88966901	83841801	home_66600.0
1080317.0	88966901	89200401	home_66600.0
1081115.0	118384801	117806001	shopping_1200.0
1081561.0	190040701	79364701	work_22800.0
1082004.0	86640801	38452701	leisure_1200.0
1082471.0	72233001	72089001	work_21000.0
1082471.0	72233001	58423101	work_21000.0
1082471.0	72233001	72208601	work_21000.0
1082853.0	118305001	117619101	home_13800.0
1082853.0	118305001	118363501	home_13800.0
1084081.0	95364801	293371701	work_12600.0
1084782.0	91259301	55613301	work_3000.0
1086000.0	68347801	67530401	work_27600.0
1086300.0	58068701	58326201	home_81000.0
1086330.0	68347801	67474101	work_16200.0
1086330.0	68347801	67493101	work_16200.0
1086330.0	68347801	127863401	work_16200.0
1087620.0	67574401	129032401	work_15600.0
1087620.0	67574401	67718901	work_15600.0
1090500.0	79148501	64205801	work_23400.0
1091166.0	118384801	117771201	home_6600.0
1091166.0	118384801	117808401	home_6600.0
1092780.0	60315401	24501001	work_15600.0
1092858.0	87204501	83475701	shopping_1200.0
1093459.0	207030901	243456801	work_28200.0
1094348.0	85893901	477319901	work_13200.0
1095416.0	126777001	126446501	home_6600.0
1097207.0	79027901	191799101	work_6600.0
1099461.0	1150301	1848801	leisure_4200.0
1104616.0	58570501	59338101	home_8400.0
1104660.0	434037001	49401	other_17400.0
1105518.0	58570501	58190001	home_600.0
1123200.0	327086401	405046701	home_95400.0
1127966.0	133806801	132146501	home_1200.0
1133399.0	86667301	91843501	home_91800.0
1137213.0	58570501	60111901	home_95400.0
1138711.0	31891901	33341901	home_43200.0
1138711.0	31891901	33401001	home_43200.0
1138841.0	79848801	79058501	home_88800.0
1139294.0	65859801	65743501	home_37800.0
1140775.0	54616101	60506401	home_33000.0
1141599.0	88672001	81643101	home_51600.0
1142160.0	369930401	340252601	home_47400.0
1142760.0	60315401	60298601	home_58200.0
1143052.0	241728101	207859901	home_58200.0
1143052.0	241728101	310430201	home_58200.0
1143052.0	241728101	379665801	home_58200.0
1143222.0	319483001	293945201	home_52200.0
1143222.0	319483001	273241201	home_52200.0
1144443.0	133806801	130399301	home_55200.0
1144443.0	133806801	132720801	home_55200.0
1144443.0	133806801	134987601	home_55200.0
1144634.0	86646001	94145401	home_51000.0
1144634.0	86646001	91101601	home_51000.0
1145852.0	118305001	117832901	home_60600.0
1146545.0	72233001	72900201	home_40200.0
1146557.0	14720001	14761201	home_45600.0
1147054.0	34959901	34905601	home_51000.0
1147290.0	43106001	43307901	home_48600.0
1147290.0	43106001	43138001	home_48600.0
1147290.0	43106001	43305001	home_48600.0
1147524.0	36923501	36976501	home_39000.0
1147524.0	36923501	36496601	home_39000.0
1147682.0	61608501	61546901	home_65400.0
1147727.0	16014401	47820801	home_55200.0
1147740.0	54189801	53980301	home_47400.0
1147740.0	54189801	55308701	home_47400.0
1147860.0	88672001	83164001	home_57600.0
1148494.0	477358701	477911401	home_54000.0
1148678.0	207030901	189340501	home_52800.0
1149000.0	118384801	118545101	home_55800.0
1149000.0	118384801	117729101	home_55800.0
1149000.0	118384801	118198801	home_55800.0
1149120.0	327086401	332511001	home_61800.0
1149645.0	34959901	34906901	home_64200.0
1149765.0	277165501	385089301	home_61200.0
1149873.0	82356101	82006901	home_59400.0
1149900.0	82356101	82561301	home_55200.0
1149900.0	82356101	94068801	home_55200.0
1149911.0	54189801	17188201	other_600.0
1149941.0	480862901	480933401	home_36600.0
1150223.0	126777001	126221501	home_53400.0
1150290.0	327086401	310946901	home_51000.0
1151693.0	58570501	59742201	home_65400.0
1151926.0	88672001	83936001	work_1800.0
1152021.0	477329601	477394401	home_48600.0
1152021.0	477329601	477510701	home_48600.0
1152571.0	171886401	212700001	home_60600.0
1152571.0	171886401	410058301	home_60600.0
1152614.0	88966901	92330201	home_91200.0
1153140.0	126777001	126279001	home_63000.0
1154028.0	457334801	456565501	home_55200.0
1155490.0	118305001	65286801	shopping_600.0
1156056.0	58570501	60152501	home_68400.0
1156056.0	58570501	59834601	home_68400.0
1160174.0	72233001	72155001	work_18000.0
1160520.0	118305001	117807101	home_60600.0
1162279.0	86667301	86094601	home_61200.0
1162279.0	86667301	92264801	home_61200.0
1162620.0	54189801	56634201	home_12000.0
1162834.0	88966901	86188101	home_93600.0
1164075.0	316171501	291107901	work_2400.0
1166156.0	67574401	483929301	work_18000.0
1167951.0	133806801	67933201	leisure_1200.0
1167961.0	190040701	144809601	work_22800.0
1168871.0	72233001	72400501	work_21000.0
1169213.0	118384801	115464401	shopping_4200.0
1169813.0	36923501	173375101	work_12000.0
1170926.0	277165501	274377601	work_19200.0
1170926.0	277165501	237736301	work_19200.0
1170926.0	277165501	343004201	work_19200.0
1174020.0	67574401	133228601	work_15600.0
1174020.0	67574401	471186301	work_15600.0
1176099.0	457334801	457192101	home_88800.0
1181028.0	31891901	254043901	work_34200.0
1181100.0	78947201	117888001	work_7800.0
1183440.0	54189801	54727301	home_15600.0
1185197.0	88672001	94115201	shopping_600.0
1186285.0	36923501	485381001	leisure_1800.0
1186285.0	36923501	457062101	leisure_1800.0
1186320.0	82356101	167623501	work_26400.0
1188988.0	434037001	361462201	other_600.0
1190960.0	343078101	474070701	work_31800.0
1193760.0	54189801	54460301	home_7800.0
1193760.0	54189801	56585701	home_7800.0
1199214.0	79132101	381048401	other_3600.0
1205421.0	203723601	304221401	home_6000.0
1221702.0	320405501	322448801	home_95400.0
1224301.0	31891901	32000701	home_94800.0
1225111.0	31891901	33260501	home_43200.0
1225111.0	31891901	30782301	home_43200.0
1225111.0	31891901	31498401	home_43200.0
1226134.0	58068701	58063101	home_45000.0
1227840.0	86646001	90204101	home_41400.0
1227960.0	36923501	37211601	home_40800.0
1228560.0	369930401	449362201	home_47400.0
1228560.0	369930401	240920801	home_47400.0
1228926.0	58860001	56906201	home_42600.0
1229452.0	241728101	384729601	home_58200.0
1229622.0	319483001	303560501	home_52200.0
1229820.0	327086401	377416101	home_52200.0
1230018.0	58570501	57973301	home_43800.0
1230632.0	58666001	59063601	home_68400.0
1230843.0	133806801	134622201	home_55200.0
1231034.0	86646001	81362601	home_51000.0
1231149.0	320405501	335494301	home_39600.0
1232177.0	54616101	60445401	home_53400.0
1232448.0	58666001	59021701	home_57600.0
1232640.0	43106001	43166801	home_82200.0
1232752.0	30939301	33250101	home_42600.0
1232752.0	30939301	33402901	home_42600.0
1232752.0	30939301	31427801	home_42600.0
1233120.0	118305001	118274701	home_75000.0
1233690.0	43106001	43344201	home_48600.0
1233690.0	43106001	43328901	home_48600.0
1233894.0	58231201	59000901	home_62400.0
1233924.0	36923501	36738801	home_39000.0
1234140.0	54189801	55543501	home_47400.0
1234260.0	88672001	84659901	home_57600.0
1234680.0	275453701	233489501	home_56400.0
1234745.0	456027101	456258001	home_64200.0
1235512.0	327086401	178896901	home_54000.0
1236045.0	34959901	51387901	home_64200.0
1236300.0	82356101	85507001	home_61200.0
1236300.0	82356101	88886001	home_55200.0
1236341.0	480862901	480895601	home_36600.0
1236426.0	456027101	456208401	home_46200.0
1236445.0	58860001	58872901	home_44400.0
1236720.0	137477801	136756501	home_56400.0
1237388.0	87803001	89175401	home_58800.0
1238621.0	171886401	240489401	home_94800.0
1238768.0	46901101	46347601	home_53400.0
1238768.0	46901101	46691301	home_53400.0
1238971.0	171886401	413011901	home_60600.0
1238971.0	171886401	410349301	home_60600.0
1239763.0	87803001	94012401	home_76800.0
1240219.0	34973301	68846201	home_65400.0
1240259.0	126777001	126334001	home_94200.0
1240465.0	456027101	456467201	home_43200.0
1240545.0	456027101	456449201	home_53400.0
1240545.0	456027101	456111401	home_53400.0
1241213.0	34973301	69000401	home_43200.0
1241368.0	61608501	62284201	home_64800.0
1242456.0	58570501	60179801	home_68400.0
1242456.0	58570501	58920801	home_68400.0
1242610.0	58068701	59629501	home_52800.0
1243228.0	385336501	79902301	shopping_600.0
1243437.0	47147301	46651401	home_54600.0
1243529.0	58860001	59909701	home_81000.0
1244251.0	58068701	57979101	home_55800.0
1245401.0	327086401	330782101	home_58200.0
1250283.0	88966901	86730201	home_63600.0
1253117.0	88966901	87595901	home_66600.0
1255271.0	72233001	60931901	work_21000.0
1255910.0	58860001	57956001	home_90600.0
1256847.0	218874901	162553501	work_4800.0
1257326.0	277165501	29976801	work_19200.0
1258411.0	47147301	46735001	work_2400.0
1260060.0	87803001	92541601	home_83400.0
1260180.0	137477801	88245901	work_19800.0
1260420.0	67574401	70330201	work_15600.0
1260420.0	67574401	484285101	work_15600.0
1261803.0	58860001	58211601	home_5400.0
1265905.0	137477801	122569501	shopping_600.0
1272323.0	34973301	491060301	shopping_23400.0
1272685.0	36923501	73888801	leisure_1800.0
1272720.0	82356101	299208001	work_26400.0
1273749.0	46901101	47084201	work_11400.0
1280160.0	54189801	54444001	home_7800.0
1280164.0	58666001	58257501	home_4200.0
1288622.0	34973301	68873401	home_10200.0
1288622.0	34973301	67575101	home_10200.0
1292063.0	171886401	337213101	home_10200.0
1313920.0	58860001	58792601	home_79200.0
1314720.0	54616101	60615601	home_44400.0
1315260.0	37138201	36634401	home_41400.0
1315560.0	60315401	60626501	home_58200.0
1315620.0	457483401	457629801	home_42000.0
1316022.0	319483001	229652401	home_52200.0
1316804.0	88966901	86453201	home_46200.0
1317159.0	58231201	59767301	home_91800.0
1317243.0	133806801	134645101	home_55200.0
1317720.0	46719501	47359701	home_77400.0
1317741.0	37138201	37225601	home_46800.0
1318577.0	54616101	14496401	home_53400.0
1318577.0	54616101	55831401	home_53400.0
1318848.0	58666001	59304801	home_57600.0
1318848.0	58666001	58899301	home_57600.0
1319152.0	30939301	30763201	home_42600.0
1319152.0	30939301	33367901	home_42600.0
1319152.0	30939301	32875701	home_42600.0
1319940.0	87803001	90206701	home_48600.0
1320294.0	58231201	56986801	home_62400.0
1320840.0	268751901	328155601	home_54600.0
1320867.0	46447301	46978301	home_63000.0
1322134.0	117746301	118027301	home_54600.0
1322445.0	34959901	34961601	home_64200.0
1322523.0	34973301	67702301	home_60000.0
1322700.0	82356101	92650401	home_55200.0
1324123.0	46901101	46859301	home_94200.0
1324821.0	477329601	477281001	home_48600.0
1325040.0	46901101	47332101	home_79800.0
1325168.0	46901101	47363901	home_53400.0
1325168.0	46901101	46363401	home_53400.0
1325329.0	34973301	67704201	home_52200.0
1326163.0	87803001	92063301	home_76800.0
1326163.0	87803001	88541201	home_76800.0
1327613.0	34973301	69047901	home_43200.0
1329837.0	47147301	47639001	home_54600.0
1330642.0	236646001	436461601	home_62400.0
1332300.0	268751901	195417401	home_91800.0
1335079.0	86667301	92758501	home_61200.0
1335312.0	137477801	477480201	work_4800.0
1335960.0	490871801	483753501	work_18600.0
1340761.0	190040701	49813801	work_22800.0
1341671.0	72233001	72369801	work_21000.0
1343200.0	490871801	47044901	work_4800.0
1343726.0	277165501	292478301	work_19200.0
1344067.0	87803001	85188301	home_82200.0
1346580.0	137477801	83437901	work_19800.0
1347546.0	30939301	116340001	work_10800.0
1350366.0	58860001	58515401	home_85200.0
1355396.0	87803001	87759601	home_94200.0
1357440.0	385336501	79385801	work_22800.0
1357924.0	65859801	86023701	work_31800.0
1392499.0	69155701	68952101	home_84600.0
1399676.0	117806001	118201401	home_42000.0
1399692.0	55258901	54180301	home_63600.0
1400280.0	70893501	71296301	home_36600.0
1400340.0	55613301	55783001	home_37200.0
1401360.0	369930401	434750301	home_47400.0
1401360.0	369930401	176947301	home_47400.0
1401569.0	58666001	57627601	home_40800.0
1402087.0	67474101	68229801	home_50400.0
1402275.0	331427201	415303001	home_54600.0
1402440.0	67530401	68322301	home_40800.0
1403369.0	30939301	32458501	home_53400.0
1403674.0	477319901	477537401	home_64800.0
1403820.0	484897801	484946901	home_48000.0
1403834.0	86646001	83403401	home_51000.0
1403880.0	243456801	282242601	home_54000.0
1404199.0	55613301	56310401	home_30000.0
1404199.0	55613301	55360601	home_30000.0
1404526.0	58423101	58084901	home_64200.0
1404540.0	443865401	298930601	home_78000.0
1404579.0	67493101	68577601	home_52800.0
1404780.0	38452701	39444601	home_34200.0
1405157.0	67718901	67952901	home_49200.0
1405248.0	58666001	59108701	home_57600.0
1405248.0	58666001	57124701	home_57600.0
1405343.0	360641201	438940401	home_46800.0
1405446.0	370338601	219361501	home_54000.0
1405500.0	1848801	1232801	home_49800.0
1405552.0	30939301	31536001	home_42600.0
1405740.0	69155701	69121001	home_69000.0
1405877.0	46333101	46610101	home_26400.0
1406052.0	293371701	403787401	home_56400.0
1406349.0	79364701	79398401	home_58200.0
1406400.0	67203201	47952201	home_48600.0
1406490.0	43106001	43247201	home_48600.0
1406490.0	43106001	43140101	home_48600.0
1406724.0	36923501	35846301	home_39000.0
1406880.0	83475701	85732701	home_48600.0
1406880.0	83475701	81450601	home_48600.0
1406880.0	83475701	87207601	home_48600.0
1407114.0	58423101	57780301	home_53400.0
1407317.0	127863401	135272501	home_56400.0
1407694.0	477358701	477297301	home_54000.0
1407694.0	477358701	477846101	home_54000.0
1408320.0	24501001	25284701	home_49200.0
1408500.0	58860001	58935701	home_64800.0
1409518.0	117806001	118436001	home_88800.0
1409590.0	58423101	58397801	home_7800.0
1409880.0	64205801	64211801	home_48600.0
1409880.0	64205801	64203001	home_48600.0
1410300.0	79364701	79820201	home_54600.0
1410300.0	79364701	78720101	home_54600.0
1410349.0	117806001	118359001	home_94200.0
1411221.0	477329601	477855901	home_48600.0
1411430.0	82535501	477473701	other_1800.0
1411573.0	69155701	67590701	home_61200.0
1411771.0	171886401	379532601	home_60600.0
1412131.0	95007401	95174501	home_43200.0
1412695.0	67474101	69118401	home_35400.0
1412798.0	67474101	68835801	home_64800.0
1412955.0	243456801	110640401	work_4800.0
1413039.0	67493101	68694801	home_63000.0
1413039.0	67493101	67868201	home_63000.0
1413283.0	443865401	194865701	home_55200.0
1413360.0	126446501	126826701	home_48600.0
1413974.0	46447301	47585001	home_55800.0
1414032.0	82535501	91688401	other_6000.0
1414034.0	67718901	68138601	home_94200.0
1414210.0	67474101	67585301	home_94800.0
1415256.0	58570501	57804401	home_68400.0
1416020.0	58423101	57557501	home_96000.0
1416234.0	83475701	159881401	work_6000.0
1416241.0	57273601	42897501	work_2400.0
1416270.0	46333101	47614801	home_75600.0
1416270.0	46333101	46263301	home_75600.0
1417053.0	67474101	68792101	home_66000.0
1417435.0	58423101	59015701	home_58800.0
1417500.0	360375301	368755601	home_69600.0
1417756.0	197654001	385885101	leisure_600.0
1417980.0	57273601	29373901	work_13800.0
1417980.0	57273601	58364501	work_13800.0
1417980.0	57273601	58300301	work_13800.0
1418640.0	67474101	68472101	home_61200.0
1419000.0	84983501	368333801	work_12000.0
1419371.0	348405501	220053301	work_9000.0
1419382.0	83841801	89562301	other_600.0
1419952.0	67718901	68059801	home_78600.0
1419952.0	67718901	67640601	home_78600.0
1421232.0	24501001	24261201	home_66000.0
1421678.0	117659001	119159101	work_7800.0
1421887.0	58423101	30983201	work_3600.0
1423105.0	129032401	134283801	home_70800.0
1423105.0	129032401	132304001	home_70800.0
1423170.0	69155701	68091501	home_72600.0
1423170.0	69155701	68255401	home_72600.0
1423275.0	316171501	177195401	work_2400.0
1425300.0	117806001	118089501	home_82800.0
1426605.0	307315501	400701001	other_1200.0
1426747.0	307315501	203358801	other_600.0
1427951.0	57497501	59254001	work_22800.0
1428711.0	58480801	47884101	work_28200.0
1429808.0	360641201	171852601	work_10200.0
1429831.0	191799101	118265801	work_25200.0
1429958.0	287795601	150749401	work_24000.0
1430126.0	277165501	94863001	work_19200.0
1430194.0	207126801	358139801	work_15600.0
1430414.0	34973301	69027101	shopping_600.0
1430587.0	192789801	78755601	work_18000.0
1431010.0	58326201	47933901	work_25200.0
1431899.0	58487301	57696301	work_26400.0
1432374.0	79100801	266924901	work_6600.0
1433177.0	59604101	59737901	other_600.0
1434006.0	67718901	133371301	work_13200.0
1435129.0	69155701	18766001	other_1200.0
1435602.0	79453001	340367801	work_32400.0
1436040.0	83475701	159738401	work_28800.0
1436040.0	83475701	457405001	work_28800.0
1436545.0	360641201	382194301	leisure_600.0
1436977.0	79453001	236547701	work_21600.0
1437360.0	70893501	100087501	work_27000.0
1438283.0	38452701	158362601	work_6000.0
1439940.0	72089001	57003501	work_23400.0
1440778.0	79259901	223229101	work_10200.0
1441260.0	46333101	47250001	home_19800.0
1441302.0	70893501	119152601	work_33600.0
1441329.0	1430201	87075601	work_32400.0
1442280.0	178010001	328538801	work_28800.0
1442820.0	70893501	173373301	work_24000.0
1443457.0	190040701	370338401	leisure_1200.0
1443720.0	484897801	81450401	work_22800.0
1443997.0	16022701	3769901	work_3600.0
1444223.0	16022701	177742801	work_39000.0
1444740.0	287795601	105725201	work_16200.0
1445039.0	95364801	268229401	work_16200.0
1446437.0	308653601	279391601	work_34800.0
1446735.0	477890701	483005301	shopping_1200.0
1446973.0	24501001	34298301	work_27600.0
1447087.0	126781801	308654301	leisure_14400.0
1447483.0	58423101	72174301	work_33600.0
1447637.0	127863401	41745501	leisure_10200.0
1447893.0	79364701	79155301	home_2400.0
1448140.0	79622101	322584301	work_30600.0
1448760.0	57810201	206022201	work_24000.0
1448813.0	67530401	68353801	home_2400.0
1448813.0	67530401	67836801	home_2400.0
1448820.0	84983501	81638901	work_9600.0
1449703.0	83475701	89339901	home_600.0
1451450.0	57810201	47906901	work_20400.0
1451450.0	57810201	57098801	work_20400.0
1455119.0	83475701	477453101	other_600.0
1455341.0	72208601	3811401	leisure_3000.0
1457188.0	49401	483345401	other_3600.0
1459486.0	67530401	484267501	leisure_8400.0
1461067.0	129032401	133811001	home_8400.0
1482652.0	343004201	432571501	home_93600.0
1484547.0	72155001	72144201	home_45000.0
1485397.0	293371701	336905101	home_90000.0
1486999.0	34959901	34923701	home_78600.0
1487024.0	471186301	471841401	home_33600.0
1488240.0	33341901	32640301	home_49200.0
1488470.0	65286801	64934801	home_47400.0
1488572.0	94068801	89903801	home_63600.0
1488840.0	68856401	68593501	home_49800.0
1488840.0	67530401	67459401	home_40800.0
1489845.0	46901101	47200201	home_61800.0
1489934.0	477319901	477472501	home_42000.0
1490220.0	484897801	484899601	home_48000.0
1490220.0	484897801	484804501	home_48000.0
1490220.0	484897801	484856501	home_48000.0
1490280.0	243456801	381586301	home_54000.0
1490599.0	55613301	55020201	home_30000.0
1490700.0	115464401	115727701	home_58800.0
1490700.0	115464401	114995401	home_58800.0
1490700.0	115464401	115529801	home_58800.0
1490782.0	46901101	46216601	home_52800.0
1490862.0	310430201	449521601	home_63600.0
1490970.0	133228601	128799501	home_61800.0
1491180.0	38452701	39632001	home_34200.0
1491952.0	30939301	31426201	home_42600.0
1491952.0	30939301	32334501	home_42600.0
1491952.0	30939301	31043701	home_42600.0
1492408.0	67493101	68099101	home_45000.0
1492507.0	474070701	473514301	home_52200.0
1492740.0	72089001	72845801	home_57000.0
1492800.0	67203201	47843601	home_48600.0
1492832.0	33341901	32361601	home_68400.0
