time	infector	infected	infectionType
1087466.0	381048401	346912901	work_31800.0
1087620.0	67574401	484285101	work_15600.0
1087620.0	67574401	129032401	work_15600.0
1088346.0	30939301	116340001	work_10800.0
1091166.0	58860001	60111901	home_85200.0
1091166.0	58860001	59909701	home_85200.0
1091166.0	58860001	60152501	home_85200.0
1091166.0	118384801	117729101	home_6600.0
1091166.0	118384801	117659001	home_6600.0
1091483.0	319483001	203723601	work_27000.0
1092170.0	16022701	57838301	work_16800.0
1092683.0	38452701	136899401	work_6000.0
1092858.0	87204501	83475701	shopping_1200.0
1093105.0	137477801	122569501	shopping_600.0
1093459.0	207030901	243456801	work_28200.0
1094337.0	58068701	58231201	work_28200.0
1095540.0	381048401	105529701	work_25800.0
1095540.0	381048401	179345601	work_25800.0
1097040.0	54189801	56585701	home_15600.0
1098240.0	385336501	117807101	work_22800.0
1098240.0	385336501	79385801	work_22800.0
1098397.0	16022701	3769901	work_3600.0
1098623.0	16022701	177742801	work_39000.0
1098724.0	65859801	86023701	work_31800.0
1098797.0	88672001	94115201	shopping_600.0
1099885.0	36923501	457062101	leisure_1800.0
1099885.0	36923501	73888801	leisure_1800.0
1099920.0	82356101	167623501	work_26400.0
1099920.0	82356101	299208001	work_26400.0
1100949.0	46901101	47084201	work_11400.0
1102588.0	434037001	361462201	other_600.0
1103213.0	67530401	68322301	home_2400.0
1103213.0	67530401	68353801	home_2400.0
1103400.0	78703601	327086401	work_42000.0
1104660.0	434037001	49401	other_17400.0
1106580.0	64205801	254043901	work_15000.0
1113886.0	67530401	484267501	leisure_8400.0
1114742.0	67530401	131849301	leisure_3600.0
1115226.0	171886401	212700001	home_13800.0
1138711.0	31891901	33401001	home_43200.0
1138711.0	31891901	33341901	home_43200.0
1138711.0	31891901	32361601	home_43200.0
1140066.0	28754201	28721901	home_91800.0
1141140.0	55613301	55783001	home_37200.0
1141560.0	36923501	37211601	home_40800.0
1141599.0	88672001	81643101	home_51600.0
1141920.0	54616101	60615601	home_44400.0
1142160.0	369930401	390661001	home_47400.0
1143222.0	319483001	303560501	home_52200.0
1143240.0	68856401	68593501	home_49800.0
1143306.0	79848801	78849301	home_95400.0
1143618.0	58860001	57973301	home_43800.0
1144443.0	133806801	132720801	home_55200.0
1144593.0	34973301	67896101	home_46200.0
1144999.0	55613301	55360601	home_30000.0
1144999.0	55613301	55020201	home_30000.0
1145340.0	46901101	46347601	home_73800.0
1145379.0	67493101	68577601	home_52800.0
1145580.0	38452701	39632001	home_34200.0
1145744.0	190040701	215626501	home_53400.0
1145777.0	54616101	60445401	home_53400.0
1146240.0	43106001	43166801	home_82200.0
1146352.0	30939301	33367901	home_42600.0
1146352.0	30939301	33250101	home_42600.0
1146352.0	30939301	31043701	home_42600.0
1147290.0	43106001	43247201	home_48600.0
1147290.0	43106001	43305001	home_48600.0
1147290.0	43106001	43307901	home_48600.0
1147524.0	36923501	37253901	home_39000.0
1147524.0	36923501	37015401	home_39000.0
1147740.0	54189801	53980301	home_47400.0
1148040.0	268751901	328155601	home_54600.0
1148067.0	46447301	46978301	home_63000.0
1148170.0	58570501	58487301	home_67800.0
1148280.0	275453701	233489501	home_56400.0
1148460.0	381048401	255526401	home_38400.0
1148494.0	477358701	477846101	home_54000.0
1148494.0	477358701	477911401	home_54000.0
1148649.0	58068701	57497501	home_68400.0
1148678.0	207030901	368755601	home_52800.0
1148678.0	207030901	189340501	home_52800.0
1149645.0	34959901	34961601	home_64200.0
1149657.0	95364801	79066001	home_55200.0
1149660.0	316171501	414780601	home_66000.0
1149900.0	82356101	89903801	home_55200.0
1150345.0	88966901	82535501	home_85800.0
1150560.0	117888001	117877201	home_55800.0
1150664.0	87803001	94041401	home_45000.0
1151298.0	28754201	28752501	home_61200.0
1152021.0	477329601	477510701	home_48600.0
1152021.0	477329601	477281001	home_48600.0
1152021.0	477329601	477890701	home_48600.0
1152368.0	46901101	46363401	home_53400.0
1152529.0	34973301	67704201	home_52200.0
1152571.0	171886401	359473401	home_60600.0
1152571.0	171886401	410058301	home_60600.0
1153062.0	190040701	70893501	work_3600.0
1153347.0	457334801	457192101	home_94800.0
1153363.0	87803001	87195701	home_76800.0
1153363.0	87803001	87759601	home_76800.0
1153363.0	87803001	85188301	home_76800.0
1153598.0	67474101	68835801	home_64800.0
1153815.0	58860001	58792601	home_9000.0
1153819.0	34973301	68846201	home_65400.0
1153839.0	67493101	68138601	home_63000.0
1154028.0	457334801	456565501	home_55200.0
1154774.0	46447301	47585001	home_55800.0
1154813.0	34973301	69000401	home_43200.0
1154813.0	34973301	68873401	home_43200.0
1155153.0	1150301	1430201	home_54000.0
1155251.0	95364801	79809901	home_51000.0
1156056.0	58570501	60212401	home_68400.0
1156056.0	58570501	59338101	home_68400.0
1156798.0	72233001	67203201	work_3000.0
1158845.0	58068701	58480801	home_60000.0
1159440.0	67474101	67640601	home_61200.0
1162279.0	86667301	86094601	home_61200.0
1163224.0	34973301	46333101	other_4200.0
1164075.0	316171501	55258901	work_2400.0
1166156.0	67574401	483929301	work_18000.0
1166717.0	88966901	87595901	home_66600.0
1167515.0	118384801	117806001	shopping_1200.0
1167961.0	190040701	144809601	work_22800.0
1167961.0	190040701	49813801	work_22800.0
1168871.0	72233001	60931901	work_21000.0
1168871.0	72233001	72400501	work_21000.0
1168871.0	72233001	72294001	work_21000.0
1169510.0	58860001	57956001	home_90600.0
1171214.0	34973301	69027101	shopping_600.0
1174020.0	67574401	67718901	work_15600.0
1174020.0	67574401	133228601	work_15600.0
1174020.0	67574401	70330201	work_15600.0
1174652.0	322584301	152882201	work_27000.0
1177566.0	58860001	58515401	home_85200.0
1183761.0	34973301	104257301	shopping_600.0
1184257.0	190040701	370338401	leisure_1200.0
1184886.0	78703601	277165501	work_4800.0
1185839.0	95364801	268229401	work_16200.0
1185861.0	1150301	1848801	leisure_4200.0
1185923.0	34973301	491060301	shopping_23400.0
1185965.0	67474101	68059801	home_600.0
1186285.0	36923501	485381001	leisure_1800.0
1190960.0	343078101	474070701	work_31800.0
1193229.0	31891901	33729401	home_4800.0
1202222.0	34973301	69047901	home_10200.0
1202222.0	34973301	67575101	home_10200.0
1203025.0	43106001	43328901	home_2400.0
1225111.0	31891901	32220201	home_43200.0
1225111.0	31891901	30782301	home_43200.0
1225111.0	31891901	32181401	home_43200.0
1226134.0	58068701	58063101	home_45000.0
1228560.0	369930401	240920801	home_47400.0
1229220.0	457483401	457629801	home_42000.0
1229843.0	381048401	334285201	home_63000.0
1230569.0	30939301	32458501	home_53400.0
1230843.0	133806801	130399301	home_55200.0
1231399.0	55613301	56310401	home_30000.0
1232030.0	381048401	308726401	home_70200.0
1232280.0	117888001	118203901	home_55200.0
1232752.0	30939301	31536001	home_42600.0
1232752.0	30939301	32334501	home_42600.0
1232752.0	30939301	30977701	home_42600.0
1233252.0	293371701	403787401	home_56400.0
1233690.0	43106001	43344201	home_48600.0
1235078.0	207030901	443865401	home_52800.0
1235400.0	118384801	118198801	home_55800.0
1236123.0	34973301	67702301	home_60000.0
1238093.0	58570501	59742201	home_65400.0
1239331.0	95007401	95174501	home_43200.0
1239763.0	87803001	92541601	home_76800.0
1239763.0	87803001	86441901	home_76800.0
1240465.0	456027101	456467201	home_43200.0
1240545.0	456027101	456111401	home_53400.0
1240545.0	456027101	457015401	home_53400.0
1240545.0	456027101	456449201	home_53400.0
1244520.0	191799101	421979901	home_58800.0
1245840.0	67474101	68472101	home_61200.0
1245840.0	67474101	68694801	home_61200.0
1250475.0	316171501	291107901	work_2400.0
1251504.0	192789801	390938301	home_51000.0
1253117.0	88966901	92330201	home_66600.0
1254361.0	190040701	79364701	work_22800.0
1256800.0	490871801	490903101	work_4800.0
1256847.0	218874901	162553501	work_4800.0
1257031.0	191799101	118265801	work_25200.0
1257787.0	192789801	78755601	work_18000.0
1266327.0	87803001	93033901	home_6600.0
1270281.0	118305001	117779101	home_2400.0
1272620.0	58570501	58211601	home_2400.0
1276998.0	30939301	31427801	home_600.0
1278318.0	58860001	58190001	home_600.0
1279680.0	31891901	33260501	home_9000.0
1287993.0	67474101	69118401	home_13200.0
1311511.0	31891901	31819201	home_43200.0
1311511.0	31891901	31498401	home_43200.0
1312597.0	293371701	336905101	home_90000.0
1314240.0	86646001	90204101	home_41400.0
1314651.0	60315401	60464901	home_46200.0
1314960.0	369930401	340252601	home_47400.0
1315260.0	37138201	36634401	home_41400.0
1315326.0	58570501	56906201	home_42600.0
1315560.0	60315401	60626501	home_58200.0
1315852.0	241728101	449521601	home_58200.0
1315852.0	241728101	207859901	home_58200.0
1316804.0	88966901	86453201	home_46200.0
1317032.0	58666001	59063601	home_68400.0
1317243.0	133806801	134987601	home_55200.0
1317434.0	86646001	91101601	home_51000.0
1317434.0	86646001	81365201	home_51000.0
1317434.0	86646001	94145401	home_51000.0
1317741.0	37138201	37225601	home_46800.0
1318757.0	67474101	67952901	home_49200.0
1318848.0	58666001	59021701	home_57600.0
1318848.0	58666001	59108701	home_57600.0
1318848.0	58666001	58978901	home_57600.0
1319152.0	30939301	30763201	home_42600.0
1319211.0	249554901	244628401	home_50400.0
1319357.0	14720001	14761201	home_45600.0
1320090.0	43106001	43355101	home_48600.0
1321260.0	381048401	409869001	home_38400.0
1322100.0	58570501	58935701	home_64800.0
1322673.0	82356101	82006901	home_59400.0
1322700.0	82356101	88886001	home_55200.0
1324821.0	477329601	477394401	home_48600.0
1324821.0	477329601	477855901	home_48600.0
1324860.0	67474101	69151401	home_46800.0
1326163.0	87803001	91075201	home_76800.0
1326163.0	87803001	94012401	home_76800.0
1327810.0	67474101	67585301	home_94800.0
1341671.0	72233001	58423101	work_21000.0
1351980.0	60315401	24501001	work_15600.0
1365741.0	58666001	58439701	home_3600.0
1396413.0	60111901	57804401	home_95400.0
1397911.0	31891901	31995401	home_43200.0
1398147.0	72155001	72144201	home_45000.0
1398327.0	126777001	126228001	home_93000.0
1398604.0	68229801	68105201	home_19800.0
1398689.0	73888801	74313101	home_33600.0
1401360.0	369930401	449362201	home_47400.0
1401420.0	115464401	115453301	home_58200.0
1401451.0	86646001	92850101	home_94800.0
1401960.0	60315401	60298601	home_58200.0
1402070.0	65286801	64934801	home_47400.0
1402087.0	68229801	68099101	home_50400.0
1402252.0	241728101	310430201	home_58200.0
1402252.0	241728101	379665801	home_58200.0
1402320.0	484285101	484543101	home_49800.0
1402320.0	484285101	484243901	home_49800.0
1402530.0	88245901	87183701	home_54600.0
1402634.0	483753501	483978101	home_37200.0
1402634.0	483753501	483913401	home_37200.0
1402726.0	346912901	429698301	home_49200.0
1402726.0	346912901	299109501	home_49200.0
1402726.0	346912901	330303801	home_49200.0
1402951.0	47044901	46863801	home_54000.0
1402994.0	477480201	477745401	home_59400.0
1403445.0	46901101	47200201	home_61800.0
1403559.0	58231201	59767301	home_91800.0
1403820.0	484897801	484946901	home_48000.0
1403820.0	484897801	484881401	home_48000.0
1403820.0	484897801	484859201	home_48000.0
1403834.0	86646001	83403401	home_51000.0
1403834.0	86646001	81362601	home_51000.0
1403880.0	243456801	282242601	home_54000.0
1403937.0	299208001	210619001	home_43200.0
1404120.0	46719501	47359701	home_77400.0
1404300.0	115464401	115491101	home_58800.0
1404300.0	115464401	115165301	home_58800.0
1404513.0	203723601	304221401	home_41400.0
1404779.0	72369801	72613601	home_45600.0
1404802.0	33402901	31690101	home_65400.0
1405248.0	58666001	60242501	home_57600.0
1405343.0	360641201	438940401	home_46800.0
1405552.0	30939301	32407901	home_42600.0
1405552.0	30939301	32875701	home_42600.0
1405740.0	46901101	46884801	home_55200.0
1405926.0	46216601	46960801	work_3000.0
1406040.0	33402901	30928101	home_36000.0
1406043.0	449363501	408032001	home_58800.0
1406160.0	477480201	477536401	home_40800.0
1406160.0	477480201	477637501	home_40800.0
1406160.0	477480201	477337801	home_40800.0
1406162.0	118363501	118216501	home_43800.0
1406340.0	87803001	90206701	home_48600.0
1406520.0	177742801	297159801	home_43200.0
1406694.0	58231201	59000901	home_62400.0
1406694.0	58231201	56986801	home_62400.0
1406700.0	17188201	10672501	home_31800.0
1406880.0	83475701	85732701	home_48600.0
1406880.0	83475701	84470801	home_48600.0
1406918.0	122569501	123177701	home_88200.0
1407060.0	83936001	89320901	home_63000.0
1407120.0	167623501	166928501	home_33600.0
1407120.0	167623501	166586901	home_33600.0
1407120.0	167623501	167756701	home_33600.0
1407317.0	127863401	135944801	home_56400.0
1407317.0	127863401	134271001	home_56400.0
1407602.0	36976501	36496601	home_57600.0
1407840.0	33402901	30946001	home_52200.0
1408308.0	361462201	356979001	home_50400.0
1408320.0	327086401	332511001	home_61800.0
1408320.0	129032401	127850101	home_49200.0
1408383.0	36976501	35846301	home_54600.0
1408443.0	94115201	88194301	home_57600.0
1408740.0	79902301	80112101	home_60000.0
1408740.0	171852601	179715901	home_40200.0
1408875.0	116340001	116799901	home_64800.0
1408875.0	116340001	116449001	home_64800.0
1408913.0	30729601	30791701	home_47400.0
1409081.0	79385801	79820201	home_54600.0
1409081.0	79385801	79043801	home_54600.0
1409606.0	229652401	293945201	home_53400.0
1409611.0	449363501	208593501	home_60000.0
1409829.0	73888801	86745001	work_2400.0
1409889.0	79902301	78935701	home_56400.0
1410000.0	83437901	81830201	home_55800.0
1410028.0	34923701	19222801	other_600.0
1410102.0	136899401	136513701	home_39000.0
1410523.0	47332101	46859301	home_94200.0
1410707.0	79902301	79726501	home_57600.0
1410720.0	131849301	136147001	home_42600.0
1410958.0	477480201	477494901	work_4800.0
1410958.0	477480201	29859801	work_4800.0
1411020.0	65286801	64316601	home_79200.0
1411057.0	47044901	46528701	work_4800.0
1411445.0	83475701	75639501	work_3600.0
1411588.0	65286801	64509501	home_94800.0
1411588.0	65286801	65007001	home_94800.0
1411689.0	57838301	57256001	home_90000.0
1411818.0	86023701	86309601	home_66000.0
1412160.0	167623501	86120001	work_8400.0
1412521.0	67933201	68931801	home_46800.0
1412521.0	67933201	68255401	home_46800.0
1412521.0	67933201	68091501	home_46800.0
1412563.0	87803001	88541201	home_76800.0
1412563.0	87803001	92402501	home_76800.0
1412571.0	457062101	456784401	home_54600.0
1412653.0	83475701	82386201	work_1800.0
1412760.0	33402901	33709701	home_87000.0
1412860.0	449363501	274599901	home_43800.0
1412860.0	449363501	374713501	home_43800.0
1412893.0	299208001	448856401	home_93600.0
1412955.0	243456801	488061401	work_4800.0
1412955.0	243456801	110640401	work_4800.0
1413059.0	126777001	126334001	home_94200.0
1413316.0	57838301	58175401	home_66000.0
1413367.0	85507001	167143201	work_3600.0
1413540.0	136899401	137039601	home_80400.0
1413600.0	69155701	67880901	home_54600.0
1413629.0	212700001	337213101	home_39600.0
1413900.0	484285101	341669101	work_8400.0
1414450.0	57838301	58909901	home_63000.0
1414510.0	69155701	68776001	home_81000.0
1414569.0	129032401	133811001	home_38400.0
1414740.0	327086401	219361501	home_74400.0
1415112.0	207126801	415303001	home_80400.0
1415112.0	207126801	379532601	home_80400.0
