time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nTested	district
3110400.0	36	1970-02-05	1541500	389700	386100	1129700	54800	15200	1975500	3156200	2766500	1965700	78600	16100	1180700	1311400	0	3600	0	unknown
3196800.0	37	1970-02-06	1480400	359500	356400	1110000	58500	16400	1900800	3217300	2857800	2060500	86200	17800	1316500	1294500	0	3700	0	unknown
3283200.0	38	1970-02-07	1424400	334900	318700	1080700	60600	18700	1813600	3273300	2938400	2150100	93400	20300	1459700	1274500	0	3800	0	unknown
3369600.0	39	1970-02-08	1385200	293700	293700	1048100	63600	20600	1719700	3312500	3018800	2230500	100900	22600	1592800	1240400	0	3900	0	unknown
3456000.0	40	1970-02-09	1341400	272400	262800	1004000	66500	22300	1628000	3356300	3083900	2304500	108000	24700	1728300	1206300	0	4000	0	unknown
3542400.0	41	1970-02-10	1306100	243700	244700	958300	66200	23700	1536600	3391600	3147900	2365200	112500	26400	1855000	1153500	0	4100	0	unknown
3628800.0	42	1970-02-11	1271000	219500	223600	918900	66900	24400	1453300	3426700	3207200	2428900	117200	27600	1973400	1111900	0	4200	0	unknown
3715200.0	43	1970-02-12	1238600	199100	203700	877100	66300	25200	1371400	3459100	3260000	2482700	121600	29200	2087700	1064000	0	4300	0	unknown
3801600.0	44	1970-02-13	1212900	180200	180800	829300	66600	25800	1282700	3484800	3304600	2534500	125800	30200	2202100	1020400	0	4400	0	unknown
3888000.0	45	1970-02-14	1194200	155900	163300	780500	69000	26100	1194800	3503500	3347600	2579000	132100	30900	2308700	966200	0	4500	0	unknown
3974400.0	46	1970-02-15	1173000	141100	145000	727700	68000	27200	1109000	3524700	3383600	2619900	136000	32700	2415700	916500	0	4600	0	unknown
4060800.0	47	1970-02-16	1157800	124300	132700	677900	67600	27500	1030000	3539900	3415600	2652700	139800	33700	2509900	855700	0	4700	0	unknown
4147200.0	48	1970-02-17	1143900	109700	118900	634800	66900	28000	958300	3553800	3444100	2685600	142600	34900	2595500	805900	0	4800	0	unknown
4233600.0	49	1970-02-18	1133000	94600	107700	587300	65500	28200	883300	3564700	3470100	2713500	146300	35600	2681400	757600	0	4900	0	unknown
4320000.0	50	1970-02-19	1121700	84300	97500	540900	64200	28200	815100	3576000	3491700	2738000	148600	36400	2760900	705500	0	5000	0	unknown
4406400.0	51	1970-02-20	1111800	74400	86000	502400	62300	28100	753200	3585900	3511500	2761400	150400	37200	2832700	656700	0	5100	0	unknown
4492800.0	52	1970-02-21	1102300	67200	73800	464100	61200	28100	694400	3595400	3528200	2783600	152900	38200	2901000	615000	0	5200	0	unknown
4579200.0	53	1970-02-22	1095800	58300	65300	425200	59700	28000	636500	3601900	3543600	2800700	154600	39000	2965400	570500	0	5300	0	unknown
4665600.0	54	1970-02-23	1088000	53400	55300	391600	57400	27900	585600	3609700	3556300	2817500	156800	39500	3024100	529700	0	5400	0	unknown
4752000.0	55	1970-02-24	1082600	46200	50100	362300	55000	27000	540600	3615100	3568900	2830200	158000	39800	3074500	489600	0	5500	0	unknown
4838400.0	56	1970-02-25	1078500	39300	45100	332800	52800	26600	496600	3619200	3579900	2842000	159000	40200	3122600	456100	0	5600	0	unknown
4924800.0	57	1970-02-26	1072300	37300	38200	301000	51000	26000	453500	3625400	3588100	2853400	160800	40700	3171900	423600	0	5700	0	unknown
5011200.0	58	1970-02-27	1066900	34700	33800	278100	49700	24900	421200	3630800	3596100	2862900	161400	40900	3209600	387500	0	5800	0	unknown
5097600.0	59	1970-02-28	1064600	29500	31700	252000	48200	23900	385300	3633100	3603600	2870400	162300	41200	3247800	360200	0	5900	0	unknown
5184000.0	60	1970-03-01	1062200	24500	29000	227400	46600	23200	350700	3635500	3611000	2878200	163100	41500	3284800	331900	0	6000	0	unknown
5270400.0	61	1970-03-02	1058700	23400	24700	210600	43900	22100	324700	3639000	3615600	2884400	163600	41700	3314300	303400	0	6100	0	unknown
5356800.0	62	1970-03-03	1056300	21000	20700	193900	41300	21100	298000	3641400	3620400	2891400	164200	41800	3343400	283600	0	6200	0	unknown
5443200.0	63	1970-03-04	1054400	18700	18400	176200	39600	20200	273100	3643300	3624600	2895300	164900	42100	3370200	260200	0	6300	0	unknown
5529600.0	64	1970-03-05	1052700	16700	16200	160300	38700	19300	251200	3645000	3628300	2899100	165400	42200	3393800	239800	0	6400	0	unknown
5616000.0	65	1970-03-06	1052200	13200	14900	147500	37900	17900	231400	3645500	3632300	2903000	165800	42200	3414100	222200	0	6500	0	unknown
5702400.0	66	1970-03-07	1050100	12300	13800	133500	35500	17300	212400	3647600	3635300	2906200	166200	42300	3435200	206500	0	6600	0	unknown
5788800.0	67	1970-03-08	1048300	11700	10900	121400	33100	16400	193500	3649400	3637700	2910200	166200	42300	3455900	190300	0	6700	0	unknown
5875200.0	68	1970-03-09	1047900	9700	9700	110600	31200	15500	176700	3649800	3640100	2912800	166300	42300	3473100	173500	0	6800	0	unknown
5961600.0	69	1970-03-10	1046800	8600	9200	99300	30200	14300	161600	3650900	3642300	2915000	166600	42300	3489300	159500	0	6900	0	unknown
6048000.0	70	1970-03-11	1046400	7000	8900	90300	28600	13500	148300	3651300	3644300	2916600	166900	42300	3503000	145400	0	7000	0	unknown
6134400.0	71	1970-03-12	1045500	6400	7900	82700	27300	12600	136900	3652200	3645800	2918200	167100	42400	3515300	134000	0	7100	0	unknown
6220800.0	72	1970-03-13	1044900	5100	7700	75900	25700	12300	126700	3652800	3647700	2919800	167400	42400	3526100	124200	0	7200	0	unknown
6307200.0	73	1970-03-14	1044100	5300	6200	68000	23900	11600	115000	3653600	3648300	2921400	167700	42500	3538600	115500	0	7300	0	unknown
6393600.0	74	1970-03-15	1044100	4400	5500	60500	22500	10900	103800	3653600	3649200	2922600	167900	42500	3549800	104700	0	7400	0	unknown
6480000.0	75	1970-03-16	1043800	3800	4700	55000	21800	10400	95700	3653900	3650100	2924000	168200	42700	3558200	95300	0	7500	0	unknown
6566400.0	76	1970-03-17	1043600	3500	3600	47900	21200	9100	85300	3654100	3650600	2925000	168300	42700	3568800	88200	0	7600	0	unknown
6652800.0	77	1970-03-18	1043600	3200	2800	43600	19100	9100	77800	3654100	3650900	2925600	168400	42800	3576300	78800	0	7700	0	unknown
6739200.0	78	1970-03-19	1043600	2600	2500	39700	18200	8900	71900	3654100	3651500	2926100	168600	42900	3582200	72300	0	7800	0	unknown
6825600.0	79	1970-03-20	1043500	2200	2500	35200	16700	8400	65000	3654200	3652000	2926300	168800	43000	3589200	67000	0	7900	0	unknown
6912000.0	80	1970-03-21	1043500	2000	2300	32000	16000	8300	60600	3654200	3652200	2926600	169000	43100	3593600	60600	0	8000	0	unknown
6998400.0	81	1970-03-22	1043500	1600	2300	29000	15100	8000	56000	3654200	3652600	2926900	169000	43100	3598200	56600	0	8100	0	unknown
7084800.0	82	1970-03-23	1043400	1500	1600	26800	14300	7500	51700	3654300	3652800	2927600	169000	43200	3602600	52800	0	8200	0	unknown
7171200.0	83	1970-03-24	1043300	1300	1300	24600	13400	7200	47800	3654400	3653100	2927900	169100	43200	3606600	48900	0	8300	0	unknown
7257600.0	84	1970-03-25	1043000	1500	1200	22800	12600	7100	45200	3654700	3653200	2928100	169100	43200	3609500	45400	0	8400	0	unknown
7344000.0	85	1970-03-26	1043000	1200	1000	21300	11300	7000	41800	3654700	3653500	2928300	169100	43200	3612900	42700	0	8500	0	unknown
7430400.0	86	1970-03-27	1042900	1300	900	19400	10800	6700	39100	3654800	3653500	2928400	169200	43200	3615700	39700	0	8600	0	unknown
7516800.0	87	1970-03-28	1042900	1200	600	18000	9500	6500	35800	3654800	3653600	2928700	169200	43200	3619000	37200	0	8700	0	unknown
7603200.0	88	1970-03-29	1042900	800	900	16300	9500	6100	33600	3654800	3654000	2928700	169200	43200	3621200	34000	0	8800	0	unknown
7689600.0	89	1970-03-30	1042900	700	600	15000	8900	6000	31200	3654800	3654100	2929100	169200	43200	3623600	32300	0	8900	0	unknown
7776000.0	90	1970-03-31	1042900	500	600	13700	8400	5800	29000	3654800	3654300	2929200	169200	43200	3625800	30000	0	9000	0	unknown
7862400.0	91	1970-04-01	1042600	800	500	12100	7800	5600	26800	3655100	3654300	2929300	169200	43200	3628300	28000	0	9100	0	unknown
7948800.0	92	1970-04-02	1042600	700	600	11300	7300	5500	25400	3655100	3654400	2929300	169200	43200	3629700	25500	0	9200	0	unknown
8035200.0	93	1970-04-03	1042600	600	400	10300	6800	5300	23400	3655100	3654500	2929600	169200	43200	3631700	24400	0	9300	0	unknown
8121600.0	94	1970-04-04	1042600	400	300	9600	6700	4900	21900	3655100	3654700	2929800	169200	43200	3633200	22600	0	9400	0	unknown
8208000.0	95	1970-04-05	1042400	500	300	8700	6400	4200	20100	3655300	3654800	2929900	169200	43200	3635200	21300	0	9500	0	unknown
8294400.0	96	1970-04-06	1042300	600	300	7900	5700	4200	18700	3655400	3654800	2929900	169200	43200	3636700	19300	0	9600	0	unknown
8380800.0	97	1970-04-07	1042300	400	400	7300	5000	4000	17100	3655400	3655000	2929900	169200	43200	3638300	17800	0	9700	0	unknown
8467200.0	98	1970-04-08	1042100	600	300	6800	4500	3900	16100	3655600	3655000	2929900	169200	43200	3639500	16300	0	9800	0	unknown
8553600.0	99	1970-04-09	1042100	400	400	6400	4200	3700	15100	3655600	3655200	2930000	169200	43200	3640500	15300	0	9900	0	unknown
8640000.0	100	1970-04-10	1042100	400	200	5600	4100	3400	13700	3655600	3655200	2930200	169200	43200	3641900	14500	0	10000	0	unknown
