time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
3888000.0	45	1970-02-14	1518900	0	60300	281000	53200	21700	416200	3178800	3178800	2514300	137800	35000	2762600	397100	0	4500	0	0	unknown
3974400.0	46	1970-02-15	1518900	0	53400	251400	51200	20900	376900	3178800	3178800	2519200	138400	35300	2801900	360800	0	4600	0	0	unknown
4060800.0	47	1970-02-16	1518900	0	46300	227000	49200	19800	342300	3178800	3178800	2524300	139100	35400	2836500	328600	0	4700	0	0	unknown
4147200.0	48	1970-02-17	1518900	0	40900	203200	48000	18800	310900	3178800	3178800	2527700	139800	35700	2867900	299400	0	4800	0	0	unknown
4233600.0	49	1970-02-18	1518900	0	36000	182900	45100	17700	281700	3178800	3178800	2531200	140200	35800	2897100	273500	0	4900	0	0	unknown
4320000.0	50	1970-02-19	1518900	0	32600	163800	42700	16800	255900	3178800	3178800	2532900	140500	36000	2922900	247400	0	5000	0	0	unknown
4406400.0	51	1970-02-20	1518900	0	27900	146000	40500	16000	230400	3178800	3178800	2535400	141100	36000	2948400	225800	0	5100	0	0	unknown
4492800.0	52	1970-02-21	1518900	0	25100	131900	38000	14900	209900	3178800	3178800	2537200	141500	36000	2968900	204300	0	5200	0	0	unknown
4579200.0	53	1970-02-22	1518900	0	22700	118200	35000	14200	190100	3178800	3178800	2538500	141700	36000	2988700	186100	0	5300	0	0	unknown
4665600.0	54	1970-02-23	1518900	0	20200	106700	33600	13600	174100	3178800	3178800	2540000	141800	36300	3004700	168900	0	5400	0	0	unknown
4752000.0	55	1970-02-24	1518900	0	18100	94700	31600	12700	157100	3178800	3178800	2541300	142200	36300	3021700	155200	0	5500	0	0	unknown
4838400.0	56	1970-02-25	1518900	0	16200	86000	30000	11800	144000	3178800	3178800	2542600	142400	36300	3034800	140300	0	5600	0	0	unknown
4924800.0	57	1970-02-26	1518900	0	14000	77200	28900	11100	131200	3178800	3178800	2543600	142500	36300	3047600	128800	0	5700	0	0	unknown
5011200.0	58	1970-02-27	1518900	0	12200	70100	26800	10900	120000	3178800	3178800	2544800	142700	36300	3058800	118400	0	5800	0	0	unknown
5097600.0	59	1970-02-28	1518900	0	11200	63600	25100	10400	110300	3178800	3178800	2545500	142700	36400	3068500	108500	0	5900	0	0	unknown
5184000.0	60	1970-03-01	1518900	0	10300	56800	24400	9400	100900	3178800	3178800	2546100	142900	36500	3077900	99700	0	6000	0	0	unknown
5270400.0	61	1970-03-02	1518900	0	9300	50700	22400	9000	91400	3178800	3178800	2546900	143000	36500	3087400	91400	0	6100	0	0	unknown
5356800.0	62	1970-03-03	1518900	0	8800	45400	21100	8400	83700	3178800	3178800	2547100	143200	36500	3095100	82300	0	6200	0	0	unknown
5443200.0	63	1970-03-04	1518900	0	7800	40600	19800	7900	76100	3178800	3178800	2547600	143200	36500	3102700	75400	0	6300	0	0	unknown
5529600.0	64	1970-03-05	1518900	0	7500	36900	18000	7600	70000	3178800	3178800	2547700	143300	36600	3108800	68400	0	6400	0	0	unknown
5616000.0	65	1970-03-06	1518900	0	6700	33900	17600	7200	65400	3178800	3178800	2548500	143300	36600	3113400	63300	0	6500	0	0	unknown
5702400.0	66	1970-03-07	1518900	0	6300	31500	16400	7000	61200	3178800	3178800	2548800	143300	36600	3117600	59000	0	6600	0	0	unknown
5788800.0	67	1970-03-08	1518900	0	5700	28500	15000	6900	56100	3178800	3178800	2549100	143400	36700	3122700	55200	0	6700	0	0	unknown
5875200.0	68	1970-03-09	1518900	0	5500	25900	13600	6300	51300	3178800	3178800	2549200	143400	36700	3127500	50500	0	6800	0	0	unknown
5961600.0	69	1970-03-10	1518900	0	5000	22900	13100	6100	47100	3178800	3178800	2549600	143500	36700	3131700	46200	0	6900	0	0	unknown
6048000.0	70	1970-03-11	1518900	0	4600	21300	12300	6000	44200	3178800	3178800	2549900	143500	36700	3134600	42400	0	7000	0	0	unknown
6134400.0	71	1970-03-12	1518900	0	4200	19600	11100	5800	40700	3178800	3178800	2550200	143500	36700	3138100	39900	0	7100	0	0	unknown
6220800.0	72	1970-03-13	1518900	0	4000	17500	10700	5600	37800	3178800	3178800	2550300	143600	36700	3141000	36600	0	7200	0	0	unknown
6307200.0	73	1970-03-14	1518900	0	3900	16000	9900	5500	35300	3178800	3178800	2550300	143700	36700	3143500	33800	0	7300	0	0	unknown
6393600.0	74	1970-03-15	1518900	0	3400	14800	9300	5200	32700	3178800	3178800	2550700	143700	36700	3146100	31800	0	7400	0	0	unknown
6480000.0	75	1970-03-16	1518900	0	3100	13700	8400	4800	30000	3178800	3178800	2550900	143700	36700	3148800	29500	0	7500	0	0	unknown
6566400.0	76	1970-03-17	1518900	0	2600	13000	7600	4700	27900	3178800	3178800	2551200	143700	36700	3150900	27200	0	7600	0	0	unknown
6652800.0	77	1970-03-18	1518900	0	2400	11400	7100	4400	25300	3178800	3178800	2551300	143700	36700	3153500	25400	0	7700	0	0	unknown
6739200.0	78	1970-03-19	1518900	0	2200	9900	6900	4100	23100	3178800	3178800	2551300	143700	36700	3155700	22900	0	7800	0	0	unknown
6825600.0	79	1970-03-20	1518900	0	2100	9300	6500	3900	21800	3178800	3178800	2551300	143700	36700	3157000	20900	0	7900	0	0	unknown
6912000.0	80	1970-03-21	1518900	0	2000	8800	6200	3800	20800	3178800	3178800	2551400	143700	36700	3158000	19800	0	8000	0	0	unknown
6998400.0	81	1970-03-22	1518900	0	1700	8400	6200	3600	19900	3178800	3178800	2551600	143700	36700	3158900	19000	0	8100	0	0	unknown
7084800.0	82	1970-03-23	1518900	0	1500	8100	6000	3200	18800	3178800	3178800	2551700	143700	36700	3160000	18300	0	8200	0	0	unknown
7171200.0	83	1970-03-24	1518900	0	1400	6900	5500	3200	17000	3178800	3178800	2551700	143700	36700	3161800	17300	0	8300	0	0	unknown
7257600.0	84	1970-03-25	1518900	0	1200	6500	5600	2900	16200	3178800	3178800	2551800	143800	36700	3162600	15700	0	8400	0	0	unknown
7344000.0	85	1970-03-26	1518900	0	1200	5900	5300	2900	15300	3178800	3178800	2551800	143800	36700	3163500	15000	0	8500	0	0	unknown
7430400.0	86	1970-03-27	1518900	0	1100	5200	5100	2800	14200	3178800	3178800	2551800	143800	36700	3164600	14100	0	8600	0	0	unknown
7516800.0	87	1970-03-28	1518900	0	1000	4700	4500	2800	13000	3178800	3178800	2551800	143800	36700	3165800	13100	0	8700	0	0	unknown
7603200.0	88	1970-03-29	1518900	0	900	4300	4100	2600	11900	3178800	3178800	2551900	143800	36700	3166900	12100	0	8800	0	0	unknown
7689600.0	89	1970-03-30	1518900	0	600	3900	4000	2300	10800	3178800	3178800	2552000	143800	36700	3168000	11100	0	8900	0	0	unknown
7776000.0	90	1970-03-31	1518900	0	600	3500	4100	1900	10100	3178800	3178800	2552000	143800	36700	3168700	10200	0	9000	0	0	unknown
7862400.0	91	1970-04-01	1518900	0	500	3000	3900	1700	9100	3178800	3178800	2552000	143900	36700	3169700	9500	0	9100	0	0	unknown
7948800.0	92	1970-04-02	1518900	0	400	2900	3600	1600	8500	3178800	3178800	2552100	143900	36700	3170300	8700	0	9200	0	0	unknown
8035200.0	93	1970-04-03	1518900	0	400	2800	3400	1500	8100	3178800	3178800	2552100	143900	36700	3170700	8100	0	9300	0	0	unknown
8121600.0	94	1970-04-04	1518900	0	400	2700	2900	1500	7500	3178800	3178800	2552100	143900	36700	3171300	7700	0	9400	0	0	unknown
8208000.0	95	1970-04-05	1518900	0	300	2500	2700	1500	7000	3178800	3178800	2552100	143900	36700	3171800	7100	0	9500	0	0	unknown
8294400.0	96	1970-04-06	1518900	0	300	2400	2700	1300	6700	3178800	3178800	2552100	143900	36700	3172100	6700	0	9600	0	0	unknown
8380800.0	97	1970-04-07	1518900	0	300	2100	2500	1300	6200	3178800	3178800	2552100	143900	36700	3172600	6400	0	9700	0	0	unknown
8467200.0	98	1970-04-08	1518900	0	300	2000	2100	1300	5700	3178800	3178800	2552100	143900	36700	3173100	5900	0	9800	0	0	unknown
8553600.0	99	1970-04-09	1518900	0	300	1700	1800	1200	5000	3178800	3178800	2552100	143900	36700	3173800	5400	0	9900	0	0	unknown
8640000.0	100	1970-04-10	1518900	0	300	1700	1600	1200	4800	3178800	3178800	2552100	143900	36700	3174000	4700	0	10000	0	0	unknown
