time	day	date	nSusceptible	nSusceptibleVaccinated	nInfectedButNotContagious	nInfectedButNotContagiousVaccinated	nContagious	nContagiousVaccinated	nShowingSymptoms	nShowingSymptomsVaccinated	nSeriouslySick	nSeriouslySickVaccinated	nCritical	nCriticalVaccinated	nTotalInfected	nTotalInfectedVaccinated	nInfectedCumulative	nInfectedCumulativeVaccinated	nContagiousCumulative	nContagiousCumulativeVaccinated	nShowingSymptomsCumulative	nShowingSymptomsCumulativeVaccinated	nSeriouslySickCumulative	nSeriouslySickCumulativeVaccinated	nCriticalCumulative	nCriticalCumulativeVaccinated	nRecovered	nRecoveredVaccinated	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
1987200.0	23	1970-01-23	1693800	0	0	0	1766700	0	885800	0	18500	0	2700	0	2673700	0	3003900	0	3003900	0	1047400	0	21900	0	2700	0	330200	0	951100	0	2300	0	0	unknown
2073600.0	24	1970-01-24	1627100	0	0	0	1593300	0	1019300	0	23500	0	4200	0	2640300	0	3070600	0	3070600	0	1244600	0	28500	0	4300	0	430300	0	1104200	0	2400	0	0	unknown
2160000.0	25	1970-01-25	1587200	0	0	0	1402300	0	1124000	0	29200	0	5700	0	2561200	0	3110500	0	3110500	0	1432500	0	36300	0	5900	0	549300	0	1234900	0	2500	0	0	unknown
2246400.0	26	1970-01-26	1564300	0	0	0	1216000	0	1201000	0	35400	0	7200	0	2459600	0	3133400	0	3133400	0	1602700	0	44500	0	7400	0	673800	0	1329100	0	2600	0	0	unknown
2332800.0	27	1970-01-27	1546100	0	0	0	1047800	0	1240200	0	42600	0	9200	0	2339800	0	3151600	0	3151600	0	1748100	0	54400	0	9400	0	811800	0	1389000	0	2700	0	0	unknown
2419200.0	28	1970-01-28	1535400	0	0	0	903500	0	1243400	0	47900	0	11300	0	2206100	0	3162300	0	3162300	0	1867900	0	63000	0	11500	0	956200	0	1411800	0	2800	0	0	unknown
2505600.0	29	1970-01-29	1528500	100	0	0	770100	0	1227900	0	53600	0	13500	0	2065100	0	3169200	0	3169200	0	1977600	0	72700	0	13700	0	1104100	0	1412300	0	2900	0	0	unknown
2592000.0	30	1970-01-30	1522900	100	0	0	657500	0	1195600	100	58400	0	14600	0	1926100	100	3174800	0	3174800	0	2069600	0	79800	0	15100	0	1248700	0	1387000	0	3000	0	0	unknown
2678400.0	31	1970-01-31	1520000	100	0	0	557400	0	1142900	0	60800	0	16100	0	1777200	0	3177700	0	3177700	0	2147100	0	86400	0	16700	0	1400500	200	1346100	0	3100	0	0	unknown
2764800.0	32	1970-02-01	1517700	100	0	0	476700	0	1080100	0	63500	0	18000	0	1638300	0	3180000	0	3180000	0	2208800	0	93600	0	18900	0	1541700	300	1281500	0	3200	0	0	unknown
2851200.0	33	1970-02-02	1515700	100	0	0	408500	0	1010500	0	66100	0	19400	0	1504500	0	3182000	0	3182000	0	2261900	0	100400	0	20700	0	1677500	400	1214700	0	3300	0	0	unknown
2937600.0	34	1970-02-03	1514100	200	0	0	350500	0	943200	0	66000	0	21200	0	1380900	0	3183600	0	3183600	0	2306000	0	106000	0	22700	0	1802700	400	1140100	0	3400	0	0	unknown
3024000.0	35	1970-02-04	1512700	200	0	0	300000	0	871700	0	66900	0	21800	0	1260400	0	3185000	0	3185000	0	2343200	0	111300	0	23700	0	1924600	500	1067600	0	3500	0	0	unknown
3110400.0	36	1970-02-05	1511400	200	0	0	260000	0	799300	0	66900	0	22300	0	1148500	0	3186300	0	3186300	0	2371400	0	115000	0	24800	0	2037800	600	988600	0	3600	0	0	unknown
3196800.0	37	1970-02-06	1510700	300	0	0	224800	0	728400	0	68600	0	22400	0	1044200	0	3187000	0	3187000	0	2397200	0	119400	0	25900	0	2142800	600	914300	0	3700	0	0	unknown
3283200.0	38	1970-02-07	1510100	300	0	0	196600	0	659900	0	68100	0	22700	0	947300	0	3187600	0	3187600	0	2416600	0	123200	0	26500	0	2240300	700	838800	0	3800	0	0	unknown
3369600.0	39	1970-02-08	1510000	300	0	0	172900	0	597200	0	65700	0	22800	0	858600	0	3187700	0	3187700	0	2433500	0	125400	0	27500	0	2329100	800	767600	0	3900	0	0	unknown
3456000.0	40	1970-02-09	1510000	400	0	0	151100	0	542400	0	64800	0	22500	0	780800	0	3187700	0	3187700	0	2448300	0	127700	0	28000	0	2406900	800	700500	0	4000	0	0	unknown
3542400.0	41	1970-02-10	1510000	500	0	0	132900	0	491200	0	62200	0	23000	0	709300	0	3187700	0	3187700	0	2460900	0	129500	0	28900	0	2478400	800	642300	0	4100	0	0	unknown
3628800.0	42	1970-02-11	1510000	500	0	0	116500	0	444200	0	60400	0	22700	0	643800	0	3187700	0	3187700	0	2472100	0	131600	0	29700	0	2543900	900	587600	0	4200	0	0	unknown
3715200.0	43	1970-02-12	1510000	600	0	0	99100	0	400400	0	57100	0	22200	0	578800	0	3187700	0	3187700	0	2484100	0	132700	0	30200	0	2608900	900	539300	0	4300	0	0	unknown
3801600.0	44	1970-02-13	1510000	600	0	0	86400	0	357800	0	54200	0	21700	0	520100	0	3187700	0	3187700	0	2491800	0	133700	0	30500	0	2667600	1000	487400	0	4400	0	0	unknown
3888000.0	45	1970-02-14	1510000	600	0	0	74400	0	325100	0	51000	0	21400	0	471900	0	3187700	0	3187700	0	2499500	0	134700	0	30900	0	2715800	1100	441400	0	4500	0	0	unknown
3974400.0	46	1970-02-15	1510000	600	0	0	65200	100	289400	0	49700	0	20800	0	425100	100	3187700	0	3187700	0	2504500	0	135600	0	31200	0	2762600	1100	402500	0	4600	0	0	unknown
4060800.0	47	1970-02-16	1510000	600	0	0	58200	100	259200	0	46900	0	20200	0	384500	100	3187700	0	3187700	0	2508700	0	136200	0	31500	0	2803200	1200	364100	0	4700	0	0	unknown
4147200.0	48	1970-02-17	1510000	600	0	0	51500	100	233400	0	43600	0	19100	0	347600	100	3187700	0	3187700	0	2512200	0	136700	0	31600	0	2840100	1300	329800	0	4800	0	0	unknown
4233600.0	49	1970-02-18	1510000	700	0	0	46000	100	210900	0	41200	0	19100	0	317200	100	3187700	0	3187700	0	2515700	0	137200	0	31800	0	2870500	1300	299600	0	4900	0	0	unknown
4320000.0	50	1970-02-19	1510000	800	0	0	40700	100	192000	0	39900	0	18100	0	290700	100	3187700	0	3187700	0	2519300	0	137500	0	31900	0	2897000	1300	274800	0	5000	0	0	unknown
4406400.0	51	1970-02-20	1510000	900	0	0	36100	100	173000	0	38200	0	17300	0	264600	100	3187700	0	3187700	0	2522300	0	137900	0	32000	0	2923100	1300	253000	0	5100	0	0	unknown
4492800.0	52	1970-02-21	1510000	900	0	0	31600	100	158100	0	36100	0	16400	0	242200	100	3187700	0	3187700	0	2525300	0	138000	0	32000	0	2945500	1400	231500	0	5200	0	0	unknown
4579200.0	53	1970-02-22	1510000	900	0	0	27800	100	140500	0	34800	0	15600	0	218700	100	3187700	0	3187700	0	2527500	0	138300	0	32100	0	2969000	1500	212800	0	5300	0	0	unknown
4665600.0	54	1970-02-23	1510000	1000	0	0	25500	100	124800	0	33000	0	15200	0	198500	100	3187700	0	3187700	0	2528900	0	138500	0	32200	0	2989200	1500	192300	0	5400	0	0	unknown
4752000.0	55	1970-02-24	1510000	1100	0	0	23600	100	112400	0	31500	0	14500	0	182000	100	3187700	0	3187700	0	2529800	0	138700	0	32300	0	3005700	1500	173900	0	5500	0	0	unknown
4838400.0	56	1970-02-25	1510000	1200	0	0	20900	100	99400	0	30600	0	13400	0	164300	100	3187700	0	3187700	0	2531600	0	138900	0	32300	0	3023400	1500	160200	0	5600	0	0	unknown
4924800.0	57	1970-02-26	1510000	1300	0	0	18500	100	88800	0	29100	0	12500	0	148900	100	3187700	0	3187700	0	2533000	0	139300	0	32400	0	3038800	1500	144800	0	5700	0	0	unknown
5011200.0	58	1970-02-27	1510000	1400	0	0	16700	100	81200	0	26800	0	12100	0	136800	100	3187700	0	3187700	0	2533800	0	139300	0	32600	0	3050900	1500	131200	0	5800	0	0	unknown
5097600.0	59	1970-02-28	1510000	1500	0	0	14100	100	75000	0	25800	0	11300	0	126200	100	3187700	0	3187700	0	2535300	0	139400	0	32600	0	3061500	1500	121600	0	5900	0	0	unknown
5184000.0	60	1970-03-01	1510000	1600	0	0	13000	0	67000	0	23700	0	10900	0	114600	0	3187700	0	3187700	0	2535900	0	139500	0	32600	0	3073100	1600	112700	0	6000	0	0	unknown
5270400.0	61	1970-03-02	1510000	1700	0	0	11900	0	60400	0	23400	0	10400	0	106100	0	3187700	0	3187700	0	2536700	0	139500	0	32700	0	3081600	1600	102400	0	6100	0	0	unknown
5356800.0	62	1970-03-03	1510000	1800	0	0	10800	0	54900	0	22900	0	9500	0	98100	0	3187700	0	3187700	0	2537500	0	139600	0	32700	0	3089600	1600	95000	0	6200	0	0	unknown
5443200.0	63	1970-03-04	1510000	1800	0	0	10100	0	50700	100	21600	0	9000	0	91400	100	3187700	0	3187700	0	2538100	0	139600	0	32700	0	3096300	1600	87900	0	6300	0	0	unknown
5529600.0	64	1970-03-05	1510000	1900	0	0	8900	0	46300	100	20700	0	8400	0	84300	100	3187700	0	3187700	0	2539000	0	139600	0	32700	0	3103400	1600	82200	0	6400	0	0	unknown
5616000.0	65	1970-03-06	1510000	2000	0	0	8500	0	42100	100	18900	0	7900	0	77400	100	3187700	0	3187700	0	2539200	0	139700	0	32700	0	3110300	1600	75600	0	6500	0	0	unknown
5702400.0	66	1970-03-07	1510000	2100	0	0	7500	0	40200	100	17800	0	7300	0	72800	100	3187700	0	3187700	0	2539900	0	139700	0	32700	0	3114900	1600	69600	0	6600	0	0	unknown
5788800.0	67	1970-03-08	1510000	2200	0	0	6900	0	36600	100	15900	0	6900	0	66300	100	3187700	0	3187700	0	2540300	0	139800	0	32800	0	3121400	1600	65700	0	6700	0	0	unknown
5875200.0	68	1970-03-09	1510000	2300	0	0	6100	0	33400	100	15200	0	6600	0	61300	100	3187700	0	3187700	0	2540500	0	140000	0	32800	0	3126400	1600	59600	0	6800	0	0	unknown
5961600.0	69	1970-03-10	1510000	2400	0	0	5700	0	30300	100	14600	0	6200	0	56800	100	3187700	0	3187700	0	2540600	0	140000	0	32800	0	3130900	1600	55300	0	6900	0	0	unknown
6048000.0	70	1970-03-11	1510000	2500	0	0	5100	0	26800	0	13100	0	5900	0	50900	0	3187700	0	3187700	0	2541100	0	140000	0	32800	0	3136800	1700	51600	0	7000	0	0	unknown
6134400.0	71	1970-03-12	1510000	2600	0	0	4500	0	24100	0	13000	0	5300	0	46900	0	3187700	0	3187700	0	2541400	0	140000	0	32800	0	3140800	1700	46100	0	7100	0	0	unknown
6220800.0	72	1970-03-13	1510000	2700	0	0	4400	0	21600	0	12700	0	5000	0	43700	0	3187700	0	3187700	0	2541500	0	140100	0	32800	0	3144000	1700	42500	0	7200	0	0	unknown
6307200.0	73	1970-03-14	1510000	2800	0	0	4200	0	20000	0	12100	0	4600	0	40900	0	3187700	0	3187700	0	2541700	0	140100	0	32800	0	3146800	1700	39500	0	7300	0	0	unknown
6393600.0	74	1970-03-15	1510000	2900	0	0	3800	0	16800	0	11700	0	4200	0	36500	0	3187700	0	3187700	0	2541900	0	140100	0	32800	0	3151200	1700	36900	0	7400	0	0	unknown
6480000.0	75	1970-03-16	1510000	3000	0	0	3300	0	15500	0	11000	0	4100	0	33900	0	3187700	0	3187700	0	2542100	0	140100	0	32800	0	3153800	1700	32900	0	7500	0	0	unknown
6566400.0	76	1970-03-17	1510000	3100	0	0	3100	0	13900	0	10300	0	3800	0	31100	0	3187700	0	3187700	0	2542100	0	140100	0	32800	0	3156600	1700	30600	0	7600	0	0	unknown
6652800.0	77	1970-03-18	1510000	3200	0	0	2500	0	12800	0	9100	0	3600	0	28000	0	3187700	0	3187700	0	2542300	0	140100	0	32800	0	3159700	1700	28200	0	7700	0	0	unknown
6739200.0	78	1970-03-19	1510000	3300	0	0	2200	0	12000	0	8300	0	3400	0	25900	0	3187700	0	3187700	0	2542500	0	140100	0	32800	0	3161800	1700	25700	0	7800	0	0	unknown
6825600.0	79	1970-03-20	1510000	3400	0	0	2000	0	11200	0	7900	0	3400	0	24500	0	3187700	0	3187700	0	2542600	0	140100	0	32800	0	3163200	1700	23800	0	7900	0	0	unknown
6912000.0	80	1970-03-21	1510000	3500	0	0	1800	0	9700	0	7500	0	3100	0	22100	0	3187700	0	3187700	0	2542600	0	140200	0	32800	0	3165600	1700	22500	0	8000	0	0	unknown
6998400.0	81	1970-03-22	1510000	3600	0	0	1800	0	8400	0	6900	0	3200	0	20300	0	3187700	0	3187700	0	2542600	0	140200	0	32900	0	3167400	1700	20300	0	8100	0	0	unknown
7084800.0	82	1970-03-23	1510000	3700	0	0	1700	0	7500	0	6300	0	2800	0	18300	0	3187700	0	3187700	0	2542700	0	140200	0	32900	0	3169400	1700	18600	0	8200	0	0	unknown
7171200.0	83	1970-03-24	1510000	3800	0	0	1500	0	6500	0	6100	0	2600	0	16700	0	3187700	0	3187700	0	2542900	0	140300	0	32900	0	3171000	1700	16800	0	8300	0	0	unknown
7257600.0	84	1970-03-25	1510000	3900	0	0	1300	0	5800	0	5600	0	2600	0	15300	0	3187700	0	3187700	0	2543100	0	140300	0	32900	0	3172400	1700	15400	0	8400	0	0	unknown
7344000.0	85	1970-03-26	1510000	4000	0	0	1300	0	4800	0	5500	0	2400	0	14000	0	3187700	0	3187700	0	2543100	0	140300	0	32900	0	3173700	1700	14000	0	8500	0	0	unknown
7430400.0	86	1970-03-27	1510000	4100	0	0	1100	0	4700	0	4900	0	2200	0	12900	0	3187700	0	3187700	0	2543100	0	140300	0	32900	0	3174800	1700	12700	0	8600	0	0	unknown
7516800.0	87	1970-03-28	1510000	4200	0	0	1100	0	4200	0	4900	0	2100	0	12300	0	3187700	0	3187700	0	2543100	0	140300	0	32900	0	3175400	1700	11800	0	8700	0	0	unknown
7603200.0	88	1970-03-29	1510000	4300	0	0	1000	0	3800	0	4500	0	1900	0	11200	0	3187700	0	3187700	0	2543100	0	140300	0	32900	0	3176500	1700	11200	0	8800	0	0	unknown
7689600.0	89	1970-03-30	1510000	4400	0	0	900	0	3700	0	4400	0	1800	0	10800	0	3187700	0	3187700	0	2543200	0	140300	0	32900	0	3176900	1700	10300	0	8900	0	0	unknown
7776000.0	90	1970-03-31	1510000	4500	0	0	900	0	3400	0	4300	0	1700	0	10300	0	3187700	0	3187700	0	2543200	0	140300	0	32900	0	3177400	1700	9900	0	9000	0	0	unknown
7862400.0	91	1970-04-01	1510000	4600	0	0	700	0	3200	0	3900	0	1600	0	9400	0	3187700	0	3187700	0	2543300	0	140300	0	32900	0	3178300	1700	9500	0	9100	0	0	unknown
7948800.0	92	1970-04-02	1510000	4700	0	0	700	0	3000	0	3400	0	1600	0	8700	0	3187700	0	3187700	0	2543300	0	140300	0	32900	0	3179000	1700	8700	0	9200	0	0	unknown
8035200.0	93	1970-04-03	1510000	4800	0	0	500	0	3000	0	3600	0	1300	0	8400	0	3187700	0	3187700	0	2543300	0	140300	0	32900	0	3179300	1700	8000	0	9300	0	0	unknown
8121600.0	94	1970-04-04	1510000	4900	0	0	400	0	2700	0	3400	0	1300	0	7800	0	3187700	0	3187700	0	2543400	0	140500	0	32900	0	3179900	1700	8000	0	9400	0	0	unknown
8208000.0	95	1970-04-05	1510000	5000	0	0	400	0	2500	0	3400	0	1300	0	7600	0	3187700	0	3187700	0	2543400	0	140500	0	32900	0	3180100	1700	7400	0	9500	0	0	unknown
8294400.0	96	1970-04-06	1510000	5100	0	0	400	0	2500	0	3000	0	1300	0	7200	0	3187700	0	3187700	0	2543400	0	140500	0	33000	0	3180500	1700	7200	0	9600	0	0	unknown
8380800.0	97	1970-04-07	1510000	5200	0	0	400	0	2300	0	2800	0	1300	0	6800	0	3187700	0	3187700	0	2543400	0	140500	0	33000	0	3180900	1700	6800	0	9700	0	0	unknown
8467200.0	98	1970-04-08	1510000	5300	0	0	300	0	2000	0	2600	0	1300	0	6200	0	3187700	0	3187700	0	2543400	0	140500	0	33000	0	3181500	1700	6400	0	9800	0	0	unknown
8553600.0	99	1970-04-09	1510000	5400	0	0	300	0	1900	0	2400	0	1200	0	5800	0	3187700	0	3187700	0	2543400	0	140500	0	33000	0	3181900	1700	5900	0	9900	0	0	unknown
8640000.0	100	1970-04-10	1510000	5500	0	0	300	0	1500	0	2500	0	1100	0	5400	0	3187700	0	3187700	0	2543400	0	140500	0	33000	0	3182300	1700	5500	0	10000	0	0	unknown
