time	day	date	nSusceptible	nSusceptibleVaccinated	nInfectedButNotContagious	nInfectedButNotContagiousVaccinated	nContagious	nContagiousVaccinated	nShowingSymptoms	nShowingSymptomsVaccinated	nSeriouslySick	nSeriouslySickVaccinated	nCritical	nCriticalVaccinated	nTotalInfected	nTotalInfectedVaccinated	nInfectedCumulative	nInfectedCumulativeVaccinated	nContagiousCumulative	nContagiousCumulativeVaccinated	nShowingSymptomsCumulative	nShowingSymptomsCumulativeVaccinated	nSeriouslySickCumulative	nSeriouslySickCumulativeVaccinated	nCriticalCumulative	nCriticalCumulativeVaccinated	nRecovered	nRecoveredVaccinated	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
1987200.0	23	1970-01-23	1558100	0	0	0	1234200	0	1237200	0	32900	0	6300	0	2510600	0	3139600	0	3139600	0	1594500	0	40300	0	6300	0	629000	0	1358200	0	2300	0	0	unknown
2073600.0	24	1970-01-24	1540100	0	0	0	1063700	0	1275200	0	40100	0	8200	0	2387200	0	3157600	0	3157600	0	1742100	0	50000	0	8400	0	770400	0	1424000	0	2400	0	0	unknown
2160000.0	25	1970-01-25	1528700	0	0	0	911100	0	1284100	0	45300	0	10400	0	2250900	0	3169000	0	3169000	0	1869800	0	58000	0	10700	0	918100	0	1451200	0	2500	0	0	unknown
2246400.0	26	1970-01-26	1522900	0	0	0	773400	0	1267700	0	50200	0	12200	0	2103500	0	3174800	0	3174800	0	1982700	0	65800	0	12600	0	1071300	0	1452700	0	2600	0	0	unknown
2332800.0	27	1970-01-27	1518100	0	0	0	659500	0	1219200	0	54300	0	15000	0	1948000	0	3179600	0	3179600	0	2072500	0	74200	0	15400	0	1231600	0	1419900	0	2700	0	0	unknown
2419200.0	28	1970-01-28	1514300	0	0	0	559700	0	1157900	0	60300	0	17100	0	1795000	0	3183400	0	3183400	0	2149500	0	84200	0	17900	0	1388400	0	1365500	0	2800	0	0	unknown
2505600.0	29	1970-01-29	1510800	0	0	0	472900	0	1103800	0	60200	0	19000	0	1655900	0	3186900	100	3186900	0	2218100	0	88800	0	19900	0	1531000	100	1303900	0	2900	0	0	unknown
2592000.0	30	1970-01-30	1507400	0	0	0	404600	0	1029900	0	62000	0	20900	0	1517400	0	3190300	200	3190300	0	2270900	0	94600	0	22000	0	1672900	200	1235800	0	3000	0	0	unknown
2678400.0	31	1970-01-31	1505400	100	0	0	347900	0	950400	0	65600	0	21600	0	1385500	0	3192300	200	3192300	0	2313200	0	100300	0	23400	0	1806800	200	1155100	0	3100	0	0	unknown
2764800.0	32	1970-02-01	1503300	200	0	0	297800	0	870300	0	67800	0	22500	0	1258400	0	3194400	200	3194400	0	2351400	0	106100	0	24600	0	1936000	200	1075800	0	3200	0	0	unknown
2851200.0	33	1970-02-02	1502600	200	0	0	257000	0	796700	100	66700	0	23700	0	1144100	100	3195100	300	3195100	0	2380600	0	109800	0	26100	0	2051000	200	989800	0	3300	0	0	unknown
2937600.0	34	1970-02-03	1502200	200	0	0	223100	0	731200	0	65500	0	24600	0	1044400	0	3195500	400	3195500	0	2404800	0	113400	0	27200	0	2151100	400	911300	0	3400	0	0	unknown
3024000.0	35	1970-02-04	1501700	200	0	0	192900	0	666600	0	63900	0	24700	0	948100	0	3196000	500	3196000	0	2427200	0	115800	0	28300	0	2247900	500	843700	0	3500	0	0	unknown
3110400.0	36	1970-02-05	1501100	200	0	0	166300	0	606000	0	63400	0	24200	0	859900	0	3196600	600	3196600	0	2445900	0	118100	0	29000	0	2336700	600	773900	0	3600	0	0	unknown
3196800.0	37	1970-02-06	1500700	300	0	0	145100	0	545500	0	63200	0	23700	0	777500	0	3197000	600	3197000	0	2460900	0	120500	0	29600	0	2419500	600	708600	0	3700	0	0	unknown
3283200.0	38	1970-02-07	1500600	300	0	0	126100	0	496100	0	61800	0	23700	0	707700	0	3197100	700	3197100	0	2474900	0	122600	0	30300	0	2489400	700	646400	0	3800	0	0	unknown
3369600.0	39	1970-02-08	1500600	400	0	0	111200	0	448600	0	60600	0	23200	0	643600	0	3197100	700	3197100	0	2484200	0	124200	0	30700	0	2553500	700	590900	0	3900	0	0	unknown
3456000.0	40	1970-02-09	1500600	500	0	0	97400	0	403400	0	57000	0	23300	0	581100	0	3197100	700	3197100	0	2494700	0	125300	0	31300	0	2616000	700	542900	0	4000	0	0	unknown
3542400.0	41	1970-02-10	1500600	600	0	0	84300	0	362900	0	54500	0	22400	0	524100	0	3197100	700	3197100	0	2503400	0	126300	0	31500	0	2673000	700	492400	0	4100	0	0	unknown
3628800.0	42	1970-02-11	1500600	700	0	0	74200	0	326400	0	52400	0	21800	0	474800	0	3197100	700	3197100	0	2509400	0	127500	0	31800	0	2722300	700	445800	0	4200	0	0	unknown
3715200.0	43	1970-02-12	1500600	800	0	0	64900	0	294600	0	50600	0	21200	0	431300	0	3197100	700	3197100	0	2515400	0	128600	0	32100	0	2765800	700	406600	0	4300	0	0	unknown
3801600.0	44	1970-02-13	1500600	800	0	0	56200	0	265200	0	48700	0	20700	0	390800	0	3197100	800	3197100	0	2521400	0	129700	0	32400	0	2806300	800	372400	0	4400	0	0	unknown
3888000.0	45	1970-02-14	1500600	800	0	0	48700	0	239700	0	46100	0	19600	0	354100	0	3197100	900	3197100	0	2526100	0	130000	0	32400	0	2843000	900	339300	0	4500	0	0	unknown
3974400.0	46	1970-02-15	1500600	900	0	0	42000	0	216200	0	43000	0	19200	0	320400	0	3197100	900	3197100	0	2530600	0	130600	0	32600	0	2876700	900	309900	0	4600	0	0	unknown
4060800.0	47	1970-02-16	1500600	1000	0	0	37400	0	196200	0	40800	0	18800	0	293200	0	3197100	900	3197100	0	2533300	0	131400	0	32800	0	2903900	900	281100	0	4700	0	0	unknown
4147200.0	48	1970-02-17	1500600	1100	0	0	33900	0	177100	0	40100	0	18000	0	269100	0	3197100	900	3197100	0	2535600	0	132200	0	33000	0	2928000	900	258100	0	4800	0	0	unknown
4233600.0	49	1970-02-18	1500600	1200	0	0	29300	0	160600	0	38100	0	18000	0	246000	0	3197100	900	3197100	0	2538100	0	133000	0	33200	0	2951100	900	237700	0	4900	0	0	unknown
4320000.0	50	1970-02-19	1500600	1300	0	0	26300	0	143900	0	36400	0	17600	0	224200	0	3197100	900	3197100	0	2540000	0	133700	0	33400	0	2972900	900	218600	0	5000	0	0	unknown
4406400.0	51	1970-02-20	1500600	1400	0	0	23500	0	130300	0	34600	0	16500	0	204900	0	3197100	900	3197100	0	2541600	0	133800	0	33500	0	2992200	900	199500	0	5100	0	0	unknown
4492800.0	52	1970-02-21	1500600	1500	0	0	22200	0	117100	0	32500	0	16100	0	187900	0	3197100	900	3197100	0	2542400	0	134500	0	33500	0	3009200	900	182200	0	5200	0	0	unknown
4579200.0	53	1970-02-22	1500600	1600	0	0	19800	0	105400	0	29300	0	15800	0	170300	0	3197100	900	3197100	0	2543700	0	134600	0	33700	0	3026800	900	167000	0	5300	0	0	unknown
4665600.0	54	1970-02-23	1500600	1700	0	0	17600	0	94600	0	28000	0	14800	0	155000	0	3197100	900	3197100	0	2545200	0	134800	0	33700	0	3042100	900	152000	0	5400	0	0	unknown
4752000.0	55	1970-02-24	1500600	1800	0	0	16100	0	85300	0	26400	0	14500	0	142300	0	3197100	900	3197100	0	2546000	0	134900	0	33800	0	3054800	900	138200	0	5500	0	0	unknown
4838400.0	56	1970-02-25	1500600	1900	0	0	13900	0	76000	0	24700	0	13700	0	128300	0	3197100	900	3197100	0	2547400	0	134900	0	33800	0	3068800	900	127600	0	5600	0	0	unknown
4924800.0	57	1970-02-26	1500600	2000	0	0	12000	0	69900	0	24200	0	12700	0	118800	0	3197100	900	3197100	0	2548300	0	134900	0	33800	0	3078300	900	115300	0	5700	0	0	unknown
5011200.0	58	1970-02-27	1500600	2100	0	0	10700	0	62800	0	23800	0	11800	0	109100	0	3197100	900	3197100	0	2548700	0	134900	0	33800	0	3088000	900	107200	0	5800	0	0	unknown
5097600.0	59	1970-02-28	1500600	2200	0	0	9600	0	58000	0	21500	0	11700	0	100800	0	3197100	900	3197100	0	2549700	0	134900	0	33800	0	3096300	900	99400	0	5900	0	0	unknown
5184000.0	60	1970-03-01	1500600	2300	0	0	9200	0	51500	0	20300	0	11200	0	92200	0	3197100	900	3197100	0	2549900	0	134900	0	33800	0	3104900	900	91400	0	6000	0	0	unknown
5270400.0	61	1970-03-02	1500600	2400	0	0	8200	0	46600	0	19100	0	10700	0	84600	0	3197100	900	3197100	0	2550600	0	134900	0	33800	0	3112500	900	83700	0	6100	0	0	unknown
5356800.0	62	1970-03-03	1500600	2500	0	0	7700	0	42000	0	17800	0	10200	0	77700	0	3197100	900	3197100	0	2550700	0	134900	0	33800	0	3119400	900	76500	0	6200	0	0	unknown
5443200.0	63	1970-03-04	1500600	2600	0	0	6600	0	38400	0	16800	0	9700	0	71500	0	3197100	900	3197100	0	2551600	0	135000	0	33800	0	3125600	900	70900	0	6300	0	0	unknown
5529600.0	64	1970-03-05	1500600	2700	0	0	6300	0	33800	0	15300	0	9100	0	64500	0	3197100	900	3197100	0	2551700	0	135100	0	33800	0	3132600	900	65000	0	6400	0	0	unknown
5616000.0	65	1970-03-06	1500600	2800	0	0	5700	0	29400	0	14400	0	8700	0	58200	0	3197100	900	3197100	0	2551800	0	135200	0	33800	0	3138900	900	58300	0	6500	0	0	unknown
5702400.0	66	1970-03-07	1500600	2900	0	0	5000	0	26700	0	13900	0	8000	0	53600	0	3197100	900	3197100	0	2552100	0	135400	0	33800	0	3143500	900	52800	0	6600	0	0	unknown
5788800.0	67	1970-03-08	1500600	3000	0	0	4500	0	24200	0	13200	0	7800	0	49700	0	3197100	900	3197100	0	2552400	0	135400	0	33800	0	3147400	900	48900	0	6700	0	0	unknown
5875200.0	68	1970-03-09	1500600	3100	0	0	4300	0	21900	0	12900	0	7600	0	46700	0	3197100	900	3197100	0	2552500	0	135500	0	33800	0	3150400	900	45300	0	6800	0	0	unknown
5961600.0	69	1970-03-10	1500600	3200	0	0	4000	0	20000	0	12900	0	7300	0	44200	0	3197100	900	3197100	0	2552800	0	135600	0	33900	0	3152900	900	42700	0	6900	0	0	unknown
6048000.0	70	1970-03-11	1500600	3300	0	0	3500	0	18800	0	12500	0	6800	0	41600	0	3197100	900	3197100	0	2553200	0	135600	0	33900	0	3155500	900	40600	0	7000	0	0	unknown
6134400.0	71	1970-03-12	1500600	3400	0	0	3300	0	17400	0	12100	0	6500	0	39300	0	3197100	900	3197100	0	2553300	0	135600	0	33900	0	3157800	900	38200	0	7100	0	0	unknown
6220800.0	72	1970-03-13	1500600	3500	0	0	2800	0	16100	0	10800	0	6400	0	36100	0	3197100	900	3197100	0	2553600	0	135600	0	33900	0	3161000	900	36300	0	7200	0	0	unknown
6307200.0	73	1970-03-14	1500600	3600	0	0	2500	0	14900	0	10300	0	6200	0	33900	0	3197100	900	3197100	0	2553700	0	135600	0	33900	0	3163200	900	33400	0	7300	0	0	unknown
6393600.0	74	1970-03-15	1500600	3700	0	0	2500	0	13000	0	8900	0	6100	0	30500	0	3197100	900	3197100	0	2553700	0	135600	0	33900	0	3166600	900	31400	0	7400	0	0	unknown
6480000.0	75	1970-03-16	1500600	3800	0	0	2000	0	12500	0	9200	0	5600	0	29300	0	3197100	900	3197100	0	2554100	0	135600	0	33900	0	3167800	900	28400	0	7500	0	0	unknown
6566400.0	76	1970-03-17	1500600	3900	0	0	1900	0	11200	0	8800	0	5300	0	27200	0	3197100	900	3197100	0	2554200	0	135600	0	33900	0	3169900	900	27400	0	7600	0	0	unknown
6652800.0	77	1970-03-18	1500600	4000	0	0	1900	0	10200	0	8700	0	4900	0	25700	0	3197100	900	3197100	0	2554200	0	135600	0	33900	0	3171400	900	25300	0	7700	0	0	unknown
6739200.0	78	1970-03-19	1500600	4100	0	0	1900	0	9500	0	8000	0	4700	0	24100	0	3197100	900	3197100	0	2554200	0	135700	0	33900	0	3173000	900	23800	0	7800	0	0	unknown
6825600.0	79	1970-03-20	1500600	4200	0	0	1700	0	9200	0	7300	0	4700	0	22900	0	3197100	900	3197100	0	2554400	0	135700	0	33900	0	3174200	900	22400	0	7900	0	0	unknown
6912000.0	80	1970-03-21	1500600	4300	0	0	1400	0	8700	0	7200	0	4100	0	21400	0	3197100	900	3197100	0	2554600	0	135700	0	33900	0	3175700	900	21400	0	8000	0	0	unknown
6998400.0	81	1970-03-22	1500600	4400	0	0	1200	0	7900	0	6800	0	3900	0	19800	0	3197100	900	3197100	0	2554700	0	135700	0	33900	0	3177300	900	20100	0	8100	0	0	unknown
7084800.0	82	1970-03-23	1500600	4500	0	0	1100	0	7700	0	6600	0	3800	0	19200	0	3197100	900	3197100	0	2554700	0	135700	0	33900	0	3177900	900	18600	0	8200	0	0	unknown
7171200.0	83	1970-03-24	1500600	4600	0	0	1000	0	6800	0	5800	0	3800	0	17400	0	3197100	900	3197100	0	2554800	0	135700	0	33900	0	3179700	900	18200	0	8300	0	0	unknown
7257600.0	84	1970-03-25	1500600	4700	0	0	1000	0	5900	0	4800	0	3800	0	15500	0	3197100	900	3197100	0	2554800	0	135700	0	33900	0	3181600	900	16400	0	8400	0	0	unknown
7344000.0	85	1970-03-26	1500600	4800	0	0	1000	0	5400	0	4400	0	3800	0	14600	0	3197100	900	3197100	0	2554800	0	135700	0	33900	0	3182500	900	14500	0	8500	0	0	unknown
7430400.0	86	1970-03-27	1500600	4900	0	0	1000	0	4800	0	3800	0	3700	0	13300	0	3197100	900	3197100	0	2554800	0	135700	0	33900	0	3183800	900	13600	0	8600	0	0	unknown
7516800.0	87	1970-03-28	1500600	5000	0	0	900	0	4700	0	3800	0	3300	0	12700	0	3197100	900	3197100	0	2554900	0	135700	0	33900	0	3184400	900	12400	0	8700	0	0	unknown
7603200.0	88	1970-03-29	1500600	5100	0	0	900	0	4400	0	3400	0	3200	0	11900	0	3197100	900	3197100	0	2554900	0	135700	0	33900	0	3185200	900	11800	0	8800	0	0	unknown
7689600.0	89	1970-03-30	1500600	5200	0	0	800	0	4100	0	3200	0	3200	0	11300	0	3197100	900	3197100	0	2554900	0	135700	0	33900	0	3185800	900	11000	0	8900	0	0	unknown
7776000.0	90	1970-03-31	1500600	5300	0	0	600	0	3800	0	2900	0	3100	0	10400	0	3197100	900	3197100	0	2554900	0	135700	0	33900	0	3186700	900	10500	0	9000	0	0	unknown
7862400.0	91	1970-04-01	1500600	5400	0	0	600	0	3800	0	2700	0	3100	0	10200	0	3197100	900	3197100	0	2554900	0	135700	0	33900	0	3186900	900	9800	0	9100	0	0	unknown
7948800.0	92	1970-04-02	1500600	5500	0	0	600	0	3300	0	2400	0	3100	0	9400	0	3197100	900	3197100	0	2554900	0	135700	0	33900	0	3187700	900	9600	0	9200	0	0	unknown
8035200.0	93	1970-04-03	1500600	5600	0	0	600	0	2900	0	1800	0	3000	0	8300	0	3197100	900	3197100	0	2554900	0	135700	0	33900	0	3188800	900	8800	0	9300	0	0	unknown
8121600.0	94	1970-04-04	1500600	5700	0	0	600	0	2500	0	1600	0	3000	0	7700	0	3197100	900	3197100	0	2554900	0	135700	0	33900	0	3189400	900	7700	0	9400	0	0	unknown
8208000.0	95	1970-04-05	1500600	5800	0	0	600	0	2500	0	1400	0	2900	0	7400	0	3197100	900	3197100	0	2554900	0	135700	0	33900	0	3189700	900	7100	0	9500	0	0	unknown
8294400.0	96	1970-04-06	1500600	5900	0	0	600	0	2200	0	1100	0	2900	0	6800	0	3197100	900	3197100	0	2554900	0	135700	0	33900	0	3190300	900	6800	0	9600	0	0	unknown
8380800.0	97	1970-04-07	1500600	6000	0	0	500	0	1900	0	1100	0	2800	0	6300	0	3197100	900	3197100	0	2555000	0	135700	0	33900	0	3190800	900	6300	0	9700	0	0	unknown
8467200.0	98	1970-04-08	1500600	6100	0	0	500	0	1600	0	1000	0	2800	0	5900	0	3197100	900	3197100	0	2555000	0	135700	0	33900	0	3191200	900	5800	0	9800	0	0	unknown
8553600.0	99	1970-04-09	1500600	6200	0	0	400	0	1400	0	1000	0	2800	0	5600	0	3197100	900	3197100	0	2555000	0	135700	0	33900	0	3191500	900	5400	0	9900	0	0	unknown
8640000.0	100	1970-04-10	1500600	6300	0	0	400	0	1300	0	1200	0	2600	0	5500	0	3197100	900	3197100	0	2555000	0	135700	0	33900	0	3191600	900	5200	0	10000	0	0	unknown
