time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
3888000.0	45	1970-02-14	1523900	0	53600	238700	45000	21400	358700	3173800	3173800	2512000	139300	33100	2815100	335100	0	4500	0	0	unknown
3974400.0	46	1970-02-15	1523900	0	46400	215200	42800	20700	325100	3173800	3173800	2516700	139700	33200	2848700	309800	0	4600	0	0	unknown
4060800.0	47	1970-02-16	1523900	0	41900	193500	41300	20300	297000	3173800	3173800	2519300	140600	33600	2876800	281300	0	4700	0	0	unknown
4147200.0	48	1970-02-17	1523900	0	37100	172600	40500	19000	269200	3173800	3173800	2522800	141200	33600	2904600	258600	0	4800	0	0	unknown
4233600.0	49	1970-02-18	1523900	0	32700	154800	38100	17500	243100	3173800	3173800	2525600	141500	33900	2930700	234900	0	4900	0	0	unknown
4320000.0	50	1970-02-19	1523900	0	29300	139100	36500	16700	221600	3173800	3173800	2527900	142000	34000	2952200	212700	0	5000	0	0	unknown
4406400.0	51	1970-02-20	1523900	0	26000	124000	34400	16300	200700	3173800	3173800	2529500	142400	34200	2973100	193900	0	5100	0	0	unknown
4492800.0	52	1970-02-21	1523900	0	23000	111200	33300	15100	182600	3173800	3173800	2531600	142800	34200	2991200	176800	0	5200	0	0	unknown
4579200.0	53	1970-02-22	1523900	0	20000	98900	31000	14500	164400	3173800	3173800	2533600	143100	34300	3009400	161600	0	5300	0	0	unknown
4665600.0	54	1970-02-23	1523900	0	17700	85900	29600	14100	147300	3173800	3173800	2534800	143400	34300	3026500	145600	0	5400	0	0	unknown
4752000.0	55	1970-02-24	1523900	0	15700	77900	28600	12600	134800	3173800	3173800	2535900	143400	34500	3039000	130700	0	5500	0	0	unknown
4838400.0	56	1970-02-25	1523900	0	13800	71800	26300	12300	124200	3173800	3173800	2537400	143400	34600	3049600	120600	0	5600	0	0	unknown
4924800.0	57	1970-02-26	1523900	0	11900	64600	24700	11900	113100	3173800	3173800	2538600	143800	34600	3060700	111600	0	5700	0	0	unknown
5011200.0	58	1970-02-27	1523900	0	10900	57500	22600	11700	102700	3173800	3173800	2538900	143900	34800	3071100	101500	0	5800	0	0	unknown
5097600.0	59	1970-02-28	1523900	0	9800	52400	21900	10600	94700	3173800	3173800	2539700	144200	34800	3079100	92600	0	5900	0	0	unknown
5184000.0	60	1970-03-01	1523900	0	8600	48500	20200	10400	87700	3173800	3173800	2540600	144200	34900	3086100	85800	0	6000	0	0	unknown
5270400.0	61	1970-03-02	1523900	0	7500	44300	18300	10100	80200	3173800	3173800	2541400	144200	34900	3093600	79900	0	6100	0	0	unknown
5356800.0	62	1970-03-03	1523900	0	6900	39000	17400	9700	73000	3173800	3173800	2541600	144400	34900	3100800	72900	0	6200	0	0	unknown
5443200.0	63	1970-03-04	1523900	0	6300	35500	16400	9300	67500	3173800	3173800	2542000	144500	34900	3106300	66500	0	6300	0	0	unknown
5529600.0	64	1970-03-05	1523900	0	5900	31700	15000	8900	61500	3173800	3173800	2542300	144800	34900	3112300	61500	0	6400	0	0	unknown
5616000.0	65	1970-03-06	1523900	0	5600	28500	14200	8600	56900	3173800	3173800	2542500	145000	34900	3116900	55800	0	6500	0	0	unknown
5702400.0	66	1970-03-07	1523900	0	4800	26100	13400	8200	52500	3173800	3173800	2542900	145100	34900	3121300	51700	0	6600	0	0	unknown
5788800.0	67	1970-03-08	1523900	0	4500	23000	11900	8000	47400	3173800	3173800	2543100	145100	34900	3126400	47900	0	6700	0	0	unknown
5875200.0	68	1970-03-09	1523900	0	4100	20200	11700	7400	43400	3173800	3173800	2543400	145100	34900	3130400	43200	0	6800	0	0	unknown
5961600.0	69	1970-03-10	1523900	0	3700	18900	11000	7100	40700	3173800	3173800	2543600	145100	34900	3133100	39500	0	6900	0	0	unknown
6048000.0	70	1970-03-11	1523900	0	3300	17400	9900	7100	37700	3173800	3173800	2543900	145100	34900	3136100	37300	0	7000	0	0	unknown
6134400.0	71	1970-03-12	1523900	0	3300	15800	10000	6400	35500	3173800	3173800	2543900	145100	34900	3138300	34400	0	7100	0	0	unknown
6220800.0	72	1970-03-13	1523900	0	3100	14400	9400	6200	33100	3173800	3173800	2544000	145100	34900	3140700	32300	0	7200	0	0	unknown
6307200.0	73	1970-03-14	1523900	0	2800	13500	9200	6000	31500	3173800	3173800	2544100	145100	34900	3142300	30100	0	7300	0	0	unknown
6393600.0	74	1970-03-15	1523900	0	2600	12400	8600	5900	29500	3173800	3173800	2544100	145100	34900	3144300	28700	0	7400	0	0	unknown
6480000.0	75	1970-03-16	1523900	0	2400	11500	8700	5400	28000	3173800	3173800	2544200	145100	34900	3145800	27000	0	7500	0	0	unknown
6566400.0	76	1970-03-17	1523900	0	2200	11200	8400	5100	26900	3173800	3173800	2544400	145100	34900	3146900	25800	0	7600	0	0	unknown
6652800.0	77	1970-03-18	1523900	0	2000	10500	8400	4700	25600	3173800	3173800	2544500	145100	34900	3148200	24800	0	7700	0	0	unknown
6739200.0	78	1970-03-19	1523900	0	1900	9500	7500	4500	23400	3173800	3173800	2544600	145100	34900	3150400	23700	0	7800	0	0	unknown
6825600.0	79	1970-03-20	1523900	0	1800	8900	7000	4300	22000	3173800	3173800	2544700	145100	34900	3151800	21600	0	7900	0	0	unknown
6912000.0	80	1970-03-21	1523900	0	1600	8000	6600	3900	20100	3173800	3173800	2544800	145100	34900	3153700	20300	0	8000	0	0	unknown
6998400.0	81	1970-03-22	1523900	0	1300	7400	6300	3800	18800	3173800	3173800	2544900	145100	34900	3155000	18600	0	8100	0	0	unknown
7084800.0	82	1970-03-23	1523900	0	1200	6500	5900	3600	17200	3173800	3173800	2544900	145100	34900	3156600	17500	0	8200	0	0	unknown
7171200.0	83	1970-03-24	1523900	0	1100	6000	5400	3400	15900	3173800	3173800	2545000	145100	34900	3157900	16100	0	8300	0	0	unknown
7257600.0	84	1970-03-25	1523900	0	1100	5600	5100	3100	14900	3173800	3173800	2545000	145100	34900	3158900	14800	0	8400	0	0	unknown
7344000.0	85	1970-03-26	1523900	0	1000	5300	5200	2800	14300	3173800	3173800	2545000	145100	34900	3159500	13800	0	8500	0	0	unknown
7430400.0	86	1970-03-27	1523900	0	900	4800	4900	2600	13200	3173800	3173800	2545000	145200	34900	3160600	13300	0	8600	0	0	unknown
7516800.0	87	1970-03-28	1523900	0	800	4200	4700	2600	12300	3173800	3173800	2545000	145300	34900	3161500	12300	0	8700	0	0	unknown
7603200.0	88	1970-03-29	1523900	0	700	3600	4300	2600	11200	3173800	3173800	2545100	145300	34900	3162600	11600	0	8800	0	0	unknown
7689600.0	89	1970-03-30	1523900	0	700	3100	4200	2400	10400	3173800	3173800	2545100	145300	34900	3163400	10500	0	8900	0	0	unknown
7776000.0	90	1970-03-31	1523900	0	600	2900	3800	2500	9800	3173800	3173800	2545100	145300	35000	3164000	9700	0	9000	0	0	unknown
7862400.0	91	1970-04-01	1523900	0	600	2700	3900	2200	9400	3173800	3173800	2545100	145300	35000	3164400	9200	0	9100	0	0	unknown
7948800.0	92	1970-04-02	1523900	0	600	2500	3600	2100	8800	3173800	3173800	2545100	145300	35000	3165000	8800	0	9200	0	0	unknown
8035200.0	93	1970-04-03	1523900	0	500	2000	3400	1900	7800	3173800	3173800	2545100	145300	35000	3166000	8200	0	9300	0	0	unknown
8121600.0	94	1970-04-04	1523900	0	500	1900	3600	1700	7700	3173800	3173800	2545100	145300	35000	3166100	7300	0	9400	0	0	unknown
8208000.0	95	1970-04-05	1523900	0	400	1600	3500	1700	7200	3173800	3173800	2545100	145300	35000	3166600	7200	0	9500	0	0	unknown
8294400.0	96	1970-04-06	1523900	0	400	1400	3300	1700	6800	3173800	3173800	2545100	145300	35000	3167000	6800	0	9600	0	0	unknown
8380800.0	97	1970-04-07	1523900	0	400	1300	2900	1500	6100	3173800	3173800	2545100	145300	35000	3167700	6400	0	9700	0	0	unknown
8467200.0	98	1970-04-08	1523900	0	400	1300	2700	1500	5900	3173800	3173800	2545100	145300	35000	3167900	5700	0	9800	0	0	unknown
8553600.0	99	1970-04-09	1523900	0	400	1100	2400	1500	5400	3173800	3173800	2545100	145300	35000	3168400	5500	0	9900	0	0	unknown
8640000.0	100	1970-04-10	1523900	0	400	1000	2500	1400	5300	3173800	3173800	2545100	145300	35000	3168500	5000	0	10000	0	0	unknown
