time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nVaccinatedCumulative	district
3283200.0	38	1970-02-07	1409200	326300	310700	1052200	60700	19300	1769200	3284700	2958400	2166000	92300	20100	1515500	1241800	0	3800	0	unknown
3369600.0	39	1970-02-08	1367000	288000	290300	1010500	62300	21000	1672100	3326800	3038800	2241600	98500	22200	1654700	1207800	0	3900	0	unknown
3456000.0	40	1970-02-09	1317900	267300	269800	969000	64200	23000	1593300	3375800	3108500	2311400	105000	24800	1782500	1163600	0	4000	0	unknown
3542400.0	41	1970-02-10	1283600	240300	246400	927200	65200	24100	1503200	3410000	3169700	2375100	110900	26600	1906800	1119900	0	4100	0	unknown
3628800.0	42	1970-02-11	1251100	218600	217800	888800	66800	25000	1417000	3442400	3223800	2437800	115800	28300	2025400	1079200	0	4200	0	unknown
3715200.0	43	1970-02-12	1228400	193500	196100	847000	68200	25400	1330200	3465000	3271500	2490100	120500	29100	2134800	1032900	0	4300	0	unknown
3801600.0	44	1970-02-13	1203600	174300	172200	804800	67700	25500	1244500	3489700	3315400	2542400	124000	29900	2245200	992900	0	4400	0	unknown
3888000.0	45	1970-02-14	1186300	149500	159900	752000	67200	25700	1154300	3506900	3357400	2583000	127600	30700	2352600	938600	0	4500	0	unknown
3974400.0	46	1970-02-15	1166000	136800	143000	701000	67600	25800	1074200	3527100	3390300	2620900	131700	31500	2452900	882800	0	4600	0	unknown
4060800.0	47	1970-02-16	1148600	124900	123900	652300	65600	26100	992800	3544400	3419500	2656700	135100	32700	2551600	830200	0	4700	0	unknown
4147200.0	48	1970-02-17	1135200	110800	114300	606300	64600	26100	922100	3557700	3446900	2684400	138200	33400	2635600	771700	0	4800	0	unknown
4233600.0	49	1970-02-18	1120900	101200	104000	565600	62800	26000	859600	3571900	3470700	2709300	140800	34300	2712300	721900	0	4900	0	unknown
4320000.0	50	1970-02-19	1111500	90000	90600	526100	61700	25800	794200	3581200	3491200	2734200	143200	34900	2787000	679300	0	5000	0	unknown
4406400.0	51	1970-02-20	1104300	76300	82000	488500	60800	24700	732300	3588300	3512000	2756100	145300	35000	2856000	635500	0	5100	0	unknown
4492800.0	52	1970-02-21	1094500	69600	74400	447900	61000	23700	676600	3598000	3528400	2772600	147900	35400	2921400	590500	0	5200	0	unknown
4579200.0	53	1970-02-22	1087200	60000	67200	414300	60200	23900	625600	3605200	3545200	2790800	150500	36100	2979600	550800	0	5300	0	unknown
4665600.0	54	1970-02-23	1079600	53700	60900	379600	59200	23200	576600	3612700	3559000	2804700	151800	36400	3036100	512300	0	5400	0	unknown
4752000.0	55	1970-02-24	1073700	47400	53200	346300	56200	22500	525600	3618500	3571100	2819100	153300	36600	3092900	476400	0	5500	0	unknown
4838400.0	56	1970-02-25	1070000	39800	47500	324400	54600	21900	488200	3622100	3582300	2832400	154600	36800	3133900	438300	0	5600	0	unknown
4924800.0	57	1970-02-26	1064800	35300	40000	299200	51800	21700	448000	3627200	3591900	2843900	156100	37300	3179200	412400	0	5700	0	unknown
5011200.0	58	1970-02-27	1060700	30600	36200	276200	49600	21500	414100	3631200	3600600	2853800	156600	38100	3217100	382600	0	5800	0	unknown
5097600.0	59	1970-02-28	1056800	27300	31200	253500	47700	20800	380500	3635000	3607700	2862600	157200	38100	3254500	356100	0	5900	0	unknown
5184000.0	60	1970-03-01	1053500	25400	27300	229500	45900	19900	348000	3638200	3612800	2869000	158100	38400	3290200	328400	0	6000	0	unknown
5270400.0	61	1970-03-02	1051200	21600	25300	211100	44400	18900	321300	3640400	3618800	2875100	158900	38500	3319100	301400	0	6100	0	unknown
5356800.0	62	1970-03-03	1049800	17800	23600	193300	43100	18200	296000	3641700	3623900	2879800	160200	38700	3345700	279100	0	6200	0	unknown
5443200.0	63	1970-03-04	1046900	16900	19300	176500	39900	17600	270200	3644500	3627600	2885400	161000	38800	3374300	260200	0	6300	0	unknown
5529600.0	64	1970-03-05	1045400	14000	18000	159500	37200	17400	246100	3645900	3631900	2889400	161800	39100	3399800	238000	0	6400	0	unknown
5616000.0	65	1970-03-06	1043900	13200	14400	146000	35400	17300	226300	3647300	3634100	2893500	162100	39400	3421000	218200	0	6500	0	unknown
5702400.0	66	1970-03-07	1043000	11100	13300	134300	33300	16800	208800	3648100	3637000	2896300	162300	39600	3439300	201500	0	6600	0	unknown
5788800.0	67	1970-03-08	1042500	8900	10300	125400	32400	16000	193000	3648500	3639600	2900200	162600	39600	3455500	188300	0	6700	0	unknown
5875200.0	68	1970-03-09	1041700	7900	9500	113700	31000	15200	177300	3649200	3641300	2902300	163000	39600	3471900	175900	0	6800	0	unknown
5961600.0	69	1970-03-10	1041000	7400	7800	102900	30200	14500	162800	3649800	3642400	2904000	163500	39600	3487000	161600	0	6900	0	unknown
6048000.0	70	1970-03-11	1040700	6100	6800	92100	29300	13900	148200	3650000	3643900	2905700	163800	39600	3501800	149300	0	7000	0	unknown
6134400.0	71	1970-03-12	1040200	5700	5600	82600	27200	13400	134500	3650400	3644700	2907000	164100	39800	3515900	136600	0	7100	0	unknown
6220800.0	72	1970-03-13	1039600	5100	5300	74000	25700	12900	123000	3650900	3645800	2907500	164400	40000	3527900	123700	0	7200	0	unknown
6307200.0	73	1970-03-14	1039100	4500	4600	67200	24300	12500	113100	3651300	3646800	2908900	164400	40100	3538200	114000	0	7300	0	unknown
6393600.0	74	1970-03-15	1038800	4000	3800	61700	23300	11700	104500	3651500	3647500	2910000	164400	40100	3547000	105100	0	7400	0	unknown
6480000.0	75	1970-03-16	1038600	3200	3600	58100	22200	11400	98500	3651600	3648400	2910600	164600	40100	3553100	97300	0	7500	0	unknown
6566400.0	76	1970-03-17	1038100	3400	3100	52000	21100	10900	90500	3652000	3648600	2911100	164700	40200	3561500	92200	0	7600	0	unknown
6652800.0	77	1970-03-18	1037900	2800	2900	47400	19500	10800	83400	3652100	3649300	2911900	164700	40300	3568700	84800	0	7700	0	unknown
6739200.0	78	1970-03-19	1037600	2100	2900	43800	18500	10400	77700	3652300	3650200	2912600	164800	40300	3574600	78400	0	7800	0	unknown
6825600.0	79	1970-03-20	1037100	2300	2300	39900	17400	9800	71700	3652700	3650400	2913000	164900	40300	3581000	73100	0	7900	0	unknown
6912000.0	80	1970-03-21	1037000	1900	2100	35900	16000	9500	65400	3652700	3650800	2913500	165000	40300	3587300	67600	0	8000	0	unknown
6998400.0	81	1970-03-22	1036800	1400	1900	31600	15000	9200	59100	3652800	3651400	2914100	165000	40300	3593700	62000	0	8100	0	unknown
7084800.0	82	1970-03-23	1036300	1500	1600	28900	14500	8700	55200	3653200	3651700	2914500	165000	40300	3598000	56200	0	8200	0	unknown
7171200.0	83	1970-03-24	1035800	1200	2000	26200	13300	8400	51100	3653600	3652400	2914800	165000	40300	3602500	52400	0	8300	0	unknown
7257600.0	84	1970-03-25	1035100	1600	1800	23200	12600	8100	47300	3654200	3652600	2915000	165100	40300	3606900	48100	0	8400	0	unknown
7344000.0	85	1970-03-26	1034900	1400	1500	21600	12200	7200	43900	3654300	3652900	2915600	165200	40300	3610400	44500	0	8500	0	unknown
7430400.0	86	1970-03-27	1034200	1300	1600	19700	11500	7000	41100	3654900	3653600	2916000	165300	40300	3613800	41400	0	8600	0	unknown
7516800.0	87	1970-03-28	1034000	1000	1400	17700	10700	6700	37500	3655000	3654000	2916400	165400	40300	3617500	38600	0	8700	0	unknown
7603200.0	88	1970-03-29	1033700	900	1300	16500	10500	6000	35200	3655200	3654300	2916600	165400	40300	3620000	35300	0	8800	0	unknown
7689600.0	89	1970-03-30	1033600	800	900	15000	10100	5800	32600	3655200	3654400	2916800	165400	40300	3622600	33200	0	8900	0	unknown
7776000.0	90	1970-03-31	1033500	700	900	13400	9000	5500	29500	3655200	3654500	2916900	165400	40300	3625700	31000	0	9000	0	unknown
7862400.0	91	1970-04-01	1033400	400	700	12300	8600	5400	27400	3655200	3654800	2917100	165400	40300	3627800	28100	0	9100	0	unknown
7948800.0	92	1970-04-02	1033200	300	700	10900	7700	5200	24800	3655300	3655000	2917300	165400	40300	3630500	26500	0	9200	0	unknown
8035200.0	93	1970-04-03	1033100	100	600	10200	7000	4800	22700	3655300	3655200	2917500	165400	40300	3632600	24000	0	9300	0	unknown
8121600.0	94	1970-04-04	1033000	100	600	9500	6500	4600	21300	3655300	3655200	2917500	165400	40300	3634000	22000	0	9400	0	unknown
8208000.0	95	1970-04-05	1032900	0	600	8800	6500	4300	20200	3655300	3655300	2917600	165400	40300	3635100	20700	0	9500	0	unknown
8294400.0	96	1970-04-06	1032800	0	300	8700	6000	4100	19100	3655300	3655300	2917800	165400	40300	3636200	19800	0	9600	0	unknown
8380800.0	97	1970-04-07	1032700	0	300	8400	5300	3900	17900	3655300	3655300	2917800	165400	40300	3637400	18800	0	9700	0	unknown
8467200.0	98	1970-04-08	1032600	0	300	8100	5500	3500	17400	3655300	3655300	2917800	165400	40300	3637900	17600	0	9800	0	unknown
8553600.0	99	1970-04-09	1032500	0	200	7600	5400	3400	16600	3655300	3655300	2917900	165400	40300	3638700	17200	0	9900	0	unknown
8640000.0	100	1970-04-10	1032400	0	200	6900	4900	3200	15200	3655300	3655300	2917900	165400	40300	3640100	16400	0	10000	0	unknown
