time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
3888000.0	45	1970-02-14	1500600	0	48700	239700	46100	19600	354100	3197100	3197100	2526100	130000	32400	2843000	339300	0	4500	0	0	unknown
3974400.0	46	1970-02-15	1500600	0	42000	216200	43000	19200	320400	3197100	3197100	2530600	130600	32600	2876700	309900	0	4600	0	0	unknown
4060800.0	47	1970-02-16	1500600	0	37400	196200	40800	18800	293200	3197100	3197100	2533300	131400	32800	2903900	281100	0	4700	0	0	unknown
4147200.0	48	1970-02-17	1500600	0	33900	177100	40100	18000	269100	3197100	3197100	2535600	132200	33000	2928000	258100	0	4800	0	0	unknown
4233600.0	49	1970-02-18	1500600	0	29300	160600	38100	18000	246000	3197100	3197100	2538100	133000	33200	2951100	237700	0	4900	0	0	unknown
4320000.0	50	1970-02-19	1500600	0	26300	143900	36400	17600	224200	3197100	3197100	2540000	133700	33400	2972900	218600	0	5000	0	0	unknown
4406400.0	51	1970-02-20	1500600	0	23500	130300	34600	16500	204900	3197100	3197100	2541600	133800	33500	2992200	199500	0	5100	0	0	unknown
4492800.0	52	1970-02-21	1500600	0	22200	117100	32500	16100	187900	3197100	3197100	2542400	134500	33500	3009200	182200	0	5200	0	0	unknown
4579200.0	53	1970-02-22	1500600	0	19800	105400	29300	15800	170300	3197100	3197100	2543700	134600	33700	3026800	167000	0	5300	0	0	unknown
4665600.0	54	1970-02-23	1500600	0	17600	94600	28000	14800	155000	3197100	3197100	2545200	134800	33700	3042100	152000	0	5400	0	0	unknown
4752000.0	55	1970-02-24	1500600	0	16100	85300	26400	14500	142300	3197100	3197100	2546000	134900	33800	3054800	138200	0	5500	0	0	unknown
4838400.0	56	1970-02-25	1500600	0	13900	76000	24700	13700	128300	3197100	3197100	2547400	134900	33800	3068800	127600	0	5600	0	0	unknown
4924800.0	57	1970-02-26	1500600	0	12000	69900	24200	12700	118800	3197100	3197100	2548300	134900	33800	3078300	115300	0	5700	0	0	unknown
5011200.0	58	1970-02-27	1500600	0	10700	62800	23800	11800	109100	3197100	3197100	2548700	134900	33800	3088000	107200	0	5800	0	0	unknown
5097600.0	59	1970-02-28	1500600	0	9600	58000	21500	11700	100800	3197100	3197100	2549700	134900	33800	3096300	99400	0	5900	0	0	unknown
5184000.0	60	1970-03-01	1500600	0	9200	51500	20300	11200	92200	3197100	3197100	2549900	134900	33800	3104900	91400	0	6000	0	0	unknown
5270400.0	61	1970-03-02	1500600	0	8200	46600	19100	10700	84600	3197100	3197100	2550600	134900	33800	3112500	83700	0	6100	0	0	unknown
5356800.0	62	1970-03-03	1500600	0	7700	42000	17800	10200	77700	3197100	3197100	2550700	134900	33800	3119400	76500	0	6200	0	0	unknown
5443200.0	63	1970-03-04	1500600	0	6600	38400	16800	9700	71500	3197100	3197100	2551600	135000	33800	3125600	70900	0	6300	0	0	unknown
5529600.0	64	1970-03-05	1500600	0	6300	33800	15300	9100	64500	3197100	3197100	2551700	135100	33800	3132600	65000	0	6400	0	0	unknown
5616000.0	65	1970-03-06	1500600	0	5700	29400	14400	8700	58200	3197100	3197100	2551800	135200	33800	3138900	58300	0	6500	0	0	unknown
5702400.0	66	1970-03-07	1500600	0	5000	26700	13900	8000	53600	3197100	3197100	2552100	135400	33800	3143500	52800	0	6600	0	0	unknown
5788800.0	67	1970-03-08	1500600	0	4500	24200	13200	7800	49700	3197100	3197100	2552400	135400	33800	3147400	48900	0	6700	0	0	unknown
5875200.0	68	1970-03-09	1500600	0	4300	21900	12900	7600	46700	3197100	3197100	2552500	135500	33800	3150400	45300	0	6800	0	0	unknown
5961600.0	69	1970-03-10	1500600	0	4000	20000	12900	7300	44200	3197100	3197100	2552800	135600	33900	3152900	42700	0	6900	0	0	unknown
6048000.0	70	1970-03-11	1500600	0	3500	18800	12500	6800	41600	3197100	3197100	2553200	135600	33900	3155500	40600	0	7000	0	0	unknown
6134400.0	71	1970-03-12	1500600	0	3300	17400	12100	6500	39300	3197100	3197100	2553300	135600	33900	3157800	38200	0	7100	0	0	unknown
6220800.0	72	1970-03-13	1500600	0	2800	16100	10800	6400	36100	3197100	3197100	2553600	135600	33900	3161000	36300	0	7200	0	0	unknown
6307200.0	73	1970-03-14	1500600	0	2500	14900	10300	6200	33900	3197100	3197100	2553700	135600	33900	3163200	33400	0	7300	0	0	unknown
6393600.0	74	1970-03-15	1500600	0	2500	13000	8900	6100	30500	3197100	3197100	2553700	135600	33900	3166600	31400	0	7400	0	0	unknown
6480000.0	75	1970-03-16	1500600	0	2000	12500	9200	5600	29300	3197100	3197100	2554100	135600	33900	3167800	28400	0	7500	0	0	unknown
6566400.0	76	1970-03-17	1500600	0	1900	11200	8800	5300	27200	3197100	3197100	2554200	135600	33900	3169900	27400	0	7600	0	0	unknown
6652800.0	77	1970-03-18	1500600	0	1900	10200	8700	4900	25700	3197100	3197100	2554200	135600	33900	3171400	25300	0	7700	0	0	unknown
6739200.0	78	1970-03-19	1500600	0	1900	9500	8000	4700	24100	3197100	3197100	2554200	135700	33900	3173000	23800	0	7800	0	0	unknown
6825600.0	79	1970-03-20	1500600	0	1700	9200	7300	4700	22900	3197100	3197100	2554400	135700	33900	3174200	22400	0	7900	0	0	unknown
6912000.0	80	1970-03-21	1500600	0	1400	8700	7200	4100	21400	3197100	3197100	2554600	135700	33900	3175700	21400	0	8000	0	0	unknown
6998400.0	81	1970-03-22	1500600	0	1200	7900	6800	3900	19800	3197100	3197100	2554700	135700	33900	3177300	20100	0	8100	0	0	unknown
7084800.0	82	1970-03-23	1500600	0	1100	7700	6600	3800	19200	3197100	3197100	2554700	135700	33900	3177900	18600	0	8200	0	0	unknown
7171200.0	83	1970-03-24	1500600	0	1000	6800	5800	3800	17400	3197100	3197100	2554800	135700	33900	3179700	18200	0	8300	0	0	unknown
7257600.0	84	1970-03-25	1500600	0	1000	5900	4800	3800	15500	3197100	3197100	2554800	135700	33900	3181600	16400	0	8400	0	0	unknown
7344000.0	85	1970-03-26	1500600	0	1000	5400	4400	3800	14600	3197100	3197100	2554800	135700	33900	3182500	14500	0	8500	0	0	unknown
7430400.0	86	1970-03-27	1500600	0	1000	4800	3800	3700	13300	3197100	3197100	2554800	135700	33900	3183800	13600	0	8600	0	0	unknown
7516800.0	87	1970-03-28	1500600	0	900	4700	3800	3300	12700	3197100	3197100	2554900	135700	33900	3184400	12400	0	8700	0	0	unknown
7603200.0	88	1970-03-29	1500600	0	900	4400	3400	3200	11900	3197100	3197100	2554900	135700	33900	3185200	11800	0	8800	0	0	unknown
7689600.0	89	1970-03-30	1500600	0	800	4100	3200	3200	11300	3197100	3197100	2554900	135700	33900	3185800	11000	0	8900	0	0	unknown
7776000.0	90	1970-03-31	1500600	0	600	3800	2900	3100	10400	3197100	3197100	2554900	135700	33900	3186700	10500	0	9000	0	0	unknown
7862400.0	91	1970-04-01	1500600	0	600	3800	2700	3100	10200	3197100	3197100	2554900	135700	33900	3186900	9800	0	9100	0	0	unknown
7948800.0	92	1970-04-02	1500600	0	600	3300	2400	3100	9400	3197100	3197100	2554900	135700	33900	3187700	9600	0	9200	0	0	unknown
8035200.0	93	1970-04-03	1500600	0	600	2900	1800	3000	8300	3197100	3197100	2554900	135700	33900	3188800	8800	0	9300	0	0	unknown
8121600.0	94	1970-04-04	1500600	0	600	2500	1600	3000	7700	3197100	3197100	2554900	135700	33900	3189400	7700	0	9400	0	0	unknown
8208000.0	95	1970-04-05	1500600	0	600	2500	1400	2900	7400	3197100	3197100	2554900	135700	33900	3189700	7100	0	9500	0	0	unknown
8294400.0	96	1970-04-06	1500600	0	600	2200	1100	2900	6800	3197100	3197100	2554900	135700	33900	3190300	6800	0	9600	0	0	unknown
8380800.0	97	1970-04-07	1500600	0	500	1900	1100	2800	6300	3197100	3197100	2555000	135700	33900	3190800	6300	0	9700	0	0	unknown
8467200.0	98	1970-04-08	1500600	0	500	1600	1000	2800	5900	3197100	3197100	2555000	135700	33900	3191200	5800	0	9800	0	0	unknown
8553600.0	99	1970-04-09	1500600	0	400	1400	1000	2800	5600	3197100	3197100	2555000	135700	33900	3191500	5400	0	9900	0	0	unknown
8640000.0	100	1970-04-10	1500600	0	400	1300	1200	2600	5500	3197100	3197100	2555000	135700	33900	3191600	5200	0	10000	0	0	unknown
