time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
3888000.0	45	1970-02-14	1506000	0	69900	322100	52200	22700	466900	3191700	3191700	2506600	133100	33600	2724800	442400	0	4500	0	0	unknown
3974400.0	46	1970-02-15	1506000	0	61400	291400	50200	22300	425300	3191700	3191700	2512300	134200	33800	2766400	402700	0	4600	0	0	unknown
4060800.0	47	1970-02-16	1506000	0	54100	262700	48200	21700	386700	3191700	3191700	2517400	135000	34200	2805000	369000	0	4700	0	0	unknown
4147200.0	48	1970-02-17	1506000	0	47100	235600	46300	21000	350000	3191700	3191700	2521500	135700	34400	2841700	336700	0	4800	0	0	unknown
4233600.0	49	1970-02-18	1506000	0	42200	208500	44700	20600	316000	3191700	3191700	2524600	136600	34600	2875700	306000	0	4900	0	0	unknown
4320000.0	50	1970-02-19	1506000	0	37400	186100	44400	19300	287200	3191700	3191700	2527700	137500	35000	2904500	276900	0	5000	0	0	unknown
4406400.0	51	1970-02-20	1506000	0	34200	166000	42400	18500	261100	3191700	3191700	2529600	138200	35300	2930600	251700	0	5100	0	0	unknown
4492800.0	52	1970-02-21	1506000	0	30100	149400	38500	18000	236000	3191700	3191700	2532300	138600	35600	2955700	229600	0	5200	0	0	unknown
4579200.0	53	1970-02-22	1506000	0	27200	134400	36600	17500	215700	3191700	3191700	2534000	139200	35600	2976000	207600	0	5300	0	0	unknown
4665600.0	54	1970-02-23	1506000	0	24600	119000	35900	16400	195900	3191700	3191700	2535400	139800	35800	2995800	189900	0	5400	0	0	unknown
4752000.0	55	1970-02-24	1506000	0	21900	107600	32700	16100	178300	3191700	3191700	2536800	139900	36000	3013400	172700	0	5500	0	0	unknown
4838400.0	56	1970-02-25	1506000	0	19600	96800	30600	15200	162200	3191700	3191700	2537900	139900	36000	3029500	157500	0	5600	0	0	unknown
4924800.0	57	1970-02-26	1506000	0	17200	88200	29400	14300	149100	3191700	3191700	2539400	140100	36000	3042600	144100	0	5700	0	0	unknown
5011200.0	58	1970-02-27	1506000	0	14500	80800	27600	13800	136700	3191700	3191700	2541300	140100	36000	3055000	133800	0	5800	0	0	unknown
5097600.0	59	1970-02-28	1506000	0	12800	71300	25600	13400	123100	3191700	3191700	2542200	140300	36000	3068600	123100	0	5900	0	0	unknown
5184000.0	60	1970-03-01	1506000	0	11200	64800	24800	12400	113200	3191700	3191700	2543100	140400	36000	3078500	111200	0	6000	0	0	unknown
5270400.0	61	1970-03-02	1506000	0	9700	58600	23200	11600	103100	3191700	3191700	2543800	140500	36000	3088600	102700	0	6100	0	0	unknown
5356800.0	62	1970-03-03	1506000	0	8800	52200	22100	10800	93900	3191700	3191700	2544600	140600	36000	3097800	94200	0	6200	0	0	unknown
5443200.0	63	1970-03-04	1506000	0	7600	46900	20200	10500	85200	3191700	3191700	2545500	140700	36000	3106500	86000	0	6300	0	0	unknown
5529600.0	64	1970-03-05	1506000	0	7200	41700	19000	10100	78000	3191700	3191700	2545600	140800	36000	3113700	77700	0	6400	0	0	unknown
5616000.0	65	1970-03-06	1506000	0	6900	37200	17700	9600	71400	3191700	3191700	2545800	140800	36000	3120300	71000	0	6500	0	0	unknown
5702400.0	66	1970-03-07	1506000	0	6400	33900	16800	9400	66500	3191700	3191700	2546100	141000	36100	3125200	64800	0	6600	0	0	unknown
5788800.0	67	1970-03-08	1506000	0	5800	30600	16100	8600	61100	3191700	3191700	2546500	141100	36100	3130600	60500	0	6700	0	0	unknown
5875200.0	68	1970-03-09	1506000	0	5500	28600	15000	8000	57100	3191700	3191700	2546700	141200	36100	3134600	55500	0	6800	0	0	unknown
5961600.0	69	1970-03-10	1506000	0	4800	26200	13600	7900	52500	3191700	3191700	2547300	141300	36200	3139200	52200	0	6900	0	0	unknown
6048000.0	70	1970-03-11	1506000	0	4500	24000	13400	7500	49400	3191700	3191700	2547600	141300	36200	3142300	48000	0	7000	0	0	unknown
6134400.0	71	1970-03-12	1506000	0	4000	22200	12500	7200	45900	3191700	3191700	2547900	141300	36200	3145800	45200	0	7100	0	0	unknown
6220800.0	72	1970-03-13	1506000	0	3800	20800	12200	6700	43500	3191700	3191700	2548100	141300	36200	3148200	42100	0	7200	0	0	unknown
6307200.0	73	1970-03-14	1506000	0	3400	19700	11500	6500	41100	3191700	3191700	2548400	141400	36200	3150600	40000	0	7300	0	0	unknown
6393600.0	74	1970-03-15	1506000	0	3300	17400	11300	6100	38100	3191700	3191700	2548400	141400	36200	3153600	37700	0	7400	0	0	unknown
6480000.0	75	1970-03-16	1506000	0	3000	16200	10500	5900	35600	3191700	3191700	2548400	141400	36200	3156100	34800	0	7500	0	0	unknown
6566400.0	76	1970-03-17	1506000	0	2600	14400	10200	5300	32500	3191700	3191700	2548600	141400	36200	3159200	32800	0	7600	0	0	unknown
6652800.0	77	1970-03-18	1506000	0	2300	12900	10400	4700	30300	3191700	3191700	2548700	141500	36200	3161400	30000	0	7700	0	0	unknown
6739200.0	78	1970-03-19	1506000	0	2100	11600	9900	4300	27900	3191700	3191700	2548900	141500	36200	3163800	28200	0	7800	0	0	unknown
6825600.0	79	1970-03-20	1506000	0	2000	10500	9600	4000	26100	3191700	3191700	2549000	141500	36200	3165600	25900	0	7900	0	0	unknown
6912000.0	80	1970-03-21	1506000	0	2000	9600	8800	3800	24200	3191700	3191700	2549000	141500	36200	3167500	24100	0	8000	0	0	unknown
6998400.0	81	1970-03-22	1506000	0	1900	8300	8000	3800	22000	3191700	3191700	2549000	141500	36200	3169700	22200	0	8100	0	0	unknown
7084800.0	82	1970-03-23	1506000	0	1500	7700	7500	3700	20400	3191700	3191700	2549300	141500	36200	3171300	20400	0	8200	0	0	unknown
7171200.0	83	1970-03-24	1506000	0	1500	7200	6600	3600	18900	3191700	3191700	2549300	141500	36200	3172800	18900	0	8300	0	0	unknown
7257600.0	84	1970-03-25	1506000	0	1300	6800	5800	3500	17400	3191700	3191700	2549500	141500	36200	3174300	17600	0	8400	0	0	unknown
7344000.0	85	1970-03-26	1506000	0	1200	6200	5200	3400	16000	3191700	3191700	2549600	141500	36200	3175700	16200	0	8500	0	0	unknown
7430400.0	86	1970-03-27	1506000	0	1000	6000	5200	3300	15500	3191700	3191700	2549700	141500	36200	3176200	14900	0	8600	0	0	unknown
7516800.0	87	1970-03-28	1506000	0	1000	5400	4900	3300	14600	3191700	3191700	2549700	141500	36200	3177100	14500	0	8700	0	0	unknown
7603200.0	88	1970-03-29	1506000	0	1000	4600	4800	3300	13700	3191700	3191700	2549700	141500	36200	3178000	13600	0	8800	0	0	unknown
7689600.0	89	1970-03-30	1506000	0	1000	4100	4800	2900	12800	3191700	3191700	2549700	141500	36200	3178900	12700	0	8900	0	0	unknown
7776000.0	90	1970-03-31	1506000	0	1000	3500	5200	2300	12000	3191700	3191700	2549700	141500	36200	3179700	11800	0	9000	0	0	unknown
7862400.0	91	1970-04-01	1506000	0	900	3400	5100	2000	11400	3191700	3191700	2549800	141500	36200	3180300	11100	0	9100	0	0	unknown
7948800.0	92	1970-04-02	1506000	0	700	3100	4700	1900	10400	3191700	3191700	2550000	141500	36200	3181300	10700	0	9200	0	0	unknown
8035200.0	93	1970-04-03	1506000	0	700	3000	4700	1800	10200	3191700	3191700	2550000	141500	36200	3181500	9700	0	9300	0	0	unknown
8121600.0	94	1970-04-04	1506000	0	700	2800	4400	1800	9700	3191700	3191700	2550000	141500	36200	3182000	9500	0	9400	0	0	unknown
8208000.0	95	1970-04-05	1506000	0	700	2300	4000	1700	8700	3191700	3191700	2550000	141500	36200	3183000	9000	0	9500	0	0	unknown
8294400.0	96	1970-04-06	1506000	0	500	2000	4000	1700	8200	3191700	3191700	2550000	141500	36200	3183500	8000	0	9600	0	0	unknown
8380800.0	97	1970-04-07	1506000	0	500	2000	3600	1700	7800	3191700	3191700	2550000	141500	36200	3183900	7700	0	9700	0	0	unknown
8467200.0	98	1970-04-08	1506000	0	400	1800	3000	1700	6900	3191700	3191700	2550000	141500	36200	3184800	7300	0	9800	0	0	unknown
8553600.0	99	1970-04-09	1506000	0	400	1600	3000	1600	6600	3191700	3191700	2550000	141500	36200	3185100	6500	0	9900	0	0	unknown
8640000.0	100	1970-04-10	1506000	0	400	1500	2800	1600	6300	3191700	3191700	2550000	141500	36200	3185400	6200	0	10000	0	0	unknown
