time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
3888000.0	45	1970-02-14	1501600	0	48700	236400	44400	21200	350700	3196100	3196100	2525700	132900	32900	2845400	334400	0	4500	0	0	unknown
3974400.0	46	1970-02-15	1501600	0	42100	213200	42100	20700	318100	3196100	3196100	2530100	133200	32900	2878000	306400	0	4600	0	0	unknown
4060800.0	47	1970-02-16	1501600	0	37600	192600	40200	20000	290400	3196100	3196100	2532700	133700	33000	2905700	278600	0	4700	0	0	unknown
4147200.0	48	1970-02-17	1501600	0	34100	174100	38700	18800	265700	3196100	3196100	2535000	134100	33100	2930400	255100	0	4800	0	0	unknown
4233600.0	49	1970-02-18	1501600	0	29400	157100	36800	18600	241900	3196100	3196100	2537500	134700	33300	2954200	234100	0	4900	0	0	unknown
4320000.0	50	1970-02-19	1501600	0	26300	141100	34800	18200	220400	3196100	3196100	2539500	135000	33300	2975700	214500	0	5000	0	0	unknown
4406400.0	51	1970-02-20	1501600	0	23500	124700	32500	17400	198100	3196100	3196100	2541100	135000	33300	2998000	195700	0	5100	0	0	unknown
4492800.0	52	1970-02-21	1501600	0	22300	111100	30100	17000	180500	3196100	3196100	2541900	135400	33400	3015600	175400	0	5200	0	0	unknown
4579200.0	53	1970-02-22	1501600	0	19800	101400	27300	16600	165100	3196100	3196100	2543300	135500	33600	3031000	159600	0	5300	0	0	unknown
4665600.0	54	1970-02-23	1501600	0	17500	91700	26300	15900	151400	3196100	3196100	2544900	135700	33600	3044700	146900	0	5400	0	0	unknown
4752000.0	55	1970-02-24	1501600	0	15900	82400	24700	15100	138100	3196100	3196100	2545800	135800	33600	3058000	134800	0	5500	0	0	unknown
4838400.0	56	1970-02-25	1501600	0	13700	73700	24500	13800	125700	3196100	3196100	2547200	136000	33700	3070400	123600	0	5600	0	0	unknown
4924800.0	57	1970-02-26	1501600	0	11800	67500	24300	13000	116600	3196100	3196100	2548100	136400	33700	3079500	112900	0	5700	0	0	unknown
5011200.0	58	1970-02-27	1501600	0	10600	61700	23500	11900	107700	3196100	3196100	2548400	136500	33800	3088400	105100	0	5800	0	0	unknown
5097600.0	59	1970-02-28	1501600	0	9400	56800	20800	11700	98700	3196100	3196100	2549500	136500	33800	3097400	98200	0	5900	0	0	unknown
5184000.0	60	1970-03-01	1501600	0	9100	49500	19600	11500	89700	3196100	3196100	2549600	136500	33800	3106400	89400	0	6000	0	0	unknown
5270400.0	61	1970-03-02	1501600	0	8100	45400	18900	11100	83500	3196100	3196100	2550300	136500	33800	3112600	81300	0	6100	0	0	unknown
5356800.0	62	1970-03-03	1501600	0	7700	40300	17800	10700	76500	3196100	3196100	2550400	136500	33800	3119600	75500	0	6200	0	0	unknown
5443200.0	63	1970-03-04	1501600	0	6600	37900	16400	10400	71300	3196100	3196100	2551300	136500	33800	3124800	69700	0	6300	0	0	unknown
5529600.0	64	1970-03-05	1501600	0	6300	34000	14900	10000	65200	3196100	3196100	2551400	136500	33800	3130900	64800	0	6400	0	0	unknown
5616000.0	65	1970-03-06	1501600	0	5700	30400	13800	9300	59200	3196100	3196100	2551500	136500	33800	3136900	59000	0	6500	0	0	unknown
5702400.0	66	1970-03-07	1501600	0	5000	27900	13100	8700	54700	3196100	3196100	2551800	136500	33800	3141400	53800	0	6600	0	0	unknown
5788800.0	67	1970-03-08	1501600	0	4500	24000	11900	8700	49100	3196100	3196100	2552100	136500	33800	3147000	50000	0	6700	0	0	unknown
5875200.0	68	1970-03-09	1501600	0	4300	21700	11100	8500	45600	3196100	3196100	2552200	136500	33800	3150500	44700	0	6800	0	0	unknown
5961600.0	69	1970-03-10	1501600	0	4000	19400	10900	8100	42400	3196100	3196100	2552500	136600	33800	3153700	41600	0	6900	0	0	unknown
6048000.0	70	1970-03-11	1501600	0	3500	18100	10400	7700	39700	3196100	3196100	2552900	136600	33800	3156400	38800	0	7000	0	0	unknown
6134400.0	71	1970-03-12	1501600	0	3300	16600	9700	7300	36900	3196100	3196100	2553000	136600	33800	3159200	36300	0	7100	0	0	unknown
6220800.0	72	1970-03-13	1501600	0	2800	15400	9000	7100	34300	3196100	3196100	2553300	136600	33800	3161800	33900	0	7200	0	0	unknown
6307200.0	73	1970-03-14	1501600	0	2500	14700	8300	6800	32300	3196100	3196100	2553400	136600	33800	3163800	31600	0	7300	0	0	unknown
6393600.0	74	1970-03-15	1501600	0	2500	13300	6900	6800	29500	3196100	3196100	2553400	136600	33800	3166600	29800	0	7400	0	0	unknown
6480000.0	75	1970-03-16	1501600	0	2000	12900	6600	6500	28000	3196100	3196100	2553800	136600	33800	3168100	27400	0	7500	0	0	unknown
6566400.0	76	1970-03-17	1501600	0	1900	12200	6100	6300	26500	3196100	3196100	2553900	136600	33800	3169600	26100	0	7600	0	0	unknown
6652800.0	77	1970-03-18	1501600	0	1900	10400	6100	6000	24400	3196100	3196100	2553900	136600	33800	3171700	24600	0	7700	0	0	unknown
6739200.0	78	1970-03-19	1501600	0	1900	9700	5600	5800	23000	3196100	3196100	2553900	136600	33800	3173100	22500	0	7800	0	0	unknown
6825600.0	79	1970-03-20	1501600	0	1700	9400	5400	5500	22000	3196100	3196100	2554100	136600	33800	3174100	21300	0	7900	0	0	unknown
6912000.0	80	1970-03-21	1501600	0	1400	8600	5600	5100	20700	3196100	3196100	2554300	136600	33800	3175400	20500	0	8000	0	0	unknown
6998400.0	81	1970-03-22	1501600	0	1200	7400	5700	4900	19200	3196100	3196100	2554400	136600	33800	3176900	19400	0	8100	0	0	unknown
7084800.0	82	1970-03-23	1501600	0	1100	7100	5200	4900	18300	3196100	3196100	2554400	136600	33800	3177800	18000	0	8200	0	0	unknown
7171200.0	83	1970-03-24	1501600	0	1000	6500	4600	4800	16900	3196100	3196100	2554500	136600	33800	3179200	17300	0	8300	0	0	unknown
7257600.0	84	1970-03-25	1501600	0	1000	6200	4200	4600	16000	3196100	3196100	2554500	136600	33800	3180100	15900	0	8400	0	0	unknown
7344000.0	85	1970-03-26	1501600	0	1000	5500	3900	4500	14900	3196100	3196100	2554500	136600	33800	3181200	15000	0	8500	0	0	unknown
7430400.0	86	1970-03-27	1501600	0	1000	5100	3700	4300	14100	3196100	3196100	2554500	136600	33800	3182000	13900	0	8600	0	0	unknown
7516800.0	87	1970-03-28	1501600	0	900	4800	3800	4100	13600	3196100	3196100	2554600	136600	33800	3182500	13200	0	8700	0	0	unknown
7603200.0	88	1970-03-29	1501600	0	900	4100	3400	4000	12400	3196100	3196100	2554600	136600	33800	3183700	12700	0	8800	0	0	unknown
7689600.0	89	1970-03-30	1501600	0	800	3800	3100	3900	11600	3196100	3196100	2554600	136600	33800	3184500	11500	0	8900	0	0	unknown
7776000.0	90	1970-03-31	1501600	0	600	3700	2900	3800	11000	3196100	3196100	2554600	136600	33800	3185100	10800	0	9000	0	0	unknown
7862400.0	91	1970-04-01	1501600	0	600	3500	3100	3500	10700	3196100	3196100	2554600	136600	33800	3185400	10400	0	9100	0	0	unknown
7948800.0	92	1970-04-02	1501600	0	600	3200	3000	3400	10200	3196100	3196100	2554600	136600	33800	3185900	10100	0	9200	0	0	unknown
8035200.0	93	1970-04-03	1501600	0	600	2900	2900	3200	9600	3196100	3196100	2554600	136600	33800	3186500	9600	0	9300	0	0	unknown
8121600.0	94	1970-04-04	1501600	0	600	2600	2700	3200	9100	3196100	3196100	2554600	136700	33800	3187000	9000	0	9400	0	0	unknown
8208000.0	95	1970-04-05	1501600	0	600	2600	2700	3100	9000	3196100	3196100	2554600	136700	33800	3187100	8500	0	9500	0	0	unknown
8294400.0	96	1970-04-06	1501600	0	600	2400	2300	3200	8500	3196100	3196100	2554600	136700	33900	3187600	8400	0	9600	0	0	unknown
8380800.0	97	1970-04-07	1501600	0	500	2300	2300	3100	8200	3196100	3196100	2554700	136700	33900	3187900	8000	0	9700	0	0	unknown
8467200.0	98	1970-04-08	1501600	0	500	1800	2200	3000	7500	3196100	3196100	2554700	136700	33900	3188600	7700	0	9800	0	0	unknown
8553600.0	99	1970-04-09	1501600	0	400	1600	2100	3000	7100	3196100	3196100	2554700	136700	33900	3189000	7000	0	9900	0	0	unknown
8640000.0	100	1970-04-10	1501600	0	400	1500	2100	2900	6900	3196100	3196100	2554700	136700	33900	3189200	6700	0	10000	0	0	unknown
