time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2851200.0	33	1368100	186200	2423000	76100	21900	2707200	3329600	622400	548600
2937600.0	34	1310600	172900	2317000	93100	23100	2606100	3387100	781000	576800
3024000.0	35	1267700	179600	2272500	94700	28400	2575200	3430000	854800	593200
3110400.0	36	1246600	121500	1781000	98100	27400	2028000	3451100	1423100	557000
3196800.0	37	1206700	103900	1520300	101000	25400	1750600	3491000	1740400	520200
3283200.0	38	1172900	94800	1363500	110000	24300	1592600	3524800	1932200	504400
3369600.0	39	1145700	100900	1291800	102900	25100	1520700	3552000	2031300	499200
3456000.0	40	1134000	72700	961700	101300	19700	1155400	3563700	2408300	385400
3542400.0	41	1111200	61700	808400	99500	17200	986800	3586500	2599700	322000
3628800.0	42	1088900	56800	720700	100500	14700	892700	3608800	2716100	291600
3715200.0	43	1074000	60000	674700	75200	13900	823800	3623700	2799900	278300
3801600.0	44	1068400	42800	532400	65500	9300	650000	3629300	2979300	207900
3888000.0	45	1059800	29100	453000	57700	8200	548000	3637900	3089900	171300
3974400.0	46	1050800	23200	398300	55400	7200	484100	3646900	3162800	154300
4060800.0	47	1044800	23600	369000	38200	7300	438100	3652900	3214800	147200
4147200.0	48	1041800	18000	300200	32000	5700	355900	3655900	3300000	114300
4233600.0	49	1038700	12100	253300	28800	4500	298700	3659000	3360300	96300
4320000.0	50	1033600	11200	216700	27800	3900	259600	3664100	3404500	83100
4406400.0	51	1031200	10600	197900	21100	3500	233100	3666500	3433400	78600
4492800.0	52	1029400	9300	161800	17500	2900	191500	3668300	3476800	63900
4579200.0	53	1028300	5300	133700	15700	2200	156900	3669400	3512500	54500
4665600.0	54	1025500	5700	109300	13900	2000	130900	3672200	3541300	46700
4752000.0	55	1024500	4900	99300	11700	2200	118100	3673200	3555100	42700
4838400.0	56	1023600	4700	78600	10400	1700	95400	3674100	3578700	35800
4924800.0	57	1023200	2300	60300	9200	1500	73300	3674500	3601200	29400
5011200.0	58	1022000	2500	47500	9000	1000	60000	3675700	3615700	24300
5097600.0	59	1021300	2300	42900	7700	900	53800	3676400	3622600	22100
5184000.0	60	1020900	2300	35000	6700	900	44900	3676800	3631900	17200
5270400.0	61	1020900	1100	27800	6000	800	35700	3676800	3641100	13000
5356800.0	62	1020400	900	22800	5700	600	30000	3677300	3647300	9900
5443200.0	63	1020200	700	20300	4600	500	26100	3677500	3651400	8900
5529600.0	64	1020000	900	17200	3400	300	21800	3677700	3655900	7700
5616000.0	65	1020000	400	13000	2400	200	16000	3677700	3661700	5700
5702400.0	66	1019600	600	10900	1900	200	13600	3678100	3664500	4700
5788800.0	67	1019600	400	9300	1500	200	11400	3678100	3666700	4200
5875200.0	68	1019600	400	8200	900	200	9700	3678100	3668400	3400
5961600.0	69	1019600	0	5900	700	100	6700	3678100	3671400	2300
6048000.0	70	1019500	100	4900	600	0	5600	3678200	3672600	2000
6134400.0	71	1019500	100	3900	700	0	4700	3678200	3673500	1600
6220800.0	72	1019500	100	3500	200	100	3900	3678200	3674300	1200
6307200.0	73	1019500	0	2400	100	100	2600	3678200	3675600	900
6393600.0	74	1019500	0	1700	100	100	1900	3678200	3676300	600
6480000.0	75	1019500	0	1300	100	100	1500	3678200	3676700	600
6566400.0	76	1019500	0	1300	0	100	1400	3678200	3676800	600
6652800.0	77	1019500	0	900	0	100	1000	3678200	3677200	400
6739200.0	78	1019500	0	700	0	100	800	3678200	3677400	200
6825600.0	79	1019500	0	500	0	100	600	3678200	3677600	100
6912000.0	80	1019500	0	500	0	100	600	3678200	3677600	100
6998400.0	81	1019500	0	100	100	0	200	3678200	3678000	0
7084800.0	82	1019500	0	100	100	0	200	3678200	3678000	0
7171200.0	83	1019500	0	100	100	0	200	3678200	3678000	0
7257600.0	84	1019500	0	100	0	0	100	3678200	3678100	0
7344000.0	85	1019500	0	0	0	0	0	3678200	3678200	0
