time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantine	district
1987200.0	23	1970-01-23	3574800	765000	190200	164800	1600	0	1121600	1122900	357900	167300	1600	0	1300	166400	unknown
2073600.0	24	1970-01-24	3298500	977600	230900	186500	1600	300	1396900	1399200	421600	190100	1900	0	2300	189200	unknown
2160000.0	25	1970-01-25	3166500	511700	729500	283300	2100	300	1526900	1531200	1019500	289300	2400	0	4300	287600	unknown
2246400.0	26	1970-01-26	2528400	1046400	780900	334800	2400	400	2164900	2169300	1122900	341200	2800	0	4400	337600	unknown
2332800.0	27	1970-01-27	2430900	867600	580100	803500	9100	600	2260900	2266800	1399200	818100	9700	0	5900	814500	unknown
2419200.0	28	1970-01-28	2257500	909000	627600	884800	8700	2300	2432400	2440200	1531200	902200	11000	0	7800	897300	unknown
2505600.0	29	1970-01-29	2164500	363900	1041800	1084300	14200	2800	2507000	2533200	2169300	1122300	17000	0	26200	1115900	unknown
2592000.0	30	1970-01-30	1889200	541700	1032400	1185500	15100	4300	2779000	2808500	2266800	1228600	19400	0	29500	1207600	unknown
2678400.0	31	1970-01-31	1826800	430700	689600	1658300	41500	4900	2825000	2870900	2440200	1741600	46400	0	45900	1717900	unknown
2764800.0	32	1970-02-01	1739900	424600	702400	1721800	40900	10700	2900400	2957800	2533200	1819500	51700	0	57400	1782600	unknown
2851200.0	33	1970-02-02	1669200	220000	808600	1738500	54000	11600	2832700	3028500	2808500	1961800	66000	0	195800	1915700	unknown
2937600.0	34	1970-02-03	1532300	294500	790900	1785400	57200	14900	2942900	3165400	2870900	2036700	72500	0	222500	1879000	unknown
3024000.0	35	1970-02-04	1484900	255000	631300	1881700	87800	15800	2871600	3212800	2957800	2257900	104300	0	341200	2078700	unknown
3110400.0	36	1970-02-05	1432000	237200	640600	1878200	82500	23400	2861900	3265700	3028500	2307500	108100	0	403800	2034900	unknown
3196800.0	37	1970-02-06	1389100	143200	588900	1488400	90200	22900	2333600	3308600	3165400	2375100	117300	0	975000	2051700	unknown
3283200.0	38	1970-02-07	1312500	172400	562500	1460400	92000	24300	2311600	3385200	3212800	2429600	121500	0	1073600	1656000	unknown
3369600.0	39	1970-02-08	1275600	156400	451400	1347100	107200	23700	2085800	3422100	3265700	2537400	138000	0	1336300	1684500	unknown
3456000.0	40	1970-02-09	1240900	148200	430200	1283000	100100	26600	1988100	3456800	3308600	2575800	141300	0	1468700	1516400	unknown
3542400.0	41	1970-02-10	1215500	97000	339400	840400	107600	21400	1405800	3482200	3385200	2618100	150700	0	2076400	1452000	unknown
3628800.0	42	1970-02-11	1166500	109100	322800	797800	104400	20800	1354900	3531200	3422100	2652000	154100	0	2176300	1003300	unknown
3715200.0	43	1970-02-12	1146200	94700	266200	716900	111100	18000	1206900	3551500	3456800	2712200	163700	0	2344600	983200	unknown
3801600.0	44	1970-02-13	1128300	87200	243500	673800	85200	18800	1108500	3569400	3482200	2742200	166600	0	2460900	876000	unknown
3888000.0	45	1970-02-14	1116000	50500	211200	492500	89400	11600	855200	3581700	3531200	2769400	176700	0	2726500	805000	unknown
3974400.0	46	1970-02-15	1091200	55000	199300	463700	77400	10900	806300	3606500	3551500	2788800	179200	0	2800200	612900	unknown
4060800.0	47	1970-02-16	1079200	49100	159100	435100	76000	9200	728500	3618500	3569400	2827600	184500	0	2890000	590800	unknown
4147200.0	48	1970-02-17	1069700	46300	139300	396900	45800	9500	637800	3628000	3581700	2843500	187200	0	2990200	536200	unknown
4233600.0	49	1970-02-18	1062500	28700	120300	307900	47300	6600	510800	3635200	3606500	2858200	192900	0	3124400	466900	unknown
4320000.0	50	1970-02-19	1049900	29300	113100	280200	41500	6300	470400	3647800	3618500	2868400	194900	0	3177400	372000	unknown
4406400.0	51	1970-02-20	1044400	25300	92200	257700	40600	5800	421600	3653300	3628000	2888200	197800	0	3231700	347800	unknown
4492800.0	52	1970-02-21	1039900	22600	81000	233500	26500	5900	369500	3657800	3635200	2897600	199300	0	3288300	313500	unknown
4579200.0	53	1970-02-22	1036700	13200	70100	182700	26500	4300	296800	3661000	3647800	2904700	202200	0	3364200	273000	unknown
4665600.0	54	1970-02-23	1031900	12500	63200	159600	23600	4000	262900	3665800	3653300	2910200	203200	0	3402900	219000	unknown
4752000.0	55	1970-02-24	1028700	11200	49900	143300	23500	3500	231400	3669000	3657800	2920500	205300	0	3437600	197500	unknown
4838400.0	56	1970-02-25	1026600	10100	42800	129400	17100	3800	203200	3671100	3661000	2924800	205700	0	3467900	174600	unknown
4924800.0	57	1970-02-26	1025400	6500	34000	96200	16500	2600	155800	3672300	3665800	2928200	207000	0	3516500	153700	unknown
5011200.0	58	1970-02-27	1024000	4700	30200	83600	15100	2000	135600	3673700	3669000	2930800	207900	0	3538100	117900	unknown
5097600.0	59	1970-02-28	1023100	3500	25000	73700	14200	2000	118400	3674600	3671100	2934900	208600	0	3556200	104800	unknown
5184000.0	60	1970-03-01	1022800	2600	21500	66200	11200	1900	103400	3674900	3672300	2937500	209000	0	3571500	92500	unknown
5270400.0	61	1970-03-02	1022200	1800	16200	49400	10200	1400	79000	3675500	3673700	2939200	209900	0	3596500	81000	unknown
5356800.0	62	1970-03-03	1021200	1900	13500	41100	8100	1400	66000	3676500	3674600	2940200	210200	0	3610500	62000	unknown
5443200.0	63	1970-03-04	1020800	2000	10000	35000	7400	1200	55600	3676900	3674900	2941600	211000	0	3621300	52000	unknown
5529600.0	64	1970-03-05	1020500	1700	8100	30200	5200	1500	46700	3677200	3675500	2942400	211400	0	3630500	44400	unknown
5616000.0	65	1970-03-06	1020300	900	6600	20300	4800	1100	33700	3677400	3676500	2942600	212100	0	3643700	37100	unknown
5702400.0	66	1970-03-07	1019900	900	5200	16800	3700	1200	27800	3677800	3676900	2943200	212200	0	3650000	26800	unknown
5788800.0	67	1970-03-08	1019800	700	3400	14600	3300	1300	23300	3677900	3677200	2944200	212300	0	3654600	22700	unknown
5875200.0	68	1970-03-09	1019700	600	2600	12500	2000	1000	18700	3678000	3677400	2944600	212600	0	3659300	19600	unknown
5961600.0	69	1970-03-10	1019600	300	2100	9100	1800	1000	14300	3678100	3677800	2944800	212600	0	3663800	15700	unknown
6048000.0	70	1970-03-11	1019400	400	1400	7100	1800	900	11600	3678300	3677900	2945000	212700	0	3666700	12100	unknown
6134400.0	71	1970-03-12	1019400	300	700	5900	1800	700	9400	3678300	3678000	2945400	213000	0	3668900	10200	unknown
6220800.0	72	1970-03-13	1019300	300	600	5000	1500	600	8000	3678400	3678100	2945400	213100	0	3670400	8400	unknown
6307200.0	73	1970-03-14	1019200	200	700	3800	1500	300	6500	3678500	3678300	2945500	213400	0	3672000	7200	unknown
6393600.0	74	1970-03-15	1019200	200	500	3000	1400	200	5300	3678500	3678300	2945600	213600	0	3673200	5700	unknown
6480000.0	75	1970-03-16	1019200	100	300	3000	1400	100	4900	3678500	3678400	2945800	213700	0	3673600	4800	unknown
6566400.0	76	1970-03-17	1019200	0	400	2400	1000	0	3800	3678500	3678500	2945800	213800	0	3674700	4500	unknown
6652800.0	77	1970-03-18	1019200	0	300	1600	600	0	2500	3678500	3678500	2945900	213800	0	3676000	3500	unknown
6739200.0	78	1970-03-19	1019200	0	300	1200	400	0	1900	3678500	3678500	2945900	213800	0	3676600	2200	unknown
6825600.0	79	1970-03-20	1019200	0	200	1000	300	0	1500	3678500	3678500	2945900	213800	0	3677000	1600	unknown
6912000.0	80	1970-03-21	1019200	0	200	900	200	0	1300	3678500	3678500	2945900	213800	0	3677200	1300	unknown
6998400.0	81	1970-03-22	1019200	0	200	500	200	0	900	3678500	3678500	2945900	213800	0	3677600	1100	unknown
7084800.0	82	1970-03-23	1019200	0	100	500	200	0	800	3678500	3678500	2945900	213800	0	3677700	700	unknown
7171200.0	83	1970-03-24	1019200	0	100	400	200	0	700	3678500	3678500	2945900	213800	0	3677800	700	unknown
7257600.0	84	1970-03-25	1019200	0	100	300	100	0	500	3678500	3678500	2945900	213800	0	3678000	600	unknown
7344000.0	85	1970-03-26	1019200	0	100	100	100	0	300	3678500	3678500	2945900	213800	0	3678200	400	unknown
7430400.0	86	1970-03-27	1019200	0	100	100	100	0	300	3678500	3678500	2945900	213800	0	3678200	200	unknown
7516800.0	87	1970-03-28	1019200	0	100	0	0	0	100	3678500	3678500	2945900	213800	0	3678400	200	unknown
7603200.0	88	1970-03-29	1019200	0	0	0	0	0	0	3678500	3678500	2945900	213800	0	3678500	0	unknown
