time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
2073600.0	24	1970-01-24	1563300	0	1117500	1244800	36900	8900	2408100	3134400	3134400	1687000	46700	9100	726300	1391200	0	0	0	0	unknown
2160000.0	25	1970-01-25	1544600	0	972000	1259900	43800	11100	2286800	3153100	3153100	1817400	56600	11300	866300	1421000	0	0	0	0	unknown
2246400.0	26	1970-01-26	1532900	0	842300	1251000	47400	13300	2154000	3164800	3164800	1928600	64200	13700	1010800	1426000	0	0	0	0	unknown
2332800.0	27	1970-01-27	1526000	0	719900	1224800	52400	15000	2012100	3171700	3171700	2029800	72000	15500	1159600	1412900	0	0	0	0	unknown
2419200.0	28	1970-01-28	1520400	0	623400	1175400	55800	16300	1870900	3177300	3177300	2109300	78700	17100	1306400	1371700	0	0	0	0	unknown
2505600.0	29	1970-01-29	1517300	0	530700	1117600	57800	17600	1723700	3180400	3180400	2179800	84300	18700	1456700	1318000	0	0	0	0	unknown
2592000.0	30	1970-01-30	1515200	0	453700	1053800	60300	19500	1587300	3182500	3182500	2239300	90400	20800	1595200	1252500	0	0	0	0	unknown
2678400.0	31	1970-01-31	1514600	0	387600	983900	62000	20300	1453800	3183100	3183100	2290200	95400	22100	1729300	1184500	0	0	0	0	unknown
2764800.0	32	1970-02-01	1514000	0	331900	919800	62800	21300	1335800	3183700	3183700	2331400	101200	23400	1847900	1107400	0	0	0	0	unknown
2851200.0	33	1970-02-02	1513800	0	286400	846600	62700	21900	1217600	3183900	3183900	2364100	105700	24700	1966300	1036600	0	0	0	0	unknown
2937600.0	34	1970-02-03	1513500	0	245700	779100	64100	22600	1111500	3184200	3184200	2393600	110900	26200	2072700	960700	0	0	0	0	unknown
3024000.0	35	1970-02-04	1513400	0	212800	703800	63300	23500	1003400	3184300	3184300	2415900	114300	27900	2180900	888100	0	0	0	0	unknown
3110400.0	36	1970-02-05	1513300	0	180900	642300	61900	24400	909500	3184400	3184400	2438400	117600	28900	2274900	813100	0	0	0	0	unknown
3196800.0	37	1970-02-06	1513300	0	154500	578400	61700	25100	819700	3184400	3184400	2456200	120900	30000	2364700	746400	0	0	0	0	unknown
3283200.0	38	1970-02-07	1513300	0	134000	525400	60300	25000	744700	3184400	3184400	2471000	122800	31000	2439700	680000	0	0	0	0	unknown
3369600.0	39	1970-02-08	1513300	0	116100	476900	57700	24500	675200	3184400	3184400	2483200	124300	31400	2509200	622900	0	0	0	0	unknown
3456000.0	40	1970-02-09	1513200	0	101700	428300	56100	24400	610500	3184500	3184500	2493400	126200	32000	2574000	569300	0	0	0	0	unknown
3542400.0	41	1970-02-10	1513200	0	88700	384100	54300	23900	551000	3184500	3184500	2501900	127700	32600	2633500	517300	0	0	0	0	unknown
3628800.0	42	1970-02-11	1513200	0	76900	344300	52000	23800	497000	3184500	3184500	2509000	128800	33100	2687500	469400	0	0	0	0	unknown
3715200.0	43	1970-02-12	1513200	0	66300	311700	50400	23600	452000	3184500	3184500	2515700	129900	33500	2732500	426800	0	0	0	0	unknown
3801600.0	44	1970-02-13	1513200	0	59300	272900	47200	23300	402700	3184500	3184500	2520100	131100	33900	2781800	390100	0	0	0	0	unknown
3888000.0	45	1970-02-14	1513200	0	51800	248500	44800	22700	367800	3184500	3184500	2525700	131800	34000	2816700	349000	0	0	0	0	unknown
3974400.0	46	1970-02-15	1513200	0	45900	224200	42800	21600	334500	3184500	3184500	2529400	132300	34100	2850000	319700	0	0	0	0	unknown
4060800.0	47	1970-02-16	1513200	0	40600	201200	40700	21000	303500	3184500	3184500	2533000	132800	34300	2881000	292200	0	0	0	0	unknown
4147200.0	48	1970-02-17	1513200	0	36500	182300	39200	20400	278400	3184500	3184500	2535100	133200	34500	2906100	265000	0	0	0	0	unknown
4233600.0	49	1970-02-18	1513200	0	32300	164000	38300	19200	253800	3184500	3184500	2538000	133700	34500	2930700	244800	0	0	0	0	unknown
4320000.0	50	1970-02-19	1513200	0	27900	146900	36600	18600	230000	3184500	3184500	2540900	134300	34700	2954500	224400	0	0	0	0	unknown
4406400.0	51	1970-02-20	1513200	0	24900	132700	35400	17900	210900	3184500	3184500	2543000	135000	34900	2973600	204200	0	0	0	0	unknown
4492800.0	52	1970-02-21	1513200	0	22500	119800	34000	17400	193700	3184500	3184500	2544600	135100	35000	2990800	187600	0	0	0	0	unknown
4579200.0	53	1970-02-22	1513200	0	19800	109400	31700	16600	177500	3184500	3184500	2546000	135600	35200	3007000	172600	0	0	0	0	unknown
4665600.0	54	1970-02-23	1513200	0	17800	96300	29900	16400	160400	3184500	3184500	2547300	135900	35500	3024100	159000	0	0	0	0	unknown
4752000.0	55	1970-02-24	1513200	0	16000	88500	28500	14500	147500	3184500	3184500	2548300	135900	35500	3037000	143600	0	0	0	0	unknown
4838400.0	56	1970-02-25	1513200	0	14600	79300	27100	13500	134500	3184500	3184500	2549200	136200	35500	3050000	132400	0	0	0	0	unknown
4924800.0	57	1970-02-26	1513200	0	13300	71300	26200	12800	123600	3184500	3184500	2549800	136600	35600	3060900	120500	0	0	0	0	unknown
5011200.0	58	1970-02-27	1513200	0	12000	64800	25000	12400	114200	3184500	3184500	2550300	136800	35600	3070300	110800	0	0	0	0	unknown
5097600.0	59	1970-02-28	1513200	0	10800	58500	24400	11500	105200	3184500	3184500	2550900	136800	35600	3079300	102800	0	0	0	0	unknown
5184000.0	60	1970-03-01	1513200	0	10200	53000	22300	11200	96700	3184500	3184500	2551300	136900	35600	3087800	94800	0	0	0	0	unknown
5270400.0	61	1970-03-02	1513200	0	9500	48600	20200	10700	89000	3184500	3184500	2551700	136900	35700	3095500	86900	0	0	0	0	unknown
5356800.0	62	1970-03-03	1513200	0	9000	43700	18500	10100	81300	3184500	3184500	2552000	136900	35700	3103200	79800	0	0	0	0	unknown
5443200.0	63	1970-03-04	1513200	0	7900	40100	16800	9600	74400	3184500	3184500	2552700	137000	35700	3110100	73000	0	0	0	0	unknown
5529600.0	64	1970-03-05	1513200	0	7200	36200	15300	9300	68000	3184500	3184500	2553300	137100	35700	3116500	67100	0	0	0	0	unknown
5616000.0	65	1970-03-06	1513200	0	6900	32300	14200	9000	62400	3184500	3184500	2553300	137100	35800	3122100	60800	0	0	0	0	unknown
5702400.0	66	1970-03-07	1513200	0	6300	29300	13200	8600	57400	3184500	3184500	2553500	137200	35800	3127100	55700	0	0	0	0	unknown
5788800.0	67	1970-03-08	1513200	0	6100	25400	12700	8200	52400	3184500	3184500	2553500	137300	35800	3132100	51100	0	0	0	0	unknown
5875200.0	68	1970-03-09	1513200	0	5300	23400	11900	7800	48400	3184500	3184500	2553800	137300	35800	3136100	46600	0	0	0	0	unknown
5961600.0	69	1970-03-10	1513200	0	4900	21600	11500	7400	45400	3184500	3184500	2554000	137400	35800	3139100	43300	0	0	0	0	unknown
6048000.0	70	1970-03-11	1513200	0	4400	19600	10900	7000	41900	3184500	3184500	2554200	137400	35900	3142600	40700	0	0	0	0	unknown
6134400.0	71	1970-03-12	1513200	0	4000	18300	10400	6700	39400	3184500	3184500	2554400	137500	36000	3145100	37700	0	0	0	0	unknown
6220800.0	72	1970-03-13	1513200	0	3600	16800	8900	6600	35900	3184500	3184500	2554600	137500	36000	3148600	35600	0	0	0	0	unknown
6307200.0	73	1970-03-14	1513200	0	3100	15700	8300	6000	33100	3184500	3184500	2554800	137500	36000	3151400	32500	0	0	0	0	unknown
6393600.0	74	1970-03-15	1513200	0	3000	14200	8200	5500	30900	3184500	3184500	2554800	137500	36000	3153600	30000	0	0	0	0	unknown
6480000.0	75	1970-03-16	1513200	0	2700	13300	7900	5100	29000	3184500	3184500	2554900	137500	36000	3155500	28000	0	0	0	0	unknown
6566400.0	76	1970-03-17	1513200	0	2500	12300	7500	4900	27200	3184500	3184500	2555000	137500	36000	3157300	26400	0	0	0	0	unknown
6652800.0	77	1970-03-18	1513200	0	2400	11800	7100	4700	26000	3184500	3184500	2555100	137500	36000	3158500	24800	0	0	0	0	unknown
6739200.0	78	1970-03-19	1513200	0	2300	10600	6600	4300	23800	3184500	3184500	2555100	137500	36000	3160700	23600	0	0	0	0	unknown
6825600.0	79	1970-03-20	1513200	0	2200	9600	6500	4100	22400	3184500	3184500	2555200	137500	36000	3162100	21600	0	0	0	0	unknown
6912000.0	80	1970-03-21	1513200	0	1900	8500	6300	3900	20600	3184500	3184500	2555400	137500	36000	3163900	20400	0	0	0	0	unknown
6998400.0	81	1970-03-22	1513200	0	1600	8100	5900	3800	19400	3184500	3184500	2555500	137500	36000	3165100	18800	0	0	0	0	unknown
7084800.0	82	1970-03-23	1513200	0	1400	7200	5800	3400	17800	3184500	3184500	2555500	137500	36000	3166700	17800	0	0	0	0	unknown
7171200.0	83	1970-03-24	1513200	0	1100	7100	5800	3100	17100	3184500	3184500	2555700	137500	36000	3167400	16600	0	0	0	0	unknown
7257600.0	84	1970-03-25	1513200	0	1100	6500	5900	2700	16200	3184500	3184500	2555700	137500	36000	3168300	16000	0	0	0	0	unknown
7344000.0	85	1970-03-26	1513200	0	1000	5700	4800	2600	14100	3184500	3184500	2555700	137500	36000	3170400	15100	0	0	0	0	unknown
7430400.0	86	1970-03-27	1513200	0	900	5200	4500	2600	13200	3184500	3184500	2555700	137500	36000	3171300	13100	0	0	0	0	unknown
7516800.0	87	1970-03-28	1513200	0	800	4400	4300	2500	12000	3184500	3184500	2555800	137500	36000	3172500	12400	0	0	0	0	unknown
7603200.0	88	1970-03-29	1513200	0	700	3900	4200	2400	11200	3184500	3184500	2555800	137500	36000	3173300	11200	0	0	0	0	unknown
7689600.0	89	1970-03-30	1513200	0	700	3600	4200	2200	10700	3184500	3184500	2555800	137500	36000	3173800	10500	0	0	0	0	unknown
7776000.0	90	1970-03-31	1513200	0	600	3300	4200	1800	9900	3184500	3184500	2555800	137500	36000	3174600	10000	0	0	0	0	unknown
7862400.0	91	1970-04-01	1513200	0	600	3100	3800	1700	9200	3184500	3184500	2555800	137500	36000	3175300	9300	0	0	0	0	unknown
7948800.0	92	1970-04-02	1513200	0	500	2800	3600	1600	8500	3184500	3184500	2555900	137500	36000	3176000	8700	0	0	0	0	unknown
8035200.0	93	1970-04-03	1513200	0	400	2000	3300	1500	7200	3184500	3184500	2555900	137500	36000	3177300	8000	0	0	0	0	unknown
8121600.0	94	1970-04-04	1513200	0	400	1700	2900	1500	6500	3184500	3184500	2555900	137500	36000	3178000	6800	0	0	0	0	unknown
8208000.0	95	1970-04-05	1513200	0	400	1400	2500	1500	5800	3184500	3184500	2555900	137500	36000	3178700	6100	0	0	0	0	unknown
8294400.0	96	1970-04-06	1513200	0	400	1300	2200	1500	5400	3184500	3184500	2555900	137500	36000	3179100	5400	0	0	0	0	unknown
8380800.0	97	1970-04-07	1513200	0	300	1400	2000	1300	5000	3184500	3184500	2556000	137500	36000	3179500	5100	0	0	0	0	unknown
8467200.0	98	1970-04-08	1513200	0	300	1300	1700	1300	4600	3184500	3184500	2556000	137500	36000	3179900	4700	0	0	0	0	unknown
8553600.0	99	1970-04-09	1513200	0	300	1100	1800	1200	4400	3184500	3184500	2556000	137500	36000	3180100	4300	0	0	0	0	unknown
8640000.0	100	1970-04-10	1513200	0	300	900	1700	1100	4000	3184500	3184500	2556000	137500	36000	3180500	4100	0	0	0	0	unknown
