time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	district
2332800.0	27	1970-01-27	1952200	612100	540200	1033000	27200	6300	2218800	2745500	2133400	1346600	35000	6400	526700	1136700	0	unknown
2419200.0	28	1970-01-28	1862500	554700	515100	1080000	32700	7600	2190100	2835200	2280500	1485300	42200	7700	645100	1205200	0	unknown
2505600.0	29	1970-01-29	1781100	500100	481700	1114100	38800	9300	2144000	2916600	2416500	1622100	50800	9500	772600	1257100	0	unknown
2592000.0	30	1970-01-30	1706500	453000	446300	1126500	43400	11400	2080600	2991200	2538200	1742800	58000	11600	910600	1282900	0	unknown
2678400.0	31	1970-01-31	1640200	413800	405900	1124400	49000	12500	2005600	3057500	2643700	1854100	66100	12900	1051900	1292600	0	unknown
2764800.0	32	1970-02-01	1583700	374200	373000	1108600	55400	14100	1925300	3114000	2739800	1954400	75600	14600	1188700	1286200	0	unknown
2851200.0	33	1970-02-02	1528600	342400	340300	1089800	57200	16600	1846300	3169100	2826700	2045000	82100	17300	1322800	1268700	0	unknown
2937600.0	34	1970-02-03	1481300	307200	316900	1052000	60700	17800	1754600	3216400	2909200	2126500	88800	18800	1461800	1245100	0	unknown
3024000.0	35	1970-02-04	1436200	280000	287100	1015200	64600	19100	1666000	3261500	2981500	2204000	96000	20400	1595500	1208000	0	unknown
3110400.0	36	1970-02-05	1394900	257000	260000	971200	65700	20400	1574300	3302800	3045800	2270400	101300	21900	1728500	1165300	0	unknown
3196800.0	37	1970-02-06	1349700	239000	240200	926400	68000	21300	1494900	3348000	3109000	2333500	108000	23100	1853100	1120400	0	unknown
3283200.0	38	1970-02-07	1313500	221600	215700	882600	68500	21700	1410100	3384200	3162600	2392800	112700	24200	1974100	1075000	0	unknown
3369600.0	39	1970-02-08	1280300	205500	196800	837100	67900	22400	1329700	3417400	3211900	2444300	116200	25500	2087700	1024300	0	unknown
3456000.0	40	1970-02-09	1250000	187900	181600	797700	67600	22300	1257100	3447700	3259800	2494100	120300	26300	2190600	977200	0	unknown
3542400.0	41	1970-02-10	1218300	179100	167000	752200	69400	22300	1190000	3479400	3300300	2536900	125300	27700	2289400	930400	0	unknown
3628800.0	42	1970-02-11	1197100	157100	158100	704500	67600	22900	1110200	3500600	3343500	2574300	128400	29000	2390400	881300	0	unknown
3715200.0	43	1970-02-12	1177100	142700	143700	659100	66600	23000	1035100	3520600	3377900	2611600	131700	30300	2485500	832300	0	unknown
3801600.0	44	1970-02-13	1160500	125500	130900	621100	65800	23000	966300	3537200	3411700	2647500	135200	31100	2570900	784600	0	unknown
3888000.0	45	1970-02-14	1143700	114800	118600	581700	64100	23200	902400	3554000	3439200	2676900	137100	31800	2651600	739300	0	unknown
3974400.0	46	1970-02-15	1131200	99500	107700	551000	62400	23300	843900	3566500	3467000	2705200	139700	32400	2722600	697300	0	unknown
4060800.0	47	1970-02-16	1115700	93600	97100	506500	61400	23200	781800	3582000	3488400	2729300	142500	33300	2800200	660800	0	unknown
4147200.0	48	1970-02-17	1107400	81900	86300	471100	60300	22300	721900	3590300	3508400	2752000	144700	33900	2868400	613800	0	unknown
4233600.0	49	1970-02-18	1097700	70900	80300	440700	57500	21700	671100	3600000	3529100	2771900	146400	34300	2928900	573600	0	unknown
4320000.0	50	1970-02-19	1087900	63100	75000	407200	55800	21300	622400	3609800	3546700	2788500	148100	34800	2987400	536500	0	unknown
4406400.0	51	1970-02-20	1079900	56300	68700	379000	54200	20600	578800	3617800	3561500	2803900	149100	35000	3039000	499700	0	unknown
4492800.0	52	1970-02-21	1074200	48900	60100	356400	51400	19900	536700	3623500	3574600	2820300	150300	35000	3086800	470200	0	unknown
4579200.0	53	1970-02-22	1069200	43400	51400	329500	49800	19300	493400	3628500	3585100	2833800	151900	35200	3135100	441200	0	unknown
4665600.0	54	1970-02-23	1064800	38500	44800	305700	48400	18600	456000	3632900	3594400	2846100	152900	35700	3176900	410900	0	unknown
4752000.0	55	1970-02-24	1060400	35100	39900	281400	46700	18600	421700	3637300	3602200	2855000	153900	36200	3215600	381600	0	unknown
4838400.0	56	1970-02-25	1056700	31000	34800	259600	44700	18000	388100	3641000	3610000	2864100	155000	36400	3252900	355800	0	unknown
4924800.0	57	1970-02-26	1055000	26400	29700	238500	43400	17300	355300	3642700	3616300	2872000	155900	36500	3287400	330200	0	unknown
5011200.0	58	1970-02-27	1053900	21500	27000	217100	40500	17200	323300	3643800	3622300	2878200	156800	36900	3320500	305400	0	unknown
5097600.0	59	1970-02-28	1052200	18100	24100	199500	39500	16700	297900	3645500	3627400	2884200	157800	37000	3347600	280800	0	unknown
5184000.0	60	1970-03-01	1050400	15500	21800	180100	37300	16200	270900	3647300	3631800	2888900	158100	37200	3376400	260400	0	unknown
5270400.0	61	1970-03-02	1048600	13000	18700	166900	35600	15200	249400	3649100	3636100	2894000	158600	37300	3399700	238700	0	unknown
5356800.0	62	1970-03-03	1046600	12400	15800	153400	34600	13800	230000	3651100	3638700	2898000	158900	37300	3421100	221700	0	unknown
5443200.0	63	1970-03-04	1045100	11000	14100	137800	31900	13500	208300	3652600	3641600	2900600	159300	37400	3444300	204400	0	unknown
5529600.0	64	1970-03-05	1043500	9900	12800	125800	30200	13100	191800	3654200	3644300	2903300	159800	37600	3462400	185900	0	unknown
5616000.0	65	1970-03-06	1042600	9000	10600	113700	28200	12500	174000	3655100	3646100	2906000	160100	37700	3481100	171800	0	unknown
5702400.0	66	1970-03-07	1042400	7200	9400	103100	27300	11900	158900	3655300	3648100	2908400	160600	37700	3496400	156800	0	unknown
5788800.0	67	1970-03-08	1041900	5900	8000	94400	24800	11400	144500	3655800	3649900	2911000	160900	37700	3511300	144900	0	unknown
5875200.0	68	1970-03-09	1040800	5400	7300	85900	23800	10800	133200	3656900	3651500	2912500	161100	37900	3523700	132100	0	unknown
5961600.0	69	1970-03-10	1039500	5500	5600	78400	21800	10200	121500	3658200	3652700	2914700	161300	37900	3536700	122700	0	unknown
6048000.0	70	1970-03-11	1038700	5100	5000	70800	20000	9700	110600	3659000	3653900	2915600	161300	37900	3548400	111300	0	unknown
6134400.0	71	1970-03-12	1038400	4600	4600	64500	19100	9200	102000	3659300	3654700	2916700	161600	37900	3557300	101600	0	unknown
6220800.0	72	1970-03-13	1038300	3800	4200	59000	18800	8600	94400	3659400	3655600	2917400	161600	37900	3565000	93500	0	unknown
6307200.0	73	1970-03-14	1037800	3300	3400	54200	17900	7900	86700	3659900	3656600	2918700	161700	38000	3573200	87700	0	unknown
6393600.0	74	1970-03-15	1037800	2700	3300	48600	16900	7400	78900	3659900	3657200	2919200	161900	38000	3581000	80500	0	unknown
6480000.0	75	1970-03-16	1037800	2300	2600	43500	16300	7100	71800	3659900	3657600	2920200	162000	38000	3588100	73900	0	unknown
6566400.0	76	1970-03-17	1037700	2100	1800	40200	15800	6700	66600	3660000	3657900	2920900	162000	38000	3593400	67600	0	unknown
6652800.0	77	1970-03-18	1037600	1600	2000	35300	14800	6400	60100	3660100	3658500	2921000	162200	38000	3600000	62800	0	unknown
6739200.0	78	1970-03-19	1037500	1400	1900	32200	13600	6200	55300	3660200	3658800	2921300	162200	38000	3604900	56800	0	unknown
6825600.0	79	1970-03-20	1037500	1100	1600	29100	12500	5900	50200	3660200	3659100	2921700	162200	38000	3610000	52400	0	unknown
6912000.0	80	1970-03-21	1037400	900	1400	26900	11800	5800	46800	3660300	3659400	2922200	162300	38000	3613500	48000	0	unknown
6998400.0	81	1970-03-22	1037200	1100	1200	24500	10800	5500	43100	3660500	3659400	2922400	162300	38000	3617400	44700	0	unknown
7084800.0	82	1970-03-23	1037200	700	1300	23000	10200	4800	40000	3660500	3659800	2922600	162300	38000	3620500	41000	0	unknown
7171200.0	83	1970-03-24	1037100	800	1000	21700	10200	4300	38000	3660600	3659800	2922900	162400	38000	3622600	38300	0	unknown
7257600.0	84	1970-03-25	1037100	800	700	19300	9300	4200	34300	3660600	3659800	2923000	162400	38000	3626300	36300	0	unknown
7344000.0	85	1970-03-26	1037100	700	500	17400	8800	4000	31400	3660600	3659900	2923100	162400	38000	3629200	32900	0	unknown
7430400.0	86	1970-03-27	1037100	700	300	15600	8600	3800	29000	3660600	3659900	2923200	162500	38000	3631600	30300	0	unknown
7516800.0	87	1970-03-28	1037100	500	500	14500	8200	3700	27400	3660600	3660100	2923200	162500	38000	3633200	28000	0	unknown
7603200.0	88	1970-03-29	1037000	400	600	12800	7900	3400	25100	3660700	3660300	2923300	162600	38000	3635600	26500	0	unknown
7689600.0	89	1970-03-30	1037000	400	300	11800	6900	3300	22700	3660700	3660300	2923500	162600	38000	3638000	24300	0	unknown
7776000.0	90	1970-03-31	1037000	300	400	10500	6600	3200	21000	3660700	3660400	2923500	162700	38000	3639700	22000	0	unknown
7862400.0	91	1970-04-01	1037000	300	300	9500	6300	2900	19300	3660700	3660400	2923500	162700	38000	3641400	20300	0	unknown
7948800.0	92	1970-04-02	1037000	100	400	9000	5800	2900	18200	3660700	3660600	2923600	162700	38000	3642500	18800	0	unknown
8035200.0	93	1970-04-03	1037000	100	400	8500	5100	2800	16900	3660700	3660600	2923600	162700	38000	3643800	17700	0	unknown
8121600.0	94	1970-04-04	1037000	100	300	7600	4700	2800	15500	3660700	3660600	2923700	162800	38000	3645200	16500	0	unknown
8208000.0	95	1970-04-05	1037000	100	300	6800	4600	2600	14400	3660700	3660600	2923700	162800	38000	3646300	15100	0	unknown
8294400.0	96	1970-04-06	1037000	100	200	5700	4500	2500	13000	3660700	3660600	2923800	162800	38000	3647700	14100	0	unknown
8380800.0	97	1970-04-07	1037000	100	200	4900	4100	2500	11800	3660700	3660600	2923800	162800	38000	3648900	12700	0	unknown
8467200.0	98	1970-04-08	1037000	0	300	4400	3900	2300	10900	3660700	3660700	2923800	162800	38000	3649800	11500	0	unknown
8553600.0	99	1970-04-09	1037000	0	200	3900	3500	2200	9800	3660700	3660700	2923800	162900	38000	3650900	10600	0	unknown
8640000.0	100	1970-04-10	1037000	0	200	3500	3600	2000	9300	3660700	3660700	2923800	162900	38000	3651400	9600	0	unknown
