time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2764800.0	32	1377300	85800	1693800	83800	24400	1887800	3320400	1432600	520400
2851200.0	33	1260100	156300	1642000	84400	24200	1906900	3437600	1530700	514200
2937600.0	34	1225300	166000	1597900	99900	24000	1887800	3472400	1584600	548000
3024000.0	35	1207100	170200	1588100	83200	28400	1869900	3490600	1620700	555200
3110400.0	36	1198100	62000	977300	91600	18900	1149800	3499600	2349800	365700
3196800.0	37	1132900	92400	940700	91900	17900	1142900	3564800	2421900	348800
3283200.0	38	1115500	91600	916700	100300	17400	1126000	3582200	2456200	360800
3369600.0	39	1104900	93200	908100	59400	18900	1079600	3592800	2513200	364900
3456000.0	40	1101200	31700	621700	65200	10100	728700	3596500	2867800	218100
3542400.0	41	1073000	42500	581500	64000	9600	697600	3624700	2927100	204200
3628800.0	42	1066400	38500	559300	68800	8900	675500	3631300	2955800	210900
3715200.0	43	1060200	41000	545400	35200	10700	632300	3637500	3005200	211900
3801600.0	44	1057400	15600	376700	36800	6600	435700	3640300	3204600	136400
3888000.0	45	1042000	24400	338900	35600	6200	405100	3655700	3250600	126000
3974400.0	46	1039900	20300	318600	38200	6000	383100	3657800	3274700	126500
4060800.0	47	1037400	20000	307500	22300	7000	356800	3660300	3303500	124300
4147200.0	48	1035700	6300	210000	22500	5300	244100	3662000	3417900	84700
4233600.0	49	1030200	9700	179800	22400	4300	216200	3667500	3451300	76200
4320000.0	50	1029000	8400	164500	23300	3800	200000	3668700	3468700	74200
4406400.0	51	1026800	8900	157100	14800	4200	185000	3670900	3485900	71700
4492800.0	52	1026000	4200	100200	14100	2400	120900	3671700	3550800	49200
4579200.0	53	1023200	5800	84400	13200	1800	105200	3674500	3569300	41400
4665600.0	54	1022800	4000	76300	13400	1600	95300	3674900	3579600	38100
4752000.0	55	1021900	4100	73400	8400	1600	87500	3675800	3588300	36200
4838400.0	56	1021700	1500	48600	6900	600	57600	3676000	3618400	23300
4924800.0	57	1021100	1700	42800	5900	500	50900	3676600	3625700	18900
5011200.0	58	1021100	800	37500	5700	500	44500	3676600	3632100	17000
5097600.0	59	1020500	1200	34800	2800	600	39400	3677200	3637800	15900
5184000.0	60	1020400	700	20400	2900	200	24200	3677300	3653100	9800
5270400.0	61	1020200	900	18200	2200	300	21600	3677500	3655900	9100
5356800.0	62	1020200	300	16200	2300	300	19100	3677500	3658400	8200
5443200.0	63	1020000	400	14600	1600	300	16900	3677700	3660800	7300
5529600.0	64	1019900	300	9400	1300	200	11200	3677800	3666600	4300
5616000.0	65	1019800	400	8200	1300	200	10100	3677900	3667800	4000
5702400.0	66	1019800	200	6300	1300	200	8000	3677900	3669900	3600
5788800.0	67	1019800	100	5800	800	200	6900	3677900	3671000	3200
5875200.0	68	1019800	0	3300	800	100	4200	3677900	3673700	2300
5961600.0	69	1019800	0	2900	700	100	3700	3677900	3674200	1800
6048000.0	70	1019800	0	2000	800	0	2800	3677900	3675100	1200
6134400.0	71	1019800	0	1900	700	0	2600	3677900	3675300	1000
6220800.0	72	1019800	0	1300	600	0	1900	3677900	3676000	300
6307200.0	73	1019800	0	1300	500	0	1800	3677900	3676100	300
6393600.0	74	1019800	0	700	300	0	1000	3677900	3676900	100
6480000.0	75	1019800	0	600	100	0	700	3677900	3677200	100
6566400.0	76	1019800	0	400	100	0	500	3677900	3677400	100
6652800.0	77	1019800	0	400	100	0	500	3677900	3677400	100
6739200.0	78	1019800	0	200	0	0	200	3677900	3677700	100
6825600.0	79	1019800	0	100	0	0	100	3677900	3677800	100
6912000.0	80	1019800	0	0	0	0	0	3677900	3677900	100
6998400.0	81	1019800	0	0	0	0	0	3677900	3677900	100
7084800.0	82	1019800	0	0	0	0	0	3677900	3677900	0
