time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2851200.0	33	1318600	200300	2527500	68900	22200	2818900	3379100	560200	554500
2937600.0	34	1272900	188600	2432600	89900	22600	2733700	3424800	691100	595400
3024000.0	35	1244900	179900	2396300	89100	26900	2692200	3452800	760600	607100
3110400.0	36	1227000	91600	1827300	94900	25200	2039000	3470700	1431700	566500
3196800.0	37	1174400	98500	1588500	98300	24100	1809400	3523300	1713900	541700
3283200.0	38	1144500	100400	1435200	107000	24200	1666800	3553200	1886400	537100
3369600.0	39	1128300	98700	1361000	94500	25900	1580100	3569400	1989300	533600
3456000.0	40	1118900	55500	934400	97700	17400	1105000	3578800	2473800	396000
3542400.0	41	1089000	55500	807300	97500	14300	974600	3608700	2634100	343600
3628800.0	42	1074500	53800	728200	100000	12800	894800	3623200	2728400	318500
3715200.0	43	1069700	49200	684700	71300	13400	818600	3628000	2809400	306100
3801600.0	44	1066000	23000	502700	64100	9500	599300	3631700	3032400	204600
3888000.0	45	1052000	22500	431200	56600	8400	518700	3645700	3127000	173400
3974400.0	46	1046400	23300	379700	54900	7500	465400	3651300	3185900	160500
4060800.0	47	1044700	21300	348400	34700	7000	411400	3653000	3241600	151800
4147200.0	48	1042100	9900	260400	31600	4600	306500	3655600	3349100	107300
4233600.0	49	1036100	10300	222100	27800	4100	264300	3661600	3397300	91800
4320000.0	50	1032600	12100	195600	27000	3200	237900	3665100	3427200	83400
4406400.0	51	1031300	10800	179700	19000	2600	212100	3666400	3454300	77100
4492800.0	52	1029600	6500	134300	17200	1700	159700	3668100	3508400	56800
4579200.0	53	1027500	5100	108500	14900	1300	129800	3670200	3540400	47900
4665600.0	54	1025400	5900	93400	13100	1200	113600	3672300	3558700	43700
4752000.0	55	1024900	4700	86000	8500	1300	100500	3672800	3572300	40200
4838400.0	56	1024200	3300	59600	6800	900	70600	3673500	3602900	29000
4924800.0	57	1022600	2800	47900	5800	800	57300	3675100	3617800	23000
5011200.0	58	1022000	2900	44000	5800	700	53400	3675700	3622300	20100
5097600.0	59	1021900	2300	40900	4300	700	48200	3675800	3627600	18900
5184000.0	60	1021800	800	29000	3700	600	34100	3675900	3641800	13400
5270400.0	61	1020800	1200	23900	3700	400	29200	3676900	3647700	10100
5356800.0	62	1020300	1600	22100	3700	300	27700	3677400	3649700	9700
5443200.0	63	1020300	1500	19500	2500	300	23800	3677400	3653600	9500
5529600.0	64	1020200	600	14600	1700	300	17200	3677500	3660300	6700
5616000.0	65	1019900	400	11800	1200	300	13700	3677800	3664100	5300
5702400.0	66	1019700	600	10500	1100	300	12500	3678000	3665500	5300
5788800.0	67	1019700	500	9000	600	300	10400	3678000	3667600	4800
5875200.0	68	1019700	200	7400	600	300	8500	3678000	3669500	3000
5961600.0	69	1019700	0	5700	700	200	6600	3678000	3671400	2300
6048000.0	70	1019500	200	5100	700	200	6200	3678200	3672000	1900
6134400.0	71	1019500	200	4400	700	100	5400	3678200	3672800	1600
6220800.0	72	1019500	200	2800	500	100	3600	3678200	3674600	1400
6307200.0	73	1019500	0	2300	700	0	3000	3678200	3675200	900
6393600.0	74	1019500	0	2200	600	0	2800	3678200	3675400	900
6480000.0	75	1019500	0	2100	400	0	2500	3678200	3675700	900
6566400.0	76	1019500	0	1200	200	0	1400	3678200	3676800	600
6652800.0	77	1019500	0	700	200	0	900	3678200	3677300	400
6739200.0	78	1019500	0	700	200	0	900	3678200	3677300	300
6825600.0	79	1019500	0	700	200	0	900	3678200	3677300	300
6912000.0	80	1019500	0	400	200	0	600	3678200	3677600	100
6998400.0	81	1019500	0	200	200	0	400	3678200	3677800	0
7084800.0	82	1019500	0	200	200	0	400	3678200	3677800	0
7171200.0	83	1019500	0	200	100	0	300	3678200	3677900	0
7257600.0	84	1019500	0	200	100	0	300	3678200	3677900	0
7344000.0	85	1019500	0	0	100	0	100	3678200	3678100	0
7430400.0	86	1019500	0	0	0	0	0	3678200	3678200	0
