time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
4320000.0	50	1038400	18100	58300	204900	28800	4300	314400	3659300	3344900	243600	unknown
4406400.0	51	1037100	18400	53800	205000	16700	5200	299100	3660600	3361500	242800	unknown
4492800.0	52	1036500	5000	46200	125100	17200	2900	196400	3661200	3464800	228100	unknown
4579200.0	53	1028700	9700	44000	107900	17100	2600	181300	3669000	3487700	146200	unknown
4665600.0	54	1026900	10200	32500	114200	19300	2600	178800	3670800	3492000	139300	unknown
4752000.0	55	1026000	10500	29900	113900	11000	3200	168500	3671700	3503200	139000	unknown
4838400.0	56	1025900	2800	23600	63900	10800	2300	103400	3671800	3568400	129100	unknown
4924800.0	57	1022900	4000	22300	51900	10500	2200	90900	3674800	3583900	77500	unknown
5011200.0	58	1021800	4200	16800	55000	11100	1900	89000	3675900	3586900	70300	unknown
5097600.0	59	1021600	4300	15100	55000	7100	1900	83400	3676100	3592700	69400	unknown
5184000.0	60	1021500	1400	10500	29900	7700	1000	50500	3676200	3625700	64800	unknown
5270400.0	61	1020700	1100	10000	25500	7600	700	44900	3677000	3632100	38700	unknown
5356800.0	62	1020700	900	7500	26300	7900	700	43300	3677000	3633700	36100	unknown
5443200.0	63	1020700	800	6700	26300	4400	600	38800	3677000	3638200	35800	unknown
5529600.0	64	1020600	100	5100	15100	4100	0	24400	3677100	3652700	31400	unknown
5616000.0	65	1020000	700	4800	12400	4000	0	21900	3677700	3655800	19300	unknown
5702400.0	66	1020000	700	3900	11800	4200	0	20600	3677700	3657100	17000	unknown
5788800.0	67	1020000	600	3900	11400	1700	100	17700	3677700	3660000	16000	unknown
5875200.0	68	1020000	0	2400	6000	1300	100	9800	3677700	3667900	13200	unknown
5961600.0	69	1019700	300	1900	4700	1300	100	8300	3678000	3669700	7500	unknown
6048000.0	70	1019700	300	1600	3900	1400	100	7300	3678000	3670700	6300	unknown
6134400.0	71	1019700	300	1600	3800	1000	100	6800	3678000	3671200	5400	unknown
6220800.0	72	1019700	0	1200	1800	900	100	4000	3678000	3674000	4900	unknown
6307200.0	73	1019600	100	1000	900	800	100	2900	3678100	3675200	2800	unknown
6393600.0	74	1019600	100	600	1000	800	100	2600	3678100	3675500	2100	unknown
6480000.0	75	1019600	100	600	900	500	100	2200	3678100	3675900	1900	unknown
6566400.0	76	1019600	0	500	500	600	0	1600	3678100	3676500	1500	unknown
6652800.0	77	1019600	0	500	500	600	0	1600	3678100	3676500	1100	unknown
6739200.0	78	1019600	0	400	600	600	0	1600	3678100	3676500	1200	unknown
6825600.0	79	1019600	0	400	500	300	0	1200	3678100	3676900	1200	unknown
6912000.0	80	1019600	0	0	400	300	0	700	3678100	3677400	800	unknown
6998400.0	81	1019600	0	0	400	300	0	700	3678100	3677400	700	unknown
7084800.0	82	1019600	0	0	400	300	0	700	3678100	3677400	700	unknown
7171200.0	83	1019600	0	0	400	100	0	500	3678100	3677600	700	unknown
7257600.0	84	1019600	0	0	100	100	0	200	3678100	3677900	500	unknown
7344000.0	85	1019600	0	0	100	100	0	200	3678100	3677900	200	unknown
7430400.0	86	1019600	0	0	100	100	0	200	3678100	3677900	200	unknown
7516800.0	87	1019600	0	0	100	0	0	100	3678100	3678000	200	unknown
7603200.0	88	1019600	0	0	0	0	0	0	3678100	3678100	100	unknown
7689600.0	89	1019600	0	0	0	0	0	0	3678100	3678100	0	unknown
