time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2851200.0	33	1346900	179500	2426500	74400	21900	2702300	3350800	648500	534900
2937600.0	34	1290100	178600	2336800	96100	22800	2634300	3407600	773300	567200
3024000.0	35	1255000	179100	2300500	97100	27200	2603900	3442700	838800	582700
3110400.0	36	1234800	112100	1726100	101400	25600	1965200	3462900	1497700	535100
3196800.0	37	1189600	100500	1485600	104300	24200	1714600	3508100	1793500	501900
3283200.0	38	1159400	95600	1355400	112700	24000	1587700	3538300	1950600	494000
3369600.0	39	1137300	97500	1294300	103100	25100	1520000	3560400	2040400	496200
3456000.0	40	1125800	63800	919400	104400	17700	1105300	3571900	2466600	368700
3542400.0	41	1102400	57000	772500	103200	15500	948200	3595300	2647100	315300
3628800.0	42	1085600	51700	699600	105700	14200	871200	3612100	2740900	290900
3715200.0	43	1074200	51600	667200	75700	14500	809000	3623500	2814500	279700
3801600.0	44	1068700	33700	504900	64300	10900	613800	3629000	3015200	201200
3888000.0	45	1058100	27500	427400	59700	8900	523500	3639600	3116100	168400
3974400.0	46	1050100	24100	381500	60100	7900	473600	3647600	3174000	153300
4060800.0	47	1045700	23000	353000	38600	7800	422400	3652000	3229600	147200
4147200.0	48	1043300	14800	279600	32300	6500	333200	3654400	3321200	111500
4233600.0	49	1039000	11100	232600	29900	5300	278900	3658700	3379800	94100
4320000.0	50	1035200	10500	202600	28900	4900	246900	3662500	3415600	84400
4406400.0	51	1032100	11200	184600	21300	4800	221900	3665600	3443700	80000
4492800.0	52	1030700	8300	145600	17400	3500	174800	3667000	3492200	63500
4579200.0	53	1028400	6800	119700	15600	2900	145000	3669300	3524300	50800
4665600.0	54	1027000	5100	101200	14800	2400	123500	3670700	3547200	44600
4752000.0	55	1025500	5200	91300	11400	2300	110200	3672200	3562000	41000
4838400.0	56	1024500	3900	71200	9600	1600	86300	3673200	3586900	32300
4924800.0	57	1023600	3400	56500	8500	1200	69600	3674100	3604500	25900
5011200.0	58	1022900	2600	46900	8000	1300	58800	3674800	3616000	21900
5097600.0	59	1022200	2300	42600	6000	1100	52000	3675500	3623500	20000
5184000.0	60	1021600	2000	33000	5500	800	41300	3676100	3634800	14800
5270400.0	61	1021100	1800	26200	4900	600	33500	3676600	3643100	11500
5356800.0	62	1020800	1400	22400	4500	400	28700	3676900	3648200	9300
5443200.0	63	1020500	1100	20700	3600	400	25800	3677200	3651400	8400
5529600.0	64	1020300	800	17200	2900	200	21100	3677400	3656300	6100
5616000.0	65	1020200	600	14000	2400	100	17100	3677500	3660400	5300
5702400.0	66	1020000	500	11300	2000	100	13900	3677700	3663800	4900
5788800.0	67	1019800	500	10100	1800	0	12400	3677900	3665500	4600
5875200.0	68	1019800	400	7900	1400	0	9700	3677900	3668200	3700
5961600.0	69	1019600	400	6800	1300	100	8600	3678100	3669500	2900
6048000.0	70	1019600	200	5500	1100	100	6900	3678100	3671200	2200
6134400.0	71	1019500	300	4400	900	100	5700	3678200	3672500	2100
6220800.0	72	1019500	100	3800	600	100	4600	3678200	3673600	1800
6307200.0	73	1019500	100	3100	400	100	3700	3678200	3674500	1500
6393600.0	74	1019500	0	2600	400	100	3100	3678200	3675100	1300
6480000.0	75	1019500	0	2000	300	100	2400	3678200	3675800	1100
6566400.0	76	1019500	0	1500	200	100	1800	3678200	3676400	1000
6652800.0	77	1019500	0	1300	200	100	1600	3678200	3676600	800
6739200.0	78	1019500	0	1000	300	0	1300	3678200	3676900	700
6825600.0	79	1019500	0	800	200	0	1000	3678200	3677200	600
6912000.0	80	1019500	0	700	200	0	900	3678200	3677300	400
6998400.0	81	1019500	0	500	100	0	600	3678200	3677600	300
7084800.0	82	1019500	0	300	100	0	400	3678200	3677800	300
7171200.0	83	1019500	0	300	100	0	400	3678200	3677800	200
7257600.0	84	1019500	0	100	0	0	100	3678200	3678100	200
7344000.0	85	1019500	0	100	0	0	100	3678200	3678100	200
7430400.0	86	1019500	0	0	0	0	0	3678200	3678200	100
7516800.0	87	1019500	0	0	0	0	0	3678200	3678200	100
7603200.0	88	1019500	0	0	0	0	0	3678200	3678200	0
7689600.0	89	1019500	0	0	0	0	0	3678200	3678200	0
7776000.0	90	1019500	0	0	0	0	0	3678200	3678200	0
7862400.0	91	1019500	0	0	0	0	0	3678200	3678200	0
7948800.0	92	1019500	0	0	0	0	0	3678200	3678200	0
8035200.0	93	1019500	0	0	0	0	0	3678200	3678200	0
8121600.0	94	1019500	0	0	0	0	0	3678200	3678200	0
8208000.0	95	1019500	0	0	0	0	0	3678200	3678200	0
8294400.0	96	1019500	0	0	0	0	0	3678200	3678200	0
8380800.0	97	1019500	0	0	0	0	0	3678200	3678200	0
8467200.0	98	1019500	0	0	0	0	0	3678200	3678200	0
8553600.0	99	1019500	0	0	0	0	0	3678200	3678200	0
8640000.0	100	1019500	0	0	0	0	0	3678200	3678200	0
