time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2764800.0	32	1378200	87600	1691200	88700	22700	1890200	3319500	1429300	510800
2851200.0	33	1260900	158000	1639000	89600	22700	1909300	3436800	1527500	504600
2937600.0	34	1227600	165600	1593600	107400	22400	1889000	3470100	1581100	538800
3024000.0	35	1209100	169100	1585100	89800	27000	1871000	3488600	1617600	547200
3110400.0	36	1199000	61900	975600	98100	17400	1153000	3498700	2345700	359200
3196800.0	37	1134600	93100	935400	98800	16000	1143300	3563100	2419800	340500
3283200.0	38	1117200	91900	910800	108000	15700	1126400	3580500	2454100	352900
3369600.0	39	1105700	93300	904200	63200	17900	1078600	3592000	2513400	355600
3456000.0	40	1100300	34300	620700	67300	10300	732600	3597400	2864800	215200
3542400.0	41	1075100	42100	579000	65900	9400	696400	3622600	2926200	198700
3628800.0	42	1067000	38700	559500	70400	9300	677900	3630700	2952800	206400
3715200.0	43	1060000	40300	548800	35400	9500	634000	3637700	3003700	207800
3801600.0	44	1056900	18200	380400	38600	4800	442000	3640800	3198800	138300
3888000.0	45	1044200	22800	343000	38000	4500	408300	3653500	3245200	126200
3974400.0	46	1040700	19300	322000	39900	4600	385800	3657000	3271200	125900
4060800.0	47	1037100	19800	309700	23000	4800	357300	3660600	3303300	124500
4147200.0	48	1035500	8700	209800	24000	2500	245000	3662200	3417200	84700
4233600.0	49	1030400	10300	180800	23300	2100	216500	3667300	3450800	75000
4320000.0	50	1029100	8000	166400	23300	2100	199800	3668600	3468800	72000
4406400.0	51	1027100	8400	158200	14100	2100	182800	3670600	3487800	70800
4492800.0	52	1026100	4300	101800	12500	1800	120400	3671600	3551200	47400
4579200.0	53	1023400	5700	86400	12000	1700	105800	3674300	3568500	40200
4665600.0	54	1023000	4100	76600	12400	1500	94600	3674700	3580100	37100
4752000.0	55	1022200	3900	72100	7800	1300	85100	3675500	3590400	35400
4838400.0	56	1021600	1800	50200	7700	800	60500	3676100	3615600	21400
4924800.0	57	1021200	1800	42800	6500	600	51700	3676500	3624800	17800
5011200.0	58	1021200	1000	36600	6200	400	44200	3676500	3632300	16300
5097600.0	59	1020600	1000	34000	3400	400	38800	3677100	3638300	15700
5184000.0	60	1020400	800	22300	2800	200	26100	3677300	3651200	10900
5270400.0	61	1020300	900	19000	2600	100	22600	3677400	3654800	9400
5356800.0	62	1020300	300	16200	2500	100	19100	3677400	3658300	8600
5443200.0	63	1019900	500	14800	1700	100	17100	3677800	3660700	7700
5529600.0	64	1019900	400	9700	1700	0	11800	3677800	3666000	5100
5616000.0	65	1019800	500	8400	1700	100	10700	3677900	3667200	4500
5702400.0	66	1019800	100	6800	1400	300	8600	3677900	3669300	3500
5788800.0	67	1019800	100	5800	800	300	7000	3677900	3670900	3300
5875200.0	68	1019800	0	3200	600	300	4100	3677900	3673800	2700
5961600.0	69	1019800	0	2800	400	300	3500	3677900	3674400	2300
6048000.0	70	1019800	0	2200	400	300	2900	3677900	3675000	1800
6134400.0	71	1019800	0	1800	300	300	2400	3677900	3675500	1400
6220800.0	72	1019800	0	1400	100	300	1800	3677900	3676100	900
6307200.0	73	1019800	0	1400	100	300	1800	3677900	3676100	700
6393600.0	74	1019800	0	800	200	200	1200	3677900	3676700	700
6480000.0	75	1019800	0	600	400	0	1000	3677900	3676900	700
6566400.0	76	1019800	0	500	400	0	900	3677900	3677000	400
6652800.0	77	1019800	0	500	200	0	700	3677900	3677200	400
6739200.0	78	1019800	0	100	0	0	100	3677900	3677800	300
6825600.0	79	1019800	0	100	0	0	100	3677900	3677800	200
6912000.0	80	1019800	0	0	0	0	0	3677900	3677900	200
6998400.0	81	1019800	0	0	0	0	0	3677900	3677900	200
7084800.0	82	1019800	0	0	0	0	0	3677900	3677900	0
