time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantine	district
1900800.0	22	1970-01-22	2530300	914300	594000	527200	6900	1400	2043800	2167400	1253100	580300	8600	0	123600	554000	unknown
1987200.0	23	1970-01-23	2371200	852600	617700	660800	10300	2000	2143400	2326500	1473900	747900	12600	0	183100	703100	unknown
2073600.0	24	1970-01-24	2224200	794200	612100	789900	14900	3300	2214400	2473500	1679300	922700	18700	0	259100	847900	unknown
2160000.0	25	1970-01-25	2085000	738000	599900	901200	20600	4600	2264300	2612700	1874700	1089800	25800	0	348400	975200	unknown
2246400.0	26	1970-01-26	1973300	670200	580000	989700	25100	6100	2271100	2724400	2054200	1250900	32300	0	453300	1087500	unknown
2332800.0	27	1970-01-27	1870100	614300	547900	1062100	32100	7800	2264200	2827600	2213300	1405200	41600	0	563400	1175200	unknown
2419200.0	28	1970-01-28	1777400	564600	506100	1114000	35100	10500	2230300	2920300	2355700	1549100	48300	0	690000	1245900	unknown
2505600.0	29	1970-01-29	1699700	509800	477700	1140500	38900	12200	2179100	2998000	2488200	1676100	54900	0	818900	1286600	unknown
2592000.0	30	1970-01-30	1621700	466000	442300	1154300	46300	13700	2122600	3076000	2610000	1801600	65600	0	953400	1317100	unknown
2678400.0	31	1970-01-31	1552700	425600	404400	1148300	52200	15600	2046100	3145000	2719400	1915700	75100	0	1098900	1328400	unknown
2764800.0	32	1970-02-01	1493000	382900	375600	1131800	58500	17700	1966500	3204700	2821800	2018500	85300	0	1238200	1318900	unknown
2851200.0	33	1970-02-02	1439600	350300	338600	1109700	60300	19600	1878500	3258100	2907800	2114000	91300	0	1379600	1303500	unknown
2937600.0	34	1970-02-03	1392500	312900	318700	1073200	64500	20800	1790100	3305200	2992300	2193500	99000	0	1515100	1269100	unknown
3024000.0	35	1970-02-04	1346400	289100	280200	1041800	68400	22500	1702000	3351300	3062200	2277300	106900	0	1649300	1242300	unknown
3110400.0	36	1970-02-05	1304000	263100	261200	994700	69100	24200	1612300	3393700	3130600	2342100	113500	0	1781400	1197500	unknown
3196800.0	37	1970-02-06	1269100	234900	237500	950800	71700	25400	1520300	3428600	3193700	2406600	121200	0	1908300	1152500	unknown
3283200.0	38	1970-02-07	1236300	212100	219300	902200	71100	27200	1431900	3461400	3249300	2463500	126700	0	2029500	1104800	unknown
3369600.0	39	1970-02-08	1208200	191100	199800	847300	72200	28200	1338600	3489500	3298400	2514800	133600	0	2150900	1051800	unknown
3456000.0	40	1970-02-09	1184700	169800	180500	801200	71500	29100	1252100	3513000	3343200	2564200	137800	0	2260900	997100	unknown
3542400.0	41	1970-02-10	1163300	149800	161200	755900	69100	29300	1165300	3534400	3384600	2608400	140900	0	2369100	946000	unknown
3628800.0	42	1970-02-11	1146600	130000	145100	709900	69900	29400	1084300	3551100	3421100	2647400	146000	0	2466800	893300	unknown
3715200.0	43	1970-02-12	1129100	115800	129400	663900	69300	30000	1008400	3568600	3452800	2683400	150600	0	2560200	845200	unknown
3801600.0	44	1970-02-13	1115100	103400	113200	623000	67000	30100	936700	3582600	3479200	2715300	154800	0	2645900	795100	unknown
3888000.0	45	1970-02-14	1103900	92400	102300	574700	66800	29800	866000	3593800	3501400	2741200	159900	0	2727800	746000	unknown
3974400.0	46	1970-02-15	1093500	82400	90800	530600	65200	29200	798200	3604200	3521800	2763300	163400	0	2806000	693400	unknown
4060800.0	47	1970-02-16	1084000	72000	81300	492100	63400	28800	737600	3613700	3541700	2783400	166700	0	2876100	645100	unknown
4147200.0	48	1970-02-17	1073900	67000	69400	456500	63000	28100	684000	3623800	3556800	2803500	170200	0	2939800	604400	unknown
4233600.0	49	1970-02-18	1066200	60000	60400	424000	59200	28100	631700	3631500	3571500	2820900	172300	0	2999800	565000	unknown
4320000.0	50	1970-02-19	1060000	53800	56800	389800	57800	26900	585100	3637700	3583900	2832300	175900	0	3052600	522700	unknown
4406400.0	51	1970-02-20	1056200	45800	51800	354700	55400	26100	533800	3641500	3595700	2845000	178900	0	3107700	487200	unknown
4492800.0	52	1970-02-21	1052800	40800	43400	327500	53700	25500	490900	3644900	3604100	2857800	182000	0	3154000	449000	unknown
4579200.0	53	1970-02-22	1051300	33800	38300	301400	50000	25100	448600	3646400	3612600	2868500	183900	0	3197800	417400	unknown
4665600.0	54	1970-02-23	1047900	30700	32900	276000	47100	24500	411200	3649800	3619100	2877600	186000	0	3238600	385600	unknown
4752000.0	55	1970-02-24	1044300	27300	30900	251300	45800	23800	379100	3653400	3626100	2882900	188300	0	3274300	352900	unknown
4838400.0	56	1970-02-25	1042000	23600	26600	230300	44200	23200	347900	3655700	3632100	2890300	190600	0	3307800	328300	unknown
4924800.0	57	1970-02-26	1040400	20700	22500	212000	42500	22800	320500	3657300	3636600	2896200	192200	0	3336800	303600	unknown
5011200.0	58	1970-02-27	1039200	16700	21200	190000	40100	22300	290300	3658500	3641800	2901000	194200	0	3368200	282100	unknown
5097600.0	59	1970-02-28	1037700	15900	17100	172900	38300	21000	265200	3660000	3644100	2905200	196300	0	3394800	256600	unknown
5184000.0	60	1970-03-01	1036400	14000	14900	156100	36600	20000	241600	3661300	3647300	2908800	197900	0	3419700	235800	unknown
5270400.0	61	1970-03-02	1035600	11800	13300	140000	34400	19300	218800	3662100	3650300	2912200	199200	0	3443300	216100	unknown
5356800.0	62	1970-03-03	1035000	9400	12200	125500	31700	18600	197400	3662700	3653300	2915200	200100	0	3465300	196700	unknown
5443200.0	63	1970-03-04	1034000	8300	10800	113800	29600	17900	180400	3663700	3655400	2917400	201100	0	3483300	178000	unknown
5529600.0	64	1970-03-05	1033500	7300	9400	103500	26900	17200	164300	3664200	3656900	2919300	202400	0	3499900	163200	unknown
5616000.0	65	1970-03-06	1032700	7000	7200	94300	25400	16800	150700	3665000	3658000	2921400	203300	0	3514300	149700	unknown
5702400.0	66	1970-03-07	1032400	5900	6600	85600	23500	16100	137700	3665300	3659400	2922900	204300	0	3527600	138000	unknown
5788800.0	67	1970-03-08	1031600	5500	5800	76700	22400	15500	125900	3666100	3660600	2924400	205100	0	3540200	126700	unknown
5875200.0	68	1970-03-09	1031200	4600	4700	69000	21400	14900	114600	3666500	3661900	2926100	205800	0	3551900	116300	unknown
5961600.0	69	1970-03-10	1030600	4400	4400	61800	20700	14200	105500	3667100	3662700	2926800	206800	0	3561600	106000	unknown
6048000.0	70	1970-03-11	1030200	4300	3200	57000	20000	13000	97500	3667500	3663200	2928100	208100	0	3570000	98000	unknown
6134400.0	71	1970-03-12	1030100	3700	3200	51200	18900	12400	89400	3667600	3663900	2928400	208900	0	3578200	90300	unknown
6220800.0	72	1970-03-13	1029700	3500	3300	45900	18200	11800	82700	3668000	3664500	2928700	209700	0	3585300	82800	unknown
6307200.0	73	1970-03-14	1029700	2900	3100	42000	17400	11000	76400	3668000	3665100	2929400	210600	0	3591600	76600	unknown
6393600.0	74	1970-03-15	1029700	2500	3000	38000	16700	10500	70700	3668000	3665500	2929600	211300	0	3597300	70600	unknown
6480000.0	75	1970-03-16	1029700	1700	2800	34900	16100	10000	65500	3668000	3666300	2930300	211900	0	3602500	65900	unknown
6566400.0	76	1970-03-17	1029300	1900	2200	31200	15800	9000	60100	3668400	3666500	2930700	213000	0	3608300	61400	unknown
6652800.0	77	1970-03-18	1029300	1400	2100	29200	14200	8400	55300	3668400	3667000	2931000	213600	0	3613100	56300	unknown
6739200.0	78	1970-03-19	1029300	1200	2000	26100	13100	8200	50600	3668400	3667200	2931100	213800	0	3617800	51900	unknown
6825600.0	79	1970-03-20	1029300	1100	1900	24200	12000	7900	47100	3668400	3667300	2931300	214100	0	3621300	47600	unknown
6912000.0	80	1970-03-21	1029300	800	1800	22000	11700	7300	43600	3668400	3667600	2931600	214700	0	3624800	44400	unknown
6998400.0	81	1970-03-22	1029300	600	1600	19800	10200	7100	39300	3668400	3667800	2931700	214900	0	3629100	41100	unknown
7084800.0	82	1970-03-23	1029200	600	1300	18000	9800	6700	36400	3668500	3667900	2932000	215300	0	3632100	37400	unknown
7171200.0	83	1970-03-24	1029200	400	1100	16500	9300	6100	33400	3668500	3668100	2932300	215900	0	3635100	34800	unknown
7257600.0	84	1970-03-25	1029200	300	700	15200	8800	5500	30500	3668500	3668200	2932500	216500	0	3638000	32100	unknown
7344000.0	85	1970-03-26	1029200	300	500	14400	8000	5000	28200	3668500	3668200	2932700	217000	0	3640300	29700	unknown
7430400.0	86	1970-03-27	1029200	300	400	12400	7700	4700	25500	3668500	3668200	2932800	217400	0	3643000	27500	unknown
7516800.0	87	1970-03-28	1029200	300	200	11200	6700	4800	23200	3668500	3668200	2932900	217400	0	3645300	24900	unknown
7603200.0	88	1970-03-29	1029200	300	100	10400	6000	4700	21500	3668500	3668200	2932900	217500	0	3647000	22700	unknown
7689600.0	89	1970-03-30	1029200	300	100	9600	5900	4300	20200	3668500	3668200	2932900	217900	0	3648300	21100	unknown
7776000.0	90	1970-03-31	1029200	300	100	8900	5200	4200	18700	3668500	3668200	2932900	218000	0	3649800	19800	unknown
7862400.0	91	1970-04-01	1029200	300	100	8500	4800	4100	17800	3668500	3668200	2932900	218100	0	3650700	18300	unknown
7948800.0	92	1970-04-02	1029200	200	200	7800	4600	4000	16800	3668500	3668300	2932900	218200	0	3651700	17400	unknown
8035200.0	93	1970-04-03	1029200	200	100	7100	4500	3800	15700	3668500	3668300	2932900	218400	0	3652800	16400	unknown
8121600.0	94	1970-04-04	1029200	200	100	6700	4200	3600	14800	3668500	3668300	2932900	218600	0	3653700	15400	unknown
8208000.0	95	1970-04-05	1029200	200	100	6500	4000	3500	14300	3668500	3668300	2932900	218700	0	3654200	14500	unknown
8294400.0	96	1970-04-06	1029200	100	200	6100	3800	3400	13600	3668500	3668400	2932900	218800	0	3654900	14000	unknown
8380800.0	97	1970-04-07	1029100	200	0	5800	3300	3400	12700	3668600	3668400	2933000	218800	0	3655900	13400	unknown
8467200.0	98	1970-04-08	1029100	200	0	5300	3000	3400	11900	3668600	3668400	2933000	218800	0	3656700	12500	unknown
8553600.0	99	1970-04-09	1029100	100	100	4700	3100	3300	11300	3668600	3668500	2933000	218900	0	3657300	11700	unknown
8640000.0	100	1970-04-10	1029100	0	200	4500	2900	3200	10800	3668600	3668600	2933000	219000	0	3657800	11100	unknown
