time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
2073600.0	24	1970-01-24	1567500	0	1113800	1256600	35800	8600	2414800	3130200	3130200	1686600	46100	8800	715400	1405500	0	0	0	0	unknown
2160000.0	25	1970-01-25	1550500	0	966200	1265600	42400	10500	2284700	3147200	3147200	1815200	55600	10800	862500	1429600	0	0	0	0	unknown
2246400.0	26	1970-01-26	1538300	0	827300	1262300	48100	12600	2150300	3159400	3159400	1933800	64300	12900	1009100	1437100	0	0	0	0	unknown
2332800.0	27	1970-01-27	1530000	0	710200	1227500	54100	15700	2007500	3167700	3167700	2031100	75000	16100	1160200	1420300	0	0	0	0	unknown
2419200.0	28	1970-01-28	1524000	0	620800	1165700	58500	18500	1863500	3173700	3173700	2103600	83600	19000	1310200	1369800	0	0	0	0	unknown
2505600.0	29	1970-01-29	1520000	0	528100	1110400	61500	20300	1720300	3177700	3177700	2177200	91300	21100	1457400	1316300	0	0	0	0	unknown
2592000.0	30	1970-01-30	1518100	0	454600	1043800	63300	22400	1584100	3179600	3179600	2233900	97900	23400	1595500	1248900	0	0	0	0	unknown
2678400.0	31	1970-01-31	1516800	0	389600	971100	63300	24800	1448800	3180900	3180900	2282700	102700	26300	1732100	1178300	0	0	0	0	unknown
2764800.0	32	1970-02-01	1516000	0	333100	898100	65200	25400	1321800	3181700	3181700	2323900	107700	27400	1859900	1100400	0	0	0	0	unknown
2851200.0	33	1970-02-02	1515200	0	286300	823600	65800	26200	1201900	3182500	3182500	2357500	112100	28700	1980600	1022300	0	0	0	0	unknown
2937600.0	34	1970-02-03	1514900	0	244700	756300	64900	27600	1093500	3182800	3182800	2387700	115900	30800	2089300	945800	0	0	0	0	unknown
3024000.0	35	1970-02-04	1514700	0	214000	686700	64800	27300	992800	3183000	3183000	2409000	118600	31300	2190200	870100	0	0	0	0	unknown
3110400.0	36	1970-02-05	1514700	0	182500	623700	64700	27300	898200	3183000	3183000	2430400	122000	32100	2284800	800200	0	0	0	0	unknown
3196800.0	37	1970-02-06	1514700	0	156700	567300	61900	27400	813300	3183000	3183000	2447400	123800	33000	2369700	732700	0	0	0	0	unknown
3283200.0	38	1970-02-07	1514700	0	137200	512100	61900	26600	737800	3183000	3183000	2460100	125500	33600	2445200	669300	0	0	0	0	unknown
3369600.0	39	1970-02-08	1514700	0	118700	462700	60700	26100	668200	3183000	3183000	2472900	127600	34100	2514800	613400	0	0	0	0	unknown
3456000.0	40	1970-02-09	1514700	0	103900	417400	59000	26000	606300	3183000	3183000	2482600	129200	34600	2576700	559200	0	0	0	0	unknown
3542400.0	41	1970-02-10	1514700	0	90500	377800	56800	25500	550600	3183000	3183000	2491200	130700	35000	2632400	511000	0	0	0	0	unknown
3628800.0	42	1970-02-11	1514700	0	78800	340200	54100	25100	498200	3183000	3183000	2498900	132500	35200	2684800	467800	0	0	0	0	unknown
3715200.0	43	1970-02-12	1514700	0	68800	307500	51200	24700	452200	3183000	3183000	2504700	133300	35500	2730800	425200	0	0	0	0	unknown
3801600.0	44	1970-02-13	1514700	0	60400	276600	48300	24400	409700	3183000	3183000	2509700	133900	36000	2773300	388400	0	0	0	0	unknown
3888000.0	45	1970-02-14	1514700	0	52000	247900	46800	23400	370100	3183000	3183000	2515700	134900	36300	2812900	355300	0	0	0	0	unknown
3974400.0	46	1970-02-15	1514700	0	46300	222200	44700	22800	336000	3183000	3183000	2519000	135600	36400	2847000	321400	0	0	0	0	unknown
4060800.0	47	1970-02-16	1514700	0	40100	200300	43300	22100	305800	3183000	3183000	2522800	136200	36500	2877200	293500	0	0	0	0	unknown
4147200.0	48	1970-02-17	1514700	0	35900	179300	41700	21100	278000	3183000	3183000	2525200	136700	36800	2905000	268100	0	0	0	0	unknown
4233600.0	49	1970-02-18	1514700	0	31500	161700	39000	20300	252500	3183000	3183000	2528000	136900	37000	2930500	244900	0	0	0	0	unknown
4320000.0	50	1970-02-19	1514700	0	27900	146100	37000	19200	230200	3183000	3183000	2530200	137000	37200	2952800	223200	0	0	0	0	unknown
4406400.0	51	1970-02-20	1514700	0	24900	129300	36800	18000	209000	3183000	3183000	2532200	137500	37200	2974000	204300	0	0	0	0	unknown
4492800.0	52	1970-02-21	1514700	0	22000	116500	35100	17300	190900	3183000	3183000	2533800	137900	37200	2992100	185700	0	0	0	0	unknown
4579200.0	53	1970-02-22	1514700	0	19100	105800	33200	16500	174600	3183000	3183000	2535200	138000	37200	3008400	170300	0	0	0	0	unknown
4665600.0	54	1970-02-23	1514700	0	16300	96000	31800	15600	159700	3183000	3183000	2536900	138200	37200	3023300	157200	0	0	0	0	unknown
4752000.0	55	1970-02-24	1514700	0	14700	86500	30200	15000	146400	3183000	3183000	2537800	138300	37300	3036600	144300	0	0	0	0	unknown
4838400.0	56	1970-02-25	1514700	0	13500	78800	28000	14500	134800	3183000	3183000	2538700	138400	37400	3048200	132600	0	0	0	0	unknown
4924800.0	57	1970-02-26	1514700	0	12200	71200	25800	14100	123300	3183000	3183000	2539600	138400	37400	3059700	122200	0	0	0	0	unknown
5011200.0	58	1970-02-27	1514700	0	11000	64200	25200	12800	113200	3183000	3183000	2540400	138500	37400	3069800	111900	0	0	0	0	unknown
5097600.0	59	1970-02-28	1514700	0	9800	57600	23800	12200	103400	3183000	3183000	2541100	138600	37400	3079600	102900	0	0	0	0	unknown
5184000.0	60	1970-03-01	1514700	0	9300	52100	22900	11700	96000	3183000	3183000	2541500	138700	37400	3087000	94000	0	0	0	0	unknown
5270400.0	61	1970-03-02	1514700	0	8500	46500	20800	11400	87200	3183000	3183000	2542000	138800	37500	3095800	87200	0	0	0	0	unknown
5356800.0	62	1970-03-03	1514700	0	7900	42000	19600	10800	80300	3183000	3183000	2542300	138800	37500	3102700	79000	0	0	0	0	unknown
5443200.0	63	1970-03-04	1514700	0	7000	38600	18300	10600	74500	3183000	3183000	2542700	138800	37500	3108500	72800	0	0	0	0	unknown
5529600.0	64	1970-03-05	1514700	0	6300	35400	17500	10100	69300	3183000	3183000	2543200	139100	37500	3113700	68000	0	0	0	0	unknown
5616000.0	65	1970-03-06	1514700	0	6000	31700	15500	9800	63000	3183000	3183000	2543300	139100	37600	3120000	63100	0	0	0	0	unknown
5702400.0	66	1970-03-07	1514700	0	5700	30200	14200	9500	59600	3183000	3183000	2543500	139100	37600	3123400	57200	0	0	0	0	unknown
5788800.0	67	1970-03-08	1514700	0	5600	26600	14500	8700	55400	3183000	3183000	2543500	139200	37600	3127600	53900	0	0	0	0	unknown
5875200.0	68	1970-03-09	1514700	0	4800	24200	12900	8400	50300	3183000	3183000	2543700	139200	37600	3132700	50000	0	0	0	0	unknown
5961600.0	69	1970-03-10	1514700	0	4500	22300	11800	8300	46900	3183000	3183000	2543800	139200	37600	3136100	45600	0	0	0	0	unknown
6048000.0	70	1970-03-11	1514700	0	3700	21100	11200	7900	43900	3183000	3183000	2544300	139300	37600	3139100	42900	0	0	0	0	unknown
6134400.0	71	1970-03-12	1514700	0	3500	19100	10500	7500	40600	3183000	3183000	2544400	139300	37600	3142400	40300	0	0	0	0	unknown
6220800.0	72	1970-03-13	1514700	0	3400	17500	9600	7200	37700	3183000	3183000	2544500	139300	37600	3145300	37200	0	0	0	0	unknown
6307200.0	73	1970-03-14	1514700	0	2700	16100	8800	6900	34500	3183000	3183000	2544800	139300	37600	3148500	34600	0	0	0	0	unknown
6393600.0	74	1970-03-15	1514700	0	2400	15100	8100	6700	32300	3183000	3183000	2544900	139300	37600	3150700	31900	0	0	0	0	unknown
6480000.0	75	1970-03-16	1514700	0	1800	13700	7700	6600	29800	3183000	3183000	2545100	139300	37600	3153200	30100	0	0	0	0	unknown
6566400.0	76	1970-03-17	1514700	0	1500	12900	7500	6000	27900	3183000	3183000	2545200	139300	37600	3155100	28100	0	0	0	0	unknown
6652800.0	77	1970-03-18	1514700	0	1500	11900	6700	5600	25700	3183000	3183000	2545200	139300	37600	3157300	26400	0	0	0	0	unknown
6739200.0	78	1970-03-19	1514700	0	1400	10700	6800	5100	24000	3183000	3183000	2545200	139300	37600	3159000	24200	0	0	0	0	unknown
6825600.0	79	1970-03-20	1514700	0	1400	9200	6900	4800	22300	3183000	3183000	2545200	139300	37600	3160700	22600	0	0	0	0	unknown
6912000.0	80	1970-03-21	1514700	0	1100	8500	6700	4400	20700	3183000	3183000	2545400	139300	37600	3162300	21100	0	0	0	0	unknown
6998400.0	81	1970-03-22	1514700	0	1000	7300	6600	4200	19100	3183000	3183000	2545400	139300	37600	3163900	19600	0	0	0	0	unknown
7084800.0	82	1970-03-23	1514700	0	900	6200	6500	3900	17500	3183000	3183000	2545400	139300	37600	3165500	18100	0	0	0	0	unknown
7171200.0	83	1970-03-24	1514700	0	800	5700	6300	3600	16400	3183000	3183000	2545500	139300	37600	3166600	16700	0	0	0	0	unknown
7257600.0	84	1970-03-25	1514700	0	700	5300	6100	3400	15500	3183000	3183000	2545600	139300	37600	3167500	15700	0	0	0	0	unknown
7344000.0	85	1970-03-26	1514700	0	600	4900	5800	3200	14500	3183000	3183000	2545600	139300	37600	3168500	14800	0	0	0	0	unknown
7430400.0	86	1970-03-27	1514700	0	500	4500	5200	3100	13300	3183000	3183000	2545600	139300	37600	3169700	13900	0	0	0	0	unknown
7516800.0	87	1970-03-28	1514700	0	500	4200	5100	2900	12700	3183000	3183000	2545600	139300	37600	3170300	12800	0	0	0	0	unknown
7603200.0	88	1970-03-29	1514700	0	400	3900	4400	2900	11600	3183000	3183000	2545600	139300	37600	3171400	12200	0	0	0	0	unknown
7689600.0	89	1970-03-30	1514700	0	400	3600	4600	2600	11200	3183000	3183000	2545600	139300	37600	3171800	11200	0	0	0	0	unknown
7776000.0	90	1970-03-31	1514700	0	300	3300	4400	2300	10300	3183000	3183000	2545600	139300	37600	3172700	10800	0	0	0	0	unknown
7862400.0	91	1970-04-01	1514700	0	200	3000	4400	2100	9700	3183000	3183000	2545700	139300	37600	3173300	10100	0	0	0	0	unknown
7948800.0	92	1970-04-02	1514700	0	200	2600	4100	2100	9000	3183000	3183000	2545700	139300	37600	3174000	9500	0	0	0	0	unknown
8035200.0	93	1970-04-03	1514700	0	200	2500	3900	2100	8700	3183000	3183000	2545700	139300	37600	3174300	8800	0	0	0	0	unknown
8121600.0	94	1970-04-04	1514700	0	200	2200	3800	2100	8300	3183000	3183000	2545700	139300	37600	3174700	8500	0	0	0	0	unknown
8208000.0	95	1970-04-05	1514700	0	200	2200	3200	2000	7600	3183000	3183000	2545700	139300	37600	3175400	8100	0	0	0	0	unknown
8294400.0	96	1970-04-06	1514700	0	200	1900	2900	1900	6900	3183000	3183000	2545700	139300	37600	3176100	7400	0	0	0	0	unknown
8380800.0	97	1970-04-07	1514700	0	100	1900	2800	1900	6700	3183000	3183000	2545800	139300	37600	3176300	6800	0	0	0	0	unknown
8467200.0	98	1970-04-08	1514700	0	100	1900	2500	1900	6400	3183000	3183000	2545800	139300	37600	3176600	6600	0	0	0	0	unknown
8553600.0	99	1970-04-09	1514700	0	100	1900	2300	1900	6200	3183000	3183000	2545800	139300	37600	3176800	6300	0	0	0	0	unknown
8640000.0	100	1970-04-10	1514700	0	0	1700	2300	1700	5700	3183000	3183000	2545800	139300	37600	3177300	6100	0	0	0	0	unknown
