time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
7171200.0	83	1019400	0	100	400	200	0	700	3678300	3677600	600	unknown
7257600.0	84	1019400	0	100	200	100	100	500	3678300	3677800	600	unknown
7344000.0	85	1019400	0	100	100	100	100	400	3678300	3677900	400	unknown
7430400.0	86	1019400	0	100	0	100	100	300	3678300	3678000	300	unknown
7516800.0	87	1019400	0	100	0	100	100	300	3678300	3678000	200	unknown
7603200.0	88	1019400	0	100	0	100	100	300	3678300	3678000	200	unknown
7689600.0	89	1019400	0	0	0	100	100	200	3678300	3678100	200	unknown
7776000.0	90	1019400	0	0	0	100	100	200	3678300	3678100	200	unknown
7862400.0	91	1019400	0	0	0	0	100	100	3678300	3678200	200	unknown
7948800.0	92	1019400	0	0	0	0	100	100	3678300	3678200	100	unknown
8035200.0	93	1019400	0	0	0	100	0	100	3678300	3678200	100	unknown
8121600.0	94	1019400	0	0	0	100	0	100	3678300	3678200	100	unknown
8208000.0	95	1019400	0	0	0	100	0	100	3678300	3678200	100	unknown
8294400.0	96	1019400	0	0	0	0	0	0	3678300	3678300	100	unknown
8380800.0	97	1019400	0	0	0	0	0	0	3678300	3678300	0	unknown
