time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2764800.0	32	1385000	81100	1749700	87300	25000	1943100	3312700	1369600	517100
2851200.0	33	1251100	172800	1698000	87400	25100	1983300	3446600	1463300	513300
2937600.0	34	1224300	176100	1649800	105700	24900	1956500	3473400	1516900	551200
3024000.0	35	1209800	175200	1637900	89500	28600	1931200	3487900	1556700	557700
3110400.0	36	1203500	47600	1022800	98500	18900	1187800	3494200	2306400	374100
3196800.0	37	1129800	94500	972900	99400	18100	1184900	3567900	2383000	356900
3283200.0	38	1114800	95000	939100	109300	17500	1160900	3582900	2422000	371000
3369600.0	39	1107500	96000	928000	67100	19300	1110400	3590200	2479800	371400
3456000.0	40	1104400	25400	648100	74400	9200	757100	3593300	2836200	217100
3542400.0	41	1070300	44500	601700	72200	8400	726800	3627400	2900600	203400
3628800.0	42	1063700	43800	576300	76400	7800	704300	3634000	2929700	212400
3715200.0	43	1061100	43300	557600	41100	9100	651100	3636600	2985500	211600
3801600.0	44	1059400	10900	385200	42400	5800	444300	3638300	3194000	139500
3888000.0	45	1043100	20600	351400	40900	5100	418000	3654600	3236600	126500
3974400.0	46	1039100	22000	328200	44300	4900	399400	3658600	3259200	125100
4060800.0	47	1037400	22000	314100	26000	5800	367900	3660300	3292400	121300
4147200.0	48	1036900	6200	201200	24800	3800	236000	3660800	3424800	79800
4233600.0	49	1030000	9100	179700	23600	3500	215900	3667700	3451800	71600
4320000.0	50	1027500	9900	165400	24300	3400	203000	3670200	3467200	70700
4406400.0	51	1026700	10200	159300	14200	3900	187600	3671000	3483400	68500
4492800.0	52	1026200	3800	96000	13400	2900	116100	3671500	3555400	42000
4579200.0	53	1022800	4700	83800	12700	2600	103800	3674900	3571100	36800
4665600.0	54	1022800	3900	76900	12900	2600	96300	3674900	3578600	35600
4752000.0	55	1022300	3900	74300	8200	2700	89100	3675400	3586300	34400
4838400.0	56	1022100	700	45700	7700	1700	55800	3675600	3619800	18600
4924800.0	57	1021200	1600	39600	7200	1600	50000	3676500	3626500	15700
5011200.0	58	1021200	1100	37400	7300	1600	47400	3676500	3629100	14600
5097600.0	59	1021000	1100	36100	3800	1600	42600	3676700	3634100	13900
5184000.0	60	1020800	400	21100	3800	1000	26300	3676900	3650600	8800
5270400.0	61	1020200	1000	17300	4000	700	23000	3677500	3654500	7900
5356800.0	62	1020200	800	15700	4100	500	21100	3677500	3656400	7100
5443200.0	63	1020000	800	15400	2100	400	18700	3677700	3659000	6800
5529600.0	64	1020000	200	9400	1800	200	11600	3677700	3666100	3700
5616000.0	65	1019800	400	7100	1700	100	9300	3677900	3668600	3000
5702400.0	66	1019800	200	6500	1400	100	8200	3677900	3669700	2900
5788800.0	67	1019800	200	6000	800	200	7200	3677900	3670700	2800
5875200.0	68	1019800	0	2900	700	100	3700	3677900	3674200	1100
5961600.0	69	1019800	0	2900	700	100	3700	3677900	3674200	700
6048000.0	70	1019800	0	2200	900	100	3200	3677900	3674700	700
6134400.0	71	1019800	0	2000	500	200	2700	3677900	3675200	600
6220800.0	72	1019800	0	1200	300	200	1700	3677900	3676200	300
6307200.0	73	1019800	0	1200	200	200	1600	3677900	3676300	300
6393600.0	74	1019800	0	900	300	200	1400	3677900	3676500	300
6480000.0	75	1019800	0	700	200	200	1100	3677900	3676800	200
6566400.0	76	1019800	0	300	300	100	700	3677900	3677200	100
6652800.0	77	1019800	0	300	300	100	700	3677900	3677200	100
6739200.0	78	1019800	0	100	300	100	500	3677900	3677400	100
6825600.0	79	1019800	0	100	200	100	400	3677900	3677500	100
6912000.0	80	1019800	0	0	300	0	300	3677900	3677600	0
6998400.0	81	1019800	0	0	300	0	300	3677900	3677600	0
7084800.0	82	1019800	0	0	300	0	300	3677900	3677600	0
7171200.0	83	1019800	0	0	100	0	100	3677900	3677800	0
7257600.0	84	1019800	0	0	100	0	100	3677900	3677800	0
7344000.0	85	1019800	0	0	100	0	100	3677900	3677800	0
7430400.0	86	1019800	0	0	100	0	100	3677900	3677800	0
7516800.0	87	1019800	0	0	0	0	0	3677900	3677900	0
