time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2851200.0	33	1317300	196400	2529500	72800	22100	2820800	3380400	559600	537200
2937600.0	34	1274900	182400	2435200	93200	22700	2733500	3422800	689300	578300
3024000.0	35	1245300	175200	2396900	91900	29300	2693300	3452400	759100	591500
3110400.0	36	1226700	90600	1828100	95700	28300	2042700	3471000	1428300	551100
3196800.0	37	1170200	104700	1585600	97800	27500	1815600	3527500	1711900	525000
3283200.0	38	1146200	99100	1429800	108500	26200	1663600	3551500	1887900	521100
3369600.0	39	1130300	96400	1356600	96900	28600	1578500	3567400	1988900	518100
3456000.0	40	1120000	50200	935500	99100	20900	1105700	3577700	2472000	383100
3542400.0	41	1089000	57200	801900	95600	18200	972900	3608700	2635800	328000
3628800.0	42	1076600	53700	725400	97100	16900	893100	3621100	2728000	307000
3715200.0	43	1069200	50800	679700	66000	16600	813100	3628500	2815400	295700
3801600.0	44	1064700	24300	500800	60700	10200	596000	3633000	3037000	200100
3888000.0	45	1051200	25400	427100	57200	7900	517600	3646500	3128900	172300
3974400.0	46	1046800	22400	377900	55000	7200	462500	3650900	3188400	159900
4060800.0	47	1042700	22000	345800	35100	6800	409700	3655000	3245300	151000
4147200.0	48	1040100	11100	258300	31500	4300	305200	3657600	3352400	107800
4233600.0	49	1034600	12200	221200	28200	3700	265300	3663100	3397800	91300
4320000.0	50	1031600	11100	195700	27300	3200	237300	3666100	3428800	83400
4406400.0	51	1030100	10000	180000	17700	3200	210900	3667600	3456700	77500
4492800.0	52	1028700	5900	130700	14900	2200	153700	3669000	3515300	56600
4579200.0	53	1026300	5300	110300	13400	1800	130800	3671400	3540600	47500
4665600.0	54	1024500	5600	96300	13400	1500	116800	3673200	3556400	43300
4752000.0	55	1024200	4500	87900	10500	1200	104100	3673500	3569400	40400
4838400.0	56	1023500	2800	60900	9500	800	74000	3674200	3600200	27000
4924800.0	57	1022000	2500	50800	8300	500	62100	3675700	3613600	22500
5011200.0	58	1021500	2700	43800	7900	400	54800	3676200	3621400	20100
5097600.0	59	1021400	2100	40100	5600	500	48300	3676300	3628000	18500
5184000.0	60	1021200	800	28600	5200	300	34900	3676500	3641600	11900
5270400.0	61	1020300	1200	24700	4200	300	30400	3677400	3647000	10200
5356800.0	62	1020200	1200	20600	3800	300	25900	3677500	3651600	8300
5443200.0	63	1020200	1000	18100	2400	300	21800	3677500	3655700	7600
5529600.0	64	1020000	300	13800	2000	200	16300	3677700	3661400	4700
5616000.0	65	1019700	500	10900	1500	200	13100	3678000	3664900	4200
5702400.0	66	1019700	500	9500	1400	200	11600	3678000	3666400	3600
5788800.0	67	1019700	300	8300	900	100	9600	3678000	3668400	3100
5875200.0	68	1019600	100	6300	1000	0	7400	3678100	3670700	2500
5961600.0	69	1019500	200	4700	1000	0	5900	3678200	3672300	1900
6048000.0	70	1019500	200	4500	900	0	5600	3678200	3672600	1800
6134400.0	71	1019500	100	3900	500	0	4500	3678200	3673700	1500
6220800.0	72	1019500	0	2500	500	0	3000	3678200	3675200	1200
6307200.0	73	1019500	0	2000	400	0	2400	3678200	3675800	800
6393600.0	74	1019500	0	1900	400	0	2300	3678200	3675900	800
6480000.0	75	1019500	0	1700	300	0	2000	3678200	3676200	700
6566400.0	76	1019500	0	800	100	0	900	3678200	3677300	400
6652800.0	77	1019500	0	700	0	0	700	3678200	3677500	200
6739200.0	78	1019500	0	700	0	0	700	3678200	3677500	200
6825600.0	79	1019500	0	500	0	0	500	3678200	3677700	200
6912000.0	80	1019500	0	200	0	0	200	3678200	3678000	0
6998400.0	81	1019500	0	200	0	0	200	3678200	3678000	0
7084800.0	82	1019500	0	200	0	0	200	3678200	3678000	0
7171200.0	83	1019500	0	100	0	0	100	3678200	3678100	0
7257600.0	84	1019500	0	0	0	0	0	3678200	3678200	0
