time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2851200.0	33	1551600	252900	2385800	65100	19600	2723400	3146100	422700	501700
2937600.0	34	1484300	211700	2346100	77300	20800	2655900	3213400	557500	520600
3024000.0	35	1424000	195900	2313700	83600	24100	2617300	3273700	656400	540000
3110400.0	36	1375300	176300	2037500	87800	25200	2326800	3322400	995600	535800
3196800.0	37	1331500	152800	1774700	93800	23300	2044600	3366200	1321600	518300
3283200.0	38	1297000	127000	1582600	99000	22400	1831000	3400700	1569700	503700
3369600.0	39	1264400	110900	1470100	96500	22900	1700400	3433300	1732900	496800
3456000.0	40	1234100	97400	1229500	97000	20100	1444000	3463600	2019600	438700
3542400.0	41	1211000	86000	1023200	94500	18200	1221900	3486700	2264800	382800
3628800.0	42	1189600	74800	883500	94000	16100	1068400	3508100	2439700	338200
3715200.0	43	1170100	64000	798300	81700	14600	958600	3527600	2569000	310600
3801600.0	44	1152700	58300	692600	73000	12200	836100	3545000	2708900	263300
3888000.0	45	1139000	50600	593600	64800	9900	718900	3558700	2839800	221700
3974400.0	46	1125600	44500	508400	61200	9500	623600	3572100	2948500	189000
4060800.0	47	1116300	36400	452400	49600	8900	547300	3581400	3034100	172500
4147200.0	48	1106200	32800	398700	41300	7300	480100	3591500	3111400	151300
4233600.0	49	1098100	27500	347300	36400	6400	417600	3599600	3182000	131100
4320000.0	50	1090400	25900	298800	33500	4700	362900	3607300	3244400	110300
4406400.0	51	1085300	20900	260700	30600	4100	316300	3612400	3296100	97600
4492800.0	52	1079400	18700	226600	26600	3900	275800	3618300	3342500	85900
4579200.0	53	1075400	15000	200500	21700	3100	240300	3622300	3382000	74400
4665600.0	54	1072500	12800	174600	18100	2900	208400	3625200	3416800	64200
4752000.0	55	1068300	11100	150600	16300	2400	180400	3629400	3449000	56700
4838400.0	56	1065900	9500	132600	13700	1900	157700	3631800	3474100	48800
4924800.0	57	1063800	8700	115000	10300	1900	135900	3633900	3498000	42400
5011200.0	58	1061600	6700	100100	9500	1400	117700	3636100	3518400	35900
5097600.0	59	1059400	6500	85400	7400	1300	100600	3638300	3537700	30900
5184000.0	60	1057800	6000	73600	6700	1100	87400	3639900	3552500	27800
5270400.0	61	1056600	5000	62200	5500	1100	73800	3641100	3567300	24100
5356800.0	62	1055200	4200	54800	5200	1100	65300	3642500	3577200	21200
5443200.0	63	1054900	2900	46400	4400	900	54600	3642800	3588200	18200
5529600.0	64	1054300	2300	39700	3500	800	46300	3643400	3597100	17800
5616000.0	65	1053500	1700	33600	2800	700	38800	3644200	3605400	15600
5702400.0	66	1052500	2400	28900	2600	600	34500	3645200	3610700	14000
5788800.0	67	1052200	2100	24000	2500	700	29300	3645500	3616200	12200
5875200.0	68	1052100	1400	21200	2200	700	25500	3645600	3620100	10600
5961600.0	69	1052100	400	19400	2300	600	22700	3645600	3622900	8600
6048000.0	70	1051900	300	15600	2400	300	18600	3645800	3627200	7300
6134400.0	71	1051800	300	13300	2000	300	15900	3645900	3630000	6100
6220800.0	72	1051600	500	11200	2000	300	14000	3646100	3632100	5600
6307200.0	73	1051600	300	9300	1700	300	11600	3646100	3634500	4800
6393600.0	74	1051400	400	7100	1300	300	9100	3646300	3637200	3900
6480000.0	75	1051400	200	5800	900	300	7200	3646300	3639100	3200
6566400.0	76	1051400	200	4700	800	200	5900	3646300	3640400	2800
6652800.0	77	1051400	0	3500	700	100	4300	3646300	3642000	2400
6739200.0	78	1051300	100	3400	700	100	4300	3646400	3642100	1400
6825600.0	79	1051300	100	2800	500	100	3500	3646400	3642900	1100
6912000.0	80	1051300	100	2100	500	0	2700	3646400	3643700	600
6998400.0	81	1051300	0	1200	500	0	1700	3646400	3644700	300
7084800.0	82	1051300	0	900	400	0	1300	3646400	3645100	300
7171200.0	83	1051300	0	800	300	0	1100	3646400	3645300	200
7257600.0	84	1051300	0	800	300	0	1100	3646400	3645300	100
7344000.0	85	1051300	0	600	100	0	700	3646400	3645700	100
7430400.0	86	1051300	0	500	100	0	600	3646400	3645800	100
7516800.0	87	1051300	0	300	0	0	300	3646400	3646100	100
7603200.0	88	1051300	0	300	0	0	300	3646400	3646100	100
7689600.0	89	1051300	0	100	0	0	100	3646400	3646300	100
7776000.0	90	1051300	0	100	0	0	100	3646400	3646300	100
7862400.0	91	1051300	0	100	0	0	100	3646400	3646300	0
7948800.0	92	1051300	0	100	0	0	100	3646400	3646300	0
8035200.0	93	1051300	0	0	0	0	0	3646400	3646400	0
8121600.0	94	1051300	0	0	0	0	0	3646400	3646400	0
8208000.0	95	1051300	0	0	0	0	0	3646400	3646400	0
8294400.0	96	1051300	0	0	0	0	0	3646400	3646400	0
8380800.0	97	1051300	0	0	0	0	0	3646400	3646400	0
8467200.0	98	1051300	0	0	0	0	0	3646400	3646400	0
8553600.0	99	1051300	0	0	0	0	0	3646400	3646400	0
8640000.0	100	1051300	0	0	0	0	0	3646400	3646400	0
