time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
3196800.0	37	4696700	0	0	0	0	0	1000	1000	0
3283200.0	38	4696700	0	0	0	0	0	1000	1000	0
3369600.0	39	4696700	0	0	0	0	0	1000	1000	0
3456000.0	40	4696700	0	0	0	0	0	1000	1000	0
3542400.0	41	4696700	0	0	0	0	0	1000	1000	0
3628800.0	42	4696700	0	0	0	0	0	1000	1000	0
3715200.0	43	4696700	0	0	0	0	0	1000	1000	0
3801600.0	44	4696700	0	0	0	0	0	1000	1000	0
3888000.0	45	4696700	0	0	0	0	0	1000	1000	0
3974400.0	46	4696700	0	0	0	0	0	1000	1000	0
4060800.0	47	4696700	0	0	0	0	0	1000	1000	0
4147200.0	48	4696700	0	0	0	0	0	1000	1000	0
4233600.0	49	4696700	0	0	0	0	0	1000	1000	0
4320000.0	50	4696700	0	0	0	0	0	1000	1000	0
4406400.0	51	4696700	0	0	0	0	0	1000	1000	0
4492800.0	52	4696700	0	0	0	0	0	1000	1000	0
4579200.0	53	4696700	0	0	0	0	0	1000	1000	0
4665600.0	54	4696700	0	0	0	0	0	1000	1000	0
4752000.0	55	4696700	0	0	0	0	0	1000	1000	0
4838400.0	56	4696700	0	0	0	0	0	1000	1000	0
4924800.0	57	4696700	0	0	0	0	0	1000	1000	0
5011200.0	58	4696700	0	0	0	0	0	1000	1000	0
5097600.0	59	4696700	0	0	0	0	0	1000	1000	0
5184000.0	60	4696700	0	0	0	0	0	1000	1000	0
5270400.0	61	4696700	0	0	0	0	0	1000	1000	0
5356800.0	62	4696700	0	0	0	0	0	1000	1000	0
5443200.0	63	4696700	0	0	0	0	0	1000	1000	0
5529600.0	64	4696700	0	0	0	0	0	1000	1000	0
5616000.0	65	4696700	0	0	0	0	0	1000	1000	0
5702400.0	66	4696700	0	0	0	0	0	1000	1000	0
5788800.0	67	4696700	0	0	0	0	0	1000	1000	0
5875200.0	68	4696700	0	0	0	0	0	1000	1000	0
5961600.0	69	4696700	0	0	0	0	0	1000	1000	0
6048000.0	70	4696700	0	0	0	0	0	1000	1000	0
6134400.0	71	4696700	0	0	0	0	0	1000	1000	0
6220800.0	72	4696700	0	0	0	0	0	1000	1000	0
6307200.0	73	4696700	0	0	0	0	0	1000	1000	0
6393600.0	74	4696700	0	0	0	0	0	1000	1000	0
6480000.0	75	4696700	0	0	0	0	0	1000	1000	0
6566400.0	76	4696700	0	0	0	0	0	1000	1000	0
6652800.0	77	4696700	0	0	0	0	0	1000	1000	0
6739200.0	78	4696700	0	0	0	0	0	1000	1000	0
6825600.0	79	4696700	0	0	0	0	0	1000	1000	0
6912000.0	80	4696700	0	0	0	0	0	1000	1000	0
6998400.0	81	4696700	0	0	0	0	0	1000	1000	0
7084800.0	82	4696700	0	0	0	0	0	1000	1000	0
7171200.0	83	4696700	0	0	0	0	0	1000	1000	0
7257600.0	84	4696700	0	0	0	0	0	1000	1000	0
7344000.0	85	4696700	0	0	0	0	0	1000	1000	0
7430400.0	86	4696700	0	0	0	0	0	1000	1000	0
7516800.0	87	4696700	0	0	0	0	0	1000	1000	0
7603200.0	88	4696700	0	0	0	0	0	1000	1000	0
7689600.0	89	4696700	0	0	0	0	0	1000	1000	0
7776000.0	90	4696700	0	0	0	0	0	1000	1000	0
7862400.0	91	4696700	0	0	0	0	0	1000	1000	0
7948800.0	92	4696700	0	0	0	0	0	1000	1000	0
8035200.0	93	4696700	0	0	0	0	0	1000	1000	0
8121600.0	94	4696700	0	0	0	0	0	1000	1000	0
8208000.0	95	4696700	0	0	0	0	0	1000	1000	0
8294400.0	96	4696700	0	0	0	0	0	1000	1000	0
8380800.0	97	4696700	0	0	0	0	0	1000	1000	0
8467200.0	98	4696700	0	0	0	0	0	1000	1000	0
8553600.0	99	4696700	0	0	0	0	0	1000	1000	0
8640000.0	100	4696700	0	0	0	0	0	1000	1000	0
