time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	district
2678400.0	31	1970-01-31	4696700	0	0	200	0	0	200	1000	1000	1000	0	0	800	200	0	unknown
2764800.0	32	1970-02-01	4696700	0	0	200	0	0	200	1000	1000	1000	0	0	800	200	0	unknown
2851200.0	33	1970-02-02	4696700	0	0	200	0	0	200	1000	1000	1000	0	0	800	200	0	unknown
2937600.0	34	1970-02-03	4696700	0	0	200	0	0	200	1000	1000	1000	0	0	800	200	0	unknown
3024000.0	35	1970-02-04	4696700	0	0	200	0	0	200	1000	1000	1000	0	0	800	200	0	unknown
3110400.0	36	1970-02-05	4696700	0	0	100	0	0	100	1000	1000	1000	0	0	900	200	0	unknown
3196800.0	37	1970-02-06	4696700	0	0	100	0	0	100	1000	1000	1000	0	0	900	100	0	unknown
3283200.0	38	1970-02-07	4696700	0	0	100	0	0	100	1000	1000	1000	0	0	900	100	0	unknown
3369600.0	39	1970-02-08	4696700	0	0	100	0	0	100	1000	1000	1000	0	0	900	100	0	unknown
3456000.0	40	1970-02-09	4696700	0	0	100	0	0	100	1000	1000	1000	0	0	900	100	0	unknown
3542400.0	41	1970-02-10	4696700	0	0	100	0	0	100	1000	1000	1000	0	0	900	100	0	unknown
3628800.0	42	1970-02-11	4696700	0	0	100	0	0	100	1000	1000	1000	0	0	900	100	0	unknown
3715200.0	43	1970-02-12	4696700	0	0	100	0	0	100	1000	1000	1000	0	0	900	100	0	unknown
3801600.0	44	1970-02-13	4696700	0	0	100	0	0	100	1000	1000	1000	0	0	900	100	0	unknown
3888000.0	45	1970-02-14	4696700	0	0	100	0	0	100	1000	1000	1000	0	0	900	100	0	unknown
3974400.0	46	1970-02-15	4696700	0	0	100	0	0	100	1000	1000	1000	0	0	900	100	0	unknown
4060800.0	47	1970-02-16	4696700	0	0	100	0	0	100	1000	1000	1000	0	0	900	100	0	unknown
4147200.0	48	1970-02-17	4696700	0	0	100	0	0	100	1000	1000	1000	0	0	900	100	0	unknown
4233600.0	49	1970-02-18	4696700	0	0	100	0	0	100	1000	1000	1000	0	0	900	100	0	unknown
4320000.0	50	1970-02-19	4696700	0	0	100	0	0	100	1000	1000	1000	0	0	900	100	0	unknown
4406400.0	51	1970-02-20	4696700	0	0	100	0	0	100	1000	1000	1000	0	0	900	100	0	unknown
4492800.0	52	1970-02-21	4696700	0	0	100	0	0	100	1000	1000	1000	0	0	900	100	0	unknown
4579200.0	53	1970-02-22	4696700	0	0	100	0	0	100	1000	1000	1000	0	0	900	100	0	unknown
4665600.0	54	1970-02-23	4696700	0	0	0	0	0	0	1000	1000	1000	0	0	1000	100	0	unknown
4752000.0	55	1970-02-24	4696700	0	0	0	0	0	0	1000	1000	1000	0	0	1000	0	0	unknown
