time	infector	infected	infectionType	date	groupSize	facility
796536.0	249377501	244053401	home_42600.0_home_66600.0	1970-01-09	13	home_75183
798035.0	194547901	336041201	home_54600.0_home_64200.0	1970-01-09	4	home_65444
798035.0	194547901	338944001	home_54600.0_home_48600.0	1970-01-09	4	home_65444
798035.0	194547901	294400701	home_54600.0_home_84000.0	1970-01-09	4	home_65444
799410.0	194547901	373462801	pt	1970-01-09	2	tr_11921
800501.0	249377501	336867901	home_85800.0_home_3600.0	1970-01-09	11	home_75183
801229.0	249377501	238278601	home_3600.0_home_64200.0	1970-01-09	10	home_75183
801480.0	140526001	142196701	home_50400.0_home_70800.0	1970-01-09	5	home_92375
801480.0	140526001	141670601	home_50400.0_home_80400.0	1970-01-09	5	home_92375
801480.0	140526001	141069201	home_50400.0_home_74400.0	1970-01-09	5	home_92375
803697.0	86924901	81821901	home_40800.0_home_67800.0	1970-01-09	28	home_134493
804515.0	264806001	227257901	pt	1970-01-09	6	tr_45346
804788.0	264806001	394009401	pt	1970-01-09	6	tr_45346
804990.0	264806001	379225401	pt	1970-01-09	6	tr_45346
805318.0	140526001	355896401	pt	1970-01-09	6	tr_45346
805318.0	140526001	350940601	pt	1970-01-09	6	tr_45346
805318.0	140526001	224890101	pt	1970-01-09	6	tr_45346
806393.0	264806001	347407501	pt	1970-01-09	2	tr_45346
811084.0	296804801	331305601	home_83400.0_home_63600.0	1970-01-09	2	home_18226
812581.0	296804801	333508401	pt	1970-01-09	5	tr_2620
812923.0	296804801	341913301	pt	1970-01-09	6	tr_2620
813453.0	296804801	234626601	pt	1970-01-09	6	tr_2620
813453.0	296804801	273771201	pt	1970-01-09	6	tr_2620
813453.0	296804801	198864001	pt	1970-01-09	6	tr_2620
820348.0	92947701	422766401	pt	1970-01-09	4	tr_37921
820779.0	92947701	276293901	pt	1970-01-09	4	tr_37921
821031.0	92947701	234709401	pt	1970-01-09	3	tr_37921
821243.0	92947701	198877401	pt	1970-01-09	2	tr_37921
821990.0	92947701	401357401	pt	1970-01-09	2	tr_41858
822260.0	296804801	417245101	other_600.0_other_4200.0	1970-01-09	3	other_9683
822534.0	91973801	307740301	pt	1970-01-09	6	tr_45410
822698.0	91973801	376470401	pt	1970-01-09	6	tr_45410
822698.0	91973801	397080201	pt	1970-01-09	5	tr_45410
822781.0	91973801	326108601	pt	1970-01-09	6	tr_45410
822983.0	91973801	208263701	pt	1970-01-09	6	tr_45410
823184.0	194547901	204312901	work_2400.0_work_24000.0	1970-01-09	3	work_64011
823187.0	91299001	88983001	pt	1970-01-09	2	tr_31195
823231.0	91973801	232922201	pt	1970-01-09	5	tr_45410
823436.0	91973801	434378001	pt	1970-01-09	4	tr_45410
824303.0	91973801	315610301	pt	1970-01-09	4	tr_45410
824420.0	91973801	178129901	pt	1970-01-09	3	tr_45410
824499.0	91973801	374258701	pt	1970-01-09	2	tr_45410
824940.0	140526001	217110701	work_18600.0_work_30600.0	1970-01-09	2	work_13237
826856.0	296804801	256553601	other_4200.0_other_15000.0	1970-01-09	2	other_9683
827545.0	92947701	84357401	pt	1970-01-09	4	tr_1711
827545.0	92947701	89491501	pt	1970-01-09	3	tr_1711
827545.0	92947701	483280701	pt	1970-01-09	3	tr_1711
827790.0	296804801	432989901	pt	1970-01-09	3	tr_2354
827953.0	92947701	91905401	pt	1970-01-09	3	tr_65380
828256.0	296804801	424620001	pt	1970-01-09	3	tr_2354
829036.0	296804801	316881201	pt	1970-01-09	4	tr_2354
829239.0	296804801	329797101	pt	1970-01-09	4	tr_2354
829686.0	296804801	199725701	pt	1970-01-09	4	tr_2354
829904.0	296804801	333105301	pt	1970-01-09	3	tr_2354
829904.0	296804801	334280501	pt	1970-01-09	3	tr_2354
833045.0	194547901	241796901	work_34200.0_work_24000.0	1970-01-09	2	work_64011
839678.0	140526001	278582501	pt	1970-01-09	2	tr_46953
846050.0	264806001	346910101	pt	1970-01-09	4	tr_45102
846422.0	264806001	418622301	pt	1970-01-09	4	tr_45102
846983.0	264806001	258486101	pt	1970-01-09	4	tr_45102
847416.0	264806001	151026401	pt	1970-01-09	3	tr_45102
848024.0	264806001	360641701	pt	1970-01-09	3	tr_45102
848133.0	140526001	224066701	pt	1970-01-09	8	tr_45104
848240.0	264806001	319312401	pt	1970-01-09	2	tr_45102
848507.0	140526001	373885001	pt	1970-01-09	6	tr_45104
848539.0	264806001	366655101	pt	1970-01-09	2	tr_24070
848643.0	140526001	270861601	pt	1970-01-09	5	tr_45104
848643.0	140526001	369888401	pt	1970-01-09	4	tr_45104
848751.0	264806001	318318501	pt	1970-01-09	2	tr_24070
848859.0	140526001	258811501	pt	1970-01-09	3	tr_45104
848934.0	140526001	86742201	pt	1970-01-09	2	tr_45104
850113.0	83157201	88124301	pt	1970-01-09	2	tr_65353
882936.0	249377501	365976101	home_42600.0_home_90000.0	1970-01-10	13	home_75183
882936.0	249377501	172785501	home_42600.0_home_67200.0	1970-01-10	13	home_75183
883800.0	20839601	21019601	home_43800.0_home_64200.0	1970-01-10	2	home_107796
884220.0	312232201	337495401	home_46800.0_home_54600.0	1970-01-10	4	home_78454
884220.0	312232201	224972601	home_46800.0_home_72000.0	1970-01-10	4	home_78454
884220.0	312232201	227773701	home_46800.0_home_78600.0	1970-01-10	4	home_78454
885297.0	189160601	243555301	home_39000.0_home_54000.0	1970-01-10	9	home_81139
886697.0	244642601	335611801	home_62400.0_home_87600.0	1970-01-10	6	home_145367
886697.0	244642601	436683801	home_62400.0_home_79200.0	1970-01-10	6	home_145367
886697.0	244642601	281595201	home_62400.0_home_70800.0	1970-01-10	6	home_145367
887513.0	340209301	336794401	home_54600.0_home_78600.0	1970-01-10	4	home_67351
887629.0	249377501	302396301	home_3600.0_home_87600.0	1970-01-10	10	home_75183
887710.0	140526001	141857801	home_46800.0_home_50400.0	1970-01-10	6	home_92375
887880.0	140526001	142141201	home_50400.0_home_72600.0	1970-01-10	5	home_92375
888459.0	284841101	388414001	home_51600.0_home_78600.0	1970-01-10	4	home_116221
888459.0	284841101	385752801	home_51600.0_home_83400.0	1970-01-10	4	home_116221
888459.0	284841101	435400601	home_51600.0_home_96000.0	1970-01-10	4	home_116221
888739.0	212730601	202702401	home_92400.0_home_70800.0	1970-01-10	3	home_155882
888742.0	340209301	296255401	home_78600.0_home_52800.0	1970-01-10	3	home_67351
888742.0	340209301	374749501	home_78600.0_home_75600.0	1970-01-10	3	home_67351
889021.0	189160601	422652301	home_54000.0_home_86400.0	1970-01-10	8	home_81139
889021.0	189160601	312930601	home_54000.0_home_73800.0	1970-01-10	8	home_81139
889021.0	189160601	373558301	home_54000.0_home_85200.0	1970-01-10	8	home_81139
889349.0	340209301	172598501	pt	1970-01-10	2	tr_46234
889570.0	312232201	203699401	work_5400.0_work_3000.0	1970-01-10	2	work_108685
889607.0	284841101	322778201	pt	1970-01-10	4	tr_45148
889607.0	284841101	221787701	pt	1970-01-10	4	tr_45148
889607.0	284841101	182499201	pt	1970-01-10	4	tr_45148
890369.0	88796201	88045201	pt	1970-01-10	2	tr_65409
891606.0	189160601	359319801	pt	1970-01-10	6	tr_45153
891606.0	189160601	365087201	pt	1970-01-10	6	tr_45153
891606.0	189160601	201439201	pt	1970-01-10	6	tr_45153
892858.0	88796201	86334301	pt	1970-01-10	2	tr_8058
893151.0	284841101	333150701	pt	1970-01-10	2	tr_32495
893342.0	212730601	318491301	home_82200.0_home_70800.0	1970-01-10	3	home_155882
893627.0	284841101	222036501	pt	1970-01-10	2	tr_32495
897360.0	284841101	271460801	work_10200.0_work_25800.0	1970-01-10	2	work_102755
899853.0	296804801	366345401	pt	1970-01-10	7	tr_2620
899853.0	296804801	216344601	pt	1970-01-10	6	tr_2620
899853.0	296804801	189571401	pt	1970-01-10	6	tr_2620
901063.0	312232201	398771001	pt	1970-01-10	3	tr_44836
901161.0	312232201	385089301	pt	1970-01-10	2	tr_44836
902059.0	312232201	414780601	leisure_600.0_leisure_6000.0	1970-01-10	2	leisure_141864
902822.0	312232201	255195401	pt	1970-01-10	2	tr_44669
903017.0	237899001	106840401	shopping_3600.0_shopping_1800.0	1970-01-10	2	shopping_117786
905747.0	340209301	359887301	pt	1970-01-10	2	tr_46393
906093.0	340209301	430206401	pt	1970-01-10	2	tr_46393
911054.0	189160601	178163401	work_12000.0_work_27000.0	1970-01-10	2	work_38118
912656.0	284841101	247227301	work_600.0_work_25800.0	1970-01-10	2	work_102755
913889.0	189160601	432700001	pt	1970-01-10	2	tr_37706
917128.0	91860701	83203601	pt	1970-01-10	2	tr_55818
924180.0	20839601	125349101	work_26400.0_work_5400.0	1970-01-10	2	work_97434
926744.0	189160601	362278501	pt	1970-01-10	4	tr_45468
927410.0	189160601	321136101	pt	1970-01-10	4	tr_45468
927410.0	189160601	341921901	pt	1970-01-10	4	tr_45468
927410.0	189160601	223940601	pt	1970-01-10	4	tr_45468
928320.0	312232201	345374201	work_30000.0_work_30000.0	1970-01-10	2	work_142338
928551.0	189160601	213906701	home_2400.0_home_54000.0	1970-01-10	8	home_81139
930646.0	284841101	259146401	leisure_1800.0_leisure_2400.0	1970-01-10	2	leisure_129004
930928.0	312232201	283376601	pt	1970-01-10	2	tr_45099
931837.0	312232201	400935501	pt	1970-01-10	3	tr_45099
932262.0	312232201	280021901	pt	1970-01-10	3	tr_45099
932262.0	312232201	310844801	pt	1970-01-10	3	tr_45099
934533.0	140526001	229024801	pt	1970-01-10	7	tr_45104
