time	infector	infected	infectionType
848240.0	264806001	319312401	pt
848507.0	140526001	373885001	pt
848539.0	264806001	366655101	pt
848643.0	140526001	270861601	pt
848643.0	140526001	369888401	pt
848751.0	264806001	318318501	pt
848859.0	140526001	258811501	pt
848934.0	140526001	86742201	pt
850113.0	83157201	88124301	pt
882936.0	249377501	365976101	home_42600.0_home_90000.0
882936.0	249377501	172785501	home_42600.0_home_67200.0
883800.0	20839601	21019601	home_43800.0_home_64200.0
884220.0	312232201	337495401	home_46800.0_home_54600.0
884220.0	312232201	224972601	home_46800.0_home_72000.0
884220.0	312232201	227773701	home_46800.0_home_78600.0
885297.0	189160601	243555301	home_39000.0_home_54000.0
886697.0	244642601	335611801	home_62400.0_home_87600.0
886697.0	244642601	436683801	home_62400.0_home_79200.0
886697.0	244642601	281595201	home_62400.0_home_70800.0
887513.0	340209301	336794401	home_54600.0_home_78600.0
887629.0	249377501	302396301	home_3600.0_home_87600.0
887710.0	140526001	141857801	home_46800.0_home_50400.0
887880.0	140526001	142141201	home_50400.0_home_72600.0
888459.0	284841101	388414001	home_51600.0_home_78600.0
888459.0	284841101	385752801	home_51600.0_home_83400.0
888459.0	284841101	435400601	home_51600.0_home_96000.0
888739.0	212730601	202702401	home_92400.0_home_70800.0
888742.0	340209301	296255401	home_78600.0_home_52800.0
888742.0	340209301	374749501	home_78600.0_home_75600.0
889021.0	189160601	422652301	home_54000.0_home_86400.0
889021.0	189160601	312930601	home_54000.0_home_73800.0
889021.0	189160601	373558301	home_54000.0_home_85200.0
889349.0	340209301	172598501	pt
889570.0	312232201	203699401	work_5400.0_work_3000.0
889607.0	284841101	322778201	pt
889607.0	284841101	221787701	pt
889607.0	284841101	182499201	pt
890369.0	88796201	88045201	pt
891606.0	189160601	359319801	pt
891606.0	189160601	365087201	pt
891606.0	189160601	201439201	pt
892858.0	88796201	86334301	pt
893151.0	284841101	333150701	pt
893342.0	212730601	318491301	home_82200.0_home_70800.0
893627.0	284841101	222036501	pt
897360.0	284841101	271460801	work_10200.0_work_25800.0
899853.0	296804801	366345401	pt
899853.0	296804801	216344601	pt
899853.0	296804801	189571401	pt
901063.0	312232201	398771001	pt
901161.0	312232201	385089301	pt
902059.0	312232201	414780601	leisure_600.0_leisure_6000.0
902822.0	312232201	255195401	pt
903017.0	237899001	106840401	shopping_3600.0_shopping_1800.0
905747.0	340209301	359887301	pt
906093.0	340209301	430206401	pt
911054.0	189160601	178163401	work_12000.0_work_27000.0
912656.0	284841101	247227301	work_600.0_work_25800.0
913889.0	189160601	432700001	pt
917128.0	91860701	83203601	pt
924180.0	20839601	125349101	work_26400.0_work_5400.0
926744.0	189160601	362278501	pt
927410.0	189160601	321136101	pt
927410.0	189160601	341921901	pt
927410.0	189160601	223940601	pt
928320.0	312232201	345374201	work_30000.0_work_30000.0
928551.0	189160601	213906701	home_2400.0_home_54000.0
930646.0	284841101	259146401	leisure_1800.0_leisure_2400.0
930928.0	312232201	283376601	pt
931837.0	312232201	400935501	pt
932262.0	312232201	280021901	pt
932262.0	312232201	310844801	pt
934533.0	140526001	229024801	pt
