time	infector	infected	infectionType	date	groupSize	facility
799020.0	484897801	484856501	home_48000.0_home_91200.0	1970-01-09	15	home_54679
799020.0	484897801	484923501	home_48000.0_home_95400.0	1970-01-09	15	home_54679
799020.0	484897801	484885701	home_48000.0_home_51600.0	1970-01-09	15	home_54679
799035.0	488405101	488591101	home_40200.0_home_45000.0	1970-01-09	6	home_103977
801480.0	140526001	141670601	home_50400.0_home_80400.0	1970-01-09	5	home_92375
801480.0	140526001	141069201	home_50400.0_home_74400.0	1970-01-09	5	home_92375
801480.0	140526001	142141201	home_50400.0_home_72600.0	1970-01-09	5	home_92375
802621.0	189160601	312930601	home_54000.0_home_73800.0	1970-01-09	8	home_81139
802621.0	189160601	316075701	home_54000.0_home_64800.0	1970-01-09	8	home_81139
802621.0	189160601	422652301	home_54000.0_home_86400.0	1970-01-09	8	home_81139
803717.0	488405101	488516901	home_45000.0_home_72000.0	1970-01-09	5	home_103977
803717.0	488405101	488684301	home_45000.0_home_92400.0	1970-01-09	5	home_103977
803717.0	488405101	488365601	home_45000.0_home_72000.0	1970-01-09	5	home_103977
804300.0	136915801	137138101	home_88200.0_home_40200.0	1970-01-09	16	home_80332
804515.0	264806001	227257901	pt	1970-01-09	6	tr_45346
804788.0	140526001	394009401	pt	1970-01-09	6	tr_45346
804990.0	140526001	379225401	pt	1970-01-09	6	tr_45346
805206.0	189160601	291487901	pt	1970-01-09	6	tr_45153
805206.0	189160601	201439201	pt	1970-01-09	6	tr_45153
805206.0	189160601	205928701	pt	1970-01-09	6	tr_45153
805318.0	140526001	350940601	pt	1970-01-09	6	tr_45346
805523.0	264806001	355896401	pt	1970-01-09	4	tr_45346
805523.0	264806001	224890101	pt	1970-01-09	3	tr_45346
806393.0	264806001	347407501	pt	1970-01-09	2	tr_45346
807425.0	136915801	137544701	home_40200.0_home_88200.0	1970-01-09	12	home_80332
807425.0	136915801	136680201	home_40200.0_home_73800.0	1970-01-09	12	home_80332
807425.0	136915801	137458801	home_40200.0_home_63600.0	1970-01-09	12	home_80332
807738.0	484897801	319483001	work_5400.0_work_37200.0	1970-01-09	3	work_33019
807738.0	484897801	477358701	work_5400.0_work_37200.0	1970-01-09	3	work_33019
809571.0	136915801	137386401	pt	1970-01-09	2	tr_54682
811806.0	488405101	490584101	work_7200.0_work_8400.0	1970-01-09	2	work_139553
815324.0	442750901	340163901	pt	1970-01-09	2	tr_33035
816998.0	442750901	193404601	pt	1970-01-09	5	tr_1405
816998.0	442750901	296217001	pt	1970-01-09	4	tr_1405
817163.0	442750901	292299701	pt	1970-01-09	3	tr_1405
817634.0	442750901	323074101	pt	1970-01-09	2	tr_1405
819919.0	442750901	218194201	other_1200.0_other_3600.0	1970-01-09	2	other_140324
819938.0	488405101	460923501	leisure_6600.0_leisure_1800.0	1970-01-09	2	leisure_43570
820348.0	92947701	422766401	pt	1970-01-09	4	tr_37921
820779.0	92947701	276293901	pt	1970-01-09	4	tr_37921
821031.0	92947701	234709401	pt	1970-01-09	3	tr_37921
821243.0	92947701	198877401	pt	1970-01-09	2	tr_37921
821990.0	92947701	401357401	pt	1970-01-09	2	tr_41858
822698.0	91973801	397080201	pt	1970-01-09	5	tr_45410
823187.0	91299001	88983001	pt	1970-01-09	2	tr_31195
823231.0	91973801	232922201	pt	1970-01-09	5	tr_45410
823436.0	91973801	434378001	pt	1970-01-09	4	tr_45410
824303.0	91973801	315610301	pt	1970-01-09	4	tr_45410
824420.0	91973801	178129901	pt	1970-01-09	3	tr_45410
824499.0	91973801	374258701	pt	1970-01-09	2	tr_45410
824654.0	189160601	178163401	work_12000.0_work_27000.0	1970-01-09	2	work_38118
824940.0	140526001	217110701	work_18600.0_work_30600.0	1970-01-09	2	work_13237
827489.0	189160601	432700001	pt	1970-01-09	2	tr_37706
827545.0	92947701	84357401	pt	1970-01-09	4	tr_1711
827545.0	92947701	89491501	pt	1970-01-09	3	tr_1711
827545.0	92947701	483280701	pt	1970-01-09	3	tr_1711
827953.0	92947701	91905401	pt	1970-01-09	3	tr_65380
837190.0	442750901	194764701	pt	1970-01-09	6	tr_2470
837190.0	442750901	279995401	pt	1970-01-09	6	tr_2470
837190.0	442750901	438069101	pt	1970-01-09	6	tr_2470
837777.0	442750901	215037701	pt	1970-01-09	2	tr_35413
839678.0	140526001	278582501	pt	1970-01-09	2	tr_46953
840344.0	189160601	362278501	pt	1970-01-09	4	tr_45468
841010.0	189160601	223940601	pt	1970-01-09	4	tr_45468
841010.0	189160601	321136101	pt	1970-01-09	4	tr_45468
841010.0	189160601	341921901	pt	1970-01-09	4	tr_45468
842151.0	189160601	213906701	home_2400.0_home_54000.0	1970-01-09	8	home_81139
846050.0	264806001	346910101	pt	1970-01-09	4	tr_45102
846422.0	264806001	418622301	pt	1970-01-09	4	tr_45102
846983.0	264806001	258486101	pt	1970-01-09	4	tr_45102
847416.0	264806001	151026401	pt	1970-01-09	3	tr_45102
847734.0	189160601	373558301	home_85200.0_home_54000.0	1970-01-09	7	home_81139
848024.0	264806001	360641701	pt	1970-01-09	3	tr_45102
848133.0	140526001	224066701	pt	1970-01-09	8	tr_45104
848133.0	140526001	229024801	pt	1970-01-09	7	tr_45104
848240.0	264806001	319312401	pt	1970-01-09	2	tr_45102
848507.0	140526001	373885001	pt	1970-01-09	6	tr_45104
848539.0	264806001	366655101	pt	1970-01-09	2	tr_24070
848643.0	140526001	270861601	pt	1970-01-09	5	tr_45104
848643.0	140526001	369888401	pt	1970-01-09	4	tr_45104
848751.0	264806001	318318501	pt	1970-01-09	2	tr_24070
848859.0	140526001	258811501	pt	1970-01-09	3	tr_45104
848934.0	140526001	86742201	pt	1970-01-09	2	tr_45104
850113.0	83157201	88124301	pt	1970-01-09	2	tr_65353
855120.0	189160601	388659901	home_7800.0_home_54000.0	1970-01-09	9	home_81139
859889.0	136915801	456938401	pt	1970-01-09	2	tr_55219
882272.0	488405101	488308801	home_32400.0_home_45000.0	1970-01-10	8	home_103977
883800.0	20839601	21019601	home_43800.0_home_64200.0	1970-01-10	2	home_107796
885126.0	189160601	309583001	home_40200.0_home_54000.0	1970-01-10	10	home_81139
885350.0	369224501	174370001	pt	1970-01-10	5	tr_45146
885508.0	369224501	243324501	pt	1970-01-10	4	tr_45146
885711.0	369224501	201421201	pt	1970-01-10	3	tr_45146
885711.0	369224501	294539601	pt	1970-01-10	3	tr_45146
885943.0	191043201	329474801	pt	1970-01-10	3	tr_41756
886174.0	191043201	399667601	pt	1970-01-10	2	tr_41756
886697.0	244642601	335611801	home_62400.0_home_87600.0	1970-01-10	6	home_145367
886697.0	244642601	280575401	home_62400.0_home_80400.0	1970-01-10	6	home_145367
886697.0	244642601	178028701	home_62400.0_home_49800.0	1970-01-10	6	home_145367
887710.0	140526001	141857801	home_46800.0_home_50400.0	1970-01-10	6	home_92375
887880.0	140526001	142196701	home_50400.0_home_70800.0	1970-01-10	5	home_92375
889793.0	136915801	137238501	home_48600.0_home_40200.0	1970-01-10	17	home_80332
890880.0	281059901	376575901	home_65400.0_home_88800.0	1970-01-10	4	home_63427
891360.0	136915801	137877001	home_76200.0_home_40200.0	1970-01-10	14	home_80332
891606.0	189160601	365087201	pt	1970-01-10	6	tr_45153
893825.0	136915801	136838701	home_40200.0_home_67200.0	1970-01-10	12	home_80332
893825.0	136915801	137631301	home_40200.0_home_74400.0	1970-01-10	12	home_80332
896083.0	281059901	370417401	home_88800.0_home_72600.0	1970-01-10	4	home_63427
896083.0	281059901	414168601	home_88800.0_home_72000.0	1970-01-10	4	home_63427
897044.0	210688801	222268201	home_73800.0_home_69600.0	1970-01-10	5	home_27340
898364.0	281059901	384988301	pt	1970-01-10	3	tr_1550
898538.0	281059901	271682601	pt	1970-01-10	2	tr_1550
898679.0	281059901	361326701	pt	1970-01-10	4	tr_41720
899423.0	281059901	217012301	pt	1970-01-10	5	tr_41720
899423.0	281059901	284492401	pt	1970-01-10	5	tr_41720
899423.0	281059901	173684201	pt	1970-01-10	5	tr_41720
900028.0	281059901	327867801	pt	1970-01-10	3	tr_42681
900177.0	281059901	298484601	pt	1970-01-10	2	tr_42681
902462.0	281059901	317888401	pt	1970-01-10	3	tr_42283
902530.0	281059901	326828001	pt	1970-01-10	2	tr_42283
903017.0	237899001	106840401	shopping_3600.0_shopping_1800.0	1970-01-10	2	shopping_117786
903277.0	244642601	230361301	work_13200.0_work_33000.0	1970-01-10	4	work_1641
903475.0	281059901	180168001	pt	1970-01-10	3	tr_41341
903764.0	281059901	375756001	pt	1970-01-10	2	tr_41341
904320.0	210688801	304952401	home_69600.0_home_68400.0	1970-01-10	4	home_27340
904320.0	210688801	438397801	home_69600.0_home_94200.0	1970-01-10	4	home_27340
904320.0	210688801	261669401	home_69600.0_home_13200.0	1970-01-10	4	home_27340
905087.0	281059901	473610201	pt	1970-01-10	2	tr_1657
905207.0	210688801	310710301	pt	1970-01-10	4	tr_36335
905307.0	210688801	226439501	pt	1970-01-10	3	tr_36335
905751.0	210688801	282893001	pt	1970-01-10	3	tr_36335
905751.0	210688801	194698601	pt	1970-01-10	3	tr_36335
908934.0	91973801	307740301	pt	1970-01-10	6	tr_45410
909383.0	91973801	208263701	pt	1970-01-10	6	tr_45410
915486.0	210688801	156942401	pt	1970-01-10	3	tr_29
916354.0	210688801	248140401	pt	1970-01-10	4	tr_29
916354.0	210688801	444012601	pt	1970-01-10	4	tr_29
916354.0	210688801	256437401	pt	1970-01-10	4	tr_29
916516.0	210688801	316389201	pt	1970-01-10	3	tr_44890
916750.0	210688801	431209401	pt	1970-01-10	3	tr_44890
916818.0	210688801	450708101	pt	1970-01-10	3	tr_44890
916818.0	210688801	287144101	pt	1970-01-10	3	tr_44890
917128.0	91860701	83203601	pt	1970-01-10	2	tr_55818
921060.0	369224501	207049601	work_27000.0_work_43200.0	1970-01-10	2	work_47404
921731.0	192965201	151778701	pt	1970-01-10	2	tr_47532
921958.0	192965201	306722901	pt	1970-01-10	2	tr_16681
922762.0	81821901	383875501	pt	1970-01-10	3	tr_219
922762.0	81821901	366004401	pt	1970-01-10	3	tr_219
923541.0	81821901	388588301	pt	1970-01-10	3	tr_47275
923737.0	81821901	433666901	pt	1970-01-10	2	tr_21063
924112.0	369224501	296276601	pt	1970-01-10	5	tr_45462
924180.0	20839601	125349101	work_26400.0_work_5400.0	1970-01-10	2	work_97434
924263.0	369224501	370283601	pt	1970-01-10	4	tr_45462
924263.0	369224501	237620701	pt	1970-01-10	3	tr_45462
924263.0	369224501	256577301	pt	1970-01-10	3	tr_45462
924576.0	369224501	179797301	pt	1970-01-10	4	tr_42564
924660.0	369224501	370954601	pt	1970-01-10	3	tr_42564
925492.0	191043201	419411301	pt	1970-01-10	2	tr_17507
926417.0	191043201	332762301	pt	1970-01-10	4	tr_46466
926926.0	191043201	203305201	pt	1970-01-10	5	tr_46466
926926.0	191043201	448506401	pt	1970-01-10	5	tr_46466
926926.0	191043201	396255401	pt	1970-01-10	5	tr_46466
930487.0	210688801	194875501	pt	1970-01-10	2	tr_38338
930806.0	210688801	323546501	pt	1970-01-10	3	tr_2330
931538.0	210688801	241576001	pt	1970-01-10	3	tr_2330
931538.0	210688801	379076901	pt	1970-01-10	2	tr_2330
