time	infector	infected	infectionType	date	groupSize	facility
805523.0	264806001	355896401	pt	1970-01-09	4	tr_45346
805523.0	264806001	224890101	pt	1970-01-09	3	tr_45346
806140.0	264806001	350940601	pt	1970-01-09	2	tr_45346
806393.0	264806001	347407501	pt	1970-01-09	2	tr_45346
811084.0	296804801	331305601	home_83400.0_home_63600.0	1970-01-09	2	home_18226
812581.0	296804801	333508401	pt	1970-01-09	5	tr_2620
812923.0	296804801	341913301	pt	1970-01-09	6	tr_2620
813453.0	296804801	366345401	pt	1970-01-09	7	tr_2620
813453.0	296804801	234626601	pt	1970-01-09	6	tr_2620
813453.0	296804801	198864001	pt	1970-01-09	6	tr_2620
813453.0	296804801	273771201	pt	1970-01-09	6	tr_2620
813852.0	244939401	237899001	home_85800.0_home_67200.0	1970-01-09	2	home_88715
822260.0	296804801	417245101	other_600.0_other_4200.0	1970-01-09	3	other_9683
822534.0	91973801	307740301	pt	1970-01-09	6	tr_45410
822698.0	91973801	397080201	pt	1970-01-09	5	tr_45410
822781.0	91973801	326108601	pt	1970-01-09	6	tr_45410
822983.0	91973801	208263701	pt	1970-01-09	6	tr_45410
823187.0	91299001	88983001	pt	1970-01-09	2	tr_31195
823231.0	91973801	232922201	pt	1970-01-09	5	tr_45410
823436.0	91973801	434378001	pt	1970-01-09	4	tr_45410
824303.0	91973801	315610301	pt	1970-01-09	4	tr_45410
824420.0	91973801	178129901	pt	1970-01-09	3	tr_45410
824499.0	91973801	374258701	pt	1970-01-09	2	tr_45410
826856.0	296804801	256553601	other_4200.0_other_15000.0	1970-01-09	2	other_9683
827790.0	296804801	432989901	pt	1970-01-09	3	tr_2354
828256.0	296804801	424620001	pt	1970-01-09	3	tr_2354
829036.0	296804801	316881201	pt	1970-01-09	4	tr_2354
829239.0	296804801	329797101	pt	1970-01-09	4	tr_2354
829686.0	296804801	199725701	pt	1970-01-09	4	tr_2354
829904.0	296804801	334280501	pt	1970-01-09	3	tr_2354
829904.0	296804801	333105301	pt	1970-01-09	3	tr_2354
836711.0	264806001	383139001	work_28200.0_work_10800.0	1970-01-09	4	work_113277
838064.0	264806001	334191801	work_40200.0_work_10800.0	1970-01-09	3	work_113277
842083.0	244939401	181047901	work_19200.0_work_28800.0	1970-01-09	4	work_1641
843186.0	244939401	200300101	work_35400.0_work_28800.0	1970-01-09	3	work_1641
843530.0	244939401	226313001	work_25200.0_work_28800.0	1970-01-09	2	work_1641
845488.0	264806001	225067401	work_10800.0_work_17400.0	1970-01-09	2	work_113277
846050.0	264806001	346910101	pt	1970-01-09	4	tr_45102
846422.0	264806001	418622301	pt	1970-01-09	4	tr_45102
846983.0	264806001	258486101	pt	1970-01-09	4	tr_45102
847416.0	264806001	151026401	pt	1970-01-09	3	tr_45102
848024.0	264806001	360641701	pt	1970-01-09	3	tr_45102
848240.0	264806001	319312401	pt	1970-01-09	2	tr_45102
848539.0	264806001	366655101	pt	1970-01-09	2	tr_24070
848700.0	249377501	251785601	home_25200.0_home_42600.0	1970-01-09	11	home_75183
848751.0	264806001	318318501	pt	1970-01-09	2	tr_24070
850113.0	83157201	88124301	pt	1970-01-09	2	tr_65353
882936.0	249377501	377262701	home_42600.0_home_78600.0	1970-01-10	13	home_75183
883800.0	20839601	21019601	home_43800.0_home_64200.0	1970-01-10	2	home_107796
884220.0	312232201	224972601	home_46800.0_home_72000.0	1970-01-10	4	home_78454
884220.0	312232201	227773701	home_46800.0_home_78600.0	1970-01-10	4	home_78454
884220.0	312232201	337495401	home_46800.0_home_54600.0	1970-01-10	4	home_78454
885297.0	189160601	243555301	home_39000.0_home_54000.0	1970-01-10	9	home_81139
885943.0	191043201	329474801	pt	1970-01-10	3	tr_41756
886174.0	191043201	399667601	pt	1970-01-10	2	tr_41756
886697.0	244642601	335611801	home_62400.0_home_87600.0	1970-01-10	6	home_145367
886697.0	244642601	281595201	home_62400.0_home_70800.0	1970-01-10	6	home_145367
886697.0	244642601	178028701	home_62400.0_home_49800.0	1970-01-10	6	home_145367
886901.0	249377501	336867901	home_85800.0_home_3600.0	1970-01-10	11	home_75183
887629.0	249377501	238278601	home_3600.0_home_64200.0	1970-01-10	10	home_75183
888459.0	284841101	385752801	home_51600.0_home_83400.0	1970-01-10	4	home_116221
888459.0	284841101	388414001	home_51600.0_home_78600.0	1970-01-10	4	home_116221
888459.0	284841101	435400601	home_51600.0_home_96000.0	1970-01-10	4	home_116221
889021.0	189160601	388659901	home_54000.0_home_63000.0	1970-01-10	8	home_81139
889021.0	189160601	373558301	home_54000.0_home_85200.0	1970-01-10	8	home_81139
889021.0	189160601	213906701	home_54000.0_home_61200.0	1970-01-10	8	home_81139
889570.0	312232201	203699401	work_5400.0_work_3000.0	1970-01-10	2	work_108685
889607.0	284841101	322778201	pt	1970-01-10	4	tr_45148
889607.0	284841101	221787701	pt	1970-01-10	4	tr_45148
889607.0	284841101	182499201	pt	1970-01-10	4	tr_45148
889800.0	441130801	312145101	home_70200.0_home_91800.0	1970-01-10	2	home_114007
891188.0	284841101	394009401	pt	1970-01-10	6	tr_45346
891606.0	189160601	359319801	pt	1970-01-10	6	tr_45153
891606.0	189160601	201439201	pt	1970-01-10	6	tr_45153
891606.0	189160601	365087201	pt	1970-01-10	6	tr_45153
893135.0	257979601	124884801	pt	1970-01-10	2	tr_11926
893151.0	284841101	333150701	pt	1970-01-10	2	tr_32495
893627.0	284841101	222036501	pt	1970-01-10	2	tr_32495
893664.0	441130801	188388401	pt	1970-01-10	4	tr_45843
893664.0	441130801	345299401	pt	1970-01-10	4	tr_45843
893664.0	441130801	199811301	pt	1970-01-10	4	tr_45843
897360.0	284841101	271460801	work_10200.0_work_25800.0	1970-01-10	2	work_102755
899853.0	296804801	189571401	pt	1970-01-10	6	tr_2620
901063.0	312232201	398771001	pt	1970-01-10	3	tr_44836
901161.0	312232201	385089301	pt	1970-01-10	2	tr_44836
901222.0	441130801	288936401	pt	1970-01-10	2	tr_17234
901948.0	441130801	339090901	pt	1970-01-10	2	tr_182
902059.0	312232201	414780601	leisure_600.0_leisure_6000.0	1970-01-10	2	leisure_141864
902713.0	441130801	336683201	pt	1970-01-10	2	tr_182
902822.0	312232201	255195401	pt	1970-01-10	2	tr_44669
905568.0	240830801	423395601	pt	1970-01-10	2	tr_44133
905765.0	240830801	219190001	pt	1970-01-10	4	tr_2608
906311.0	240830801	405795901	pt	1970-01-10	6	tr_2608
906533.0	240830801	195441501	pt	1970-01-10	5	tr_2608
906533.0	240830801	186178501	pt	1970-01-10	5	tr_2608
907630.0	62722901	41604501	shopping_600.0_shopping_4200.0	1970-01-10	2	shopping_134275
911054.0	189160601	178163401	work_12000.0_work_27000.0	1970-01-10	2	work_38118
912656.0	284841101	247227301	work_600.0_work_25800.0	1970-01-10	2	work_102755
913355.0	85297101	86739501	work_6000.0_work_18600.0	1970-01-10	10	work_23835
913889.0	189160601	432700001	pt	1970-01-10	2	tr_37706
915592.0	85297101	174151601	work_18600.0_work_42000.0	1970-01-10	9	work_23835
915592.0	85297101	357803501	work_18600.0_work_29400.0	1970-01-10	9	work_23835
915592.0	85297101	190436801	work_18600.0_work_21000.0	1970-01-10	9	work_23835
917114.0	240830801	282589701	work_28800.0_work_30600.0	1970-01-10	2	work_104873
917128.0	91860701	83203601	pt	1970-01-10	2	tr_55818
918131.0	85297101	93392601	leisure_8400.0_leisure_600.0	1970-01-10	2	leisure_152925
922762.0	81821901	366004401	pt	1970-01-10	3	tr_219
922762.0	81821901	383875501	pt	1970-01-10	3	tr_219
923460.0	85297101	334086301	work_25200.0_work_4800.0	1970-01-10	4	work_16928
923541.0	81821901	388588301	pt	1970-01-10	3	tr_47275
923737.0	81821901	433666901	pt	1970-01-10	2	tr_21063
924180.0	20839601	125349101	work_26400.0_work_5400.0	1970-01-10	2	work_97434
925065.0	257979601	114172001	pt	1970-01-10	3	tr_12122
925210.0	85297101	477617401	work_4800.0_work_12000.0	1970-01-10	3	work_16928
925210.0	85297101	152670501	work_4800.0_work_21000.0	1970-01-10	3	work_16928
925492.0	191043201	419411301	pt	1970-01-10	2	tr_17507
926417.0	191043201	332762301	pt	1970-01-10	4	tr_46466
926744.0	189160601	362278501	pt	1970-01-10	4	tr_45468
926926.0	191043201	203305201	pt	1970-01-10	5	tr_46466
926926.0	191043201	396255401	pt	1970-01-10	5	tr_46466
926926.0	191043201	448506401	pt	1970-01-10	5	tr_46466
927410.0	189160601	223940601	pt	1970-01-10	4	tr_45468
927410.0	189160601	341921901	pt	1970-01-10	4	tr_45468
927410.0	189160601	321136101	pt	1970-01-10	4	tr_45468
928320.0	312232201	345374201	work_30000.0_work_30000.0	1970-01-10	2	work_142338
930646.0	284841101	259146401	leisure_1800.0_leisure_2400.0	1970-01-10	2	leisure_129004
930928.0	312232201	283376601	pt	1970-01-10	2	tr_45099
931837.0	312232201	400935501	pt	1970-01-10	3	tr_45099
932262.0	312232201	310844801	pt	1970-01-10	3	tr_45099
932262.0	312232201	280021901	pt	1970-01-10	3	tr_45099
942036.0	240830801	214124301	pt	1970-01-10	7	tr_2311
942036.0	240830801	336019201	pt	1970-01-10	7	tr_2311
942036.0	240830801	369869701	pt	1970-01-10	7	tr_2311
