time	infector	infected	infectionType	date	groupSize	facility
804990.0	264806001	379225401	pt	1970-01-09	6	tr_45346
805318.0	284841101	224890101	pt	1970-01-09	5	tr_45346
805318.0	284841101	355896401	pt	1970-01-09	5	tr_45346
805318.0	284841101	350940601	pt	1970-01-09	5	tr_45346
806393.0	264806001	347407501	pt	1970-01-09	2	tr_45346
806751.0	284841101	333150701	pt	1970-01-09	2	tr_32495
807227.0	284841101	222036501	pt	1970-01-09	2	tr_32495
807738.0	484897801	477358701	work_5400.0_work_37200.0	1970-01-09	3	work_33019
807738.0	484897801	319483001	work_5400.0_work_37200.0	1970-01-09	3	work_33019
810960.0	284841101	271460801	work_10200.0_work_25800.0	1970-01-09	2	work_102755
813852.0	244939401	237899001	home_85800.0_home_67200.0	1970-01-09	2	home_88715
825060.0	83157201	91198801	work_16200.0_work_39000.0	1970-01-09	4	work_110029
825188.0	83157201	148541901	work_4200.0_work_39000.0	1970-01-09	3	work_110029
826256.0	284841101	247227301	work_600.0_work_25800.0	1970-01-09	2	work_102755
833037.0	83157201	484796901	work_33000.0_work_39000.0	1970-01-09	2	work_110029
836711.0	264806001	383139001	work_28200.0_work_10800.0	1970-01-09	4	work_113277
838064.0	264806001	334191801	work_40200.0_work_10800.0	1970-01-09	3	work_113277
844246.0	284841101	259146401	leisure_1800.0_leisure_2400.0	1970-01-09	2	leisure_129004
845488.0	264806001	225067401	work_10800.0_work_17400.0	1970-01-09	2	work_113277
846050.0	264806001	346910101	pt	1970-01-09	4	tr_45102
846422.0	264806001	418622301	pt	1970-01-09	4	tr_45102
846983.0	264806001	258486101	pt	1970-01-09	4	tr_45102
847416.0	264806001	151026401	pt	1970-01-09	3	tr_45102
848024.0	264806001	360641701	pt	1970-01-09	3	tr_45102
848240.0	264806001	319312401	pt	1970-01-09	2	tr_45102
848539.0	264806001	366655101	pt	1970-01-09	2	tr_24070
848751.0	264806001	318318501	pt	1970-01-09	2	tr_24070
850113.0	83157201	88124301	pt	1970-01-09	2	tr_65353
882936.0	249377501	336867901	home_42600.0_home_85800.0	1970-01-10	13	home_75183
882936.0	249377501	238278601	home_42600.0_home_64200.0	1970-01-10	13	home_75183
883800.0	20839601	21019601	home_43800.0_home_64200.0	1970-01-10	2	home_107796
885864.0	249377501	393853501	home_89400.0_home_3600.0	1970-01-10	12	home_75183
886697.0	244642601	178028701	home_62400.0_home_49800.0	1970-01-10	6	home_145367
886697.0	244642601	281595201	home_62400.0_home_70800.0	1970-01-10	6	home_145367
886697.0	244642601	436683801	home_62400.0_home_79200.0	1970-01-10	6	home_145367
887629.0	249377501	270801301	home_3600.0_home_93000.0	1970-01-10	10	home_75183
887710.0	140526001	141857801	home_46800.0_home_50400.0	1970-01-10	6	home_92375
887880.0	140526001	142141201	home_50400.0_home_72600.0	1970-01-10	5	home_92375
887880.0	140526001	142196701	home_50400.0_home_70800.0	1970-01-10	5	home_92375
887880.0	140526001	141069201	home_50400.0_home_74400.0	1970-01-10	5	home_92375
892200.0	346791701	429200101	home_57600.0_home_56400.0	1970-01-10	5	home_147970
897360.0	346791701	223533401	home_82200.0_home_56400.0	1970-01-10	4	home_147970
898657.0	346791701	410486301	home_56400.0_home_95400.0	1970-01-10	3	home_147970
898657.0	346791701	271467001	home_56400.0_home_77400.0	1970-01-10	3	home_147970
900514.0	346791701	317481801	pt	1970-01-10	4	tr_3599
900514.0	346791701	338304301	pt	1970-01-10	4	tr_3599
900514.0	346791701	175112001	pt	1970-01-10	4	tr_3599
911340.0	140526001	217110701	work_18600.0_work_30600.0	1970-01-10	2	work_13237
921731.0	192965201	151778701	pt	1970-01-10	2	tr_47532
921958.0	192965201	306722901	pt	1970-01-10	2	tr_16681
924180.0	20839601	125349101	work_26400.0_work_5400.0	1970-01-10	2	work_97434
926078.0	140526001	278582501	pt	1970-01-10	2	tr_46953
932939.0	346791701	28511301	pt	1970-01-10	2	tr_2133
934533.0	140526001	229024801	pt	1970-01-10	7	tr_45104
934907.0	140526001	373885001	pt	1970-01-10	6	tr_45104
935043.0	140526001	369888401	pt	1970-01-10	4	tr_45104
935259.0	140526001	258811501	pt	1970-01-10	3	tr_45104
935334.0	140526001	86742201	pt	1970-01-10	2	tr_45104
