time	infector	infected	infectionType	date	groupSize	facility	virusStrain
1184220.0	3f50c9e	4192958	educ_higher_educ_higher	2020-02-28	17	w_37902445	SARS_CoV_2
1185352.0	403dac4	416944c	pt	2020-02-28	4	tr_977813	SARS_CoV_2
1185416.0	3f50c9e	418bd30	pt	2020-02-28	7	tr_989284	SARS_CoV_2
1186800.0	414752f	4021b30	work_work	2020-02-28	15	110000001098700094	SARS_CoV_2
1256220.0	41f068a	43ceeb5	shop_daily_shop_daily	2020-02-29	2	120675440003500012	SARS_CoV_2
1282920.0	424fdea	412d34b	leisure_leisure	2020-02-29	5	110000001581700029	SARS_CoV_2
1282920.0	424fdea	3f7126b	leisure_errands	2020-02-29	5	110000001581700029	SARS_CoV_2
1295999.0	421a95f	159245	leisure_errands	2020-02-29	39	110000000944500001	SARS_CoV_2
1338656.0	3f84d7b	4240b01	pt	2020-03-01	4	tr_992612	SARS_CoV_2
1343460.0	3f84d7b	40f4c0e	leisure_leisure	2020-03-01	4	110000004332400041	SARS_CoV_2
1344474.0	430aea3	42acc87	pt	2020-03-01	2	tr_615663	SARS_CoV_2
1353652.0	41f068a	41bb8cf	pt	2020-03-01	4	tr_137450	SARS_CoV_2
1354815.0	412ebd6	403f5cb	pt	2020-03-01	8	tr_866419	SARS_CoV_2
1355810.0	412ebd6	430fcde	pt	2020-03-01	3	tr_966704	SARS_CoV_2
1365240.0	415a2dd	41c4217	leisure_leisure	2020-03-01	50	110000000944500001	SARS_CoV_2
1365240.0	415a2dd	408e4c5	leisure_leisure	2020-03-01	49	110000000944500001	SARS_CoV_2
1382399.0	3f84d7b	4230684	leisure_leisure	2020-03-01	2	110000003605400054	SARS_CoV_2
1411744.0	3fe8b7a	40d9eed	pt	2020-03-02	5	tr_896619	SARS_CoV_2
1414369.0	4112730	4018da0	pt	2020-03-02	5	tr_977995	SARS_CoV_2
1414369.0	4112730	3f917a3	pt	2020-03-02	4	tr_977995	SARS_CoV_2
1417908.0	3fa93fe	4149266	pt	2020-03-02	2	tr_977882	SARS_CoV_2
1420020.0	4114882	3f9505c	work_business	2020-03-02	17	110000001062000047	SARS_CoV_2
1420920.0	3f6d1b7	3fe62b7	business_leisure	2020-03-02	5	110000000305200041	SARS_CoV_2
1422000.0	4055e69	4297be4	business_work	2020-03-02	37	110000002915500001	SARS_CoV_2
1426680.0	412a9ef	42efb77	work_work	2020-03-02	4	110000002171700224	SARS_CoV_2
1428780.0	410d6cc	3fdbf1e	business_work	2020-03-02	15	110000001813300033	SARS_CoV_2
1434846.0	3f7126b	424c1e5	educ_secondary_educ_secondary	2020-03-02	2	r_384082	SARS_CoV_2
1435320.0	4055e69	4149dea	work_work	2020-03-02	32	110000002915500001	SARS_CoV_2
1435320.0	4055e69	4087457	work_work	2020-03-02	32	110000002915500001	SARS_CoV_2
1435611.0	41aac4b	42689c3	educ_primary_educ_primary	2020-03-02	4	w_48925528	SARS_CoV_2
1437900.0	41321a5	41486ff	educ_higher_educ_higher	2020-03-02	19	w_37902445	SARS_CoV_2
1441080.0	41321a5	40964e0	educ_higher_educ_higher	2020-03-02	17	w_37902445	SARS_CoV_2
1441234.0	4108718	41ac397	educ_secondary_educ_tertiary	2020-03-02	3	r_3770567	SARS_CoV_2
1442280.0	4055e69	40ff990	work_errands	2020-03-02	61	110000000657400001	SARS_CoV_2
1443360.0	414752f	3fbea1b	business_work	2020-03-02	14	110000001098700094	SARS_CoV_2
1446420.0	4055e69	3f885db	work_errands	2020-03-02	45	110000000657400001	SARS_CoV_2
1447800.0	41321a5	40b8966	educ_higher_educ_higher	2020-03-02	11	w_37902445	SARS_CoV_2
1448400.0	4055e69	404db46	business_errands	2020-03-02	34	110000000657400001	SARS_CoV_2
1448940.0	4114882	428ee48	errands_errands	2020-03-02	2	110000001098500080	SARS_CoV_2
1449240.0	4055e69	41b7739	work_errands	2020-03-02	32	110000000657400001	SARS_CoV_2
1450260.0	414752f	41a069f	work_business	2020-03-02	8	110000001098700094	SARS_CoV_2
1456020.0	3f726f7	40047a7	leisure_leisure	2020-03-02	10	110000004577900001	SARS_CoV_2
1458780.0	3f726f7	4170aa2	leisure_leisure	2020-03-02	10	110000004577900001	SARS_CoV_2
1482720.0	418bd30	418b995	home_home	2020-03-03	2	home_110000001140500023	SARS_CoV_2
1499198.0	40e15e4	422ff30	pt	2020-03-03	8	tr_987788	SARS_CoV_2
1499640.0	425a9b7	425a994	home_home	2020-03-03	2	home_110000002434400068_split0	SARS_CoV_2
1501438.0	410d6cc	4393565	pt	2020-03-03	3	tr_977757	SARS_CoV_2
1504825.0	40cfbeb	4102681	pt	2020-03-03	3	tr_968281	SARS_CoV_2
1513200.0	4014de5	4056074	educ_higher_educ_higher	2020-03-03	10	w_29405584	SARS_CoV_2
1514322.0	41c392b	4193377	pt	2020-03-03	2	tr_144936	SARS_CoV_2
1516020.0	4171f18	44ea390	errands_errands	2020-03-03	2	110000003111500132A	SARS_CoV_2
1516680.0	414752f	41cb966	errands_work	2020-03-03	10	110000001099100147	SARS_CoV_2
1516800.0	427218e	4272119	home_home	2020-03-03	2	home_110000002726400022_split1	SARS_CoV_2
1520520.0	410d6cc	40ceb5a	work_work	2020-03-03	12	110000001813300033	SARS_CoV_2
1521720.0	4055e69	3fd4d7a	work_work	2020-03-03	32	110000002915500001	SARS_CoV_2
1521720.0	4055e69	40dc84c	work_work	2020-03-03	32	110000002915500001	SARS_CoV_2
1521720.0	4055e69	41d5331	work_business	2020-03-03	32	110000002915500001	SARS_CoV_2
1527000.0	3fa93fe	41f3709	business_work	2020-03-03	4	110000003069500010	SARS_CoV_2
1527599.0	42efe26	4301b12	pt	2020-03-03	5	tr_903220	SARS_CoV_2
1528785.0	41c392b	426d270	pt	2020-03-03	2	tr_271904	SARS_CoV_2
1529028.0	41e3f68	3feed50	pt	2020-03-03	3	tr_797390	SARS_CoV_2
1530363.0	418bd30	40818fa	pt	2020-03-03	5	tr_989284	SARS_CoV_2
1531560.0	4055e69	3fb167b	work_errands	2020-03-03	50	110000000657400001	SARS_CoV_2
1532400.0	4021b30	3f56f2c	work_work	2020-03-03	15	110000001098700094	SARS_CoV_2
1532400.0	4021b30	40d4a30	work_errands	2020-03-03	15	110000001098700094	SARS_CoV_2
1533659.0	40e15e4	42467be	pt	2020-03-03	14	tr_988051	SARS_CoV_2
1534198.0	40e15e4	3f87986	pt	2020-03-03	3	tr_988051	SARS_CoV_2
1535520.0	3f726f7	41a770c	errands_leisure	2020-03-03	11	110000004577900001	SARS_CoV_2
1535880.0	3fd8c9f	41b1b55	errands_errands	2020-03-03	7	110000000646900007	SARS_CoV_2
1535940.0	4055e69	3fda027	work_errands	2020-03-03	27	110000000657400001	SARS_CoV_2
1555199.0	41407ff	4148686	leisure_leisure	2020-03-03	3	110000002511100018	SARS_CoV_2
1555199.0	41407ff	42678d9	leisure_leisure	2020-03-03	3	110000002511100018	SARS_CoV_2
1577160.0	41bb5b8	41bb67d	home_home	2020-03-04	2	home_110000004510200002	SARS_CoV_2
1579560.0	41572fd	4156f4f	home_home	2020-03-04	2	home_110000000864300008	SARS_CoV_2
1581361.0	42689c3	40dba58	pt	2020-03-04	3	tr_980186	SARS_CoV_2
1581660.0	4149dea	4149e9a	home_home	2020-03-04	2	home_110000002966900003	SARS_CoV_2
1581720.0	3fbea1b	3fbe5b0	home_home	2020-03-04	2	home_110000003473300005A	SARS_CoV_2
1582980.0	425df2d	425dc2f	home_home	2020-03-04	2	home_110000002476000010_split4	SARS_CoV_2
1585261.0	416bd30	423dcf7	pt	2020-03-04	2	tr_989216	SARS_CoV_2
1587248.0	448198a	4481c30	pt	2020-03-04	2	tr_616493	SARS_CoV_2
1595516.0	418bd30	41035f5	pt	2020-03-04	6	tr_989346	SARS_CoV_2
1599319.0	41c392b	4276086	pt	2020-03-04	2	tr_289479	SARS_CoV_2
1600080.0	4041f1a	4084dd0	errands_work	2020-03-04	2	110000004332400041	SARS_CoV_2
1601280.0	41c433b	4084f22	business_work	2020-03-04	38	110000002934400001	SARS_CoV_2
1602120.0	41c433b	42a86a8	work_leisure	2020-03-04	37	110000002934400001	SARS_CoV_2
1602120.0	41c433b	4134f3d	work_leisure	2020-03-04	37	110000002934400001	SARS_CoV_2
1602480.0	4014de5	41494e6	educ_higher_educ_higher	2020-03-04	9	w_29405584	SARS_CoV_2
1604276.0	41c433b	421215e	pt	2020-03-04	2	tr_870746	SARS_CoV_2
1605120.0	448198a	42906c5	business_work	2020-03-04	11	110000000091100091	SARS_CoV_2
1606200.0	41c433b	430a24d	errands_errands	2020-03-04	4	120540000060500187	SARS_CoV_2
1606920.0	410d6cc	42944e1	work_work	2020-03-04	12	110000001813300033	SARS_CoV_2
1607880.0	448198a	41f214b	work_work	2020-03-04	8	110000000091100091	SARS_CoV_2
1608120.0	4055e69	427193b	work_work	2020-03-04	32	110000002915500001	SARS_CoV_2
1611060.0	4018da0	4116b16	shop_daily_leisure	2020-03-04	34	110000002245700012	SARS_CoV_2
1611060.0	4018da0	42b0e99	shop_daily_shop_daily	2020-03-04	34	110000002245700012	SARS_CoV_2
1611060.0	4018da0	4195443	shop_daily_errands	2020-03-04	34	110000002245700012	SARS_CoV_2
1611060.0	4018da0	40eb843	shop_daily_shop_other	2020-03-04	34	110000002245700012	SARS_CoV_2
1612140.0	4055e69	40f4a38	business_errands	2020-03-04	71	110000000657400001	SARS_CoV_2
1612627.0	3fee90a	4281f1b	educ_primary_educ_primary	2020-03-04	2	w_52087164	SARS_CoV_2
1613400.0	41e3f68	420d7ec	business_work	2020-03-04	14	110000000289900042	SARS_CoV_2
1613908.0	4059db6	3f6c5bc	pt	2020-03-04	2	tr_826823	SARS_CoV_2
1615018.0	427218e	42a748f	pt	2020-03-04	3	tr_992926	SARS_CoV_2
1615380.0	41bb5b8	4160dec	educ_higher_educ_higher	2020-03-04	2	w_46603746	SARS_CoV_2
1616820.0	4149dea	40e6616	business_work	2020-03-04	23	110000002915500001	SARS_CoV_2
1616880.0	4149dea	40e193d	work_business	2020-03-04	21	110000002915500001	SARS_CoV_2
1617780.0	4055e69	40be7d3	work_errands	2020-03-04	51	110000000657400001	SARS_CoV_2
1618080.0	41572fd	41dc1ce	work_work	2020-03-04	3	110000001313800154	SARS_CoV_2
1618200.0	3fbea1b	42ab44e	pt	2020-03-04	2	tr_989015	SARS_CoV_2
1619520.0	41c433b	401e137	work_leisure	2020-03-04	15	110000002934500002	SARS_CoV_2
1622280.0	3fd8c9f	415a875	errands_errands	2020-03-04	7	110000000646900007	SARS_CoV_2
1623000.0	4055e69	411e18a	errands_errands	2020-03-04	20	110000000657400001	SARS_CoV_2
1625044.0	410d6cc	41f5954	pt	2020-03-04	3	tr_141838	SARS_CoV_2
1625914.0	3fee90a	3fabf12	pt	2020-03-04	2	tr_970236	SARS_CoV_2
1641599.0	4059db6	4245d05	leisure_leisure	2020-03-04	2	110000002458600009	SARS_CoV_2
1670088.0	3fd4d7a	4167e4d	pt	2020-03-05	10	tr_135348	SARS_CoV_2
1670145.0	40affc0	4147f0f	pt	2020-03-05	4	tr_801552	SARS_CoV_2
1670196.0	4297be4	40a2f99	pt	2020-03-05	5	tr_992033	SARS_CoV_2
1671172.0	416bd30	41a124d	pt	2020-03-05	6	tr_989216	SARS_CoV_2
1671415.0	3fd4d7a	40f5398	pt	2020-03-05	6	tr_135348	SARS_CoV_2
1671467.0	4297be4	40dd36e	pt	2020-03-05	5	tr_407373	SARS_CoV_2
1672740.0	418bd30	40e33cd	leisure_work	2020-03-05	2	110000002507400032	SARS_CoV_2
1673460.0	4297be4	3f5cecd	business_business	2020-03-05	12	110000000290800065	SARS_CoV_2
1674420.0	3ff5d92	3ff601d	home_home	2020-03-05	2	home_110000003942000014_split0	SARS_CoV_2
1674978.0	4087457	4006883	pt	2020-03-05	2	tr_260495	SARS_CoV_2
1675856.0	42467be	41ff97a	pt	2020-03-05	12	tr_987797	SARS_CoV_2
1677060.0	448e540	4332c43	business_business	2020-03-05	4	110000000725700143	SARS_CoV_2
1678554.0	4104dda	4110651	pt	2020-03-05	4	tr_987966	SARS_CoV_2
1679218.0	40d675d	416ec1b	pt	2020-03-05	6	tr_989335	SARS_CoV_2
1679940.0	4149dea	4161bf1	work_work	2020-03-05	35	110000002915500001	SARS_CoV_2
1680300.0	3f7055a	41548a4	business_work	2020-03-05	32	110000003674400135	SARS_CoV_2
1681200.0	4297be4	3fabc45	business_work	2020-03-05	37	110000002915500001	SARS_CoV_2
1681200.0	4297be4	3f5b1a4	business_business	2020-03-05	37	110000002915500001	SARS_CoV_2
1681440.0	418bd30	413b459	leisure_leisure	2020-03-05	6	110000001815400066	SARS_CoV_2
1682100.0	3f5b303	3fc2d14	educ_higher_educ_higher	2020-03-05	17	r_48514	SARS_CoV_2
1682100.0	4297be4	3fb92db	business_business	2020-03-05	70	110000000657400001	SARS_CoV_2
1682700.0	3f52caf	3f52cd6	home_home	2020-03-05	2	home_110000002826700008	SARS_CoV_2
1684200.0	41572fd	3f6cf34	work_work	2020-03-05	5	110000001313800154	SARS_CoV_2
1685400.0	3fd4d7a	42b0953	work_work	2020-03-05	39	110000002915500001	SARS_CoV_2
1685700.0	3f7edda	40172e2	business_business	2020-03-05	14	110000004183100032	SARS_CoV_2
1687020.0	4149dea	411b6d4	work_work	2020-03-05	35	110000002915500001	SARS_CoV_2
1687737.0	40ca8f5	415a9c5	pt	2020-03-05	2	tr_800046	SARS_CoV_2
1687913.0	3fb9af8	41251b3	educ_primary_educ_higher	2020-03-05	12	w_146398852	SARS_CoV_2
1687980.0	41c433b	40f5cbf	work_work	2020-03-05	37	110000002934400001	SARS_CoV_2
1688100.0	423f238	4170eff	work_business	2020-03-05	20	110000002449300037	SARS_CoV_2
1690020.0	40cfbeb	4286b24	leisure_work	2020-03-05	3	110000001718600007	SARS_CoV_2
1691280.0	42467be	406e298	work_work	2020-03-05	22	110000001098700090	SARS_CoV_2
1692060.0	410d6cc	3f7f743	business_work	2020-03-05	14	110000001813300033	SARS_CoV_2
1692540.0	40cfbeb	4110892	work_leisure	2020-03-05	3	110000001718600007	SARS_CoV_2
1693320.0	410d6cc	3fb7d5c	work_work	2020-03-05	12	110000001813300033	SARS_CoV_2
1693320.0	410d6cc	418d0b1	work_work	2020-03-05	12	110000001813300033	SARS_CoV_2
1693800.0	4041f1a	42029b7	errands_work	2020-03-05	6	110000004332400041	SARS_CoV_2
1694100.0	410d6cc	40b4046	pt	2020-03-05	3	tr_365734	SARS_CoV_2
1694760.0	41b1b55	4166f84	business_errands	2020-03-05	7	110000000646900007	SARS_CoV_2
1694820.0	3f75935	41e39c1	educ_higher_educ_higher	2020-03-05	18	w_26708245	SARS_CoV_2
1695180.0	42467be	3faefec	business_work	2020-03-05	20	110000001098700090	SARS_CoV_2
1696140.0	3f75935	4106dfc	educ_higher_educ_higher	2020-03-05	16	w_26708245	SARS_CoV_2
1696140.0	3f75935	40c45ce	educ_higher_educ_higher	2020-03-05	16	w_26708245	SARS_CoV_2
1696320.0	426a005	4298faa	business_work	2020-03-05	8	110000000184500125	SARS_CoV_2
1696797.0	3fb9af8	40f7638	educ_primary_educ_higher	2020-03-05	8	w_146398852	SARS_CoV_2
1697041.0	3f75935	420e65a	pt	2020-03-05	2	tr_992908	SARS_CoV_2
1697700.0	4149dea	41ac97e	work_work	2020-03-05	32	110000002915500001	SARS_CoV_2
1697760.0	43c9cbb	43d2a48	errands_errands	2020-03-05	2	120641360021100008	SARS_CoV_2
1698060.0	41ee1ac	4204654	educ_higher_educ_higher	2020-03-05	18	w_37902445	SARS_CoV_2
1699064.0	418bd30	3fc68b0	pt	2020-03-05	4	tr_992104	SARS_CoV_2
1699560.0	42467be	4284c8f	work_work	2020-03-05	17	110000001098700090	SARS_CoV_2
1700040.0	3f75935	427d18f	leisure_work	2020-03-05	2	110000001086400001	SARS_CoV_2
1700280.0	40964e0	41caeb8	educ_higher_educ_higher	2020-03-05	17	w_37902445	SARS_CoV_2
1703148.0	40047a7	40040e2	pt	2020-03-05	5	tr_141195	SARS_CoV_2
1703280.0	4149dea	3f9c945	work_work	2020-03-05	21	110000002915500001	SARS_CoV_2
1703280.0	4149dea	4266bfa	work_work	2020-03-05	21	110000002915500001	SARS_CoV_2
1703520.0	3f5694c	423e0b0	work_work	2020-03-05	9	110000003897400071	SARS_CoV_2
1704120.0	424ce89	411e8e3	leisure_errands	2020-03-05	4	110000003541700001	SARS_CoV_2
1704969.0	41bb5b8	3f87077	pt	2020-03-05	6	tr_987886	SARS_CoV_2
1705200.0	3fd4d7a	408fa3d	work_work	2020-03-05	19	110000002915500001	SARS_CoV_2
1706700.0	4103393	3faf3b9	pt	2020-03-05	2	tr_989026	SARS_CoV_2
1706940.0	3fd4d7a	40c9944	business_work	2020-03-05	18	110000002915500001	SARS_CoV_2
1707783.0	416bd30	3f68d61	pt	2020-03-05	4	tr_989029	SARS_CoV_2
1708620.0	4087457	41c4763	work_work	2020-03-05	12	110000002915500001	SARS_CoV_2
1708800.0	41d392f	424cc5a	work_shop_daily	2020-03-05	2	110000000353800018	SARS_CoV_2
1708860.0	3ff5d92	40015ad	leisure_errands	2020-03-05	14	110000001098600095	SARS_CoV_2
1709041.0	40490b7	42311b4	pt	2020-03-05	8	tr_988108	SARS_CoV_2
1709041.0	40490b7	4152f33	pt	2020-03-05	8	tr_988108	SARS_CoV_2
1710840.0	40d9eed	40bc94a	shop_daily_leisure	2020-03-05	9	110000001054500113	SARS_CoV_2
1710840.0	40d9eed	405a71b	shop_daily_shop_daily	2020-03-05	9	110000001054500113	SARS_CoV_2
1711493.0	423a1e6	4260f03	pt	2020-03-05	3	tr_141030	SARS_CoV_2
1712586.0	3fd4d7a	3f88bd0	pt	2020-03-05	3	tr_387949	SARS_CoV_2
1712759.0	426a005	4035a1c	pt	2020-03-05	2	tr_968663	SARS_CoV_2
1713780.0	40047a7	3fa0cc4	leisure_leisure	2020-03-05	10	110000004577900001	SARS_CoV_2
1713900.0	423a1e6	41f16bb	errands_leisure	2020-03-05	3	110000003600500071	SARS_CoV_2
1714440.0	423a1e6	41c2543	work_leisure	2020-03-05	2	110000003600500071	SARS_CoV_2
1715220.0	40047a7	432049f	leisure_errands	2020-03-05	10	110000004577900001	SARS_CoV_2
1715220.0	40047a7	401ab1b	leisure_leisure	2020-03-05	10	110000004577900001	SARS_CoV_2
1715220.0	40047a7	412a610	leisure_errands	2020-03-05	10	110000004577900001	SARS_CoV_2
1715340.0	41d392f	409fed2	shop_daily_shop_daily	2020-03-05	2	110000000353800018	SARS_CoV_2
1716950.0	3f5694c	41686df	pt	2020-03-05	2	tr_967799	SARS_CoV_2
1717345.0	424ce89	413e08c	pt	2020-03-05	3	tr_992195	SARS_CoV_2
1721700.0	40047a7	40ef724	leisure_leisure	2020-03-05	8	110000001054300111	SARS_CoV_2
1727999.0	3fdb1fc	414b7db	leisure_leisure	2020-03-05	3	110000000692200333	SARS_CoV_2
1727999.0	412104c	40803b9	errands_leisure	2020-03-05	2	110000000313400049	SARS_CoV_2
1755899.0	40d9eed	3ff2bbb	pt	2020-03-06	3	tr_969042	SARS_CoV_2
1757305.0	415052c	4271f46	pt	2020-03-06	4	tr_940051	SARS_CoV_2
1757520.0	3fb167b	3fb1899	home_home	2020-03-06	3	home_110000000522900049A	SARS_CoV_2
1757576.0	41a069f	3f732eb	pt	2020-03-06	10	tr_986522	SARS_CoV_2
1760160.0	42b0e99	40500c2	shop_daily_leisure	2020-03-06	3	110000002246700045	SARS_CoV_2
1760940.0	4084dd0	4084c31	home_home	2020-03-06	2	home_110000004463500031	SARS_CoV_2
1761720.0	3fb167b	3fb187c	home_home	2020-03-06	2	home_110000000522900049A	SARS_CoV_2
1761778.0	412104c	40d042f	pt	2020-03-06	6	tr_141886	SARS_CoV_2
1761778.0	412104c	429ece7	pt	2020-03-06	6	tr_141886	SARS_CoV_2
1762140.0	403553e	41fa5e3	work_work	2020-03-06	12	110000000290800065	SARS_CoV_2
1762140.0	403553e	40c84de	work_work	2020-03-06	12	110000000290800065	SARS_CoV_2
1764037.0	4066d63	428c99f	pt	2020-03-06	8	tr_141801	SARS_CoV_2
1764240.0	3ffe687	44794ac	pt	2020-03-06	2	tr_433596	SARS_CoV_2
1764771.0	426d270	40129c9	pt	2020-03-06	9	tr_978100	SARS_CoV_2
1765618.0	40d675d	40cc4ed	pt	2020-03-06	6	tr_989335	SARS_CoV_2
1765980.0	3f5b303	3f9a2c3	educ_higher_educ_higher	2020-03-06	15	r_48514	SARS_CoV_2
1767300.0	42ab44e	3fcd75c	work_work	2020-03-06	13	110000003596000555	SARS_CoV_2
1767780.0	3fa8ead	44852d9	work_work	2020-03-06	13	110000000091100091	SARS_CoV_2
1770000.0	41be282	42ef4fd	business_work	2020-03-06	9	110000004050100001	SARS_CoV_2
1770480.0	3f5b303	41b4dc2	educ_higher_educ_higher	2020-03-06	16	r_48514	SARS_CoV_2
1770713.0	41be282	40b6d59	pt	2020-03-06	4	tr_987985	SARS_CoV_2
1771189.0	3f9505c	403f573	pt	2020-03-06	4	tr_141460	SARS_CoV_2
1771320.0	3f75935	403a2ed	educ_higher_educ_higher	2020-03-06	25	w_26708245	SARS_CoV_2
1771443.0	425e1e4	3f63412	pt	2020-03-06	2	tr_966561	SARS_CoV_2
1772040.0	426d270	4261fe0	educ_higher_educ_higher	2020-03-06	12	w_26640237	SARS_CoV_2
1772040.0	426d270	408c54d	educ_higher_educ_higher	2020-03-06	12	w_26640237	SARS_CoV_2
1772100.0	4087457	424856e	work_work	2020-03-06	38	110000002915500001	SARS_CoV_2
1772100.0	4193377	402e84b	business_work	2020-03-06	20	110000001056400028	SARS_CoV_2
1772460.0	41d5331	3faaba2	work_business	2020-03-06	37	110000002915500001	SARS_CoV_2
1772640.0	4087457	4224952	business_work	2020-03-06	36	110000002915500001	SARS_CoV_2
1773000.0	448da2a	3f8fd71	business_errands	2020-03-06	9	110000003829200008	SARS_CoV_2
1773000.0	3f7055a	42b1b04	work_work	2020-03-06	37	110000003674400135	SARS_CoV_2
1773120.0	3fb167b	41886f4	work_work	2020-03-06	72	110000000657400001	SARS_CoV_2
1774500.0	427193b	42a71b6	work_work	2020-03-06	35	110000002915500001	SARS_CoV_2
1774680.0	403553e	3f4d69c	errands_shop_other	2020-03-06	6	110000002245700010	SARS_CoV_2
1774920.0	41c433b	4306d7b	work_leisure	2020-03-06	37	110000002934400001	SARS_CoV_2
1774980.0	40affc0	436523d	business_work	2020-03-06	4	110000000614600056	SARS_CoV_2
1775519.0	423f238	422b12b	pt	2020-03-06	2	tr_988000	SARS_CoV_2
1775718.0	41ac397	403c098	educ_secondary_educ_tertiary	2020-03-06	6	w_27216084	SARS_CoV_2
1776120.0	41a069f	3fd23c0	business_work	2020-03-06	74	110000000657400001	SARS_CoV_2
1776180.0	41486ff	41fe3db	educ_higher_educ_higher	2020-03-06	25	w_37902445	SARS_CoV_2
1776960.0	3f7055a	44799de	work_work	2020-03-06	29	110000003674400135	SARS_CoV_2
1777200.0	3f75935	4485862	educ_higher_educ_higher	2020-03-06	21	w_26708245	SARS_CoV_2
1777260.0	41b1b55	4129edf	errands_errands	2020-03-06	12	110000000646900007	SARS_CoV_2
1777500.0	4295d3e	4246c01	work_work	2020-03-06	4	110000002753700043	SARS_CoV_2
1777949.0	41dceff	3f97c08	educ_primary_educ_primary	2020-03-06	2	w_42458534	SARS_CoV_2
1778820.0	4087457	41a39bb	business_work	2020-03-06	31	110000002915500001	SARS_CoV_2
1778820.0	3f5b303	3f5b45f	pt	2020-03-06	3	tr_986129	SARS_CoV_2
1780260.0	42467be	403201b	business_work	2020-03-06	21	110000001098700090	SARS_CoV_2
1780680.0	448198a	3f899d5	work_work	2020-03-06	8	110000000091100091	SARS_CoV_2
1781340.0	3f75935	3f693b2	educ_higher_educ_higher	2020-03-06	18	w_26708245	SARS_CoV_2
1781820.0	4087457	41312c2	business_work	2020-03-06	31	110000002915500001	SARS_CoV_2
1782840.0	3fabf12	4070eb2	shop_daily_leisure	2020-03-06	4	110000002585300003B	SARS_CoV_2
1782889.0	3f9505c	40673e5	pt	2020-03-06	2	tr_798983	SARS_CoV_2
1783260.0	40be7d3	42eca8d	work_work	2020-03-06	71	110000000657400001	SARS_CoV_2
1783680.0	3f7055a	40a173f	work_work	2020-03-06	21	110000003674400135	SARS_CoV_2
1783680.0	3f7055a	4192c3b	work_work	2020-03-06	21	110000003674400135	SARS_CoV_2
1784857.0	426a005	4147418	pt	2020-03-06	4	tr_977799	SARS_CoV_2
1786320.0	40964e0	405012b	educ_higher_educ_higher	2020-03-06	18	w_37902445	SARS_CoV_2
1786380.0	41c433b	42fa504	errands_errands	2020-03-06	2	120540000060500187	SARS_CoV_2
1786500.0	40755ca	434fa02	errands_business	2020-03-06	6	120615400008000024	SARS_CoV_2
1786680.0	40964e0	3f58f15	educ_higher_educ_higher	2020-03-06	17	w_37902445	SARS_CoV_2
