time	infector	infected	infectionType	date	groupSize	facility	virusStrain
1420749.0	41bab82	3fd10c4	pt	2020-03-02	4	tr_796597	SARS_CoV_2
1429930.0	421b26b	40a6cc4	pt	2020-03-02	4	tr_926294	SARS_CoV_2
1430391.0	409b535	4081daa	educ_secondary_educ_secondary	2020-03-02	11	w_39345268	SARS_CoV_2
1434780.0	4273818	4255a0b	errands_errands	2020-03-02	6	110000002298500054	SARS_CoV_2
1435560.0	4212ca2	41132ca	errands_errands	2020-03-02	69	110000000944500001	SARS_CoV_2
1438501.0	40148f0	3f6ced4	educ_primary_educ_primary	2020-03-02	3	w_88596733	SARS_CoV_2
1439870.0	3fbff86	3ffa16b	pt	2020-03-02	2	tr_825426	SARS_CoV_2
1441800.0	43d6407	4177346	business_work	2020-03-02	2	110000004130400077	SARS_CoV_2
1442397.0	3ff4d2e	41a6ac5	pt	2020-03-02	2	tr_989004	SARS_CoV_2
1446720.0	4386777	438f3b1	errands_errands	2020-03-02	2	120630800003600054	SARS_CoV_2
1509780.0	3ff4d2e	41c09bc	business_work	2020-03-03	9	110000001815800083	SARS_CoV_2
1512720.0	41bab82	4099661	errands_errands	2020-03-03	3	110000002806600082	SARS_CoV_2
1516245.0	42fdfe4	42f2891	educ_secondary_educ_secondary	2020-03-03	4	w_29150183	SARS_CoV_2
1518540.0	418330d	3f92dd0	work_errands	2020-03-03	6	110000002934900011	SARS_CoV_2
1518960.0	41bd452	40605c8	errands_shop_daily	2020-03-03	35	110000000107000007	SARS_CoV_2
1521960.0	4212ca2	42f351d	errands_leisure	2020-03-03	69	110000000944500001	SARS_CoV_2
1523100.0	3ff4d2e	402a9d3	work_work	2020-03-03	10	110000001815800083	SARS_CoV_2
1524600.0	3ff4d2e	4273e6b	work_work	2020-03-03	9	110000001815800083	SARS_CoV_2
1525980.0	41bd452	41c659c	leisure_shop_daily	2020-03-03	36	110000000107000007	SARS_CoV_2
1533780.0	41bd452	44487ea	leisure_shop_daily	2020-03-03	30	110000000107000007	SARS_CoV_2
1533956.0	4353cd0	410d16b	pt	2020-03-03	4	tr_150729	SARS_CoV_2
1579560.0	4177346	4176f0e	home_home	2020-03-04	2	home_110000000952800118_split9	SARS_CoV_2
1582952.0	4386589	4386131	pt	2020-03-04	2	tr_652897	SARS_CoV_2
1586699.0	418330d	42681da	pt	2020-03-04	11	tr_135410	SARS_CoV_2
1587360.0	41c7dc4	41913e6	errands_work	2020-03-04	2	110000000086700032	SARS_CoV_2
1588680.0	421b26b	4206629	educ_higher_educ_higher	2020-03-04	5	w_47460693	SARS_CoV_2
1589515.0	4049d8d	3fefa90	pt	2020-03-04	5	tr_992583	SARS_CoV_2
1593899.0	41bab82	40df4f4	pt	2020-03-04	4	tr_989067	SARS_CoV_2
1594020.0	42114dc	415f23e	work_work	2020-03-04	16	110000001062000047	SARS_CoV_2
1598334.0	4321cbd	427dd3a	pt	2020-03-04	2	tr_324597	SARS_CoV_2
1599480.0	421b26b	41d195b	errands_errands	2020-03-04	5	110000004263000021	SARS_CoV_2
1604219.0	4049d8d	4080d9a	pt	2020-03-04	3	tr_992634	SARS_CoV_2
1604219.0	4049d8d	42b036c	pt	2020-03-04	2	tr_992634	SARS_CoV_2
1605181.0	4049d8d	3fe6722	pt	2020-03-04	3	tr_978121	SARS_CoV_2
1605600.0	42114dc	4205ffe	shop_daily_errands	2020-03-04	31	110000002245700012	SARS_CoV_2
1605900.0	4212ca2	40c792e	leisure_errands	2020-03-04	65	110000000944500001	SARS_CoV_2
1606860.0	4049d8d	3fe4dcd	educ_higher_educ_higher	2020-03-04	45	w_47425304	SARS_CoV_2
1607580.0	4255a0b	4056a3d	errands_errands	2020-03-04	6	110000002298500054	SARS_CoV_2
1608360.0	4212ca2	4027830	errands_work	2020-03-04	69	110000000944500001	SARS_CoV_2
1608360.0	4212ca2	4159e55	errands_work	2020-03-04	69	110000000944500001	SARS_CoV_2
1611600.0	42fdfe4	449a8fa	leisure_leisure	2020-03-04	2	120540000037500071C	SARS_CoV_2
1617660.0	4273818	400bc71	errands_errands	2020-03-04	2	110000002298500054	SARS_CoV_2
1618017.0	4353cd0	4278dd5	pt	2020-03-04	5	tr_141474	SARS_CoV_2
1620705.0	4038088	402f21b	pt	2020-03-04	4	tr_992952	SARS_CoV_2
1621800.0	4046ce5	4010047	leisure_leisure	2020-03-04	2	110000004076600046	SARS_CoV_2
1670099.0	410d16b	3f725e8	pt	2020-03-05	3	tr_969907	SARS_CoV_2
1672116.0	418330d	4300130	pt	2020-03-05	8	tr_135410	SARS_CoV_2
1672366.0	3f85451	407f49f	pt	2020-03-05	2	tr_801217	SARS_CoV_2
1676989.0	421b26b	414afa7	pt	2020-03-05	4	tr_967944	SARS_CoV_2
1682220.0	41bab82	4236e88	errands_errands	2020-03-05	2	110000002326600003	SARS_CoV_2
1682340.0	42114dc	40bdd8f	work_work	2020-03-05	17	110000001062000047	SARS_CoV_2
1682340.0	42114dc	3fe47bf	work_work	2020-03-05	17	110000001062000047	SARS_CoV_2
1686303.0	41bab82	40735b0	pt	2020-03-05	4	tr_989355	SARS_CoV_2
1688344.0	41132ca	41db2a2	pt	2020-03-05	7	tr_905147	SARS_CoV_2
1689000.0	415f90a	40486b1	errands_work	2020-03-05	7	110000001098400071	SARS_CoV_2
1689651.0	3f54f9a	3fb2565	pt	2020-03-05	4	tr_987843	SARS_CoV_2
1693260.0	4049d8d	424fd0f	educ_higher_educ_higher	2020-03-05	45	w_47425304	SARS_CoV_2
1693320.0	410d6cc	3f85950	work_work	2020-03-05	12	110000001813300033	SARS_CoV_2
1693924.0	41c09bc	3ff4090	pt	2020-03-05	2	tr_989104	SARS_CoV_2
1695840.0	41132ca	409cbb2	shop_daily_errands	2020-03-05	64	110000000944500001	SARS_CoV_2
1698420.0	41c659c	43c9cee	leisure_leisure	2020-03-05	36	110000000107000007	SARS_CoV_2
1698780.0	41c659c	41d299a	leisure_leisure	2020-03-05	36	110000000107000007	SARS_CoV_2
1699140.0	4049d8d	428fcf2	work_work	2020-03-05	2	110000000064900069	SARS_CoV_2
1703760.0	41132ca	4060f23	leisure_errands	2020-03-05	61	110000000944500001	SARS_CoV_2
1705187.0	410d16b	423377c	pt	2020-03-05	2	tr_327640	SARS_CoV_2
1710240.0	41d1df2	40a5ffc	errands_errands	2020-03-05	5	110000004448200038	SARS_CoV_2
1711200.0	41132ca	4068c90	leisure_errands	2020-03-05	45	110000000944500001	SARS_CoV_2
1712580.0	41132ca	423343f	errands_errands	2020-03-05	40	110000000944500001	SARS_CoV_2
1716585.0	3f54f9a	41a7b32	leisure_leisure	2020-03-05	6	110000000665400079	SARS_CoV_2
1723432.0	4273818	417493b	pt	2020-03-05	3	tr_992746	SARS_CoV_2
1724040.0	41132ca	429a200	leisure_errands	2020-03-05	19	110000000944500001	SARS_CoV_2
1724340.0	41132ca	40d69d2	errands_shop_other	2020-03-05	18	110000000944500001	SARS_CoV_2
1758768.0	410d16b	43c1448	pt	2020-03-06	3	tr_150742	SARS_CoV_2
1765260.0	40ad0e6	416dffe	educ_higher_educ_higher	2020-03-06	18	w_43522168	SARS_CoV_2
1765320.0	40ad0e6	3f5636c	educ_higher_educ_higher	2020-03-06	18	w_43522168	SARS_CoV_2
1765380.0	3f95115	40d3743	business_work	2020-03-06	16	110000003221000012A	SARS_CoV_2
1768964.0	404ab5e	42397ae	pt	2020-03-06	5	tr_141458	SARS_CoV_2
1770540.0	40ad0e6	426697c	educ_higher_educ_higher	2020-03-06	15	w_43522168	SARS_CoV_2
1770600.0	4212ca2	4040db9	shop_daily_shop_daily	2020-03-06	5	110000000327500003	SARS_CoV_2
1772340.0	4027830	41ff8c8	leisure_work	2020-03-06	62	110000000944500001	SARS_CoV_2
1775580.0	4205ffe	406069d	errands_errands	2020-03-06	7	110000001097100033	SARS_CoV_2
1779566.0	4081daa	3f68113	educ_secondary_educ_tertiary	2020-03-06	9	w_39345268	SARS_CoV_2
1779720.0	410d6cc	4174335	work_work	2020-03-06	12	110000001813300033	SARS_CoV_2
1780784.0	3fe50f4	4157025	pt	2020-03-06	3	tr_141068	SARS_CoV_2
1781160.0	4212ca2	43b4536	errands_work	2020-03-06	69	110000000944500001	SARS_CoV_2
1781220.0	3fe50f4	40f4039	pt	2020-03-06	2	tr_141068	SARS_CoV_2
1781936.0	3fe50f4	4287102	pt	2020-03-06	2	tr_150809	SARS_CoV_2
1782900.0	4205ffe	404dc1f	business_errands	2020-03-06	27	110000002449300035	SARS_CoV_2
1783440.0	4027830	406d86f	errands_work	2020-03-06	64	110000000944500001	SARS_CoV_2
1783500.0	4027830	3fa3523	work_work	2020-03-06	64	110000000944500001	SARS_CoV_2
1785060.0	4205ffe	3fe1c6a	errands_work	2020-03-06	23	110000002449300035	SARS_CoV_2
1785060.0	4205ffe	415e7bd	errands_work	2020-03-06	23	110000002449300035	SARS_CoV_2
1785180.0	41c659c	3faeb21	leisure_leisure	2020-03-06	36	110000000107000007	SARS_CoV_2
1785180.0	41c659c	434c13b	leisure_leisure	2020-03-06	36	110000000107000007	SARS_CoV_2
1785660.0	40ad0e6	427020e	educ_higher_educ_higher	2020-03-06	8	r_6247173	SARS_CoV_2
1786200.0	41bc39d	3f77ed9	work_business	2020-03-06	8	POS_181256	SARS_CoV_2
1786260.0	4027830	4070d1f	work_work	2020-03-06	74	110000000944500001	SARS_CoV_2
1787520.0	4205ffe	4168b79	errands_errands	2020-03-06	10	110000002574100006	SARS_CoV_2
1788120.0	41bc39d	3fd77ec	business_business	2020-03-06	6	POS_181256	SARS_CoV_2
1791180.0	4027830	44d464e	leisure_work	2020-03-06	58	110000000944500001	SARS_CoV_2
1791301.0	44487ea	40be97a	pt	2020-03-06	2	tr_866465	SARS_CoV_2
1792653.0	4081daa	40cc436	errands_errands	2020-03-06	2	110000003900200039	SARS_CoV_2
1794960.0	4027830	43a9725	work_errands	2020-03-06	57	110000000944500001	SARS_CoV_2
1795500.0	41132ca	3f65a88	leisure_errands	2020-03-06	52	110000000944500001	SARS_CoV_2
1795680.0	410d6cc	4148a6c	work_business	2020-03-06	2	110000000778300046	SARS_CoV_2
1796940.0	4205ffe	40490ee	errands_errands	2020-03-06	3	110000004476200047	SARS_CoV_2
1802040.0	41132ca	4189991	errands_errands	2020-03-06	35	110000000944500001	SARS_CoV_2
1808035.0	41c659c	41c6587	pt	2020-03-06	4	tr_989166	SARS_CoV_2
1809720.0	3f85451	40fe4e6	leisure_leisure	2020-03-06	2	110000002239800066	SARS_CoV_2
1810740.0	41132ca	41d149b	errands_leisure	2020-03-06	18	110000000944500001	SARS_CoV_2
1810740.0	41132ca	422ab16	errands_leisure	2020-03-06	18	110000000944500001	SARS_CoV_2
1810980.0	41bc39d	4222254	errands_leisure	2020-03-06	4	110000003896900021	SARS_CoV_2
1863345.0	4398614	41a0d2b	pt	2020-03-07	6	tr_132791	SARS_CoV_2
1864920.0	43e7a4e	43e7497	leisure_leisure	2020-03-07	3	110000003225800404	SARS_CoV_2
1868460.0	4398614	4011aba	leisure_shop_other	2020-03-07	30	110000001960500003	SARS_CoV_2
1868759.0	3f784f9	429cc24	pt	2020-03-07	4	tr_896579	SARS_CoV_2
1870076.0	3ffec4b	3f6b4a2	pt	2020-03-07	4	tr_992908	SARS_CoV_2
1870969.0	3ffec4b	4053e15	pt	2020-03-07	2	tr_433668	SARS_CoV_2
1871033.0	40605c8	4029470	pt	2020-03-07	4	tr_145065	SARS_CoV_2
1880992.0	3f725e8	4286d6a	pt	2020-03-07	2	tr_969882	SARS_CoV_2
1885324.0	448c2f7	4485862	pt	2020-03-07	4	tr_825053	SARS_CoV_2
1888965.0	402f21b	88e0b4	pt	2020-03-07	2	tr_135502	SARS_CoV_2
1891260.0	4398614	418e591	leisure_home	2020-03-07	3	110000004380000033	SARS_CoV_2
1896409.0	40ce66a	41858d2	pt	2020-03-07	8	tr_968602	SARS_CoV_2
1900799.0	4303347	430ffec	leisure_leisure	2020-03-07	2	120540000134500201	SARS_CoV_2
1938390.0	449a8fa	4497b36	pt	2020-03-08	5	tr_635813	SARS_CoV_2
1946093.0	402f21b	418f674	pt	2020-03-08	5	tr_135361	SARS_CoV_2
1948191.0	402f21b	4082e44	pt	2020-03-08	2	tr_280768	SARS_CoV_2
1951800.0	44487ea	439377d	leisure_leisure	2020-03-08	2	POS_180987	SARS_CoV_2
1953351.0	423377c	4235368	pt	2020-03-08	4	tr_150760	SARS_CoV_2
1953893.0	402f21b	3fd4b2c	pt	2020-03-08	5	tr_135484	SARS_CoV_2
1954260.0	3fd77ec	3fd7824	home_home	2020-03-08	2	home_110000000748900028A	SARS_CoV_2
1955940.0	407da49	3f733b1	leisure_leisure	2020-03-08	2	110000002476500004	SARS_CoV_2
1957080.0	3f784f9	415a9bb	leisure_leisure	2020-03-08	4	110000000873700086	SARS_CoV_2
1959240.0	3fe6722	44493dd	errands_errands	2020-03-08	5	110000003020900007	SARS_CoV_2
1961700.0	3fe50f4	4008afe	leisure_leisure	2020-03-08	8	110000001933900182	SARS_CoV_2
1962900.0	40df4f4	4082bbe	shop_other_work	2020-03-08	13	110000001960500003	SARS_CoV_2
1964580.0	40df4f4	429449c	leisure_work	2020-03-08	12	110000001960500003	SARS_CoV_2
1966140.0	3faac66	429986f	leisure_leisure	2020-03-08	3	110000004124200006	SARS_CoV_2
1967584.0	40ad0e6	40f09c2	pt	2020-03-08	4	tr_141914	SARS_CoV_2
1968540.0	4189991	3f865c5	leisure_leisure	2020-03-08	4	110000000873700086	SARS_CoV_2
1987199.0	423377c	3f988e6	leisure_leisure	2020-03-08	3	110000000015700107	SARS_CoV_2
1987199.0	4040db9	4e48b54	leisure_home	2020-03-08	2	094761520006800001	SARS_CoV_2
2009100.0	4053e15	4054129	home_home	2020-03-09	2	home_110000000305400004	SARS_CoV_2
2016720.0	4118c0a	40878fe	work_work	2020-03-09	4	110000001078000091A	SARS_CoV_2
2018631.0	4174335	425f834	pt	2020-03-09	6	tr_986539	SARS_CoV_2
2018631.0	4174335	3fa00d0	pt	2020-03-09	6	tr_986539	SARS_CoV_2
2020559.0	4040db9	4449ee3	pt	2020-03-09	7	tr_905136	SARS_CoV_2
2020744.0	4040db9	4112954	pt	2020-03-09	5	tr_905136	SARS_CoV_2
2021514.0	40cd45c	4003f12	pt	2020-03-09	8	tr_987797	SARS_CoV_2
2022782.0	3fd77ec	40f8396	pt	2020-03-09	3	tr_992588	SARS_CoV_2
2023204.0	3fd77ec	40fa017	pt	2020-03-09	3	tr_992588	SARS_CoV_2
2023269.0	41bc39d	4200182	pt	2020-03-09	3	tr_266087	SARS_CoV_2
2023680.0	3fa3523	42edfe1	leisure_work	2020-03-09	49	110000000944500001	SARS_CoV_2
2024280.0	3f5636c	3f893df	educ_higher_educ_higher	2020-03-09	19	w_43522168	SARS_CoV_2
2024880.0	4300130	405b580	business_business	2020-03-09	2	110000003194300018	SARS_CoV_2
2026684.0	4360f98	436ab2f	pt	2020-03-09	5	tr_857076	SARS_CoV_2
2027460.0	3fa3523	40548c5	errands_work	2020-03-09	52	110000000944500001	SARS_CoV_2
2027580.0	3fb2565	44e4b24	errands_errands	2020-03-09	2	110000000628300034	SARS_CoV_2
2028240.0	3fa3523	4150efd	leisure_work	2020-03-09	50	110000000944500001	SARS_CoV_2
2028659.0	416d7ec	41387c6	pt	2020-03-09	3	tr_260602	SARS_CoV_2
2030804.0	407da49	3fb1fb9	educ_secondary_educ_primary	2020-03-09	8	w_185566447	SARS_CoV_2
2031000.0	4300130	41dc258	business_work	2020-03-09	12	110000002093800023	SARS_CoV_2
2032800.0	4053e15	4278ac1	work_work	2020-03-09	15	110000000289900042	SARS_CoV_2
2033220.0	402a9d3	40b6f74	business_work	2020-03-09	10	110000001815800083	SARS_CoV_2
2034720.0	3fa3523	3ff22e6	leisure_work	2020-03-09	65	110000000944500001	SARS_CoV_2
2034780.0	3fa3523	3fb73ec	work_work	2020-03-09	65	110000000944500001	SARS_CoV_2
2035320.0	3fa3523	3fc4caa	work_work	2020-03-09	64	110000000944500001	SARS_CoV_2
2035373.0	3fd77ec	40accf8	pt	2020-03-09	4	tr_141170	SARS_CoV_2
2035498.0	401d3c9	43c0af0	pt	2020-03-09	2	tr_407388	SARS_CoV_2
2035620.0	42b036c	3f5cefc	leisure_work	2020-03-09	3	110000000297300033	SARS_CoV_2
2035920.0	40d3743	3f88566	work_work	2020-03-09	17	110000003221000012A	SARS_CoV_2
2036700.0	4030b1f	40debb1	work_work	2020-03-09	7	110000002377000010	SARS_CoV_2
2037480.0	4189991	41e1c61	leisure_errands	2020-03-09	67	110000000944500001	SARS_CoV_2
2038620.0	41e4cfa	41e4999	home_home	2020-03-09	2	home_110000002212500099	SARS_CoV_2
2038800.0	4205ffe	40ea8a4	errands_leisure	2020-03-09	32	110000002245700012	SARS_CoV_2
2039276.0	4034e2f	429213c	educ_kiga_educ_kiga	2020-03-09	3	w_77111191	SARS_CoV_2
2040060.0	41b0a49	41b0683	home_home	2020-03-09	2	home_110000002391800097B	SARS_CoV_2
2040190.0	407da49	4026864	educ_primary_educ_primary	2020-03-09	5	w_185566447	SARS_CoV_2
2041500.0	3f725e8	415dc3f	leisure_business	2020-03-09	3	110000002449300041	SARS_CoV_2
2041500.0	402a9d3	3f4f162	work_work	2020-03-09	10	110000001815800083	SARS_CoV_2
2041685.0	3fe50f4	40aac3d	pt	2020-03-09	2	tr_826794	SARS_CoV_2
2041791.0	42b036c	3fc3c94	pt	2020-03-09	2	tr_350394	SARS_CoV_2
2042098.0	42b036c	3fab690	pt	2020-03-09	2	tr_350394	SARS_CoV_2
2042340.0	4189991	4025f71	errands_errands	2020-03-09	64	110000000944500001	SARS_CoV_2
2042700.0	3fa3523	3f58953	work_shop_daily	2020-03-09	64	110000000944500001	SARS_CoV_2
2043600.0	42681da	3fdb8be	work_work	2020-03-09	5	110000001407700004	SARS_CoV_2
2044070.0	43ad155	426af75	pt	2020-03-09	6	tr_149960	SARS_CoV_2
2044138.0	3fd77ec	413a45d	pt	2020-03-09	4	tr_799936	SARS_CoV_2
2044260.0	4205ffe	41a153c	errands_business	2020-03-09	23	110000002449300035	SARS_CoV_2
2044500.0	41bc39d	4301a96	work_business	2020-03-09	9	POS_181256	SARS_CoV_2
2045505.0	42681da	40d838f	pt	2020-03-09	4	tr_980014	SARS_CoV_2
2046229.0	446d5ce	446ca39	pt	2020-03-09	5	tr_858557	SARS_CoV_2
2046300.0	43acacc	42717e6	work_work	2020-03-09	2	110000001530100007	SARS_CoV_2
2046600.0	4189991	429c8d1	work_errands	2020-03-09	67	110000000944500001	SARS_CoV_2
2046835.0	4030b1f	3f6737e	pt	2020-03-09	3	tr_954334	SARS_CoV_2
2046840.0	40cd45c	43c43a1	errands_work	2020-03-09	33	110000000857600002	SARS_CoV_2
2046840.0	40cd45c	40adca8	errands_work	2020-03-09	33	110000000857600002	SARS_CoV_2
2047056.0	3f725e8	40dd36e	pt	2020-03-09	5	tr_977806	SARS_CoV_2
2047800.0	41bc39d	41c16c2	business_work	2020-03-09	5	POS_181256	SARS_CoV_2
2049353.0	41bc39d	40d97c4	pt	2020-03-09	8	tr_978143	SARS_CoV_2
2051580.0	3fb2565	41205a7	leisure_leisure	2020-03-09	2	110000002121200006	SARS_CoV_2
2052180.0	4205ffe	4241a86	errands_errands	2020-03-09	6	110000002574100006	SARS_CoV_2
2052480.0	43acacc	418c67b	work_leisure	2020-03-09	2	110000001530100007	SARS_CoV_2
2052480.0	42681da	3fe0953	business_shop_daily	2020-03-09	3	110000002057500037	SARS_CoV_2
2052574.0	4368dc6	416e7eb	pt	2020-03-09	7	tr_992131	SARS_CoV_2
2053860.0	416d7ec	408c5b7	business_business	2020-03-09	6	110000001950600018	SARS_CoV_2
2054160.0	3f5636c	4274b39	errands_errands	2020-03-09	4	110000003312300006	SARS_CoV_2
2054213.0	401f80d	4224cc0	pt	2020-03-09	3	tr_967979	SARS_CoV_2
2054938.0	3fb2565	3f833ac	pt	2020-03-09	3	tr_988057	SARS_CoV_2
2055459.0	4368dc6	43679b1	pt	2020-03-09	2	tr_96763	SARS_CoV_2
2055900.0	41d149b	4258acb	errands_leisure	2020-03-09	52	110000000944500001	SARS_CoV_2
2056740.0	4300130	3f6b34a	pt	2020-03-09	2	tr_271920	SARS_CoV_2
2058780.0	41d149b	40a288a	leisure_leisure	2020-03-09	39	110000000944500001	SARS_CoV_2
2060400.0	41bc39d	41ae790	leisure_leisure	2020-03-09	7	110000003896900021	SARS_CoV_2
2060640.0	4019642	3fdab29	errands_errands	2020-03-09	2	110000002256700089	SARS_CoV_2
2061240.0	4189991	3fb73f6	errands_leisure	2020-03-09	35	110000000944500001	SARS_CoV_2
2061240.0	4189991	416fb9f	errands_errands	2020-03-09	35	110000000944500001	SARS_CoV_2
2066580.0	416d7ec	42226d1	leisure_leisure	2020-03-09	2	110000004084500020	SARS_CoV_2
2102580.0	40f4039	40f3bee	home_home	2020-03-10	2	home_110000004532400044	SARS_CoV_2
2103233.0	4300130	430843f	pt	2020-03-10	4	tr_903411	SARS_CoV_2
2104440.0	4287102	438b29b	pt	2020-03-10	5	tr_867512	SARS_CoV_2
2105218.0	42681da	419addc	pt	2020-03-10	7	tr_135410	SARS_CoV_2
2105757.0	42b036c	4435363	pt	2020-03-10	5	tr_989227	SARS_CoV_2
2106007.0	40486b1	4026d0f	pt	2020-03-10	9	tr_987955	SARS_CoV_2
2107189.0	40cd45c	4233c6d	pt	2020-03-10	5	tr_141452	SARS_CoV_2
2107838.0	3fefa90	41d7ba8	pt	2020-03-10	6	tr_992583	SARS_CoV_2
2108025.0	40cd45c	4054634	pt	2020-03-10	5	tr_987797	SARS_CoV_2
2108025.0	40cd45c	40d2adb	pt	2020-03-10	5	tr_987797	SARS_CoV_2
2111755.0	407533a	40e87d8	pt	2020-03-10	7	tr_987809	SARS_CoV_2
2112660.0	41d149b	43fc769	leisure_leisure	2020-03-10	56	110000000944500001	SARS_CoV_2
2112900.0	3fa3523	40f93bf	leisure_work	2020-03-10	54	110000000944500001	SARS_CoV_2
2114880.0	41a0d2b	420f864	business_work	2020-03-10	8	110000004135100097	SARS_CoV_2
2115480.0	4205ffe	40d33aa	shop_daily_errands	2020-03-10	4	110000001097100033	SARS_CoV_2
2116460.0	41a7b32	413bc76	educ_secondary_educ_tertiary	2020-03-10	5	w_82529939	SARS_CoV_2
2117940.0	41ff8c8	3fd4d41	leisure_shop_other	2020-03-10	62	110000000944500001	SARS_CoV_2
2118540.0	41ff047	439260f	business_business	2020-03-10	32	110000000944500002	SARS_CoV_2
2118599.0	4157025	40c3d12	pt	2020-03-10	3	tr_926290	SARS_CoV_2
2118900.0	3fa3523	41330d7	business_work	2020-03-10	60	110000000944500001	SARS_CoV_2
2120122.0	42f2891	42ff7e6	educ_tertiary_educ_secondary	2020-03-10	5	w_29150183	SARS_CoV_2
2120400.0	415e7bd	410e244	errands_work	2020-03-10	26	110000002449300035	SARS_CoV_2
2121180.0	42a2b32	4367c58	leisure_leisure	2020-03-10	3	110000002617000025	SARS_CoV_2
2121180.0	4205ffe	4145870	errands_errands	2020-03-10	7	110000001097100033	SARS_CoV_2
2121596.0	3fb2565	3fa52d5	pt	2020-03-10	6	tr_987843	SARS_CoV_2
2121773.0	3fd77ec	40a4c81	pt	2020-03-10	4	tr_141170	SARS_CoV_2
2122320.0	4070d1f	43535ff	work_work	2020-03-10	73	110000000657400001	SARS_CoV_2
2123520.0	4070d1f	3f591b7	work_work	2020-03-10	74	110000000657400001	SARS_CoV_2
2123520.0	4070d1f	41a9ab6	work_work	2020-03-10	74	110000000657400001	SARS_CoV_2
2123520.0	4070d1f	4120ee0	work_work	2020-03-10	74	110000000657400001	SARS_CoV_2
2124060.0	4174335	3f7f743	business_work	2020-03-10	14	110000001813300033	SARS_CoV_2
2124479.0	42f2891	430d9a9	educ_secondary_educ_secondary	2020-03-10	3	w_29150183	SARS_CoV_2
2124600.0	3fa3523	424a35c	errands_work	2020-03-10	67	110000000944500001	SARS_CoV_2
2125200.0	4205ffe	4195443	errands_errands	2020-03-10	32	110000002245700012	SARS_CoV_2
2125200.0	4205ffe	40eb843	errands_shop_other	2020-03-10	32	110000002245700012	SARS_CoV_2
2125860.0	3fe4dcd	3ffb520	educ_higher_educ_higher	2020-03-10	44	w_47425304	SARS_CoV_2
2126340.0	40486b1	40f7a68	work_business	2020-03-10	8	110000001098400071	SARS_CoV_2
2128140.0	41ff8c8	3f87d29	work_work	2020-03-10	5	110000004603000008	SARS_CoV_2
2129040.0	41ff047	3fbfa57	business_work	2020-03-10	31	110000000944500002	SARS_CoV_2
2129040.0	41ff047	40921c6	business_work	2020-03-10	31	110000000944500002	SARS_CoV_2
2129100.0	4278dd5	400f2b6	business_work	2020-03-10	7	110000003935500012	SARS_CoV_2
2129100.0	3fa3523	3ffed71	work_errands	2020-03-10	64	110000000944500001	SARS_CoV_2
