time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nTested	district
5356800.0	62	1970-03-03	1480300	59200	59300	331400	46100	21400	517400	3217400	3158200	2490900	129400	32100	2700000	438300	78200	0	399700	unknown
5443200.0	63	1970-03-04	1470000	55600	53200	306100	45200	20200	480300	3227700	3172100	2506200	130400	32200	2747400	414200	74700	0	397800	unknown
5529600.0	64	1970-03-05	1463300	48500	49700	287200	43900	19500	448800	3234400	3185900	2519100	131800	32700	2785600	384400	72300	0	394100	unknown
5616000.0	65	1970-03-06	1455100	47500	43800	265000	42100	19000	417400	3242600	3195100	2530700	132200	32800	2825200	362200	68300	0	390200	unknown
5702400.0	66	1970-03-07	1449900	40600	43200	245300	41100	18700	388900	3247800	3207200	2540800	133300	33300	2858900	336200	63500	0	390100	unknown
5788800.0	67	1970-03-08	1443900	37000	38900	227900	39600	18300	361700	3253800	3216800	2551300	134800	33800	2892100	315600	61300	0	390400	unknown
5875200.0	68	1970-03-09	1440300	31900	36000	208700	37800	18000	332400	3257400	3225500	2559300	135900	34100	2925000	293800	58500	0	386500	unknown
5961600.0	69	1970-03-10	1435500	28800	34000	194700	36400	17900	311800	3262200	3233400	2566500	136600	34500	2950400	271700	57700	0	387100	unknown
6048000.0	70	1970-03-11	1430400	27300	29200	180100	34400	17400	288400	3267300	3240000	2575700	137400	34600	2978900	258200	55300	0	383500	unknown
6134400.0	71	1970-03-12	1428600	22700	27100	166500	32900	17000	266200	3269100	3246400	2582400	138100	34700	3002900	238600	54300	0	380000	unknown
6220800.0	72	1970-03-13	1424800	21800	22900	154400	31800	16400	247300	3272900	3251100	2589100	138400	34800	3025600	223100	52000	0	381700	unknown
6307200.0	73	1970-03-14	1422300	19300	21000	142400	30900	15600	229200	3275400	3256100	2594000	138900	34900	3046200	207500	48700	0	379800	unknown
6393600.0	74	1970-03-15	1418800	17600	20800	130900	29800	14500	213600	3278900	3261300	2598000	139600	35100	3065300	192900	48600	0	379800	unknown
6480000.0	75	1970-03-16	1415100	17900	17700	120500	28000	14100	198200	3282600	3264700	2603000	140000	35300	3084400	180200	46600	0	379900	unknown
6566400.0	76	1970-03-17	1414100	14900	15100	112500	25700	13900	182100	3283600	3268700	2608100	140300	35500	3101500	167700	46600	0	377100	unknown
6652800.0	77	1970-03-18	1412100	14600	12800	104600	24200	13100	169300	3285600	3271000	2610600	140700	35500	3116300	154600	45500	0	377100	unknown
6739200.0	78	1970-03-19	1409700	13700	11900	93800	22400	13000	154800	3288000	3274300	2613600	141000	35700	3133200	144900	43100	0	376900	unknown
6825600.0	79	1970-03-20	1407500	12400	11300	85400	22400	12400	143900	3290200	3277800	2616900	141800	35800	3146300	132500	43000	0	377100	unknown
6912000.0	80	1970-03-21	1404900	12200	10100	78800	21100	12300	134500	3292800	3280600	2619700	142100	36000	3158300	123000	43700	0	376100	unknown
6998400.0	81	1970-03-22	1401800	12600	9500	73200	20500	11900	127700	3295900	3283300	2622400	142500	36100	3168200	114900	44500	0	373000	unknown
7084800.0	82	1970-03-23	1400000	10900	9600	67300	18200	11600	117600	3297700	3286800	2625100	142500	36100	3180100	108300	43700	0	371900	unknown
7171200.0	83	1970-03-24	1398600	9800	9400	61500	17000	11300	109000	3299100	3289300	2626900	142600	36100	3190100	98900	42400	0	372700	unknown
7257600.0	84	1970-03-25	1396900	9500	8400	56700	16600	11100	102300	3300800	3291300	2629400	142800	36200	3198500	92300	40300	0	372100	unknown
7344000.0	85	1970-03-26	1395400	8600	8100	52900	16100	11100	96800	3302300	3293700	2631500	143100	36200	3205500	86500	39200	0	372600	unknown
7430400.0	86	1970-03-27	1393600	8200	7500	48100	15800	10600	90200	3304100	3295900	2633700	143200	36300	3213900	82300	39300	0	374000	unknown
7516800.0	87	1970-03-28	1392100	8000	6600	45500	14700	10300	85100	3305600	3297600	2635600	143500	36400	3220500	76400	40200	0	370900	unknown
7603200.0	88	1970-03-29	1391300	6800	6300	42200	14100	10000	79400	3306400	3299600	2637500	143600	36400	3227000	72400	40500	0	369200	unknown
7689600.0	89	1970-03-30	1389900	6200	6300	38900	14000	9300	74700	3307800	3301600	2639200	144000	36400	3233100	68000	37000	0	370400	unknown
7776000.0	90	1970-03-31	1388900	5600	6000	35900	13400	9200	70100	3308800	3303200	2640100	144200	36600	3238700	63100	36500	0	372200	unknown
7862400.0	91	1970-04-01	1388200	5700	4700	34100	12800	8800	66100	3309500	3303800	2641900	144200	36600	3243400	60300	34700	0	371800	unknown
7948800.0	92	1970-04-02	1387300	5200	4800	31000	11600	8500	61100	3310400	3305200	2642900	144200	36600	3249300	56700	35600	0	371000	unknown
8035200.0	93	1970-04-03	1386900	4500	4600	28100	10900	8000	56100	3310800	3306300	2643600	144200	36600	3254700	51800	36800	0	371500	unknown
8121600.0	94	1970-04-04	1386700	3200	5000	25500	10700	7800	52200	3311000	3307800	2644400	144200	36600	3258800	47800	36700	0	368900	unknown
8208000.0	95	1970-04-05	1386300	3200	4100	23700	10700	7100	48800	3311400	3308200	2645400	144300	36600	3262600	45000	37300	0	368900	unknown
8294400.0	96	1970-04-06	1385800	2800	4500	21300	9900	6900	45400	3311900	3309100	2645800	144400	36600	3266500	41900	36700	0	369800	unknown
8380800.0	97	1970-04-07	1385400	2700	3700	19900	9200	6800	42300	3312300	3309600	2646500	144500	36600	3270000	38800	37200	0	368000	unknown
8467200.0	98	1970-04-08	1384900	2700	3000	18200	9100	6500	39500	3312800	3310100	2647400	144600	36600	3273300	36800	37200	0	368300	unknown
8553600.0	99	1970-04-09	1384600	2800	1900	17800	8500	6200	37200	3313100	3310300	2648400	144600	36600	3275900	34800	35000	0	368800	unknown
8640000.0	100	1970-04-10	1384600	2500	1900	16100	8600	5800	34900	3313100	3310600	2648500	144800	36600	3278200	32600	35700	0	369200	unknown
