time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nTested	district
2592000.0	30	1970-01-30	2667400	757200	507000	558800	10200	2600	1835800	2030300	1273100	659900	13100	2600	194500	596700	454100	0	663900	unknown
2678400.0	31	1970-01-31	2517400	720800	524000	663700	14000	3400	1925900	2180300	1459500	802000	17700	3400	254400	713700	444400	0	623000	unknown
2764800.0	32	1970-02-01	2400800	659400	529700	757200	17100	4500	1967900	2296900	1637500	945200	22100	4600	329000	824300	420900	0	586300	unknown
2851200.0	33	1970-02-02	2295000	606900	507200	841100	23300	5400	1983900	2402700	1795800	1091300	29300	5500	418800	924900	396000	0	554200	unknown
2937600.0	34	1970-02-03	2213100	542100	485400	909000	27700	6800	1971000	2484600	1942500	1228100	35800	7100	513600	1006600	366700	0	533400	unknown
3024000.0	35	1970-02-04	2136000	493200	446800	959600	32500	7800	1939900	2561700	2068500	1358500	42100	8200	621800	1073900	339600	0	512400	unknown
3110400.0	36	1970-02-05	2074200	438900	418800	991800	36000	9400	1894900	2623500	2184600	1475000	48100	9900	728600	1116400	312100	0	491500	unknown
3196800.0	37	1970-02-06	2010300	397900	384900	1005500	40900	11400	1840600	2687400	2289500	1584000	55900	12100	846800	1146200	287900	0	473200	unknown
3283200.0	38	1970-02-07	1952700	358500	354100	1014600	45400	12400	1785000	2745000	2386500	1685500	62800	13300	960000	1159300	265400	0	452900	unknown
3369600.0	39	1970-02-08	1897200	327600	330900	996700	48200	13800	1717200	2800500	2472900	1769900	68800	14700	1083300	1156800	249200	0	438800	unknown
3456000.0	40	1970-02-09	1847300	297400	304700	973600	52100	16100	1643900	2850400	2553000	1852400	76600	17200	1206500	1141200	234100	0	427100	unknown
3542400.0	41	1970-02-10	1804900	268400	276300	947600	54200	18100	1564600	2892800	2624400	1930600	82900	19500	1328200	1120000	210700	0	411700	unknown
3628800.0	42	1970-02-11	1767700	244800	249300	914400	56900	19700	1485100	2930000	2685200	2000300	89100	21100	1444900	1089600	191500	0	399100	unknown
3715200.0	43	1970-02-12	1735600	218200	224800	872000	57500	21200	1393700	2962100	2743900	2063900	93900	22900	1568400	1054600	178300	0	391600	unknown
3801600.0	44	1970-02-13	1702800	202200	201800	827500	60200	22000	1313700	2994900	2792700	2117000	100000	24100	1681200	1003800	164500	0	383500	unknown
3888000.0	45	1970-02-14	1677800	178100	184700	784100	59900	22800	1229600	3019900	2841800	2165500	103700	25500	1790300	958200	153000	0	379000	unknown
3974400.0	46	1970-02-15	1646900	168900	167100	740400	61100	23200	1160700	3050800	2881900	2210200	109000	27000	1890100	911500	141100	0	371000	unknown
4060800.0	47	1970-02-16	1621900	152800	155700	697100	60400	23800	1089800	3075800	2923000	2250200	112000	28100	1986000	864700	131800	0	364400	unknown
4147200.0	48	1970-02-17	1600800	140500	137100	654700	60300	24200	1016800	3096900	2956400	2287000	115700	29100	2080100	818100	122700	0	358100	unknown
4233600.0	49	1970-02-18	1584300	124200	124900	613500	60900	24500	948000	3113400	2989200	2319800	119200	30000	2165400	772000	113200	0	350200	unknown
4320000.0	50	1970-02-19	1562200	119000	112100	572400	58200	24200	885900	3135500	3016500	2350900	121200	30600	2249600	730000	104500	0	346900	unknown
4406400.0	51	1970-02-20	1547500	105900	104000	540200	58400	24100	832600	3150200	3044300	2378600	124200	31600	2317600	682500	98900	0	341900	unknown
4492800.0	52	1970-02-21	1533900	94400	96700	502700	56700	23700	774200	3163800	3069400	2402400	126200	32100	2389600	646500	95400	0	333100	unknown
4579200.0	53	1970-02-22	1520300	84900	90200	465900	54800	23500	719300	3177400	3092500	2423500	127600	32600	2458100	604200	89100	0	328000	unknown
4665600.0	54	1970-02-23	1508100	78200	80400	432700	53100	23000	667400	3189600	3111400	2445000	129700	33100	2522200	565700	81500	0	330800	unknown
4752000.0	55	1970-02-24	1494900	73500	74400	400300	50700	22400	621300	3202800	3129300	2463400	130800	33400	2581500	527200	77700	0	329800	unknown
4838400.0	56	1970-02-25	1486000	66900	68300	371100	49500	21900	577700	3211700	3144800	2479700	132600	34000	2634000	489700	69100	0	323500	unknown
4924800.0	57	1970-02-26	1477000	60500	61800	348100	49500	20700	540600	3220700	3160200	2497000	133800	34300	2680100	459800	66100	0	327200	unknown
5011200.0	58	1970-02-27	1468400	56100	57200	318300	47300	20500	499400	3229300	3173200	2509700	134900	34700	2729900	431000	62900	0	321100	unknown
5097600.0	59	1970-02-28	1460000	51400	53200	297600	46300	19800	468300	3237700	3186300	2523100	135800	34900	2769400	399500	62200	0	315500	unknown
5184000.0	60	1970-03-01	1453300	45300	50400	277400	46000	19300	438400	3244400	3199100	2535300	137400	35200	2806000	375900	58700	0	307100	unknown
5270400.0	61	1970-03-02	1445800	43000	46000	258300	42900	19200	409400	3251900	3208900	2546500	138000	35600	2842500	353900	55900	0	314400	unknown
5356800.0	62	1970-03-03	1438500	41200	41000	238000	41400	18100	379700	3259200	3218000	2556200	139300	35900	2879500	330100	55400	0	312700	unknown
5443200.0	63	1970-03-04	1432400	37400	38200	221600	40500	17700	355400	3265300	3227900	2564600	139900	36300	2909900	305900	52600	0	310900	unknown
5529600.0	64	1970-03-05	1425800	35500	36100	202700	39600	16900	330800	3271900	3236400	2572000	141100	36400	2941100	287200	52300	0	307100	unknown
5616000.0	65	1970-03-06	1420200	33500	32600	187100	37300	16800	307300	3277500	3244000	2581100	141800	36600	2970200	268300	52400	0	306100	unknown
5702400.0	66	1970-03-07	1416000	29600	29400	173300	35300	16500	284100	3281700	3252100	2589500	142200	37000	2997600	249600	49200	0	309200	unknown
5788800.0	67	1970-03-08	1411700	28600	25100	161900	35000	15700	266300	3286000	3257400	2596900	142800	37100	3019700	232500	45000	0	300300	unknown
5875200.0	68	1970-03-09	1409200	24200	25300	148600	33900	15200	247200	3288500	3264300	2601500	143700	37200	3041300	217200	42100	0	302600	unknown
5961600.0	69	1970-03-10	1405600	21800	23700	139800	32600	14400	232300	3292100	3270300	2606700	144100	37400	3059800	202900	41000	0	303600	unknown
6048000.0	70	1970-03-11	1402900	20000	19700	129300	31400	13500	213900	3294800	3274800	2612300	144600	37500	3080900	192400	39300	0	302300	unknown
6134400.0	71	1970-03-12	1400700	18200	16500	121000	29800	12900	198400	3297000	3278800	2617600	145400	37600	3098600	179500	38000	0	297500	unknown
6220800.0	72	1970-03-13	1398600	15900	15400	112700	28200	12600	184800	3299100	3283200	2621700	145700	37600	3114300	167800	35400	0	300000	unknown
6307200.0	73	1970-03-14	1396300	14700	13800	104700	26300	12200	171700	3301400	3286700	2625500	145800	37700	3129700	157300	35000	0	302100	unknown
6393600.0	74	1970-03-15	1394700	12800	12500	96500	25600	11000	158400	3303000	3290200	2628700	146000	37700	3144600	146400	33700	0	301700	unknown
6480000.0	75	1970-03-16	1393600	11000	11400	90000	24000	10900	147300	3304100	3293100	2632200	146200	37800	3156800	136600	32400	0	298000	unknown
6566400.0	76	1970-03-17	1392800	9500	10000	83900	23200	10300	136900	3304900	3295400	2634700	146500	37900	3168000	127400	30400	0	297100	unknown
6652800.0	77	1970-03-18	1390200	10200	8500	78500	22200	9900	129300	3307500	3297300	2637500	146800	37900	3178200	120200	30600	0	298900	unknown
6739200.0	78	1970-03-19	1389100	9000	7700	70600	21200	9500	118000	3308600	3299600	2640000	146900	38100	3190600	113100	29800	0	299000	unknown
6825600.0	79	1970-03-20	1388300	7600	7300	65100	19900	8700	108600	3309400	3301800	2641500	146900	38100	3200800	102800	31700	0	301400	unknown
6912000.0	80	1970-03-21	1387000	7000	6900	61200	18500	8400	102000	3310700	3303700	2643500	147100	38100	3208700	95700	32700	0	299600	unknown
6998400.0	81	1970-03-22	1385600	6900	6500	55500	17800	8100	94800	3312100	3305200	2645200	147400	38200	3217300	89800	32900	0	296800	unknown
7084800.0	82	1970-03-23	1384100	7200	5900	50800	17000	7800	88700	3313600	3306400	2646200	147500	38300	3224900	82400	30900	0	297800	unknown
7171200.0	83	1970-03-24	1382800	6900	6000	46700	16400	7200	83200	3314900	3308000	2647500	147600	38300	3231700	76900	28200	0	296400	unknown
7257600.0	84	1970-03-25	1382100	5700	6100	43400	15100	7000	77300	3315600	3309900	2648500	147700	38300	3238300	71300	29000	0	298800	unknown
7344000.0	85	1970-03-26	1381600	4500	5200	40500	14500	7000	71700	3316100	3311600	2650600	147900	38400	3244400	67600	30400	0	295200	unknown
7430400.0	86	1970-03-27	1380100	4900	4700	38300	13600	6800	68300	3317600	3312700	2651800	147900	38400	3249300	63200	32000	0	289900	unknown
7516800.0	87	1970-03-28	1379500	4600	4000	36000	12500	6700	63800	3318200	3313600	2653100	147900	38400	3254400	60000	32400	0	295800	unknown
7603200.0	88	1970-03-29	1379100	4200	3400	33400	11900	6500	59400	3318600	3314400	2654200	148400	38400	3259200	56300	30600	0	297700	unknown
7689600.0	89	1970-03-30	1378500	3700	3300	30700	11100	6200	55000	3319200	3315500	2655300	148400	38400	3264200	52900	29400	0	296800	unknown
7776000.0	90	1970-03-31	1377800	3200	3200	27900	10300	6100	50700	3319900	3316700	2656200	148500	38400	3269200	48900	26100	0	291400	unknown
7862400.0	91	1970-04-01	1377000	3700	2400	26200	10600	5800	48700	3320700	3317000	2657200	148600	38400	3272000	45300	25500	0	295200	unknown
7948800.0	92	1970-04-02	1376800	3100	2300	25100	10100	5400	46000	3320900	3317800	2657900	148600	38400	3274900	43300	26400	0	301500	unknown
8035200.0	93	1970-04-03	1376500	2800	2000	22700	9400	5400	42300	3321200	3318400	2658500	148700	38400	3278900	41200	28100	0	295200	unknown
8121600.0	94	1970-04-04	1376300	2400	1600	21900	8900	5300	40100	3321400	3319000	2659300	148700	38400	3281300	38300	28800	0	296500	unknown
8208000.0	95	1970-04-05	1375100	3300	1400	20700	8400	5300	39100	3322600	3319300	2659700	148700	38400	3283500	36500	28300	0	295200	unknown
8294400.0	96	1970-04-06	1374600	3100	1500	18500	8000	5000	36100	3323100	3320000	2660100	148900	38400	3287000	34800	27000	0	294100	unknown
8380800.0	97	1970-04-07	1373700	3700	1200	16700	7900	4800	34300	3324000	3320300	2660700	149000	38400	3289700	32100	25600	0	296700	unknown
8467200.0	98	1970-04-08	1373400	3100	1600	15400	7800	4500	32400	3324300	3321200	2661100	149100	38400	3291900	29800	26800	0	300200	unknown
8553600.0	99	1970-04-09	1373200	2200	2200	14700	7500	4100	30700	3324500	3322300	2661400	149100	38400	3293800	28000	28800	0	294700	unknown
8640000.0	100	1970-04-10	1372600	2100	2000	13500	7300	4000	28900	3325100	3323000	2662000	149300	38400	3296200	26900	28000	0	292600	unknown
