time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nTested	district
2592000.0	30	1970-01-30	2412900	697800	547900	734800	16900	4500	2001900	2284800	1587000	889700	22200	4500	282900	797300	246100	0	769800	unknown
2678400.0	31	1970-01-31	2289400	651000	534000	831500	20900	6000	2043400	2408300	1757300	1044300	27900	6000	364900	910800	241400	0	715600	unknown
2764800.0	32	1970-02-01	2186900	591000	517400	908900	25800	7200	2050300	2510800	1919800	1190100	34500	7200	460500	1004200	234900	0	671700	unknown
2851200.0	33	1970-02-02	2106100	531800	483000	973000	31100	8400	2027300	2591600	2059800	1330100	42100	8400	564300	1081900	220600	0	634900	unknown
2937600.0	34	1970-02-03	2035100	477700	448300	1017200	36300	9700	1989200	2662600	2184900	1458500	49200	9700	673400	1140900	201300	0	594900	unknown
3024000.0	35	1970-02-04	1964200	428800	417300	1045300	39600	11200	1942200	2733500	2304700	1578400	55200	11300	791300	1183100	193400	0	572200	unknown
3110400.0	36	1970-02-05	1895800	394400	386900	1052600	43800	12500	1890200	2801900	2407500	1681900	61800	12700	911700	1199600	181900	0	537800	unknown
3196800.0	37	1970-02-06	1838900	360200	346400	1050500	48000	14000	1819100	2858800	2498600	1782300	68700	14300	1039700	1209300	170100	0	511300	unknown
3283200.0	38	1970-02-07	1782800	330600	322200	1029700	54000	15500	1752000	2914900	2584300	1866800	77400	15900	1162900	1197000	156800	0	495100	unknown
3369600.0	39	1970-02-08	1731700	305200	294100	997500	56500	17500	1670800	2966000	2660800	1947400	83700	18300	1295200	1179800	146100	0	473800	unknown
3456000.0	40	1970-02-09	1687600	280100	269600	964400	58800	19300	1592200	3010100	2730000	2019100	90200	20500	1417900	1143200	134200	0	458800	unknown
3542400.0	41	1970-02-10	1647400	253300	250700	923300	60100	21200	1508600	3050300	2797000	2084500	96200	22500	1541700	1107900	128600	0	437100	unknown
3628800.0	42	1970-02-11	1609600	229600	234800	882300	61100	23000	1430800	3088100	2858500	2143900	101300	24400	1657300	1064000	117700	0	419300	unknown
3715200.0	43	1970-02-12	1574800	213800	209900	844100	62900	24100	1354800	3122900	2909100	2200600	106500	26100	1768100	1023100	107300	0	402500	unknown
3801600.0	44	1970-02-13	1544300	194100	188300	806900	61600	24900	1275800	3153400	2959300	2254100	109900	27200	1877600	984600	97900	0	390900	unknown
3888000.0	45	1970-02-14	1515100	179400	168700	758700	62200	25500	1194500	3182600	3003200	2300400	114100	28300	1988100	939700	91900	0	380800	unknown
3974400.0	46	1970-02-15	1490400	164200	152700	717200	62900	25600	1122600	3207300	3043100	2344000	118500	29400	2084700	890000	86600	0	370400	unknown
4060800.0	47	1970-02-16	1466600	147100	148300	671000	62200	25800	1054400	3231100	3084000	2378900	121300	30400	2176700	840600	85200	0	365200	unknown
4147200.0	48	1970-02-17	1446600	131600	138700	626200	60800	26600	983900	3251100	3119500	2412900	124600	31600	2267200	793000	81000	0	344800	unknown
4233600.0	49	1970-02-18	1428500	119600	124000	590900	59500	26700	920700	3269200	3149600	2446300	127100	32400	2348500	747000	76300	0	340300	unknown
4320000.0	50	1970-02-19	1411900	108800	114300	553300	58100	26800	861300	3285800	3177000	2474100	130300	33400	2424500	704900	70600	0	331600	unknown
4406400.0	51	1970-02-20	1400500	96300	105400	511000	58700	26600	798000	3297200	3200900	2497600	133300	34400	2499200	661700	65400	0	326500	unknown
4492800.0	52	1970-02-21	1387600	88800	89700	478500	58900	25800	741700	3310100	3221300	2524400	136200	35100	2568400	623100	60700	0	324900	unknown
4579200.0	53	1970-02-22	1379900	75200	81000	451600	58900	25200	691900	3317800	3242600	2548000	138200	35800	2625900	586800	55500	0	317600	unknown
4665600.0	54	1970-02-23	1366800	69100	71800	421100	58700	24400	645100	3330900	3261800	2569700	140800	36200	2685800	557400	56200	0	309700	unknown
4752000.0	55	1970-02-24	1356800	62500	65100	388200	58800	23700	598300	3340900	3278400	2587100	143600	36900	2742600	521600	54200	0	303700	unknown
4838400.0	56	1970-02-25	1347700	58700	58200	359100	56600	23100	555700	3350000	3291300	2601800	145400	37700	2794300	485400	51300	0	298800	unknown
4924800.0	57	1970-02-26	1342500	50700	51300	333300	53400	22600	511300	3355200	3304500	2616800	146500	38600	2843900	453800	48400	0	297300	unknown
5011200.0	58	1970-02-27	1335800	47500	47100	308000	51000	21700	475300	3361900	3314400	2627400	147800	38800	2886600	419900	46600	0	293800	unknown
5097600.0	59	1970-02-28	1329800	42500	40500	285100	49300	21300	438700	3367900	3325400	2640800	148900	39000	2929200	394100	41600	0	290800	unknown
5184000.0	60	1970-03-01	1324000	37300	38000	262500	47900	20300	406000	3373700	3336400	2651000	149900	39200	2967700	365900	40600	0	286900	unknown
5270400.0	61	1970-03-02	1318000	36300	33400	241400	46500	20000	377600	3379700	3343400	2659600	151000	39400	3002100	339300	36500	0	291900	unknown
5356800.0	62	1970-03-03	1315300	30100	32800	220400	45000	19300	347600	3382400	3352300	2666300	152200	39800	3034800	314600	38000	0	288100	unknown
5443200.0	63	1970-03-04	1312200	26000	30500	202900	41900	18700	320000	3385500	3359500	2673300	152600	40000	3065500	291700	36500	0	283100	unknown
5529600.0	64	1970-03-05	1309200	23200	26800	188100	39700	17600	295400	3388500	3365300	2680500	153100	40100	3093100	270700	37500	0	282100	unknown
5616000.0	65	1970-03-06	1306600	21100	23300	170200	38300	17000	269900	3391100	3370000	2686300	154000	40200	3121200	251200	35900	0	276300	unknown
5702400.0	66	1970-03-07	1304200	18400	21100	157600	35600	16600	249300	3393500	3375100	2691900	154300	40500	3144200	231100	35600	0	278700	unknown
5788800.0	67	1970-03-08	1302000	16400	18500	145800	32300	16600	229600	3395700	3379300	2696600	154600	40800	3166100	214500	34300	0	279200	unknown
5875200.0	68	1970-03-09	1299400	15600	16700	132600	30800	15900	211600	3398300	3382700	2700300	154900	40800	3186700	198400	31300	0	277200	unknown
5961600.0	69	1970-03-10	1297700	14400	14100	124700	29700	15200	198100	3400000	3385600	2704400	155000	40800	3201900	183400	32300	0	280100	unknown
6048000.0	70	1970-03-11	1296000	13500	12100	113700	28500	14400	182200	3401700	3388200	2707600	155300	40800	3219500	172800	30100	0	270400	unknown
6134400.0	71	1970-03-12	1295000	12300	10700	103600	26600	13900	167100	3402700	3390400	2710100	155400	40900	3235600	159100	30400	0	274300	unknown
6220800.0	72	1970-03-13	1293500	10900	10200	94000	24900	13200	153200	3404200	3393300	2712700	155500	40900	3251000	146700	28800	0	273600	unknown
6307200.0	73	1970-03-14	1292900	8400	9800	87200	24200	12500	142100	3404800	3396400	2715700	156000	40900	3262700	135100	29300	0	277200	unknown
6393600.0	74	1970-03-15	1292100	6900	9200	79700	23200	12300	131300	3405600	3398700	2717500	156200	41200	3274300	125700	28600	0	271400	unknown
6480000.0	75	1970-03-16	1290300	7200	7900	72200	22400	11600	121300	3407400	3400200	2719100	156700	41200	3286100	116800	26900	0	275800	unknown
6566400.0	76	1970-03-17	1289900	6300	6600	65900	20600	11200	110600	3407800	3401500	2721200	156700	41200	3297200	108300	26200	0	275000	unknown
6652800.0	77	1970-03-18	1289300	5600	6400	60000	19500	10800	102300	3408400	3402800	2722300	156800	41200	3306100	98800	27500	0	269400	unknown
6739200.0	78	1970-03-19	1288400	5400	4600	55900	19100	10400	95400	3409300	3403900	2724500	157000	41200	3313900	92500	26800	0	272000	unknown
6825600.0	79	1970-03-20	1288200	4300	4900	51000	17000	9900	87100	3409500	3405200	2725300	157100	41200	3322400	86200	26000	0	270800	unknown
6912000.0	80	1970-03-21	1288100	3900	3900	47100	16000	9300	80200	3409600	3405700	2726400	157200	41200	3329400	79000	26000	0	274100	unknown
6998400.0	81	1970-03-22	1287600	3400	4200	42600	15400	8600	74200	3410100	3406700	2726900	157300	41200	3335900	72900	26500	0	266700	unknown
7084800.0	82	1970-03-23	1287400	3100	3100	39000	14600	8200	68000	3410300	3407200	2728100	157300	41200	3342300	67800	26900	0	271900	unknown
7171200.0	83	1970-03-24	1287000	3300	2000	34600	13900	7800	61600	3410700	3407400	2729000	157400	41200	3349100	62700	24500	0	266100	unknown
7257600.0	84	1970-03-25	1286900	2800	1800	31400	12700	7400	56100	3410800	3408000	2729600	157500	41200	3354700	56900	24100	0	270400	unknown
7344000.0	85	1970-03-26	1286700	2600	1600	28900	12000	7000	52100	3411000	3408400	2730100	157600	41200	3358900	52000	22500	0	268500	unknown
7430400.0	86	1970-03-27	1286600	2400	1500	26000	11800	6500	48200	3411100	3408700	2730500	157700	41200	3362900	48300	22600	0	274400	unknown
7516800.0	87	1970-03-28	1286300	2200	1500	23600	10800	6100	44200	3411400	3409200	2730900	157900	41300	3367200	44700	21700	0	269500	unknown
7603200.0	88	1970-03-29	1285800	2600	1100	21300	10400	5700	41100	3411900	3409300	2731300	157900	41300	3370800	40900	21000	0	271600	unknown
7689600.0	89	1970-03-30	1285800	1900	1400	19700	10000	5300	38300	3411900	3410000	2731600	157900	41300	3373600	37700	21800	0	267700	unknown
7776000.0	90	1970-03-31	1285200	2100	1000	18000	9600	5100	35800	3412500	3410400	2732300	157900	41300	3376700	35700	23900	0	272500	unknown
7862400.0	91	1970-04-01	1285100	2100	1100	16600	9300	4800	33900	3412600	3410500	2732300	158000	41300	3378700	32700	24600	0	269200	unknown
7948800.0	92	1970-04-02	1285100	1500	1400	15100	9200	4600	31800	3412600	3411100	2732600	158100	41300	3380800	31000	24200	0	268600	unknown
8035200.0	93	1970-04-03	1284900	1600	1200	13300	9100	4200	29400	3412800	3411200	2732900	158100	41300	3383400	29200	22000	0	267700	unknown
8121600.0	94	1970-04-04	1284900	800	1300	12500	8300	3900	26800	3412800	3412000	2733300	158100	41300	3386000	27000	24200	0	269800	unknown
8208000.0	95	1970-04-05	1284600	900	1100	12200	7800	3800	25800	3413100	3412200	2733500	158100	41300	3387300	24900	24100	0	268200	unknown
8294400.0	96	1970-04-06	1284500	600	1200	11200	7500	3600	24100	3413200	3412600	2733800	158100	41300	3389100	24100	24500	0	270300	unknown
8380800.0	97	1970-04-07	1284400	300	1000	10200	6700	3500	21700	3413300	3413000	2734100	158100	41300	3391600	22600	24200	0	268700	unknown
8467200.0	98	1970-04-08	1284400	100	900	9600	6700	3100	20400	3413300	3413200	2734300	158100	41300	3392900	20600	24600	0	270500	unknown
8553600.0	99	1970-04-09	1284400	100	600	8800	6800	2700	19000	3413300	3413200	2734500	158200	41300	3394300	19600	24700	0	270600	unknown
8640000.0	100	1970-04-10	1284400	100	600	7900	6200	2700	17500	3413300	3413200	2734500	158200	41300	3395800	18300	21600	0	270200	unknown
