time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
1382400.0	16	1970-01-16	4654200	30200	8300	3900	100	0	42500	43500	13300	4500	100	0	1000	4200	101900	0	0	1111700	unknown
1468800.0	17	1970-01-17	4630300	46000	14000	5600	100	0	65700	67400	21400	6600	100	0	1700	6100	99700	0	0	1116800	unknown
1555200.0	18	1970-01-18	4584900	79500	22300	8500	100	0	110400	112800	33300	9600	100	0	2400	8700	106900	0	0	1118300	unknown
1641600.0	19	1970-01-19	4519100	126400	32800	14900	200	0	174300	178600	52200	16800	200	0	4300	15800	111800	0	0	1103600	unknown
1728000.0	20	1970-01-20	4421100	191900	54600	23500	700	0	270700	276600	84700	26300	700	0	5900	24600	126300	0	0	1102700	unknown
1814400.0	21	1970-01-21	4264000	303800	81600	38800	900	0	425100	433700	129900	42500	900	0	8600	40400	127700	0	0	1095100	unknown
1900800.0	22	1970-01-22	4068100	421100	134600	60200	1000	0	616900	629600	208500	64900	1100	0	12700	62100	142400	0	0	1077200	unknown
1987200.0	23	1970-01-23	3819100	561400	201400	93600	1700	200	858300	878600	317200	102300	2000	200	20300	98600	150100	0	0	1059000	unknown
2073600.0	24	1970-01-24	3554600	687200	275500	145800	2400	200	1111100	1143100	455900	159400	2700	200	32000	152600	171100	0	0	1042200	unknown
2160000.0	25	1970-01-25	3296500	779400	349800	217000	3300	200	1349700	1401200	621800	239100	3700	200	51500	228100	193000	0	0	1006700	unknown
2246400.0	26	1970-01-26	3068300	813200	423800	310600	4300	400	1552300	1629400	816200	345700	4900	400	77100	327100	218100	0	0	965600	unknown
2332800.0	27	1970-01-27	2863400	819000	482800	411500	5900	600	1719800	1834300	1015300	463700	6900	600	114500	433300	240000	0	0	916500	unknown
2419200.0	28	1970-01-28	2693700	788800	513900	531100	8700	1100	1843600	2004000	1215200	607100	10300	1100	160400	561400	247400	0	0	865000	unknown
2505600.0	29	1970-01-29	2541600	747700	538800	633100	11600	1800	1933000	2156100	1408400	745400	14100	1900	223100	679200	247900	0	0	807800	unknown
2592000.0	30	1970-01-30	2406000	705200	539000	732600	16000	2700	1995500	2291700	1586500	893900	19800	2800	296200	795000	244400	0	0	767800	unknown
2678400.0	31	1970-01-31	2288800	654100	535100	823700	19900	4200	2037000	2408900	1754800	1037000	25400	4300	371900	894400	245300	0	0	713100	unknown
2764800.0	32	1970-02-01	2189000	589600	523100	896700	24600	6100	2040100	2508700	1919100	1178700	32200	6200	468600	989500	241600	0	0	671900	unknown
2851200.0	33	1970-02-02	2092800	541200	496600	955000	30000	7100	2029900	2604900	2063700	1314900	39500	7300	575000	1063600	231600	0	0	629100	unknown
2937600.0	34	1970-02-03	2010800	496100	462300	1001700	34900	9100	2004100	2686900	2190800	1446200	47200	9300	682800	1123400	214900	0	0	591400	unknown
3024000.0	35	1970-02-04	1941700	444700	433800	1029800	39200	10700	1958200	2756000	2311300	1565200	53900	11200	797800	1164700	199300	0	0	567800	unknown
3110400.0	36	1970-02-05	1874300	407400	394600	1042600	44300	12100	1901000	2823400	2416000	1678700	61300	12800	922400	1193200	176700	0	0	537500	unknown
3196800.0	37	1970-02-06	1814600	367100	368500	1041500	48800	13600	1839500	2883100	2516000	1777900	68900	14400	1043600	1198200	166000	0	0	512600	unknown
3283200.0	38	1970-02-07	1758400	340900	326900	1033200	53700	15200	1769900	2939300	2598400	1874400	77000	16100	1169400	1200400	155600	0	0	491400	unknown
3369600.0	39	1970-02-08	1714500	301300	304200	1009700	56700	16700	1688600	2983200	2681900	1957100	83600	17800	1294600	1184800	147200	0	0	468200	unknown
3456000.0	40	1970-02-09	1670200	268600	284600	976500	60100	18200	1608000	3027500	2758900	2032500	89900	19400	1419500	1158500	140300	0	0	453300	unknown
3542400.0	41	1970-02-10	1627900	249900	251000	942200	61800	20200	1525100	3069800	2819900	2106600	96800	21800	1544700	1128900	126100	0	0	432800	unknown
3628800.0	42	1970-02-11	1594300	224500	226800	897600	63200	21200	1433300	3103400	2878900	2170000	102400	23300	1670100	1087600	120600	0	0	421900	unknown
3715200.0	43	1970-02-12	1564200	202900	206200	852500	63800	22700	1348100	3133500	2930600	2223600	107800	25100	1785400	1035600	108700	0	0	395600	unknown
3801600.0	44	1970-02-13	1534300	188100	187800	808900	64300	23800	1272900	3163400	2975300	2271500	113100	26500	1890500	986900	101600	0	0	390700	unknown
3888000.0	45	1970-02-14	1510600	168600	169800	760000	65000	24100	1187500	3187100	3018500	2315700	117300	27600	1999600	941200	92200	0	0	375300	unknown
3974400.0	46	1970-02-15	1481700	156600	156600	713200	63800	25600	1115800	3216000	3059400	2355300	120600	29400	2100200	888700	88300	0	0	368500	unknown
4060800.0	47	1970-02-16	1457700	142700	146400	663000	63500	26300	1041900	3240000	3097300	2392100	124300	30600	2198100	839400	82700	0	0	356700	unknown
4147200.0	48	1970-02-17	1436000	132600	133000	620500	63500	25800	975400	3261700	3129100	2425500	126700	31400	2286300	786200	75800	0	0	347900	unknown
4233600.0	49	1970-02-18	1420600	116200	122600	578900	62000	25200	904900	3277100	3160900	2456500	129500	32100	2372200	740800	74100	0	0	343000	unknown
4320000.0	50	1970-02-19	1403000	106500	113900	540600	61900	25000	847900	3294700	3188200	2484800	134100	33100	2446800	694400	68300	0	0	333000	unknown
4406400.0	51	1970-02-20	1389400	97000	101800	508000	60000	24700	791500	3308300	3211300	2511200	137100	33800	2516800	653900	63500	0	0	323400	unknown
4492800.0	52	1970-02-21	1379600	85200	90400	471000	59300	25000	730900	3318100	3232900	2535500	139700	34600	2587200	617000	61800	0	0	324900	unknown
4579200.0	53	1970-02-22	1370600	76700	79300	439100	57900	25100	678100	3327100	3250400	2556600	141400	35700	2649000	576400	59400	0	0	315200	unknown
4665600.0	54	1970-02-23	1362100	68600	70800	408300	58000	24100	629800	3335600	3267000	2575700	143700	36300	2705800	541200	56200	0	0	307200	unknown
4752000.0	55	1970-02-24	1354200	61700	64200	374400	56200	23600	580100	3343500	3281800	2591200	145200	37000	2763400	505900	51300	0	0	306800	unknown
4838400.0	56	1970-02-25	1347700	56100	56100	347000	54900	23100	537200	3350000	3293900	2607200	146100	37400	2812800	470200	48400	0	0	301400	unknown
4924800.0	57	1970-02-26	1342000	50300	48900	317700	52700	22800	492400	3355700	3305400	2620500	147400	37900	2863300	438300	44600	0	0	297400	unknown
5011200.0	58	1970-02-27	1335500	46200	44200	294300	50700	22600	458000	3362200	3316000	2632100	148500	38200	2904200	404800	41800	0	0	299500	unknown
5097600.0	59	1970-02-28	1330900	40800	41300	272000	48400	22000	424500	3366800	3326000	2641700	149400	38300	2942300	377200	41600	0	0	292000	unknown
5184000.0	60	1970-03-01	1324500	38900	36700	249500	45000	21000	391100	3373200	3334300	2651200	149700	38600	2982100	351900	40200	0	0	293300	unknown
5270400.0	61	1970-03-02	1320500	35800	32100	229800	43500	20200	361400	3377200	3341400	2659100	150500	38700	3015800	323400	40000	0	0	290500	unknown
5356800.0	62	1970-03-03	1316200	33000	29700	210500	42600	18700	334500	3381500	3348500	2666700	151200	38800	3047000	301100	39600	0	0	283300	unknown
5443200.0	63	1970-03-04	1312300	29400	26400	194700	41400	18000	309900	3385400	3356000	2674700	152000	38900	3075500	279800	38800	0	0	283400	unknown
5529600.0	64	1970-03-05	1308500	27200	24000	178500	40500	17200	287400	3389200	3362000	2680800	153000	38900	3101800	260200	39300	0	0	282300	unknown
5616000.0	65	1970-03-06	1304900	22900	24700	162100	38200	16600	264500	3392800	3369900	2686000	154200	39400	3128300	241400	35000	0	0	281900	unknown
5702400.0	66	1970-03-07	1300500	21100	23800	150100	36000	16000	247000	3397200	3376100	2691400	154800	39700	3150200	222300	35200	0	0	273500	unknown
5788800.0	67	1970-03-08	1298700	17800	21300	138900	34300	15300	227600	3399000	3381200	2696700	155500	39900	3171400	207400	32600	0	0	280100	unknown
5875200.0	68	1970-03-09	1295600	17500	19600	126600	33500	14700	211900	3402100	3384600	2700200	156100	39900	3190200	192000	30100	0	0	279700	unknown
5961600.0	69	1970-03-10	1293800	15500	18100	115700	31300	14200	194800	3403900	3388400	2703900	156600	40100	3209100	178500	28400	0	0	281000	unknown
6048000.0	70	1970-03-11	1292000	13100	17200	108100	29700	13800	181900	3405700	3392600	2707300	157100	40300	3223800	164600	28400	0	0	275500	unknown
6134400.0	71	1970-03-12	1289400	13000	15700	98400	28100	13500	168700	3408300	3395300	2711000	157500	40500	3239600	155300	30200	0	0	274300	unknown
6220800.0	72	1970-03-13	1288500	10900	13600	91500	25400	13200	154600	3409200	3398300	2714600	157700	40600	3254600	143600	31900	0	0	271000	unknown
6307200.0	73	1970-03-14	1286200	11000	12200	85100	23900	12200	144400	3411500	3400500	2717200	158000	40800	3267100	132700	29300	0	0	273100	unknown
6393600.0	74	1970-03-15	1285100	9100	11300	76400	22800	11500	131100	3412600	3403500	2719900	158000	40800	3281500	123900	29800	0	0	272500	unknown
6480000.0	75	1970-03-16	1283600	8600	10500	69700	22000	11200	122000	3414100	3405500	2722400	158300	40800	3292100	113200	28200	0	0	268500	unknown
6566400.0	76	1970-03-17	1281300	9100	8100	65300	21100	11000	114600	3416400	3407300	2725300	158500	41000	3301800	105800	28600	0	0	268300	unknown
6652800.0	77	1970-03-18	1280500	7200	8100	60400	20100	10300	106100	3417200	3410000	2727300	158800	41100	3311100	99400	28200	0	0	271200	unknown
6739200.0	78	1970-03-19	1278700	7800	6300	56200	19000	10000	99300	3419000	3411200	2729600	159000	41300	3319700	93100	26000	0	0	267300	unknown
6825600.0	79	1970-03-20	1278600	6300	6500	52100	17600	9600	92100	3419100	3412800	2730900	159200	41300	3327000	86500	25800	0	0	272100	unknown
6912000.0	80	1970-03-21	1277800	6000	5700	47200	17100	9200	85200	3419900	3413900	2732100	159600	41300	3334700	80500	25000	0	0	268800	unknown
6998400.0	81	1970-03-22	1277600	4900	5000	43700	16600	8500	78700	3420100	3415200	2733600	159800	41300	3341400	75000	25800	0	0	266200	unknown
7084800.0	82	1970-03-23	1277100	4500	4300	40300	16000	8300	73400	3420600	3416100	2734600	160100	41500	3347200	69800	25700	0	0	269700	unknown
7171200.0	83	1970-03-24	1276600	4100	4200	36400	14500	8100	67300	3421100	3417000	2735400	160100	41500	3353800	65400	25100	0	0	270800	unknown
7257600.0	84	1970-03-25	1276400	3700	2900	34900	13100	7600	62200	3421300	3417600	2736900	160100	41500	3359100	60500	25800	0	0	267400	unknown
7344000.0	85	1970-03-26	1276400	2700	2700	31600	12300	7300	56600	3421300	3418600	2737600	160100	41500	3364700	56300	24000	0	0	266800	unknown
7430400.0	86	1970-03-27	1276000	2600	2300	28700	11600	6900	52100	3421700	3419100	2738300	160200	41500	3369600	51900	22400	0	0	266100	unknown
7516800.0	87	1970-03-28	1275800	2200	2000	26100	10800	6700	47800	3421900	3419700	2739000	160400	41500	3374100	47900	22100	0	0	268300	unknown
7603200.0	88	1970-03-29	1275500	2100	1900	24100	10700	6400	45200	3422200	3420100	2739500	160500	41500	3377000	44100	23300	0	0	264700	unknown
7689600.0	89	1970-03-30	1275400	1800	1800	21900	10100	6000	41600	3422300	3420500	2740000	160700	41600	3380700	41700	24200	0	0	267000	unknown
7776000.0	90	1970-03-31	1275400	1500	1400	20200	9700	5600	38400	3422300	3420800	2740600	160700	41600	3383900	38600	23600	0	0	264000	unknown
7862400.0	91	1970-04-01	1275000	1600	1300	18200	9200	5600	35900	3422700	3421100	2740700	160800	41700	3386800	35600	23900	0	0	267200	unknown
7948800.0	92	1970-04-02	1274400	1900	1000	16600	8600	5400	33500	3423300	3421400	2741100	160900	41700	3389800	33400	24000	0	0	265500	unknown
8035200.0	93	1970-04-03	1274300	1400	1200	15100	8100	5300	31100	3423400	3422000	2741400	160900	41700	3392300	30900	23700	0	0	269000	unknown
8121600.0	94	1970-04-04	1274300	1000	1100	13600	7100	5300	28100	3423400	3422400	2741800	160900	41700	3395300	28900	23300	0	0	269500	unknown
8208000.0	95	1970-04-05	1273800	1500	600	12600	6800	5100	26600	3423900	3422400	2742300	160900	41700	3397300	26500	24100	0	0	268500	unknown
8294400.0	96	1970-04-06	1273800	900	1000	11900	6600	4800	25200	3423900	3423000	2742500	161000	41700	3398700	24700	23200	0	0	265800	unknown
8380800.0	97	1970-04-07	1273500	1000	900	10400	6300	4600	23200	3424200	3423200	2742700	161100	41800	3401000	23500	22900	0	0	267100	unknown
8467200.0	98	1970-04-08	1273500	900	700	9500	6100	4500	21700	3424200	3423300	2742900	161100	41800	3402500	21500	22900	0	0	268400	unknown
8553600.0	99	1970-04-09	1273500	800	300	8700	6200	4100	20100	3424200	3423400	2743200	161100	41800	3404100	20400	23700	0	0	267800	unknown
8640000.0	100	1970-04-10	1273500	700	300	7900	6200	4000	19100	3424200	3423500	2743300	161100	41800	3405100	19100	24100	0	0	268700	unknown
