time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
2764800.0	32	1970-02-01	1738400	0	394400	974400	65800	19300	1453900	2959300	2959300	2084400	94600	20900	1505400	1172000	150500	0	0	392500	unknown
2851200.0	33	1970-02-02	1736700	0	338000	912400	66700	21000	1338100	2961000	2961000	2127800	99600	22900	1622900	1102900	134500	0	0	391500	unknown
2937600.0	34	1970-02-03	1736200	0	288700	840100	66900	22100	1217800	2961500	2961500	2164100	105300	24200	1743700	1036400	119200	0	0	391400	unknown
3024000.0	35	1970-02-04	1735800	0	246700	767800	67900	22500	1104900	2961900	2961900	2193400	110000	25300	1857000	958400	105700	0	0	387300	unknown
3110400.0	36	1970-02-05	1735300	0	214300	696700	67300	23400	1001700	2962400	2962400	2215500	114700	26500	1960700	880300	94900	0	0	387800	unknown
3196800.0	37	1970-02-06	1735200	0	183700	630900	66000	24500	905100	2962500	2962500	2237100	118200	28000	2057400	809000	86200	0	0	381900	unknown
3283200.0	38	1970-02-07	1735000	0	156700	574800	65400	24500	821400	2962700	2962700	2256400	120800	28600	2141300	740700	76600	0	0	383700	unknown
3369600.0	39	1970-02-08	1734800	0	133500	519300	63900	24000	740700	2962900	2962900	2271700	123100	29200	2222200	680000	69300	0	0	388100	unknown
3456000.0	40	1970-02-09	1734800	0	119000	468500	62000	24000	673500	2962900	2962900	2281200	124700	29900	2289400	616700	64900	0	0	382300	unknown
3542400.0	41	1970-02-10	1734800	0	104000	421400	60000	23700	609100	2962900	2962900	2291500	126300	30300	2353800	564800	57300	0	0	386000	unknown
3628800.0	42	1970-02-11	1734800	0	90100	375900	59800	23100	548900	2962900	2962900	2301400	128200	30500	2414000	515000	53200	0	0	388700	unknown
3715200.0	43	1970-02-12	1734800	0	78200	338600	57500	22700	497000	2962900	2962900	2309100	129500	30800	2465900	466500	49500	0	0	386200	unknown
3801600.0	44	1970-02-13	1734800	0	68600	307000	54200	22200	452000	2962900	2962900	2315900	130400	31100	2510900	425600	47400	0	0	389300	unknown
3888000.0	45	1970-02-14	1734800	0	59900	278100	50500	21600	410100	2962900	2962900	2321400	130900	31400	2552800	388900	44000	0	0	381600	unknown
3974400.0	46	1970-02-15	1734800	0	53500	248500	48200	20300	370500	2962900	2962900	2325200	132100	31700	2592400	354000	39600	0	0	386100	unknown
4060800.0	47	1970-02-16	1734800	0	47900	221900	46500	19500	335800	2962900	2962900	2329000	132900	31700	2627100	320800	40800	0	0	385000	unknown
4147200.0	48	1970-02-17	1734800	0	42600	197200	43500	19000	302300	2962900	2962900	2332100	133200	32000	2660600	291000	40500	0	0	384200	unknown
4233600.0	49	1970-02-18	1734800	0	36300	177400	41200	18500	273400	2962900	2962900	2336200	133700	32200	2689500	263800	36000	0	0	385900	unknown
4320000.0	50	1970-02-19	1734800	0	32400	158200	39100	17900	247600	2962900	2962900	2338400	134300	32400	2715300	239300	32000	0	0	390400	unknown
4406400.0	51	1970-02-20	1734800	0	28100	140900	37000	17200	223200	2962900	2962900	2340800	134400	32400	2739700	217600	31700	0	0	383800	unknown
4492800.0	52	1970-02-21	1734800	0	25400	127900	36700	15700	205700	2962900	2962900	2342200	134800	32500	2757200	196500	31800	0	0	385400	unknown
4579200.0	53	1970-02-22	1734800	0	23200	113700	34900	15100	186900	2962900	2962900	2343400	135300	32600	2776000	181500	29500	0	0	389300	unknown
4665600.0	54	1970-02-23	1734800	0	20700	101900	33100	14600	170300	2962900	2962900	2344900	135700	32700	2792600	165200	30400	0	0	385100	unknown
4752000.0	55	1970-02-24	1734800	0	18100	91200	30900	13900	154100	2962900	2962900	2346500	135900	32700	2808800	151200	29600	0	0	379500	unknown
4838400.0	56	1970-02-25	1734800	0	15900	82700	29600	13300	141500	2962900	2962900	2348000	136000	32700	2821400	137500	27800	0	0	386500	unknown
4924800.0	57	1970-02-26	1734800	0	13800	75200	27600	12700	129300	2962900	2962900	2348800	136200	32800	2833600	126400	26900	0	0	382400	unknown
5011200.0	58	1970-02-27	1734800	0	11800	69700	26300	11900	119700	2962900	2962900	2350300	136400	32800	2843200	117000	27800	0	0	392200	unknown
5097600.0	59	1970-02-28	1734800	0	10600	62600	24500	11300	109000	2962900	2962900	2350900	136500	32900	2853900	108500	29200	0	0	383400	unknown
5184000.0	60	1970-03-01	1734800	0	10100	56600	23000	11000	100700	2962900	2962900	2351300	136700	32900	2862200	98800	27700	0	0	386100	unknown
5270400.0	61	1970-03-02	1734800	0	9400	51500	22100	10400	93400	2962900	2962900	2351900	136800	32900	2869500	91200	27000	0	0	389900	unknown
5356800.0	62	1970-03-03	1734800	0	8600	47400	20500	9900	86400	2962900	2962900	2352300	137000	32900	2876500	84400	27400	0	0	389400	unknown
5443200.0	63	1970-03-04	1734800	0	7400	43600	19100	9400	79500	2962900	2962900	2353100	137000	32900	2883400	78600	24800	0	0	388000	unknown
5529600.0	64	1970-03-05	1734800	0	7200	37900	17500	8800	71400	2962900	2962900	2353100	137100	32900	2891500	72100	22200	0	0	388000	unknown
5616000.0	65	1970-03-06	1734800	0	6800	34200	17600	7700	66300	2962900	2962900	2353200	137300	32900	2896600	64300	23800	0	0	387500	unknown
5702400.0	66	1970-03-07	1734800	0	6100	30500	16200	7300	60100	2962900	2962900	2353400	137400	33000	2902800	59700	24500	0	0	388000	unknown
5788800.0	67	1970-03-08	1734800	0	5300	28000	15400	7200	55900	2962900	2962900	2353700	137400	33100	2907000	54300	24000	0	0	387600	unknown
5875200.0	68	1970-03-09	1734800	0	5100	24500	13700	7000	50300	2962900	2962900	2353800	137400	33200	2912600	50700	24600	0	0	389900	unknown
5961600.0	69	1970-03-10	1734800	0	4800	22000	12500	6700	46000	2962900	2962900	2353900	137400	33200	2916900	45300	25100	0	0	388600	unknown
6048000.0	70	1970-03-11	1734800	0	4700	20200	11700	6400	43000	2962900	2962900	2353900	137400	33200	2919900	41200	24400	0	0	385100	unknown
6134400.0	71	1970-03-12	1734800	0	3900	18600	11300	5700	39500	2962900	2962900	2354500	137400	33200	2923400	38900	23400	0	0	388200	unknown
6220800.0	72	1970-03-13	1734800	0	3200	16400	10300	5500	35400	2962900	2962900	2354700	137400	33200	2927500	35800	23800	0	0	384800	unknown
6307200.0	73	1970-03-14	1734800	0	2800	15100	9700	5100	32700	2962900	2962900	2354700	137400	33200	2930200	32200	24100	0	0	381200	unknown
6393600.0	74	1970-03-15	1734800	0	2600	13400	9700	4600	30300	2962900	2962900	2354800	137500	33200	2932600	30000	24100	0	0	382400	unknown
6480000.0	75	1970-03-16	1734800	0	2100	12500	8900	4500	28000	2962900	2962900	2355200	137500	33200	2934900	28100	21800	0	0	385000	unknown
6566400.0	76	1970-03-17	1734800	0	1900	11000	7800	4300	25000	2962900	2962900	2355300	137500	33200	2937900	26000	21100	0	0	393800	unknown
6652800.0	77	1970-03-18	1734800	0	1500	10000	6500	4300	22300	2962900	2962900	2355500	137500	33200	2940600	23300	24700	0	0	388000	unknown
6739200.0	78	1970-03-19	1734800	0	1000	8900	5800	4200	19900	2962900	2962900	2355700	137500	33200	2943000	21000	24200	0	0	388800	unknown
6825600.0	79	1970-03-20	1734800	0	1000	7700	5000	4000	17700	2962900	2962900	2355700	137500	33200	2945200	18900	21800	0	0	384900	unknown
6912000.0	80	1970-03-21	1734800	0	1000	7200	4300	4000	16500	2962900	2962900	2355700	137500	33200	2946400	16700	21900	0	0	386100	unknown
6998400.0	81	1970-03-22	1734800	0	900	6500	3900	3600	14900	2962900	2962900	2355800	137500	33200	2948000	15600	23000	0	0	387800	unknown
7084800.0	82	1970-03-23	1734800	0	700	6000	3800	3600	14100	2962900	2962900	2356000	137500	33200	2948800	14200	22600	0	0	389000	unknown
7171200.0	83	1970-03-24	1734800	0	700	5800	3600	3400	13500	2962900	2962900	2356000	137500	33200	2949400	13400	22000	0	0	387700	unknown
7257600.0	84	1970-03-25	1734800	0	700	5000	3200	3400	12300	2962900	2962900	2356000	137500	33200	2950600	12800	23300	0	0	389000	unknown
7344000.0	85	1970-03-26	1734800	0	600	4300	3000	3300	11200	2962900	2962900	2356100	137500	33200	2951700	11700	21000	0	0	385500	unknown
7430400.0	86	1970-03-27	1734800	0	600	4000	2900	3200	10700	2962900	2962900	2356100	137500	33200	2952200	10600	20800	0	0	388300	unknown
7516800.0	87	1970-03-28	1734800	0	600	3600	3100	2800	10100	2962900	2962900	2356100	137500	33200	2952800	10100	23800	0	0	384600	unknown
7603200.0	88	1970-03-29	1734800	0	400	3400	3100	2600	9500	2962900	2962900	2356200	137500	33200	2953400	9600	21500	0	0	381600	unknown
7689600.0	89	1970-03-30	1734800	0	300	3400	2900	2500	9100	2962900	2962900	2356200	137500	33200	2953800	9100	20500	0	0	388600	unknown
7776000.0	90	1970-03-31	1734800	0	300	2700	2700	2300	8000	2962900	2962900	2356200	137500	33200	2954900	8800	22500	0	0	385500	unknown
7862400.0	91	1970-04-01	1734800	0	300	2400	2900	2000	7600	2962900	2962900	2356200	137500	33200	2955300	7700	23200	0	0	388600	unknown
7948800.0	92	1970-04-02	1734800	0	300	2200	2600	2000	7100	2962900	2962900	2356200	137500	33200	2955800	7300	24300	0	0	384500	unknown
8035200.0	93	1970-04-03	1734800	0	300	1900	2500	1900	6600	2962900	2962900	2356200	137500	33200	2956300	6800	25600	0	0	379300	unknown
8121600.0	94	1970-04-04	1734800	0	300	1800	2200	1900	6200	2962900	2962900	2356200	137500	33200	2956700	6300	21500	0	0	384200	unknown
8208000.0	95	1970-04-05	1734800	0	300	1800	2400	1600	6100	2962900	2962900	2356200	137500	33200	2956800	5900	21900	0	0	385500	unknown
8294400.0	96	1970-04-06	1734800	0	300	1700	2100	1600	5700	2962900	2962900	2356200	137500	33200	2957200	5800	25900	0	0	386900	unknown
8380800.0	97	1970-04-07	1734800	0	200	1600	2000	1400	5200	2962900	2962900	2356300	137500	33200	2957700	5500	22900	0	0	383200	unknown
8467200.0	98	1970-04-08	1734800	0	200	1200	1600	1400	4400	2962900	2962900	2356300	137500	33200	2958500	5000	22600	0	0	386200	unknown
8553600.0	99	1970-04-09	1734800	0	200	1100	1500	1400	4200	2962900	2962900	2356300	137500	33200	2958700	4200	22200	0	0	382000	unknown
8640000.0	100	1970-04-10	1734800	0	200	1000	1200	1400	3800	2962900	2962900	2356300	137500	33200	2959100	4000	21000	0	0	390300	unknown
