time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nTested	district
3628800.0	42	1970-02-11	2009300	385800	361600	981200	41700	11900	1782200	2688400	2302600	1612100	58400	12700	906200	1124500	302500	0	569300	unknown
3715200.0	43	1970-02-12	1950900	354000	334200	978200	45300	13400	1725100	2746800	2392800	1703400	64700	14300	1021700	1126100	277400	0	553300	unknown
3801600.0	44	1970-02-13	1900900	319300	309900	966000	48400	15300	1658900	2796800	2477500	1789200	71400	16400	1137900	1122700	254000	0	536900	unknown
3888000.0	45	1970-02-14	1848700	296800	285900	937900	51000	16900	1588500	2849000	2552200	1865500	78300	18100	1260500	1106000	238700	0	521400	unknown
3974400.0	46	1970-02-15	1804800	270700	264000	911000	53400	18300	1517400	2892900	2622200	1937100	84500	19700	1375500	1077400	216600	0	505300	unknown
4060800.0	47	1970-02-16	1764800	249400	238200	879700	54900	19600	1441800	2932900	2683500	2004200	89300	21200	1491100	1049800	203300	0	495400	unknown
4147200.0	48	1970-02-17	1726800	229900	217100	840200	57500	20300	1365000	2970900	2741000	2063400	94700	22500	1605900	1013400	190900	0	480900	unknown
4233600.0	49	1970-02-18	1694600	210100	203600	797500	57800	21300	1290300	3003100	2793000	2114200	98600	24100	1712800	968800	178600	0	465800	unknown
4320000.0	50	1970-02-19	1660300	196700	186000	756000	59100	21200	1219000	3037400	2840700	2163800	102300	24800	1818400	926200	165600	0	459500	unknown
4406400.0	51	1970-02-20	1633500	176800	168900	720600	60400	21500	1148200	3064200	2887400	2213000	106200	25400	1916000	885500	151000	0	449500	unknown
4492800.0	52	1970-02-21	1607900	159800	160400	678400	60300	22100	1081000	3089800	2930000	2252100	110700	26600	2008800	841600	142000	0	441200	unknown
4579200.0	53	1970-02-22	1587000	147600	142100	640900	59800	22600	1013000	3110700	2963100	2291700	113900	27800	2097700	800400	132800	0	434400	unknown
4665600.0	54	1970-02-23	1571200	128700	128500	601800	59400	23200	941600	3126500	2997800	2327300	117500	28800	2184900	758900	122700	0	427100	unknown
4752000.0	55	1970-02-24	1550500	120200	117800	566800	59000	22600	886400	3147200	3027000	2357800	120600	29800	2260800	714900	113600	0	422300	unknown
4838400.0	56	1970-02-25	1535600	105800	110400	529500	58900	22900	827500	3162100	3056300	2384200	124000	30500	2334600	674800	107300	0	416900	unknown
4924800.0	57	1970-02-26	1519800	97500	98800	495100	57100	23400	771900	3177900	3080400	2411800	126800	31900	2406000	638900	102300	0	411600	unknown
5011200.0	58	1970-02-27	1508600	85700	90000	465300	54900	23700	719600	3189100	3103400	2436200	129200	32700	2469500	600000	97200	0	402900	unknown
5097600.0	59	1970-02-28	1497600	78000	79000	432400	52400	24200	666000	3200100	3122100	2457500	131500	33900	2534100	565200	92800	0	398400	unknown
5184000.0	60	1970-03-01	1489600	68000	72000	399800	50200	24100	614100	3208100	3140100	2476300	132600	34200	2594000	527800	83400	0	398200	unknown
5270400.0	61	1970-03-02	1481000	60600	67000	369300	48800	23600	569300	3216700	3156100	2492100	134600	34700	2647400	489900	77600	0	396000	unknown
5356800.0	62	1970-03-03	1471200	57400	59600	342800	47400	23100	530300	3226500	3169100	2508000	135900	35100	2696200	457600	75700	0	393300	unknown
5443200.0	63	1970-03-04	1464800	52000	51500	317800	46500	22700	490500	3232900	3180900	2522700	137500	35300	2742400	428000	74000	0	389600	unknown
5529600.0	64	1970-03-05	1458400	46700	45100	294800	45200	22300	454100	3239300	3192600	2535600	138400	35700	2785200	399900	69400	0	385100	unknown
5616000.0	65	1970-03-06	1450500	44400	40300	273100	43200	21700	422700	3247200	3202800	2545100	140100	36400	2824500	371800	65200	0	385400	unknown
5702400.0	66	1970-03-07	1446600	38800	38100	249200	42600	21200	389900	3251100	3212300	2553600	141100	36700	2861200	346500	58800	0	384500	unknown
5788800.0	67	1970-03-08	1442100	35700	34300	229700	40900	20200	360800	3255600	3219900	2561700	142100	36900	2894800	321100	57300	0	383900	unknown
5875200.0	68	1970-03-09	1438600	29700	32400	212100	39300	19300	332800	3259100	3229400	2568800	143000	37100	2926300	297900	54700	0	383700	unknown
5961600.0	69	1970-03-10	1433600	28500	29500	192800	37800	18800	307400	3264100	3235600	2575300	143700	37300	2956700	277200	54100	0	380100	unknown
6048000.0	70	1970-03-11	1430900	24700	26700	175900	36900	17300	281500	3266800	3242100	2582400	144600	37400	2985300	256500	54100	0	379200	unknown
6134400.0	71	1970-03-12	1427100	23900	22700	162100	35000	17000	260700	3270600	3246700	2589500	145100	37500	3009900	237200	52500	0	376700	unknown
6220800.0	72	1970-03-13	1424500	20300	21900	150400	33300	16200	242100	3273200	3252900	2594200	145400	37500	3031100	218800	52800	0	374400	unknown
6307200.0	73	1970-03-14	1421900	18500	19900	139300	32200	15200	225100	3275800	3257300	2599100	145900	37500	3050700	204800	49400	0	375000	unknown
6393600.0	74	1970-03-15	1419700	17100	17800	125400	31200	14600	206100	3278000	3260900	2603400	146500	37500	3071900	191000	47100	0	374100	unknown
6480000.0	75	1970-03-16	1417900	16100	15400	115300	30300	13900	191000	3279800	3263700	2607300	147100	37600	3088800	175100	44200	0	375400	unknown
6566400.0	76	1970-03-17	1416300	14000	14200	106700	28200	13400	176500	3281400	3267400	2610600	147400	37600	3104900	162800	43100	0	376300	unknown
6652800.0	77	1970-03-18	1413800	12800	13000	98100	26800	12700	163400	3283900	3271100	2614200	147800	37600	3120500	151900	43400	0	374600	unknown
6739200.0	78	1970-03-19	1412000	12000	11400	91700	25400	12200	152700	3285700	3273700	2617800	148000	37600	3133000	141200	44800	0	372500	unknown
6825600.0	79	1970-03-20	1411300	9500	11700	84000	23700	11400	140300	3286400	3276900	2619800	148500	37600	3146100	131300	43000	0	370800	unknown
6912000.0	80	1970-03-21	1409800	9200	8600	80400	22100	11200	131500	3287900	3278700	2623900	148800	37700	3156400	123200	40400	0	372100	unknown
6998400.0	81	1970-03-22	1408300	8400	8600	73000	21600	10500	122100	3289400	3281000	2625600	149000	37900	3167300	115400	37000	0	374500	unknown
7084800.0	82	1970-03-23	1405500	9500	7800	67100	20600	10000	115000	3292200	3282700	2627400	149300	37900	3177200	106900	36500	0	374200	unknown
7171200.0	83	1970-03-24	1403400	9600	7400	61300	19800	10000	108100	3294300	3284700	2629100	149500	38200	3186200	99400	38400	0	373800	unknown
7257600.0	84	1970-03-25	1402200	8400	7300	56100	19400	9400	100600	3295500	3287100	2630800	149800	38300	3194900	92800	39000	0	371100	unknown
7344000.0	85	1970-03-26	1400700	7900	7800	50500	19100	8600	93900	3297000	3289100	2632300	149900	38400	3203100	86400	39800	0	370000	unknown
7430400.0	86	1970-03-27	1400300	6800	6800	47900	17300	8400	87200	3297400	3290600	2634200	149900	38400	3210200	80100	38400	0	371000	unknown
7516800.0	87	1970-03-28	1399300	7000	5500	43500	16800	7800	80600	3298400	3291400	2635500	150200	38400	3217800	74900	38500	0	370500	unknown
7603200.0	88	1970-03-29	1398700	5700	5400	40600	15700	7300	74700	3299000	3293300	2637300	150200	38400	3224300	69900	37100	0	369900	unknown
7689600.0	89	1970-03-30	1397900	5400	5300	37000	14500	7300	69500	3299800	3294400	2638200	150500	38400	3230300	64500	36900	0	371000	unknown
7776000.0	90	1970-03-31	1397600	4500	4900	33700	13700	7300	64100	3300100	3295600	2639200	150600	38600	3236000	59800	37100	0	371000	unknown
7862400.0	91	1970-04-01	1396700	4800	4000	32600	12500	7200	61100	3301000	3296200	2640500	150600	38700	3239900	56000	36700	0	369300	unknown
7948800.0	92	1970-04-02	1396300	4100	3900	30700	12000	6600	57300	3301400	3297300	2641100	150600	38700	3244100	52900	37100	0	370400	unknown
8035200.0	93	1970-04-03	1395200	4000	3900	27500	11000	6500	52900	3302500	3298500	2642000	150600	38700	3249600	50200	36200	0	370200	unknown
8121600.0	94	1970-04-04	1393500	4500	4200	24900	10000	6400	50000	3304200	3299700	2642700	150600	38700	3254200	45700	38700	0	368800	unknown
8208000.0	95	1970-04-05	1392800	3900	4000	23700	9100	6100	46800	3304900	3301000	2643800	150700	38700	3258100	42400	36400	0	367900	unknown
8294400.0	96	1970-04-06	1392100	3900	3400	22500	8400	5900	44100	3305600	3301700	2644700	150700	38700	3261500	39800	36700	0	368700	unknown
8380800.0	97	1970-04-07	1391200	4400	2800	19800	8300	5400	40700	3306500	3302100	2645500	150800	38700	3265800	37600	35800	0	369500	unknown
8467200.0	98	1970-04-08	1391100	3800	2600	17800	7500	5300	37000	3306600	3302800	2646100	151000	38800	3269600	34100	36300	0	367300	unknown
8553600.0	99	1970-04-09	1390300	3300	3400	16400	7600	5100	35800	3307400	3304100	2646400	151300	38800	3271600	30900	34400	0	368500	unknown
8640000.0	100	1970-04-10	1389700	3200	3300	16200	7200	5000	34900	3308000	3304800	2647200	151300	38800	3273100	29900	33500	0	370700	unknown
