time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
2764800.0	32	1970-02-01	1673400	0	417500	1006100	58200	23100	1504900	3024300	3024300	2118800	90800	24300	1519400	1197400	105400	0	0	179300	unknown
2851200.0	33	1970-02-02	1670700	0	360300	932300	59300	24600	1376500	3027000	3027000	2162100	96500	26100	1650500	1130700	92000	0	0	175000	unknown
2937600.0	34	1970-02-03	1668800	0	313500	860800	61500	25700	1261500	3028900	3028900	2197400	102200	27500	1767400	1051500	80500	0	0	167500	unknown
3024000.0	35	1970-02-04	1667500	0	268900	795600	62500	26400	1153400	3030200	3030200	2230600	107100	28500	1876800	981200	69800	0	0	162000	unknown
3110400.0	36	1970-02-05	1666300	0	234400	720900	63700	26800	1045800	3031400	3031400	2256400	110900	29500	1985600	910300	59700	0	0	160800	unknown
3196800.0	37	1970-02-06	1665900	0	201700	656300	64000	26600	948600	3031800	3031800	2279700	114500	30100	2083200	834700	52400	0	0	158000	unknown
3283200.0	38	1970-02-07	1665600	0	172000	596700	62800	27300	858800	3032100	3032100	2300100	116800	31500	2173300	767300	45600	0	0	153700	unknown
3369600.0	39	1970-02-08	1665500	0	149500	539400	61700	27200	777800	3032200	3032200	2316300	119100	32200	2254400	703000	39500	0	0	151400	unknown
3456000.0	40	1970-02-09	1665400	0	128000	491800	61600	26300	707700	3032300	3032300	2330800	121800	32500	2324600	642800	34800	0	0	148600	unknown
3542400.0	41	1970-02-10	1665400	0	112300	446100	58500	26100	643000	3032300	3032300	2341100	123100	33200	2389300	590000	31100	0	0	146900	unknown
3628800.0	42	1970-02-11	1665400	0	97600	403800	55100	26100	582600	3032300	3032300	2351400	124500	33600	2449700	541000	28300	0	0	139600	unknown
3715200.0	43	1970-02-12	1665400	0	84900	361200	53700	25700	525500	3032300	3032300	2359300	126800	33900	2506800	492900	26000	0	0	136200	unknown
3801600.0	44	1970-02-13	1665400	0	74600	322500	50600	24800	472500	3032300	3032300	2365700	127700	34300	2559800	447000	22700	0	0	131700	unknown
3888000.0	45	1970-02-14	1665400	0	64300	290000	48300	24200	426800	3032300	3032300	2372400	128600	34800	2605500	404600	20300	0	0	128100	unknown
3974400.0	46	1970-02-15	1665400	0	57700	258800	45800	23500	385800	3032300	3032300	2376400	129200	34900	2646500	366500	19200	0	0	126800	unknown
4060800.0	47	1970-02-16	1665400	0	49500	233500	44300	22600	349900	3032300	3032300	2381500	129900	35000	2682400	333200	17300	0	0	125000	unknown
4147200.0	48	1970-02-17	1665400	0	44800	209800	41700	21800	318100	3032300	3032300	2384300	130500	35200	2714200	303200	17000	0	0	122300	unknown
4233600.0	49	1970-02-18	1665400	0	40200	187400	39900	20500	288000	3032300	3032300	2387400	130900	35200	2744300	276400	17300	0	0	119100	unknown
4320000.0	50	1970-02-19	1665400	0	35300	169600	39200	19200	263300	3032300	3032300	2390400	131100	35200	2769000	250800	15400	0	0	114600	unknown
4406400.0	51	1970-02-20	1665400	0	31200	150200	37500	18000	236900	3032300	3032300	2392900	131500	35200	2795400	230500	14200	0	0	113900	unknown
4492800.0	52	1970-02-21	1665400	0	28500	134700	36100	17500	216800	3032300	3032300	2394200	132000	35400	2815500	207000	13400	0	0	109900	unknown
4579200.0	53	1970-02-22	1665400	0	25500	122300	34700	16400	198900	3032300	3032300	2396300	132500	35400	2833400	190400	10600	0	0	107600	unknown
4665600.0	54	1970-02-23	1665400	0	21900	110500	33400	15000	180800	3032300	3032300	2398700	132600	35400	2851500	175800	10400	0	0	106600	unknown
4752000.0	55	1970-02-24	1665400	0	19000	100700	31300	14400	165400	3032300	3032300	2400600	132900	35500	2866900	160800	10400	0	0	103500	unknown
4838400.0	56	1970-02-25	1665400	0	17000	91400	28800	14000	151200	3032300	3032300	2401900	132900	35700	2881100	147700	9200	0	0	103300	unknown
4924800.0	57	1970-02-26	1665400	0	15200	82800	27700	13100	138800	3032300	3032300	2402800	133300	35700	2893500	135100	9500	0	0	100100	unknown
5011200.0	58	1970-02-27	1665400	0	14500	75200	26300	12500	128500	3032300	3032300	2403000	133400	35700	2903800	123800	10700	0	0	98300	unknown
5097600.0	59	1970-02-28	1665400	0	13700	67900	24800	11800	118200	3032300	3032300	2403600	133400	35700	2914100	114600	10500	0	0	95100	unknown
5184000.0	60	1970-03-01	1665400	0	12500	61700	23000	11400	108600	3032300	3032300	2404300	133500	35900	2923700	105200	9400	0	0	91000	unknown
5270400.0	61	1970-03-02	1665400	0	11300	53800	21500	10400	97000	3032300	3032300	2405000	133500	35900	2935300	96800	9600	0	0	90000	unknown
5356800.0	62	1970-03-03	1665400	0	10500	48500	20900	9300	89200	3032300	3032300	2405800	133700	35900	2943100	86500	9000	0	0	87000	unknown
5443200.0	63	1970-03-04	1665400	0	9500	43400	19500	8500	80900	3032300	3032300	2406300	133800	35900	2951400	79200	7300	0	0	81000	unknown
5529600.0	64	1970-03-05	1665400	0	8600	40600	18500	8100	75800	3032300	3032300	2407000	133900	36000	2956500	72100	6600	0	0	81300	unknown
5616000.0	65	1970-03-06	1665400	0	7500	37600	17000	7800	69900	3032300	3032300	2407500	133900	36000	2962400	67700	6900	0	0	82900	unknown
5702400.0	66	1970-03-07	1665400	0	6900	33800	16100	7700	64500	3032300	3032300	2407800	134100	36000	2967800	62700	6400	0	0	80600	unknown
5788800.0	67	1970-03-08	1665400	0	6400	31300	14700	7700	60100	3032300	3032300	2408200	134200	36000	2972200	58000	6600	0	0	76400	unknown
5875200.0	68	1970-03-09	1665400	0	5800	29100	14100	7100	56100	3032300	3032300	2408700	134300	36000	2976200	54200	6800	0	0	74700	unknown
5961600.0	69	1970-03-10	1665400	0	5500	26900	13400	6600	52400	3032300	3032300	2409000	134300	36000	2979900	50600	6200	0	0	70800	unknown
6048000.0	70	1970-03-11	1665400	0	5000	24400	13200	6100	48700	3032300	3032300	2409500	134400	36000	2983600	47400	5900	0	0	68900	unknown
6134400.0	71	1970-03-12	1665400	0	4500	22600	12400	5800	45300	3032300	3032300	2409900	134600	36100	2987000	44100	5900	0	0	68600	unknown
6220800.0	72	1970-03-13	1665400	0	3900	20300	12300	5500	42000	3032300	3032300	2410400	134800	36100	2990300	41300	5000	0	0	68200	unknown
6307200.0	73	1970-03-14	1665400	0	3800	18500	11500	5200	39000	3032300	3032300	2410500	134900	36100	2993300	38200	4500	0	0	68000	unknown
6393600.0	74	1970-03-15	1665400	0	3600	18000	11000	4700	37300	3032300	3032300	2410600	134900	36100	2995000	35300	5000	0	0	63500	unknown
6480000.0	75	1970-03-16	1665400	0	3400	16400	10500	4500	34800	3032300	3032300	2410800	135000	36100	2997500	33900	5500	0	0	61800	unknown
6566400.0	76	1970-03-17	1665400	0	3000	15000	10100	4300	32400	3032300	3032300	2411000	135100	36100	2999900	31600	4700	0	0	59000	unknown
6652800.0	77	1970-03-18	1665400	0	2700	13300	9500	3800	29300	3032300	3032300	2411200	135100	36100	3003000	29600	3300	0	0	59000	unknown
6739200.0	78	1970-03-19	1665400	0	2600	12100	8200	3600	26500	3032300	3032300	2411200	135100	36100	3005800	26600	3400	0	0	60100	unknown
6825600.0	79	1970-03-20	1665400	0	2200	11700	7200	3600	24700	3032300	3032300	2411500	135100	36100	3007600	24200	4600	0	0	56800	unknown
6912000.0	80	1970-03-21	1665400	0	2000	10600	7000	3300	22900	3032300	3032300	2411500	135100	36100	3009400	22500	4400	0	0	54800	unknown
6998400.0	81	1970-03-22	1665400	0	1900	9700	6700	3200	21500	3032300	3032300	2411600	135200	36100	3010800	21000	4100	0	0	53400	unknown
7084800.0	82	1970-03-23	1665400	0	1700	8900	6200	3100	19900	3032300	3032300	2411800	135200	36100	3012400	19800	3500	0	0	54300	unknown
7171200.0	83	1970-03-24	1665400	0	1600	8300	6200	2900	19000	3032300	3032300	2411900	135200	36100	3013300	18300	3400	0	0	52500	unknown
7257600.0	84	1970-03-25	1665400	0	1600	7300	5500	2700	17100	3032300	3032300	2411900	135200	36100	3015200	17400	4300	0	0	50600	unknown
7344000.0	85	1970-03-26	1665400	0	1400	6300	5400	2400	15500	3032300	3032300	2411900	135200	36100	3016800	15500	3800	0	0	47600	unknown
7430400.0	86	1970-03-27	1665400	0	1200	6300	4800	2200	14500	3032300	3032300	2412100	135200	36100	3017800	14300	2900	0	0	48300	unknown
7516800.0	87	1970-03-28	1665400	0	1200	5800	4400	2200	13600	3032300	3032300	2412100	135200	36100	3018700	13300	2900	0	0	46800	unknown
7603200.0	88	1970-03-29	1665400	0	1000	5400	4100	2100	12600	3032300	3032300	2412200	135200	36100	3019700	12500	2900	0	0	45800	unknown
7689600.0	89	1970-03-30	1665400	0	1000	4800	4000	2000	11800	3032300	3032300	2412200	135300	36100	3020500	11600	3100	0	0	45500	unknown
7776000.0	90	1970-03-31	1665400	0	900	4700	3600	1800	11000	3032300	3032300	2412200	135300	36100	3021300	10800	3800	0	0	42700	unknown
7862400.0	91	1970-04-01	1665400	0	800	4100	3400	1800	10100	3032300	3032300	2412200	135300	36100	3022200	10100	4600	0	0	43100	unknown
7948800.0	92	1970-04-02	1665400	0	800	3700	3400	1700	9600	3032300	3032300	2412200	135300	36100	3022700	9300	4200	0	0	40100	unknown
8035200.0	93	1970-04-03	1665400	0	800	3400	3300	1600	9100	3032300	3032300	2412200	135300	36100	3023200	8800	3100	0	0	37300	unknown
8121600.0	94	1970-04-04	1665400	0	700	2900	3300	1600	8500	3032300	3032300	2412200	135300	36100	3023800	8300	2700	0	0	35800	unknown
8208000.0	95	1970-04-05	1665400	0	600	2600	3300	1400	7900	3032300	3032300	2412300	135300	36100	3024400	7900	2100	0	0	37600	unknown
8294400.0	96	1970-04-06	1665400	0	600	1900	3600	1100	7200	3032300	3032300	2412300	135300	36100	3025100	7300	2200	0	0	34400	unknown
8380800.0	97	1970-04-07	1665400	0	600	1700	3300	1100	6700	3032300	3032300	2412300	135300	36100	3025600	6600	2500	0	0	36400	unknown
8467200.0	98	1970-04-08	1665400	0	600	1600	3300	1100	6600	3032300	3032300	2412300	135300	36100	3025700	6100	2600	0	0	33700	unknown
8553600.0	99	1970-04-09	1665400	0	600	1400	3100	1000	6100	3032300	3032300	2412300	135300	36100	3026200	6000	2200	0	0	33200	unknown
8640000.0	100	1970-04-10	1665400	0	600	1400	2900	1000	5900	3032300	3032300	2412300	135300	36100	3026400	5500	2000	0	0	32200	unknown
