time	infector	infected	infectionType
518400.0	91475101	86451901	home_94800.0_home_95400.0
518400.0	82096301	83520401	home_87600.0_home_60000.0
518400.0	78974401	79289301	home_93000.0_home_45600.0
555990.0	91475101	81181501	home_57000.0_home_94800.0
559113.0	68944801	67491101	home_95400.0_home_93000.0
568380.0	68944801	68837601	home_7800.0_home_93000.0
604800.0	78974401	78699701	home_93000.0_home_73800.0
604800.0	68944801	68900401	home_93000.0_home_85800.0
629346.0	78974401	78703601	home_49800.0_home_93000.0
679038.0	78974401	78812701	home_8400.0_home_93000.0
709415.0	79478101	79622101	home_86400.0_home_48000.0
709415.0	79478101	78737201	home_86400.0_home_61800.0
710881.0	79157301	79788701	home_93600.0_home_93600.0
712103.0	79478101	79848801	other_600.0_other_3000.0
713781.0	67545901	67995401	home_60000.0_home_93000.0
714540.0	78766701	79932101	home_53400.0_home_75600.0
715104.0	79290101	342189901	other_4200.0_work_12000.0
715104.0	79290101	182450701	other_4200.0_work_4800.0
715735.0	79290101	250359301	other_4200.0_work_9000.0
715735.0	79290101	204923201	other_4200.0_work_29400.0
715735.0	79290101	280654601	other_4200.0_work_36600.0
720314.0	79945801	80013201	home_61200.0_home_70200.0
721239.0	84023801	249554901	shopping_600.0_shopping_600.0
721621.0	79290101	115173801	work_6600.0_leisure_13200.0
722131.0	90440601	37138201	work_7800.0_work_11400.0
722373.0	80072201	385336501	shopping_1200.0_shopping_4200.0
722524.0	79290101	150706801	leisure_13200.0_work_10200.0
722524.0	79290101	337328201	leisure_13200.0_work_24000.0
722524.0	79290101	181709301	leisure_13200.0_work_43200.0
723440.0	91205701	86826301	home_95400.0_leisure_1200.0
724265.0	85097501	65859801	work_7800.0_work_43200.0
724329.0	68374201	68810501	home_45600.0_home_89400.0
724392.0	91205701	90496001	leisure_1200.0_leisure_1200.0
724934.0	79290101	268751901	leisure_1200.0_leisure_13200.0
726380.0	67545901	133806801	work_4200.0_work_20400.0
727447.0	67545901	34959901	work_6000.0_work_20400.0
728456.0	79290101	30939301	leisure_1800.0_leisure_13200.0
729317.0	91205701	314637101	home_1800.0_leisure_4800.0
730320.0	68374201	47147301	work_3600.0_work_24600.0
731596.0	91205701	84592401	home_1800.0_work_22200.0
732434.0	90440601	60315401	work_4800.0_work_24000.0
732915.0	68374201	46265701	leisure_600.0_leisure_4200.0
733144.0	85793801	334396301	home_15000.0_work_3000.0
733213.0	68374201	490871801	leisure_600.0_leisure_4200.0
735340.0	79290101	385397701	leisure_1200.0_home_18000.0
735340.0	79290101	186181401	work_1800.0_home_18000.0
736299.0	79083201	119247601	work_24000.0_work_35400.0
736404.0	86640801	38452701	leisure_1200.0_leisure_3000.0
736784.0	79290101	427942301	other_1200.0_home_18000.0
737149.0	85042001	88672001	work_7800.0_work_24600.0
738431.0	68374201	46447301	work_4800.0_work_23400.0
738431.0	68374201	46901101	work_4800.0_work_30000.0
738449.0	79290101	216783801	work_21000.0_home_18000.0
738449.0	79290101	419998101	home_85200.0_home_18000.0
740400.0	68347801	67530401	work_27600.0_work_16200.0
740730.0	68347801	46719501	work_16200.0_work_32400.0
740730.0	68347801	67493101	work_16200.0_work_30600.0
740730.0	68347801	67474101	work_16200.0_work_13800.0
741365.0	90440601	14720001	work_25800.0_work_24000.0
741858.0	79282101	174063901	work_23400.0_work_37200.0
742020.0	67574401	484285101	work_15600.0_work_22800.0
742020.0	67574401	67718901	work_15600.0_work_13200.0
742020.0	67574401	129032401	work_15600.0_work_23400.0
743511.0	74047601	339986001	work_26400.0_work_21000.0
743910.0	78766701	79657601	work_18600.0_work_39600.0
743910.0	78766701	78819701	work_18600.0_work_25200.0
743910.0	78766701	117746301	work_18600.0_work_19800.0
744758.0	79083201	190040701	work_7800.0_work_35400.0
744879.0	85042001	203723601	work_24600.0_work_27000.0
744879.0	85042001	171886401	work_24600.0_work_25800.0
744879.0	85042001	477358701	work_24600.0_work_37200.0
744900.0	79148501	64205801	work_23400.0_work_28800.0
745794.0	90162701	279482001	other_600.0_other_4200.0
746012.0	60451401	320405501	work_27600.0_work_37800.0
746012.0	60451401	54616101	work_27600.0_work_37800.0
746150.0	85893901	1150301	work_23400.0_work_13200.0
747540.0	79282101	316171501	work_15000.0_work_37200.0
748612.0	85793801	457334801	other_600.0_other_3600.0
748612.0	85793801	434037001	other_600.0_other_17400.0
748748.0	85893901	477319901	work_13200.0_work_36600.0
749580.0	86640801	124712101	work_10200.0_work_33600.0
750924.0	85042001	36923501	work_38400.0_work_5400.0
751047.0	85042001	86646001	work_5400.0_work_43200.0
751047.0	85042001	88966901	work_5400.0_work_30000.0
751047.0	85042001	477329601	work_5400.0_work_43200.0
751173.0	86640801	207030901	leisure_3000.0_leisure_600.0
751607.0	79027901	192789801	work_6600.0_work_30000.0
751607.0	79027901	191799101	work_6600.0_work_28200.0
753347.0	79282101	250705801	home_50400.0_other_1800.0
753347.0	79282101	142011201	home_50400.0_shopping_600.0
753448.0	85097501	137477801	leisure_1200.0_leisure_600.0
753719.0	79282101	268309301	home_55200.0_home_50400.0
753906.0	79282101	359722001	home_80400.0_home_50400.0
754355.0	79282101	222463701	other_600.0_home_50400.0
754663.0	79282101	265919401	home_60600.0_home_50400.0
755184.0	79282101	95452501	home_49800.0_home_50400.0
755403.0	79282101	100837301	home_50400.0_home_63000.0
755403.0	79282101	118768201	home_50400.0_home_54000.0
756231.0	60757001	54189801	leisure_600.0_leisure_16800.0
763388.0	90162701	336863401	work_16200.0_work_39600.0
767214.0	79132101	381048401	other_3600.0_other_5400.0
807237.0	79157301	78684401	home_46800.0_home_93600.0
814980.0	89045201	457483401	work_12000.0_work_39600.0
815531.0	68347801	43106001	work_8400.0_work_16200.0
817784.0	79868901	100582701	leisure_13800.0_other_600.0
818245.0	79868901	372957601	home_10800.0_other_600.0
818877.0	79868901	220413901	work_11400.0_other_600.0
819373.0	79868901	312614701	shopping_600.0_other_600.0
819595.0	79868901	116011401	other_2400.0_other_600.0
819595.0	79868901	281824601	other_600.0_other_600.0
821820.0	78929601	369930401	work_22800.0_work_34800.0
822866.0	79868901	393109901	leisure_2400.0_home_88800.0
823041.0	79868901	175063501	work_20400.0_home_88800.0
823954.0	79868901	369274101	other_3000.0_home_88800.0
824775.0	79868901	398933401	home_88800.0_other_1800.0
824775.0	79868901	117945601	home_88800.0_home_73800.0
824881.0	79001501	95364801	work_12600.0_work_16800.0
825582.0	91259301	55613301	work_3000.0_work_42000.0
825919.0	79573801	118305001	other_600.0_other_3000.0
827130.0	68347801	127863401	work_16200.0_work_30600.0
827130.0	68347801	484208801	work_16200.0_work_29400.0
828420.0	67574401	133228601	work_15600.0_work_24000.0
828849.0	67745401	480862901	work_25800.0_work_20400.0
829123.0	79001501	293371701	work_16800.0_work_32400.0
829123.0	79001501	343078101	work_16800.0_work_31800.0
829123.0	79001501	31891901	work_16800.0_work_34200.0
832776.0	79539501	275453701	work_36000.0_work_20400.0
832776.0	79539501	236646001	work_36000.0_work_30000.0
835500.0	78947201	117888001	work_7800.0_work_40800.0
837918.0	79783301	118384801	shopping_600.0_shopping_5400.0
839027.0	89045201	456027101	work_39600.0_work_39600.0
840755.0	79282101	189340501	other_600.0_home_50400.0
840878.0	79282101	219066701	home_7800.0_home_50400.0
841063.0	79282101	282248701	home_1200.0_home_50400.0
926135.0	79289301	58860001	work_27600.0_work_12000.0
