time	infector	infected	infectionType
756190.0	107532401	345504301	work_25200.0_work_22200.0
756727.0	305397901	310250301	pt
756964.0	107532401	320870401	pt
756964.0	107532401	204664801	pt
757736.0	107532401	388324701	pt
758391.0	411793201	309837401	pt
758391.0	411793201	24737701	pt
758590.0	185211401	283737501	pt
758590.0	185211401	318318501	pt
758590.0	185211401	429821301	pt
758590.0	185211401	369088701	pt
758730.0	136263301	359418401	pt
759324.0	136263301	136805901	pt
762849.0	43665301	69673301	work_6600.0_work_26400.0
762960.0	57871201	280818601	other_10200.0_other_7200.0
763573.0	339803501	441700301	pt
763573.0	339803501	222465601	pt
763972.0	339803501	245503401	pt
763972.0	339803501	354586201	pt
763972.0	339803501	328167901	pt
793540.0	136263301	137604801	home_1200.0_home_55800.0
796800.0	208693001	284667501	home_50400.0_home_48600.0
796863.0	208693001	238675001	home_48600.0_home_24600.0
799013.0	305397901	357364901	home_46800.0_home_91800.0
804300.0	136263301	137138101	home_88200.0_home_55800.0
804657.0	136263301	136680201	home_55800.0_home_73800.0
804657.0	136263301	136915801	home_55800.0_home_40200.0
807000.0	57871201	58332901	home_49200.0_home_46200.0
807543.0	423418901	227315801	pt
809820.0	224363701	424781601	home_88200.0_home_69000.0
813120.0	224363701	288758401	home_73200.0_home_69000.0
814349.0	57256001	120724101	work_6600.0_work_25200.0
814452.0	224363701	212806401	home_83400.0_home_69000.0
815460.0	289341701	321919001	work_9000.0_work_25200.0
825606.0	224363701	438214601	pt
825667.0	224363701	332007601	pt
825815.0	224363701	204523101	pt
825815.0	224363701	365385401	pt
826378.0	224363701	406995401	pt
826553.0	224363701	200369801	pt
826729.0	224363701	223531501	pt
829206.0	58175401	58084901	work_32400.0_work_15000.0
832920.0	58175401	57801801	work_22200.0_work_15000.0
838500.0	57871201	62149401	work_18000.0_work_33000.0
839066.0	339803501	194529401	pt
844990.0	185211401	429070301	pt
858714.0	136263301	136876101	home_11400.0_home_55800.0
885413.0	305397901	406145501	home_46800.0_home_94800.0
891057.0	136263301	137458801	home_55800.0_home_63600.0
891057.0	136263301	137787201	home_55800.0_home_81000.0
