time	infector	infected	infectionType
782040.0	86451901	86640801	home_95400.0
801504.0	79290101	342189901	tr_1395
801739.0	78737201	101098601	tr_1274
801739.0	78737201	100492701	tr_1274
801739.0	78737201	312450201	tr_1274
802303.0	78737201	99831201	tr_44096
802303.0	78737201	94640601	tr_44096
808021.0	79290101	115173801	tr_44113
808773.0	80072201	385336501	shopping_1200.0
808924.0	79290101	181709301	tr_35554
809851.0	78684401	237456801	tr_1268
810327.0	78684401	256466301	tr_2388
810448.0	78684401	373078901	tr_2388
810665.0	85097501	65859801	work_7800.0
813182.0	85042001	82356101	work_4800.0
815369.0	68837601	68856401	other_600.0
815531.0	68347801	43106001	work_8400.0
816720.0	68374201	47147301	work_3600.0
817306.0	68837601	46333101	other_1800.0
817996.0	91205701	84592401	tr_7376
819315.0	68374201	46265701	leisure_600.0
819595.0	79868901	281824601	tr_1261
819613.0	68374201	490871801	leisure_600.0
820556.0	67574401	483929301	work_18000.0
824206.0	85042001	87803001	work_17400.0
824715.0	78812701	66244601	work_22200.0
824775.0	79868901	117945601	tr_1196
824831.0	68374201	46901101	work_4800.0
824849.0	79290101	216783801	tr_1349
824849.0	79290101	419998101	tr_1349
826800.0	68347801	67530401	work_27600.0
827130.0	68347801	127863401	work_16200.0
827130.0	68347801	484208801	work_16200.0
827765.0	90440601	14720001	work_25800.0
828258.0	79282101	174063901	work_23400.0
828420.0	67574401	70330201	work_15600.0
828420.0	67574401	471186301	work_15600.0
829289.0	78812701	115440401	work_19200.0
831158.0	79083201	190040701	work_7800.0
831279.0	85042001	203723601	work_24600.0
831279.0	85042001	319483001	work_24600.0
835012.0	85793801	434037001	other_600.0
835148.0	85893901	477319901	work_13200.0
835500.0	78947201	117888001	work_7800.0
837447.0	85042001	477329601	work_5400.0
838007.0	79027901	191799101	work_6600.0
839278.0	79622101	346864401	tr_51689
839747.0	79282101	250705801	tr_2690
839848.0	85097501	137477801	leisure_1200.0
841063.0	79282101	282248701	tr_1182
841803.0	79282101	118768201	tr_1182
843340.0	79622101	322584301	work_30600.0
848250.0	78684401	274323101	tr_1176
848562.0	78684401	94744201	tr_1176
848993.0	78684401	79518901	tr_1176
853614.0	79132101	381048401	other_3600.0
