time	infector	infected	infectionType
751047.0	85042001	86646001	work_5400.0
751607.0	79027901	191799101	work_6600.0
752640.0	79289301	58068701	work_12000.0
752878.0	79622101	423152301	tr_51689
752878.0	79622101	346864401	tr_51689
752886.0	78703601	277165501	work_4800.0
753335.0	79289301	58860001	work_27600.0
753335.0	79289301	72233001	work_27600.0
753448.0	85097501	137477801	leisure_1200.0
756231.0	60757001	54189801	leisure_600.0
756940.0	79622101	322584301	work_30600.0
757800.0	78703601	327086401	work_42000.0
760181.0	78703601	117497901	tr_1178
760181.0	78703601	100762901	tr_1178
761850.0	78684401	274323101	tr_1176
762162.0	78684401	94744201	tr_1176
762374.0	78684401	79451001	tr_1176
762593.0	78684401	79518901	tr_1176
763388.0	90162701	336863401	work_16200.0
768738.0	78879101	80013201	home_9600.0
801504.0	79290101	342189901	tr_1395
801504.0	79290101	182450701	tr_1395
802135.0	79290101	280654601	tr_44095
808021.0	79290101	115173801	tr_44113
808924.0	79290101	337328201	tr_35554
808924.0	79290101	293609501	tr_35554
809851.0	78684401	281261601	tr_1268
809851.0	78684401	14807601	tr_1268
811334.0	79290101	268751901	leisure_1200.0
812780.0	67745401	133806801	work_4200.0
813847.0	67745401	34959901	work_6000.0
814856.0	79290101	30939301	leisure_1800.0
815369.0	68837601	68856401	other_600.0
817306.0	68837601	46333101	other_1800.0
819285.0	68810501	69155701	other_4200.0
820556.0	67574401	483929301	work_18000.0
821740.0	79290101	385397701	tr_35790
821740.0	79290101	186181401	tr_35790
823184.0	79290101	427942301	tr_1349
824849.0	79290101	419998101	tr_1349
824881.0	79001501	95364801	work_12600.0
826800.0	68347801	67530401	work_27600.0
827130.0	68347801	67493101	work_16200.0
828258.0	79282101	174063901	work_23400.0
828420.0	67574401	133371301	work_15600.0
828849.0	67745401	480862901	work_25800.0
829123.0	79001501	31891901	work_16800.0
831279.0	85042001	171886401	work_24600.0
831279.0	85042001	203723601	work_24600.0
832412.0	60451401	54616101	work_27600.0
832776.0	79539501	275453701	work_36000.0
832776.0	79539501	236646001	work_36000.0
833940.0	79282101	316171501	work_15000.0
834849.0	79289301	58666001	work_36600.0
835879.0	79289301	58570501	work_28200.0
837324.0	85042001	36923501	work_38400.0
837447.0	85042001	88966901	work_5400.0
839747.0	79282101	250705801	tr_2690
839747.0	79282101	142011201	tr_2690
840119.0	79282101	268309301	tr_1182
840306.0	79282101	359722001	tr_1182
840755.0	79282101	189340501	tr_1182
840878.0	79282101	219066701	tr_1182
841063.0	79282101	282248701	tr_1182
841063.0	79282101	265919401	tr_1182
841584.0	79282101	95452501	tr_1182
841803.0	79282101	100837301	tr_1182
845544.0	78703601	94521901	tr_1178
845544.0	78703601	253047001	tr_1178
845544.0	78703601	217371501	tr_1178
847943.0	78684401	265109701	tr_1176
848993.0	78684401	64218201	tr_1176
853614.0	79132101	381048401	other_3600.0
905277.0	79868901	220413901	tr_1261
