time	infector	infected	infectionType	
730851.0	286210101	401584801	tr_45733	
731848.0	286210101	268419901	tr_38422	
732568.0	286210101	173408801	tr_38422	
734290.0	404511301	419509801	tr_2369	
734607.0	404511301	307356701	tr_2369	
734932.0	404511301	216543401	tr_2369	
734932.0	404511301	330116701	tr_2369	
735690.0	304559801	275368801	tr_2364	
735856.0	304559801	263815501	tr_2364	
737820.0	339593701	341288101	work_25200.0	
738982.0	377416101	362578301	tr_23099	
739236.0	277663601	236903201	work_5400.0	
739927.0	183764201	356309101	tr_38436	
741771.0	244344101	436468701	tr_45094	
741771.0	244344101	199541601	tr_45094	
741771.0	244344101	348925101	tr_45094	
742175.0	231669701	94640601	work_33000.0	
742385.0	277663601	373569201	work_26400.0	
743545.0	183764201	314506101	tr_45899	
746182.0	460074501	452204501	work_33000.0	
749070.0	232018201	178588901	tr_1339	
750150.0	232018201	336292201	tr_1339	
750150.0	232018201	307516401	tr_1339	
750506.0	232018201	264954101	tr_43395	
750506.0	232018201	198868901	tr_43395	
750506.0	232018201	94525901	tr_43395	
750861.0	277663601	274581401	work_34800.0	
754811.0	460074501	459194601	work_33000.0	
754892.0	377416101	435066101	tr_160	
755446.0	377416101	185271501	tr_457	
755662.0	377416101	194698601	tr_457	
755809.0	277663601	245963201	tr_45134	
755994.0	244344101	357734401	tr_45475	
755994.0	244344101	314895401	tr_45475	
756112.0	277663601	272826501	tr_45134	
756112.0	277663601	197512401	tr_45134	
756502.0	377416101	249241901	tr_17744	
756551.0	359037901	205740101	tr_21997	
756610.0	377416101	197121701	tr_17744	
756610.0	377416101	262710601	tr_17744	
757077.0	308126801	410568001	tr_45647	
757830.0	308126801	440565301	tr_2685	
758411.0	308126801	378189101	tr_2685	
759816.0	178896901	338718601	tr_32944	
759883.0	178896901	65907201	tr_32944	
760275.0	178896901	306713701	tr_17660	
760946.0	178010001	317126701	tr_14803	
763560.0	178010001	202742201	tr_17768	
764855.0	286210101	148299601	tr_1696	
765020.0	286210101	86092701	tr_1696	
798582.0	277663601	297494901	tr_45286	
803152.0	232018201	385929701	tr_1394	
803917.0	232018201	215970301	tr_1394	
803917.0	232018201	95407101	tr_1394	
804793.0	377416101	264894101	work_3000.0	
806023.0	178896901	275590001	tr_33019	
806023.0	178896901	208471001	tr_33019	
806510.0	217652001	241493601	other_5400.0	
808284.0	231669701	378867601	work_3600.0	
808663.0	304559801	189327701	tr_1074	
808937.0	304559801	207093701	tr_44959	
808937.0	304559801	383319401	tr_44959	
809769.0	377416101	332762301	tr_44556	
809911.0	304559801	218794101	tr_44960	
811596.0	292368401	201218301	shopping_600.0	
812956.0	197654001	385885101	leisure_600.0	
815066.0	404511301	214310001	tr_2378	
815066.0	404511301	247246701	tr_2378	
818382.0	286210101	394709301	tr_38422	
820635.0	304559801	300369001	tr_338	
821427.0	377416101	378185601	tr_14764	
825866.0	366760901	401518301	shopping_2400.0	
826327.0	183764201	396249001	tr_38436	
827144.0	327086401	347320601	work_31800.0	
828171.0	244344101	189199001	tr_45094	
829522.0	332511001	421411201	shopping_1200.0	
831725.0	244344101	235535001	work_31800.0	
836906.0	232018201	296284401	tr_43395	
839286.0	327086401	277165501	work_4800.0	
840660.0	277663601	353183301	work_32400.0	
841370.0	244344101	269785301	tr_45475	
842062.0	377416101	239119601	tr_457	
842394.0	244344101	360930801	tr_45475	
843010.0	377416101	221237201	tr_17744	
843010.0	377416101	258164901	tr_17744	
843228.0	359037901	283375001	tr_21997	
843429.0	286210101	240408601	work_28800.0	
843477.0	308126801	398775901	tr_45647	
844200.0	327086401	78703601	work_42000.0	
844811.0	308126801	209356601	tr_2685	
846675.0	178896901	335283401	tr_17660	
847505.0	327086401	297550601	tr_32829	
847705.0	327086401	215282201	tr_32829	
847806.0	327086401	290633701	tr_32829	
891606.0	304559801	326108601	tr_37137	
899919.0	413238201	418247501	tr_45372	
899999.0	413238201	301296101	tr_45372	
899999.0	413238201	319198701	tr_45372	
901466.0	404511301	385524801	tr_2378	
906932.0	413238201	275692301	tr_36130	
907131.0	413238201	325960201	tr_36130	
907576.0	404511301	291884701	tr_2369	
907732.0	404511301	367268201	tr_2369	
908205.0	307315501	400701001	other_1200.0	
908806.0	413238201	230943201	tr_2835	
908911.0	413238201	211131701	tr_2835	
912600.0	319645901	221421501	other_18600.0	
912600.0	319645901	264243001	other_18600.0	
912600.0	319645901	395332701	other_18600.0	
917120.0	308126801	368897601	tr_56832	
922950.0	232018201	414554501	tr_1339	
923306.0	232018201	418872901	tr_43395	
923522.0	332511001	476616701	work_7200.0	
928037.0	308653601	279391601	work_34800.0	
928716.0	277663601	301709701	tr_45134	
928912.0	277663601	320542401	tr_45134	
931211.0	308126801	438179201	tr_2685	
931893.0	178896901	220907101	tr_32944	
936360.0	178010001	218163101	tr_17768	
