time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
448591.0	117327601	117272401	home_home	1970-01-05	6	home_147980	SARS_CoV_2	0.9999999999999999
448591.0	117327601	117308701	home_home	1970-01-05	6	home_147980	SARS_CoV_2	0.9999999999827981
448591.0	117327601	117358401	home_home	1970-01-05	6	home_147980	SARS_CoV_2	0.9999999999999993
451169.0	57627601	59108701	home_home	1970-01-05	13	home_75501	SARS_CoV_2	0.9999999999999993
451169.0	57627601	60242501	home_home	1970-01-05	13	home_75501	SARS_CoV_2	1.0
451169.0	57627601	59304801	home_home	1970-01-05	13	home_75501	SARS_CoV_2	1.0
453032.0	59021701	59063601	home_home	1970-01-05	12	home_75501	SARS_CoV_2	0.9999999992685557
453048.0	478628701	478513401	home_home	1970-01-05	4	home_80163	SARS_CoV_2	1.0
453780.0	400137901	311973601	home_home	1970-01-05	2	home_159163	SARS_CoV_2	0.9999999999999998
454020.0	100845701	101011501	home_home	1970-01-05	10	home_10723	SARS_CoV_2	0.9999999999999882
454920.0	114822301	149922401	home_home	1970-01-05	2	home_69348	SARS_CoV_2	0.9999999999999999
458039.0	289649301	355497201	pt	1970-01-05	2	tr_19559	SARS_CoV_2	0.4588181933847971
458529.0	111713301	109559601	home_home	1970-01-05	8	home_87134	SARS_CoV_2	1.0
458529.0	111713301	112173601	home_home	1970-01-05	8	home_87134	SARS_CoV_2	1.0
458931.0	325415501	194753301	pt	1970-01-05	4	tr_37247	SARS_CoV_2	0.3572503645444688
459162.0	325415501	348000201	pt	1970-01-05	3	tr_37247	SARS_CoV_2	0.48982424755917975
459162.0	325415501	323063201	pt	1970-01-05	3	tr_37247	SARS_CoV_2	0.48982424755917975
459366.0	101155201	100361901	home_home	1970-01-05	10	home_10723	SARS_CoV_2	1.0
459519.0	100845701	99964201	home_home	1970-01-05	9	home_10723	SARS_CoV_2	0.9999999999988815
459907.0	109186201	111417901	home_home	1970-01-05	2	home_145177	SARS_CoV_2	1.0
460046.0	24400301	24847301	home_home	1970-01-05	8	home_46825	SARS_CoV_2	0.9999999999993396
460046.0	24400301	25290501	home_home	1970-01-05	8	home_46825	SARS_CoV_2	1.0
460046.0	24400301	24077301	home_home	1970-01-05	8	home_46825	SARS_CoV_2	1.0
460200.0	59021701	58257501	home_home	1970-01-05	9	home_75501	SARS_CoV_2	0.9999999999994361
461160.0	129106701	134532501	home_home	1970-01-05	6	home_109864	SARS_CoV_2	0.9999999999999999
461160.0	129106701	130192701	home_home	1970-01-05	6	home_109864	SARS_CoV_2	0.9999999999999999
461160.0	129106701	134101301	home_home	1970-01-05	6	home_109864	SARS_CoV_2	0.9999999999999999
461998.0	168544601	109960501	work_work	1970-01-05	5	work_72033	SARS_CoV_2	0.9892193239272569
462518.0	400137901	227780501	pt	1970-01-05	2	tr_49419	SARS_CoV_2	0.1121921992380499
462809.0	168544601	108642801	work_work	1970-01-05	4	work_72033	SARS_CoV_2	0.9608361049010129
463295.0	101155201	99682101	home_home	1970-01-05	8	home_10723	SARS_CoV_2	1.0
464248.0	168544601	109580501	work_work	1970-01-05	6	work_72033	SARS_CoV_2	0.6531975605739502
466022.0	381921001	236276901	pt	1970-01-05	2	tr_45129	SARS_CoV_2	0.19908463566534085
466200.0	58899301	57860601	home_home	1970-01-05	6	home_75501	SARS_CoV_2	1.0
466200.0	58899301	57124701	home_home	1970-01-05	6	home_75501	SARS_CoV_2	1.0
467363.0	129106701	127707901	work_work	1970-01-05	5	work_102132	SARS_CoV_2	0.9949075692073008
467363.0	129106701	68600901	work_work	1970-01-05	5	work_102132	SARS_CoV_2	0.9768323877646949
467363.0	129106701	132611101	work_work	1970-01-05	5	work_102132	SARS_CoV_2	0.657676814056212
468511.0	111911601	119987501	work_work	1970-01-05	4	work_121746	SARS_CoV_2	0.9799795294224664
469614.0	111052901	486625901	leisure_leisure	1970-01-05	2	leisure_114692	SARS_CoV_2	0.8387823558702232
471203.0	43499101	43554001	work_work	1970-01-05	2	work_37814	SARS_CoV_2	0.8775435717470181
474660.0	129106701	129569001	work_work	1970-01-05	2	work_40360	SARS_CoV_2	0.9808413314503566
475310.0	461602001	478262401	work_work	1970-01-05	3	work_108727	SARS_CoV_2	0.9996741260800422
477551.0	58439701	59254001	work_work	1970-01-05	3	work_43731	SARS_CoV_2	0.9999987306428922
479670.0	114822301	109178701	work_work	1970-01-05	2	work_102303	SARS_CoV_2	0.9712178535788542
479894.0	111911601	373527201	work_work	1970-01-05	4	work_121746	SARS_CoV_2	0.9999999989733862
479894.0	111911601	108651401	work_work	1970-01-05	4	work_121746	SARS_CoV_2	0.9029957027583766
479894.0	111911601	108632101	work_work	1970-01-05	4	work_121746	SARS_CoV_2	0.9999999655928002
480858.0	58439701	57497501	work_work	1970-01-05	2	work_43731	SARS_CoV_2	0.9999999535086703
482880.0	478348601	453296801	work_work	1970-01-05	5	work_80163	SARS_CoV_2	0.74101885003782
482880.0	478348601	474159301	work_work	1970-01-05	5	work_80163	SARS_CoV_2	0.999999998482194
482880.0	478348601	461552301	work_work	1970-01-05	5	work_80163	SARS_CoV_2	0.999999998482194
484789.0	461602001	234490901	work_work	1970-01-05	2	work_108727	SARS_CoV_2	0.9999313850419758
486080.0	266923601	111191401	work_work	1970-01-05	9	work_40842	SARS_CoV_2	0.9221522279804575
488094.0	129106701	132485201	home_home	1970-01-05	3	home_109864	SARS_CoV_2	0.9726762775527075
488618.0	168544601	156465901	work_work	1970-01-05	8	work_40842	SARS_CoV_2	0.9999773420551152
488870.0	168544601	152068801	work_work	1970-01-05	7	work_40842	SARS_CoV_2	0.9999823892315629
489822.0	101603801	101017001	home_home	1970-01-05	9	home_10723	SARS_CoV_2	1.0
491213.0	461602001	124366401	work_work	1970-01-05	2	work_108727	SARS_CoV_2	0.9953037924488546
492532.0	266923601	70963801	work_work	1970-01-05	6	work_40842	SARS_CoV_2	0.999877205704879
493605.0	400137901	235194701	pt	1970-01-05	4	tr_1110	SARS_CoV_2	0.65561670078106
493865.0	400137901	250656601	pt	1970-01-05	3	tr_1110	SARS_CoV_2	0.47481253293256387
493865.0	400137901	339384101	pt	1970-01-05	3	tr_1110	SARS_CoV_2	0.6412035345940483
494233.0	100845701	95335001	leisure_leisure	1970-01-05	3	leisure_12482	SARS_CoV_2	0.8719071644224681
494376.0	100845701	72133601	leisure_leisure	1970-01-05	2	leisure_12482	SARS_CoV_2	0.9799193778284565
494608.0	289649301	349746401	work_work	1970-01-05	2	work_28288	SARS_CoV_2	0.9999999999999979
495600.0	168544601	110313401	work_work	1970-01-05	5	work_40842	SARS_CoV_2	0.9999999789633567
495600.0	168544601	109905301	work_work	1970-01-05	5	work_40842	SARS_CoV_2	0.9999999789633567
495887.0	266923601	117251401	work_work	1970-01-05	4	work_40842	SARS_CoV_2	0.9999957133284987
496495.0	289649301	282559301	pt	1970-01-05	2	tr_19638	SARS_CoV_2	0.19184386278351162
496718.0	111713301	154809101	work_work	1970-01-05	5	work_47454	SARS_CoV_2	0.9999999562598766
496938.0	381921001	215913801	work_work	1970-01-05	3	work_104786	SARS_CoV_2	0.9963425898817021
497220.0	58439701	3758401	work_work	1970-01-05	2	work_43731	SARS_CoV_2	0.9994970400433102
497400.0	381921001	258871801	work_work	1970-01-05	2	work_104786	SARS_CoV_2	0.999999677769916
498417.0	111713301	152401101	work_work	1970-01-05	4	work_47454	SARS_CoV_2	0.9999999920014055
498417.0	111713301	110341401	work_work	1970-01-05	4	work_47454	SARS_CoV_2	0.9999999920014055
498417.0	111713301	112122701	work_work	1970-01-05	4	work_47454	SARS_CoV_2	0.9329958016758603
498720.0	129106701	133405001	home_home	1970-01-05	5	home_109864	SARS_CoV_2	0.9999999970896719
499757.0	381921001	200903101	pt	1970-01-05	4	tr_45484	SARS_CoV_2	0.4072603410045875
499757.0	381921001	179823501	pt	1970-01-05	4	tr_45484	SARS_CoV_2	0.7526621343697119
499757.0	381921001	451092901	pt	1970-01-05	4	tr_45484	SARS_CoV_2	0.7526621343697119
518400.0	132611101	133507901	home_home	1970-01-06	6	home_58454	SARS_CoV_2	0.9999973073911457
525170.0	24400301	24242901	home_home	1970-01-06	9	home_46825	SARS_CoV_2	0.9999999999787996
528689.0	113666901	110339401	home_home	1970-01-06	8	home_87134	SARS_CoV_2	0.9999999999999998
528689.0	113666901	111211301	home_home	1970-01-06	8	home_87134	SARS_CoV_2	1.0
532721.0	117248801	452828901	home_home	1970-01-06	7	home_147980	SARS_CoV_2	0.9999999999999998
533490.0	373527201	373258901	home_home	1970-01-06	3	home_39172	SARS_CoV_2	0.9999999999999882
533490.0	373527201	323983101	home_home	1970-01-06	3	home_39172	SARS_CoV_2	0.9999999999999089
534900.0	109580501	110940601	home_home	1970-01-06	3	home_14834	SARS_CoV_2	0.9999999760907399
535666.0	59254001	57402901	home_home	1970-01-06	11	home_75633	SARS_CoV_2	1.0
536936.0	119987501	119938701	home_home	1970-01-06	12	home_123595	SARS_CoV_2	0.9999999999999999
536936.0	119987501	119919301	home_home	1970-01-06	12	home_123595	SARS_CoV_2	0.9999999999999999
536936.0	119987501	119966201	home_home	1970-01-06	12	home_123595	SARS_CoV_2	0.9999999910891838
537388.0	110313401	110640401	home_home	1970-01-06	13	home_9640	SARS_CoV_2	0.9999999999868421
537620.0	348000201	421049101	home_home	1970-01-06	2	home_2040	SARS_CoV_2	0.9999999999999962
538249.0	200903101	306596501	home_home	1970-01-06	3	home_116374	SARS_CoV_2	0.9999999999999998
538249.0	200903101	396793801	home_home	1970-01-06	3	home_116374	SARS_CoV_2	0.9999999999999998
538424.0	24400301	24818601	home_home	1970-01-06	9	home_46825	SARS_CoV_2	1.0
538927.0	72133601	72143101	home_home	1970-01-06	5	home_23869	SARS_CoV_2	0.9999999999999999
538927.0	72133601	72258901	home_home	1970-01-06	5	home_23869	SARS_CoV_2	0.9999999999999974
538927.0	72133601	72094401	home_home	1970-01-06	5	home_23869	SARS_CoV_2	0.9999999999999999
538985.0	95335001	95839601	home_home	1970-01-06	2	home_598	SARS_CoV_2	0.9999999999999961
539659.0	453296801	454349101	home_home	1970-01-06	2	home_62547	SARS_CoV_2	0.9999999999999996
539820.0	112122701	110056901	home_home	1970-01-06	13	home_11911	SARS_CoV_2	0.9999999999989413
539933.0	111191401	108931901	home_home	1970-01-06	5	home_44473	SARS_CoV_2	0.9999999999993598
539983.0	70963801	70860901	home_home	1970-01-06	11	home_61684	SARS_CoV_2	1.0
539983.0	70963801	70734101	home_home	1970-01-06	11	home_61684	SARS_CoV_2	0.9999999995767254
539983.0	70963801	71020601	home_home	1970-01-06	11	home_61684	SARS_CoV_2	0.9999999999999997
540000.0	250656601	221960401	home_home	1970-01-06	2	home_23052	SARS_CoV_2	0.9999999999999156
540071.0	109178701	110390101	home_home	1970-01-06	6	home_102303	SARS_CoV_2	1.0
540295.0	108642801	111267001	home_home	1970-01-06	11	home_13345	SARS_CoV_2	1.0
540327.0	108651401	110669801	home_home	1970-01-06	12	home_115016	SARS_CoV_2	0.9999999999999981
540376.0	200903101	310596101	pt	1970-01-06	3	tr_45046	SARS_CoV_2	0.6155724752496214
540720.0	215913801	428408001	home_home	1970-01-06	5	home_150788	SARS_CoV_2	1.0
540780.0	110341401	109398301	home_home	1970-01-06	7	home_14869	SARS_CoV_2	0.9999999999999999
540846.0	124366401	124329201	home_home	1970-01-06	2	home_114600	SARS_CoV_2	1.0
541074.0	152068801	152010801	home_home	1970-01-06	4	home_135696	SARS_CoV_2	1.0
541074.0	152068801	152051001	home_home	1970-01-06	4	home_135696	SARS_CoV_2	1.0
541074.0	152068801	152011101	home_home	1970-01-06	4	home_135696	SARS_CoV_2	1.0
541141.0	323063201	355349601	home_home	1970-01-06	4	home_59426	SARS_CoV_2	1.0
541248.0	59304801	58666001	home_home	1970-01-06	11	home_75501	SARS_CoV_2	1.0
542189.0	59254001	57063401	home_home	1970-01-06	9	home_75633	SARS_CoV_2	1.0
542189.0	59254001	57098801	home_home	1970-01-06	9	home_75633	SARS_CoV_2	0.9999999999999661
542189.0	59254001	57914701	home_home	1970-01-06	9	home_75633	SARS_CoV_2	1.0
542642.0	235194701	304929701	pt	1970-01-06	6	tr_1080	SARS_CoV_2	0.5351311703672317
542943.0	235194701	217766001	pt	1970-01-06	6	tr_1080	SARS_CoV_2	0.6559609119460121
543106.0	355497201	201707701	home_home	1970-01-06	11	home_133101	SARS_CoV_2	1.0
543106.0	355497201	248513301	home_home	1970-01-06	11	home_133101	SARS_CoV_2	1.0
543106.0	355497201	445652801	home_home	1970-01-06	11	home_133101	SARS_CoV_2	1.0
543214.0	108651401	110041901	home_home	1970-01-06	11	home_115016	SARS_CoV_2	0.9999999999999999
543218.0	127707901	127835801	home_home	1970-01-06	4	home_8797	SARS_CoV_2	1.0
543439.0	132611101	130659401	home_home	1970-01-06	6	home_58454	SARS_CoV_2	1.0
543823.0	127707901	131276401	home_home	1970-01-06	3	home_8797	SARS_CoV_2	0.9999999999999954
543849.0	57497501	59629501	home_home	1970-01-06	8	home_75486	SARS_CoV_2	1.0
543849.0	57497501	59604101	home_home	1970-01-06	8	home_75486	SARS_CoV_2	1.0
543849.0	57497501	58068701	home_home	1970-01-06	8	home_75486	SARS_CoV_2	1.0
543988.0	323063201	340259001	home_home	1970-01-06	3	home_59426	SARS_CoV_2	1.0
543988.0	323063201	207810901	home_home	1970-01-06	3	home_59426	SARS_CoV_2	1.0
544028.0	250656601	423255401	other_other	1970-01-06	2	other_127748	SARS_CoV_2	0.15549109661396565
544131.0	194753301	379034201	home_home	1970-01-06	2	home_79936	SARS_CoV_2	1.0
544314.0	111191401	111789701	home_home	1970-01-06	4	home_44473	SARS_CoV_2	0.999999999999992
544548.0	112122701	112029001	home_home	1970-01-06	11	home_11911	SARS_CoV_2	0.9999999999999907
544929.0	111713301	112176401	home_home	1970-01-06	8	home_87134	SARS_CoV_2	1.0
545040.0	349746401	412848701	home_home	1970-01-06	2	home_147460	SARS_CoV_2	0.9999999999999926
545220.0	108642801	109776701	home_home	1970-01-06	9	home_13345	SARS_CoV_2	1.0
545220.0	108642801	111236001	home_home	1970-01-06	9	home_13345	SARS_CoV_2	0.9999999999999988
545220.0	108642801	113485701	home_home	1970-01-06	9	home_13345	SARS_CoV_2	1.0
545340.0	108651401	110880101	home_home	1970-01-06	9	home_115016	SARS_CoV_2	0.9999999999999998
545340.0	108651401	109598601	home_home	1970-01-06	9	home_115016	SARS_CoV_2	1.0
545340.0	108651401	109249501	home_home	1970-01-06	9	home_115016	SARS_CoV_2	1.0
545846.0	68600901	67747601	home_home	1970-01-06	3	home_119188	SARS_CoV_2	0.9999999999999998
546120.0	112122701	108713201	home_home	1970-01-06	10	home_11911	SARS_CoV_2	0.999999999999998
546199.0	461552301	461724801	home_home	1970-01-06	2	home_21616	SARS_CoV_2	1.0
546360.0	127707901	127844101	home_home	1970-01-06	2	home_8797	SARS_CoV_2	1.0
546446.0	24400301	24558501	home_home	1970-01-06	8	home_46825	SARS_CoV_2	1.0
546840.0	215913801	196107401	home_home	1970-01-06	4	home_150788	SARS_CoV_2	1.0
546972.0	43856101	2929401	home_home	1970-01-06	2	home_109787	SARS_CoV_2	1.0
546975.0	236276901	351472201	home_home	1970-01-06	2	home_29638	SARS_CoV_2	1.0
546987.0	111191401	111381901	home_home	1970-01-06	3	home_44473	SARS_CoV_2	0.9999999999999994
546987.0	111191401	112656501	home_home	1970-01-06	3	home_44473	SARS_CoV_2	0.9999999999999994
547320.0	110341401	113154101	home_home	1970-01-06	4	home_14869	SARS_CoV_2	1.0
547591.0	68600901	67711501	home_home	1970-01-06	2	home_119188	SARS_CoV_2	1.0
547759.0	258871801	307762501	pt	1970-01-06	4	tr_38811	SARS_CoV_2	0.5950533706734951
547837.0	227780501	423498201	home_home	1970-01-06	2	home_18266	SARS_CoV_2	1.0
547968.0	108632101	109145901	home_home	1970-01-06	6	home_101289	SARS_CoV_2	1.0
548100.0	348000201	184876501	pt	1970-01-06	6	tr_1722	SARS_CoV_2	0.8325381977513101
548252.0	129569001	129024501	home_home	1970-01-06	4	home_15325	SARS_CoV_2	1.0
548280.0	129569001	127896801	home_home	1970-01-06	3	home_15325	SARS_CoV_2	1.0
548280.0	112122701	111877901	home_home	1970-01-06	7	home_11911	SARS_CoV_2	0.9999999999999998
548398.0	109960501	109316601	work_work	1970-01-06	5	work_72033	SARS_CoV_2	0.995686475674174
548442.0	227780501	291061401	pt	1970-01-06	5	tr_45355	SARS_CoV_2	0.2117973089062296
548442.0	227780501	237296101	pt	1970-01-06	5	tr_45355	SARS_CoV_2	0.2117973089062296
548505.0	110341401	111912601	home_home	1970-01-06	3	home_14869	SARS_CoV_2	1.0
548531.0	109580501	110921401	home_home	1970-01-06	2	home_14834	SARS_CoV_2	1.0
548695.0	129569001	133645001	home_home	1970-01-06	2	home_15325	SARS_CoV_2	1.0
548796.0	486625901	486596501	home_home	1970-01-06	4	home_114692	SARS_CoV_2	1.0
548797.0	108632101	113214101	home_home	1970-01-06	5	home_101289	SARS_CoV_2	1.0
548797.0	108632101	110739201	home_home	1970-01-06	5	home_101289	SARS_CoV_2	1.0
548797.0	108632101	112825301	home_home	1970-01-06	5	home_101289	SARS_CoV_2	0.999999999999937
548965.0	132611101	130108501	home_home	1970-01-06	5	home_58454	SARS_CoV_2	1.0
549127.0	110313401	113540701	home_home	1970-01-06	8	home_9640	SARS_CoV_2	1.0
549165.0	348000201	334396301	pt	1970-01-06	4	tr_1722	SARS_CoV_2	0.9422712521553567
549165.0	348000201	196390301	pt	1970-01-06	2	tr_1722	SARS_CoV_2	0.9123146113914176
549165.0	348000201	201179101	pt	1970-01-06	3	tr_1722	SARS_CoV_2	0.9422712521553567
549175.0	282559301	180982001	home_home	1970-01-06	16	home_158609	SARS_CoV_2	1.0
549175.0	282559301	303039601	home_home	1970-01-06	16	home_158609	SARS_CoV_2	1.0
549175.0	282559301	388956101	home_home	1970-01-06	16	home_158609	SARS_CoV_2	1.0
549480.0	112122701	109864501	home_home	1970-01-06	5	home_11911	SARS_CoV_2	0.9999999999999999
549540.0	3758401	3753901	home_home	1970-01-06	2	home_134701	SARS_CoV_2	0.99999999999997
549667.0	348000201	83474801	pt	1970-01-06	3	tr_65553	SARS_CoV_2	0.20546639749666595
549796.0	110313401	111353601	home_home	1970-01-06	7	home_9640	SARS_CoV_2	1.0
549950.0	72133601	32368401	work_work	1970-01-06	2	work_116140	SARS_CoV_2	0.9673529245495831
550293.0	215913801	377439701	home_home	1970-01-06	3	home_150788	SARS_CoV_2	1.0
550523.0	339384101	318178101	home_home	1970-01-06	2	home_79875	SARS_CoV_2	1.0
550539.0	132611101	131912001	home_home	1970-01-06	4	home_58454	SARS_CoV_2	1.0
550780.0	227780501	392581501	pt	1970-01-06	3	tr_45165	SARS_CoV_2	0.20942915037126442
551160.0	132611101	133091601	home_home	1970-01-06	3	home_58454	SARS_CoV_2	1.0
551679.0	282559301	287702901	pt	1970-01-06	3	tr_45367	SARS_CoV_2	0.35338227406456035
551686.0	381921001	332400901	pt	1970-01-06	3	tr_45129	SARS_CoV_2	0.33368983257511364
551978.0	110313401	113656101	home_home	1970-01-06	6	home_9640	SARS_CoV_2	0.9997892841469352
551978.0	110313401	111219501	home_home	1970-01-06	6	home_9640	SARS_CoV_2	1.0
551978.0	110313401	109266901	home_home	1970-01-06	6	home_9640	SARS_CoV_2	1.0
552232.0	339384101	299328501	pt	1970-01-06	3	tr_1072	SARS_CoV_2	0.6893225365580382
552419.0	179823501	448274401	pt	1970-01-06	3	tr_47180	SARS_CoV_2	0.09787302651848351
552419.0	179823501	369270201	pt	1970-01-06	3	tr_47180	SARS_CoV_2	0.09787302651848351
552420.0	129106701	131000501	work_work	1970-01-06	5	work_102132	SARS_CoV_2	0.9804933530058295
552709.0	108651401	146391301	work_work	1970-01-06	2	work_85700	SARS_CoV_2	0.9973679703489868
553319.0	486625901	486653901	home_home	1970-01-06	3	home_114692	SARS_CoV_2	1.0
553319.0	486625901	486718101	home_home	1970-01-06	3	home_114692	SARS_CoV_2	1.0
553591.0	109905301	109326001	home_home	1970-01-06	7	home_115016	SARS_CoV_2	1.0
553591.0	109905301	112028601	home_home	1970-01-06	7	home_115016	SARS_CoV_2	1.0
553591.0	109905301	113371501	home_home	1970-01-06	7	home_115016	SARS_CoV_2	1.0
553713.0	110341401	110034901	home_home	1970-01-06	4	home_14869	SARS_CoV_2	1.0
553763.0	129106701	132720801	work_work	1970-01-06	5	work_102132	SARS_CoV_2	0.9949075692073008
554013.0	200903101	354778001	pt	1970-01-06	2	tr_10433	SARS_CoV_2	0.8212916264906694
554077.0	25290501	25088001	home_home	1970-01-06	6	home_46825	SARS_CoV_2	1.0
554325.0	215913801	181993501	home_home	1970-01-06	2	home_150788	SARS_CoV_2	1.0
554758.0	112122701	112121201	home_home	1970-01-06	4	home_11911	SARS_CoV_2	1.0
554764.0	179823501	426997401	pt	1970-01-06	7	tr_45177	SARS_CoV_2	0.8196759916779486
554764.0	179823501	328167901	pt	1970-01-06	7	tr_45177	SARS_CoV_2	0.8745690661770031
554848.0	111052901	474081301	leisure_leisure	1970-01-06	3	leisure_114692	SARS_CoV_2	0.4096265640395361
555707.0	451092901	253859901	home_home	1970-01-06	2	home_112327	SARS_CoV_2	1.0
555813.0	234490901	454158401	work_work	1970-01-06	2	work_24755	SARS_CoV_2	0.9999990782575585
555835.0	236276901	294401201	work_work	1970-01-06	4	work_86126	SARS_CoV_2	0.9337950469929268
557320.0	24847301	25204601	home_home	1970-01-06	5	home_46825	SARS_CoV_2	1.0
559140.0	3758401	72334201	work_work	1970-01-06	3	work_43728	SARS_CoV_2	0.9958431595479539
559395.0	109178701	112674201	home_home	1970-01-06	4	home_102303	SARS_CoV_2	1.0
559395.0	109178701	110270201	home_home	1970-01-06	4	home_102303	SARS_CoV_2	1.0
559395.0	109178701	110269301	home_home	1970-01-06	4	home_102303	SARS_CoV_2	1.0
559500.0	3758401	42024801	work_work	1970-01-06	2	work_43728	SARS_CoV_2	0.997099870825353
559550.0	119987501	3489701	shop_shop	1970-01-06	2	shopping_80851	SARS_CoV_2	0.81362602396059
559880.0	108642801	478547801	work_work	1970-01-06	7	work_30075	SARS_CoV_2	0.9995534682269799
560183.0	200903101	291884701	pt	1970-01-06	3	tr_45399	SARS_CoV_2	0.590164737988921
560183.0	200903101	439799301	pt	1970-01-06	3	tr_45399	SARS_CoV_2	0.590164737988921
560610.0	109580501	111923001	work_work	1970-01-06	6	work_72033	SARS_CoV_2	0.9999789160822491
560610.0	109580501	109416501	work_work	1970-01-06	6	work_72033	SARS_CoV_2	0.9999737803125502
560910.0	112122701	113141401	home_home	1970-01-06	3	home_11911	SARS_CoV_2	1.0
561042.0	200903101	441887201	pt	1970-01-06	4	tr_2369	SARS_CoV_2	0.5434239503766853
561042.0	200903101	307356701	pt	1970-01-06	3	tr_2369	SARS_CoV_2	0.5434239503766853
561521.0	200903101	184736901	pt	1970-01-06	3	tr_45877	SARS_CoV_2	0.34492136688819375
