time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
448591.0	117327601	117251401	home_home	1970-01-05	6	home_147980	SARS_CoV_2	0.9999999999999997
448591.0	117327601	452828901	home_home	1970-01-05	6	home_147980	SARS_CoV_2	1.0
450583.0	101087801	100512501	home_home	1970-01-05	11	home_10723	SARS_CoV_2	0.9999999999983611
451169.0	57627601	58666001	home_home	1970-01-05	13	home_75501	SARS_CoV_2	1.0
451169.0	57627601	58978901	home_home	1970-01-05	13	home_75501	SARS_CoV_2	1.0
451516.0	478511501	478513401	home_home	1970-01-05	5	home_80163	SARS_CoV_2	1.0
453032.0	58257501	59063601	home_home	1970-01-05	12	home_75501	SARS_CoV_2	0.9999999999999895
453780.0	400137901	311973601	home_home	1970-01-05	2	home_159163	SARS_CoV_2	0.9999999999999998
454741.0	323063201	355349601	home_home	1970-01-05	4	home_59426	SARS_CoV_2	1.0
456096.0	59021701	59108701	home_home	1970-01-05	10	home_75501	SARS_CoV_2	0.9999999999658412
457588.0	323063201	340259001	home_home	1970-01-05	3	home_59426	SARS_CoV_2	1.0
457588.0	323063201	207810901	home_home	1970-01-05	3	home_59426	SARS_CoV_2	1.0
458529.0	111713301	112176401	home_home	1970-01-05	8	home_87134	SARS_CoV_2	1.0
458529.0	111713301	108848901	home_home	1970-01-05	8	home_87134	SARS_CoV_2	1.0
458529.0	111713301	109559601	home_home	1970-01-05	8	home_87134	SARS_CoV_2	1.0
459519.0	323063201	348000201	pt	1970-01-05	2	tr_37247	SARS_CoV_2	0.6518075726938024
459519.0	99964201	101155201	home_home	1970-01-05	9	home_10723	SARS_CoV_2	0.9999999999988815
460046.0	24400301	24847301	home_home	1970-01-05	8	home_46825	SARS_CoV_2	0.9999999999993396
460046.0	24400301	24558501	home_home	1970-01-05	8	home_46825	SARS_CoV_2	1.0
460046.0	24400301	25290501	home_home	1970-01-05	8	home_46825	SARS_CoV_2	1.0
461998.0	168544601	109960501	work_work	1970-01-05	5	work_72033	SARS_CoV_2	0.9892193239272569
462040.0	461633501	149873001	work_work	1970-01-05	3	work_95499	SARS_CoV_2	0.9727035876178464
462809.0	168544601	108642801	work_work	1970-01-05	4	work_72033	SARS_CoV_2	0.9608361049010129
464248.0	168544601	109416501	work_work	1970-01-05	6	work_72033	SARS_CoV_2	0.44400723644216333
464248.0	168544601	111923001	work_work	1970-01-05	6	work_72033	SARS_CoV_2	0.5529120734406436
464248.0	168544601	109580501	work_work	1970-01-05	6	work_72033	SARS_CoV_2	0.6531975605739502
464804.0	101017001	100845701	home_home	1970-01-05	7	home_10723	SARS_CoV_2	1.0
466177.0	60242501	58899301	home_home	1970-01-05	7	home_75501	SARS_CoV_2	1.0
466332.0	325415501	436413701	pt	1970-01-05	3	tr_40038	SARS_CoV_2	0.08515442642554805
468511.0	111911601	119987501	work_work	1970-01-05	4	work_121746	SARS_CoV_2	0.9799795294224664
469614.0	111052901	486625901	leisure_leisure	1970-01-05	2	leisure_114692	SARS_CoV_2	0.8387823558702232
471032.0	24400301	43554001	work_work	1970-01-05	3	work_37814	SARS_CoV_2	0.8547065807195959
473214.0	117327601	111417901	work_work	1970-01-05	4	work_19573	SARS_CoV_2	0.9998743487065554
477551.0	58439701	59254001	work_work	1970-01-05	3	work_43731	SARS_CoV_2	0.9999987306428922
479894.0	111911601	108651401	work_work	1970-01-05	4	work_121746	SARS_CoV_2	0.9029957027583766
479894.0	111911601	108632101	work_work	1970-01-05	4	work_121746	SARS_CoV_2	0.9999999655928002
479894.0	111911601	373527201	work_work	1970-01-05	4	work_121746	SARS_CoV_2	0.9999999989733862
480858.0	58439701	57497501	work_work	1970-01-05	2	work_43731	SARS_CoV_2	0.9999999535086703
482437.0	60242501	57124701	home_home	1970-01-05	6	home_75501	SARS_CoV_2	0.9998755989578149
482880.0	478348601	453296801	work_work	1970-01-05	5	work_80163	SARS_CoV_2	0.74101885003782
482880.0	478348601	124285401	work_work	1970-01-05	5	work_80163	SARS_CoV_2	0.9987239679795783
482880.0	478348601	461552301	work_work	1970-01-05	5	work_80163	SARS_CoV_2	0.999999998482194
486080.0	168544601	111191401	work_work	1970-01-05	9	work_40842	SARS_CoV_2	0.9997132787303501
486699.0	274377601	229078401	work_work	1970-01-05	6	work_140960	SARS_CoV_2	0.9931259374425038
486888.0	325415501	440741401	pt	1970-01-05	3	tr_37481	SARS_CoV_2	0.16972640501806735
488014.0	274377601	292478301	work_work	1970-01-05	5	work_140960	SARS_CoV_2	0.999903695932283
488199.0	59304801	49948401	leisure_leisure	1970-01-05	2	leisure_153018	SARS_CoV_2	0.4511883639059735
488460.0	461633501	114822301	work_work	1970-01-05	2	work_102303	SARS_CoV_2	0.8191342073828779
488618.0	168544601	156465901	work_work	1970-01-05	8	work_40842	SARS_CoV_2	0.9999773420551152
488870.0	168544601	152068801	work_work	1970-01-05	7	work_40842	SARS_CoV_2	0.9999823892315629
489822.0	101017001	101603801	home_home	1970-01-05	9	home_10723	SARS_CoV_2	1.0
490807.0	323063201	319690201	pt	1970-01-05	5	tr_45454	SARS_CoV_2	0.5342005023501717
491314.0	323063201	443639301	pt	1970-01-05	3	tr_45454	SARS_CoV_2	0.7194490694743814
491496.0	323063201	242853801	pt	1970-01-05	2	tr_45454	SARS_CoV_2	0.7661323682589625
492532.0	266923601	70963801	work_work	1970-01-05	6	work_40842	SARS_CoV_2	0.999877205704879
493605.0	400137901	235194701	pt	1970-01-05	4	tr_1110	SARS_CoV_2	0.65561670078106
493865.0	400137901	250656601	pt	1970-01-05	3	tr_1110	SARS_CoV_2	0.47481253293256387
493865.0	400137901	339384101	pt	1970-01-05	3	tr_1110	SARS_CoV_2	0.6412035345940483
495600.0	168544601	109905301	work_work	1970-01-05	5	work_40842	SARS_CoV_2	0.9999999789633567
496292.0	274377601	343004201	work_work	1970-01-05	4	work_140960	SARS_CoV_2	0.9999999755344541
496292.0	274377601	29976801	work_work	1970-01-05	4	work_140960	SARS_CoV_2	0.9999999755344541
496292.0	274377601	94863001	work_work	1970-01-05	4	work_140960	SARS_CoV_2	0.9999999755344541
496684.0	266923601	110313401	work_work	1970-01-05	3	work_40842	SARS_CoV_2	0.9999980680872815
496718.0	111713301	154809101	work_work	1970-01-05	5	work_47454	SARS_CoV_2	0.9999999562598766
497220.0	58439701	3758401	work_work	1970-01-05	2	work_43731	SARS_CoV_2	0.9994970400433102
498417.0	111713301	112122701	work_work	1970-01-05	4	work_47454	SARS_CoV_2	0.9329958016758603
498417.0	111713301	152401101	work_work	1970-01-05	4	work_47454	SARS_CoV_2	0.9999999920014055
498417.0	111713301	110341401	work_work	1970-01-05	4	work_47454	SARS_CoV_2	0.9999999920014055
525170.0	24242901	24077301	home_home	1970-01-06	9	home_46825	SARS_CoV_2	0.9999999040079057
525170.0	24242901	25204601	home_home	1970-01-06	9	home_46825	SARS_CoV_2	0.9999999999999194
525170.0	24242901	25088001	home_home	1970-01-06	9	home_46825	SARS_CoV_2	1.0
528689.0	113666901	112173601	home_home	1970-01-06	8	home_87134	SARS_CoV_2	0.9999999998585394
528689.0	113666901	110339401	home_home	1970-01-06	8	home_87134	SARS_CoV_2	0.9999999999999998
532721.0	117251401	117248801	home_home	1970-01-06	7	home_147980	SARS_CoV_2	0.9999999999999971
533490.0	373527201	323983101	home_home	1970-01-06	3	home_39172	SARS_CoV_2	0.9999999999999089
533490.0	373527201	373258901	home_home	1970-01-06	3	home_39172	SARS_CoV_2	0.9999999999999882
534900.0	109580501	110940601	home_home	1970-01-06	3	home_14834	SARS_CoV_2	0.9999999760907399
534991.0	117327601	117272401	home_home	1970-01-06	6	home_147980	SARS_CoV_2	0.9999999999999999
536936.0	119987501	120002301	home_home	1970-01-06	12	home_123595	SARS_CoV_2	0.9999999994159299
536936.0	119987501	120132501	home_home	1970-01-06	12	home_123595	SARS_CoV_2	0.9999999999999957
536936.0	119987501	120106901	home_home	1970-01-06	12	home_123595	SARS_CoV_2	0.9999999999999999
537620.0	348000201	421049101	home_home	1970-01-06	2	home_2040	SARS_CoV_2	0.9999999999999962
537700.0	109905301	110116501	home_home	1970-01-06	13	home_115016	SARS_CoV_2	0.9999999999999964
538308.0	440741401	276338201	home_home	1970-01-06	4	home_156471	SARS_CoV_2	1.0
538424.0	24558501	24818601	home_home	1970-01-06	9	home_46825	SARS_CoV_2	1.0
538500.0	57497501	57273601	home_home	1970-01-06	9	home_75486	SARS_CoV_2	1.0
539159.0	452828901	117358401	home_home	1970-01-06	5	home_147980	SARS_CoV_2	1.0
539619.0	110313401	113656101	home_home	1970-01-06	12	home_9640	SARS_CoV_2	0.9999999999999994
539647.0	111191401	109216901	home_home	1970-01-06	6	home_44473	SARS_CoV_2	0.9999999999991478
539659.0	453296801	454349101	home_home	1970-01-06	2	home_62547	SARS_CoV_2	0.9999999999999996
539983.0	70963801	70731701	home_home	1970-01-06	11	home_61684	SARS_CoV_2	0.9999999999986622
539983.0	70963801	70777601	home_home	1970-01-06	11	home_61684	SARS_CoV_2	1.0
539983.0	70963801	70873601	home_home	1970-01-06	11	home_61684	SARS_CoV_2	1.0
540000.0	250656601	221960401	home_home	1970-01-06	2	home_23052	SARS_CoV_2	0.9999999999999156
540074.0	486625901	486663301	home_home	1970-01-06	5	home_114692	SARS_CoV_2	1.0
540091.0	109416501	111555901	home_home	1970-01-06	3	home_113628	SARS_CoV_2	0.9999999999999997
540476.0	443639301	242099201	home_home	1970-01-06	6	home_67467	SARS_CoV_2	0.999999999937945
540540.0	110313401	109034601	home_home	1970-01-06	11	home_9640	SARS_CoV_2	0.9999999999999998
540561.0	292478301	276694101	home_home	1970-01-06	3	home_104914	SARS_CoV_2	0.9999999999998518
540561.0	292478301	225201201	home_home	1970-01-06	3	home_104914	SARS_CoV_2	1.0
540600.0	436413701	242853901	home_home	1970-01-06	2	home_45304	SARS_CoV_2	0.9999999997716177
540780.0	110341401	109398301	home_home	1970-01-06	7	home_14869	SARS_CoV_2	0.9999999999999999
541074.0	152068801	152010801	home_home	1970-01-06	4	home_135696	SARS_CoV_2	1.0
541074.0	152068801	152051001	home_home	1970-01-06	4	home_135696	SARS_CoV_2	1.0
541074.0	152068801	152011101	home_home	1970-01-06	4	home_135696	SARS_CoV_2	1.0
541320.0	114822301	149922401	home_home	1970-01-06	2	home_69348	SARS_CoV_2	0.9999999999999999
541500.0	59254001	57039001	home_home	1970-01-06	10	home_75633	SARS_CoV_2	1.0
542100.0	440741401	217032401	home_home	1970-01-06	3	home_156471	SARS_CoV_2	1.0
542189.0	59254001	59854701	home_home	1970-01-06	9	home_75633	SARS_CoV_2	0.9992926606348853
542189.0	59254001	58673501	home_home	1970-01-06	9	home_75633	SARS_CoV_2	1.0
542189.0	59254001	57280201	home_home	1970-01-06	9	home_75633	SARS_CoV_2	1.0
542582.0	319690201	180780001	home_home	1970-01-06	4	home_137438	SARS_CoV_2	1.0
542700.0	242853801	253140801	home_home	1970-01-06	2	home_85763	SARS_CoV_2	1.0
542760.0	109416501	111724701	home_home	1970-01-06	2	home_113628	SARS_CoV_2	1.0
542943.0	235194701	217766001	pt	1970-01-06	6	tr_1080	SARS_CoV_2	0.6559609119460121
542943.0	355349601	369612401	pt	1970-01-06	5	tr_1080	SARS_CoV_2	0.2591817793182821
543127.0	235194701	214488501	pt	1970-01-06	4	tr_1080	SARS_CoV_2	0.7137815647320105
543183.0	418743201	248356201	home_home	1970-01-06	3	home_81414	SARS_CoV_2	1.0
543194.0	108642801	110451901	home_home	1970-01-06	10	home_13345	SARS_CoV_2	1.0
543410.0	110313401	110695801	home_home	1970-01-06	8	home_9640	SARS_CoV_2	1.0
543849.0	57497501	59629501	home_home	1970-01-06	8	home_75486	SARS_CoV_2	1.0
543849.0	57497501	57979101	home_home	1970-01-06	8	home_75486	SARS_CoV_2	1.0
543849.0	57497501	58480801	home_home	1970-01-06	8	home_75486	SARS_CoV_2	1.0
544139.0	355349601	262630501	pt	1970-01-06	2	tr_1080	SARS_CoV_2	0.7759755317872583
544314.0	111191401	111789701	home_home	1970-01-06	4	home_44473	SARS_CoV_2	0.999999999999992
544320.0	109905301	110488301	home_home	1970-01-06	10	home_115016	SARS_CoV_2	1.0
544648.0	418743201	412206701	home_home	1970-01-06	2	home_81414	SARS_CoV_2	1.0
545220.0	108642801	112789701	home_home	1970-01-06	9	home_13345	SARS_CoV_2	1.0
545220.0	108642801	110196601	home_home	1970-01-06	9	home_13345	SARS_CoV_2	1.0
545220.0	108642801	113121501	home_home	1970-01-06	9	home_13345	SARS_CoV_2	1.0
545331.0	323063201	194753301	pt	1970-01-06	4	tr_37247	SARS_CoV_2	0.373119909587623
545340.0	108651401	109326001	home_home	1970-01-06	9	home_115016	SARS_CoV_2	1.0
545340.0	108651401	111478801	home_home	1970-01-06	9	home_115016	SARS_CoV_2	1.0
545340.0	108651401	112028601	home_home	1970-01-06	9	home_115016	SARS_CoV_2	1.0
546033.0	343004201	429087501	home_home	1970-01-06	7	home_101321	SARS_CoV_2	1.0
546033.0	343004201	376693501	home_home	1970-01-06	7	home_101321	SARS_CoV_2	1.0
546033.0	343004201	438645201	home_home	1970-01-06	7	home_101321	SARS_CoV_2	1.0
546120.0	112122701	108713201	home_home	1970-01-06	10	home_11911	SARS_CoV_2	0.999999999999998
546199.0	461552301	461724801	home_home	1970-01-06	2	home_21616	SARS_CoV_2	1.0
546307.0	111417901	109186201	home_home	1970-01-06	2	home_145177	SARS_CoV_2	1.0
546468.0	112122701	110250001	home_home	1970-01-06	9	home_11911	SARS_CoV_2	0.9999999999999987
546600.0	58257501	57860601	home_home	1970-01-06	9	home_75501	SARS_CoV_2	1.0
546987.0	111191401	111381901	home_home	1970-01-06	3	home_44473	SARS_CoV_2	0.9999999999999994
546987.0	111191401	112656501	home_home	1970-01-06	3	home_44473	SARS_CoV_2	0.9999999999999994
547320.0	110341401	113154101	home_home	1970-01-06	4	home_14869	SARS_CoV_2	1.0
547358.0	443639301	377886901	home_home	1970-01-06	4	home_67467	SARS_CoV_2	0.990977194840831
547968.0	108632101	109145901	home_home	1970-01-06	6	home_101289	SARS_CoV_2	1.0
547968.0	112122701	109784801	home_home	1970-01-06	8	home_11911	SARS_CoV_2	0.9972052147249632
548280.0	112122701	111877901	home_home	1970-01-06	7	home_11911	SARS_CoV_2	0.9999999999999998
548398.0	109960501	109316601	work_work	1970-01-06	5	work_72033	SARS_CoV_2	0.995686475674174
548505.0	110341401	111912601	home_home	1970-01-06	3	home_14869	SARS_CoV_2	1.0
548531.0	109580501	110921401	home_home	1970-01-06	2	home_14834	SARS_CoV_2	1.0
548796.0	486625901	486596501	home_home	1970-01-06	4	home_114692	SARS_CoV_2	1.0
548797.0	108632101	112825301	home_home	1970-01-06	5	home_101289	SARS_CoV_2	0.999999999999937
548797.0	108632101	113214101	home_home	1970-01-06	5	home_101289	SARS_CoV_2	1.0
548797.0	108632101	110739201	home_home	1970-01-06	5	home_101289	SARS_CoV_2	1.0
548878.0	111923001	112701101	home_home	1970-01-06	4	home_131063	SARS_CoV_2	0.9999999999999942
548878.0	111923001	111840501	home_home	1970-01-06	4	home_131063	SARS_CoV_2	1.0
548878.0	111923001	110977901	home_home	1970-01-06	4	home_131063	SARS_CoV_2	1.0
548937.0	348000201	225754501	pt	1970-01-06	5	tr_1722	SARS_CoV_2	0.9274877669767595
549060.0	443639301	242051901	home_home	1970-01-06	3	home_67467	SARS_CoV_2	0.9999999999999883
549060.0	443639301	418911801	home_home	1970-01-06	3	home_67467	SARS_CoV_2	0.9999999999999883
549165.0	348000201	196390301	pt	1970-01-06	2	tr_1722	SARS_CoV_2	0.9123146113914176
549165.0	348000201	334396301	pt	1970-01-06	4	tr_1722	SARS_CoV_2	0.9422712521553567
549206.0	112122701	108656001	home_home	1970-01-06	6	home_11911	SARS_CoV_2	0.9999999999999999
549209.0	108642801	110056901	work_work	1970-01-06	4	work_72033	SARS_CoV_2	0.9608361049010129
549480.0	112122701	109864501	home_home	1970-01-06	5	home_11911	SARS_CoV_2	0.9999999999999999
549540.0	3758401	3753901	home_home	1970-01-06	2	home_134701	SARS_CoV_2	0.99999999999997
549590.0	29976801	30457601	home_home	1970-01-06	7	home_126238	SARS_CoV_2	0.9999999994581327
549590.0	29976801	28853901	home_home	1970-01-06	7	home_126238	SARS_CoV_2	0.9999999999999989
549590.0	29976801	28942401	home_home	1970-01-06	7	home_126238	SARS_CoV_2	1.0
549796.0	110313401	111353601	home_home	1970-01-06	7	home_9640	SARS_CoV_2	1.0
550260.0	109905301	110880101	home_home	1970-01-06	9	home_115016	SARS_CoV_2	1.0
550523.0	339384101	318178101	home_home	1970-01-06	2	home_79875	SARS_CoV_2	1.0
550572.0	109905301	109598601	home_home	1970-01-06	8	home_115016	SARS_CoV_2	1.0
551978.0	110313401	111219501	home_home	1970-01-06	6	home_9640	SARS_CoV_2	1.0
551978.0	110313401	109266901	home_home	1970-01-06	6	home_9640	SARS_CoV_2	1.0
552232.0	339384101	299328501	pt	1970-01-06	3	tr_1072	SARS_CoV_2	0.6893225365580382
552709.0	108651401	146391301	work_work	1970-01-06	2	work_85700	SARS_CoV_2	0.9973679703489868
552855.0	229078401	205787301	home_home	1970-01-06	2	home_125633	SARS_CoV_2	1.0
553319.0	486625901	486653901	home_home	1970-01-06	3	home_114692	SARS_CoV_2	1.0
553319.0	486625901	486718101	home_home	1970-01-06	3	home_114692	SARS_CoV_2	1.0
553581.0	443639301	323847201	shop_shop	1970-01-06	2	shopping_15745	SARS_CoV_2	0.5180910099097975
553591.0	109905301	109249501	home_home	1970-01-06	7	home_115016	SARS_CoV_2	1.0
553591.0	109905301	113371501	home_home	1970-01-06	7	home_115016	SARS_CoV_2	1.0
553713.0	110341401	110034901	home_home	1970-01-06	4	home_14869	SARS_CoV_2	1.0
553758.0	112176401	111211301	home_home	1970-01-06	6	home_87134	SARS_CoV_2	1.0
554758.0	112122701	112121201	home_home	1970-01-06	4	home_11911	SARS_CoV_2	1.0
557349.0	119987501	3489701	shop_shop	1970-01-06	2	shopping_80851	SARS_CoV_2	0.1713852927673194
558054.0	124285401	124534201	home_home	1970-01-06	2	home_80293	SARS_CoV_2	1.0
559140.0	3758401	72334201	work_work	1970-01-06	3	work_43728	SARS_CoV_2	0.9958431595479539
559200.0	229078401	115464401	work_work	1970-01-06	2	work_82598	SARS_CoV_2	0.7894432361043697
559500.0	3758401	42024801	work_work	1970-01-06	2	work_43728	SARS_CoV_2	0.997099870825353
560610.0	109580501	230424101	work_work	1970-01-06	6	work_72033	SARS_CoV_2	0.9397950076076265
560910.0	112122701	113141401	home_home	1970-01-06	3	home_11911	SARS_CoV_2	1.0
561600.0	242853801	457155501	other_other	1970-01-06	2	other_25058	SARS_CoV_2	0.995165608446091
561710.0	461602001	478262401	work_work	1970-01-06	3	work_108727	SARS_CoV_2	0.9996741260800422
562421.0	319690201	188963601	home_home	1970-01-06	3	home_137438	SARS_CoV_2	1.0
562796.0	3758401	67203201	leisure_leisure	1970-01-06	2	leisure_27550	SARS_CoV_2	0.5132477440400283
563957.0	207810901	340256601	work_work	1970-01-06	2	work_103878	SARS_CoV_2	0.9603633070462572
564123.0	108642801	112286801	work_work	1970-01-06	6	work_30075	SARS_CoV_2	0.9999935858238903
564124.0	59108701	80251701	work_work	1970-01-06	3	work_70110	SARS_CoV_2	0.867741904962028
564372.0	59108701	42635401	work_work	1970-01-06	2	work_70110	SARS_CoV_2	0.8967910804581072
564511.0	242853801	406434301	pt	1970-01-06	5	tr_45082	SARS_CoV_2	0.4060736754165639
565886.0	108651401	111604001	work_work	1970-01-06	5	work_121746	SARS_CoV_2	0.8541242431437727
565924.0	440741401	372784301	home_home	1970-01-06	2	home_156471	SARS_CoV_2	1.0
566070.0	114822301	109178701	work_work	1970-01-06	2	work_102303	SARS_CoV_2	0.9712178535788542
566126.0	274377601	277165501	work_work	1970-01-06	8	work_140960	SARS_CoV_2	0.6171071140248879
566400.0	274377601	237736301	work_work	1970-01-06	7	work_140960	SARS_CoV_2	0.7088742574039149
566498.0	59063601	58935701	other_other	1970-01-06	3	other_26624	SARS_CoV_2	0.6769667435777471
566498.0	59063601	59601601	other_other	1970-01-06	3	other_26624	SARS_CoV_2	0.6769667435777471
567389.0	250656601	412984101	pt	1970-01-06	3	tr_45423	SARS_CoV_2	0.23662050566314685
568123.0	250656601	251309601	pt	1970-01-06	3	tr_45423	SARS_CoV_2	0.7892325740269905
568684.0	250656601	417834501	pt	1970-01-06	3	tr_45423	SARS_CoV_2	0.5073715301998645
568838.0	111923001	110717601	work_work	1970-01-06	5	work_72033	SARS_CoV_2	0.7948471565820229
569115.0	319690201	417782301	home_home	1970-01-06	2	home_137438	SARS_CoV_2	1.0
569280.0	478348601	474159301	work_work	1970-01-06	5	work_80163	SARS_CoV_2	0.999999998482194
569803.0	242853801	252282801	other_other	1970-01-06	3	other_96221	SARS_CoV_2	0.26728612413066755
570592.0	100361901	303360701	work_work	1970-01-06	2	work_27034	SARS_CoV_2	0.9999999993480153
570840.0	311973601	196356001	work_work	1970-01-06	2	work_7457	SARS_CoV_2	0.9999999999999158
571189.0	461602001	234490901	work_work	1970-01-06	2	work_108727	SARS_CoV_2	0.9999313850419758
571312.0	108642801	70870001	work_work	1970-01-06	7	work_30075	SARS_CoV_2	0.9999999951583003
571334.0	274377601	58985701	work_work	1970-01-06	7	work_140960	SARS_CoV_2	0.9979045773422222
571628.0	24847301	45447401	leisure_leisure	1970-01-06	3	leisure_46825	SARS_CoV_2	0.7394602921400244
571628.0	24847301	24990001	leisure_leisure	1970-01-06	3	leisure_46825	SARS_CoV_2	0.9868324525099202
571660.0	242853801	373078901	pt	1970-01-06	3	tr_45187	SARS_CoV_2	0.3749977317172992
571660.0	242853801	381586301	pt	1970-01-06	4	tr_45187	SARS_CoV_2	0.3749977317172992
571840.0	400137901	315735601	pt	1970-01-06	2	tr_25125	SARS_CoV_2	0.21964005672196574
572802.0	319690201	448388001	shop_shop	1970-01-06	2	shopping_91200	SARS_CoV_2	0.607806524106495
573233.0	355349601	28199101	pt	1970-01-06	3	tr_1115	SARS_CoV_2	0.7746273444605613
573233.0	355349601	16911001	pt	1970-01-06	3	tr_1115	SARS_CoV_2	0.7746273444605613
573398.0	355349601	427564001	pt	1970-01-06	3	tr_36498	SARS_CoV_2	0.08880649970385945
574015.0	242853801	197840601	pt	1970-01-06	3	tr_46123	SARS_CoV_2	0.18860476435658857
575649.0	58666001	58860001	work_work	1970-01-06	8	work_77795	SARS_CoV_2	0.8968942377903866
575649.0	58666001	58068701	work_work	1970-01-06	8	work_77795	SARS_CoV_2	0.9990780319611221
575649.0	58666001	58570501	work_work	1970-01-06	8	work_77795	SARS_CoV_2	0.9999999999608257
576117.0	59254001	72269101	work_work	1970-01-06	17	work_75590	SARS_CoV_2	0.9995201322438296
576139.0	108632101	120030201	work_work	1970-01-06	4	work_121746	SARS_CoV_2	0.9971401897428356
576348.0	319690201	323663601	pt	1970-01-06	7	tr_45454	SARS_CoV_2	0.6497121381125214
