time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
2700900.0	4149c1c	4149b79	home_home	2020-03-17	2	home_110000000833300078_split1	SARS_CoV_2	0.9916144894745759
2706300.0	405562b	4055545	home_home	2020-03-17	2	home_110000001445100028A	SARS_CoV_2	0.997338192830933
2706579.0	430960e	4487eab	pt	2020-03-17	10	tr_866362	SARS_CoV_2	0.8902993514844886
2708854.0	422d6c0	408bbed	pt	2020-03-17	4	tr_141250	SARS_CoV_2	0.9774564817259086
2710249.0	406fc68	41d1944	pt	2020-03-17	2	tr_350293	SARS_CoV_2	0.9998969194668503
2711698.0	404db79	404e9b4	pt	2020-03-17	8	tr_992048	SARS_CoV_2	0.6749866072009172
2711755.0	404db79	41be6b2	pt	2020-03-17	7	tr_992048	SARS_CoV_2	0.8102830818339776
2716320.0	418b31d	40e518f	errands_work	2020-03-17	6	110000004430300020	SARS_CoV_2	0.6461456885024409
2721240.0	424b483	428881b	errands_work	2020-03-17	18	110000004399000001	SARS_CoV_2	0.9780905991932666
2724240.0	448c49a	448cb13	home_home	2020-03-17	2	home_120696040006500011	SARS_CoV_2	0.999941178316263
2725800.0	4204edf	40aa24c	business_business	2020-03-17	32	110000003674400135	SARS_CoV_2	0.8966007699393924
2727240.0	40be4d2	420bed4	errands_errands	2020-03-17	30	110000001098600095	SARS_CoV_2	0.7087918111794387
2729220.0	424b483	41eb20f	errands_work	2020-03-17	9	110000004412600003	SARS_CoV_2	0.999831995870751
2730780.0	4306b1f	4312bd2	errands_leisure	2020-03-17	5	120540000126700014	SARS_CoV_2	0.9999777191947216
2732638.0	420f633	4055931	pt	2020-03-17	4	tr_145058	SARS_CoV_2	0.9031150192220961
2732762.0	40be4d2	4040d74	pt	2020-03-17	6	tr_141871	SARS_CoV_2	0.9994245651921598
2734083.0	3fef36b	3faa224	pt	2020-03-17	2	tr_797361	SARS_CoV_2	0.9948563894269696
2736660.0	425b970	41d7ba8	errands_business	2020-03-17	3	110000003435900008	SARS_CoV_2	0.9999967962466064
2740138.0	41c7822	417979c	pt	2020-03-17	2	tr_150816	SARS_CoV_2	0.9549161310422473
2742720.0	4386777	438f3b1	errands_errands	2020-03-17	2	120630800003600054	SARS_CoV_2	0.9999999999999324
2745780.0	40159bc	3fc2ec6	errands_shop_daily	2020-03-17	2	110000004436900023	SARS_CoV_2	0.9518615615923234
2747040.0	4204edf	421cc30	business_work	2020-03-17	3	110000003875500181	SARS_CoV_2	0.9998155892589695
2748591.0	438d9a0	4387581	pt	2020-03-17	3	tr_86536	SARS_CoV_2	0.999999999999957
2794193.0	422d6c0	3f53dfd	pt	2020-03-18	6	tr_987947	SARS_CoV_2	0.9328691185826593
2795160.0	4136997	413657a	home_home	2020-03-18	2	home_110000004574800030	SARS_CoV_2	0.9984218468373182
2798934.0	406ca73	4147b94	pt	2020-03-18	2	tr_140961	SARS_CoV_2	0.2551390276464236
2799840.0	42258fd	42257e7	home_home	2020-03-18	2	home_110000004223400060_split2	SARS_CoV_2	0.9994162279636163
2800742.0	41a11ff	4182093	pt	2020-03-18	5	tr_987802	SARS_CoV_2	0.9690553624184377
2800742.0	41a11ff	4299e9b	pt	2020-03-18	4	tr_987802	SARS_CoV_2	0.9417364023529713
2804280.0	406fc68	4393423	errands_errands	2020-03-18	4	120630800010600009	SARS_CoV_2	0.999999770561886
2806380.0	43eb858	43eb905	home_home	2020-03-18	2	home_120651440016900015_split0	SARS_CoV_2	0.9999771709109576
2811055.0	4306b1f	42f0e22	pt	2020-03-18	3	tr_966692	SARS_CoV_2	0.9996414108785183
2813580.0	430960e	428c8cc	shop_daily_work	2020-03-18	4	110000001098900123	SARS_CoV_2	0.9989445806921927
