time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
1366659.0	41ff8c8	40963d1	pt	2020-03-01	2	tr_992148	SARS_CoV_2	0.7609403682013558
1369560.0	420b0a7	420b01d	leisure_leisure	2020-03-01	4	110000003020900005	SARS_CoV_2	0.9999999915037379
1411662.0	424fd0f	428755e	pt	2020-03-02	9	tr_989217	SARS_CoV_2	0.9958666835401052
1411980.0	411be0f	411bec5	home_home	2020-03-02	2	home_110000000707700004_split3	SARS_CoV_2	0.9951174345559252
1414075.0	3f91e03	408aa50	pt	2020-03-02	2	tr_141847	SARS_CoV_2	0.952890775235629
1415820.0	40d10a2	41c6645	pt	2020-03-02	5	tr_988963	SARS_CoV_2	0.9969158667513109
1416590.0	41c1cc5	41e6928	pt	2020-03-02	3	tr_967891	SARS_CoV_2	0.8753639262804505
1417920.0	402c70a	41d5a2d	errands_errands	2020-03-02	2	110000004209800057	SARS_CoV_2	0.9999966394084888
1428540.0	404e1d5	41561b6	work_work	2020-03-02	41	110000002623000178	SARS_CoV_2	0.7470482683355737
1431300.0	426c58e	41200ec	leisure_business	2020-03-02	15	110000001442100012	SARS_CoV_2	0.6520265006144217
1433460.0	402c70a	3ff73e4	errands_leisure	2020-03-02	8	110000001099400180	SARS_CoV_2	0.9738590260869024
1433943.0	402c70a	406d157	pt	2020-03-02	6	tr_987854	SARS_CoV_2	0.514788325144159
1434600.0	404e1d5	3fdc6d0	work_work	2020-03-02	38	110000002623000178	SARS_CoV_2	0.9144335477826296
1435440.0	44080c4	40bbb5c	work_shop_daily	2020-03-02	2	110000004376200025A	SARS_CoV_2	0.9999896002424249
1436820.0	424fd0f	425a8cf	educ_higher_educ_higher	2020-03-02	38	w_47425304	SARS_CoV_2	0.9237009377979495
1437840.0	424fd0f	4280981	educ_higher_educ_higher	2020-03-02	39	w_47425304	SARS_CoV_2	0.999999999935333
1438260.0	404e1d5	43a6c0f	business_work	2020-03-02	32	110000002623000178	SARS_CoV_2	0.9555370009095259
1441140.0	4109c85	420c100	leisure_work	2020-03-02	18	110000003020900005	SARS_CoV_2	0.23501965891906107
1441140.0	4109c85	3f89ef8	leisure_leisure	2020-03-02	18	110000003020900005	SARS_CoV_2	0.8143654248037014
1442880.0	40877b4	4091d56	work_work	2020-03-02	7	110000003206100026	SARS_CoV_2	0.9999999999999997
1443180.0	404e1d5	4225cef	work_work	2020-03-02	20	110000002623000178	SARS_CoV_2	0.9815575520144438
1444922.0	40877b4	3fab78a	pt	2020-03-02	8	tr_987884	SARS_CoV_2	0.510268809626917
1444922.0	40877b4	3f64023	pt	2020-03-02	8	tr_987884	SARS_CoV_2	0.8977942203067054
1448160.0	426c58e	40b701d	shop_daily_leisure	2020-03-02	15	110000002164500021	SARS_CoV_2	0.8017755081582967
1448160.0	426c58e	410b319	shop_daily_shop_daily	2020-03-02	15	110000002164500021	SARS_CoV_2	0.8017755081582967
1448820.0	402c70a	4385e33	errands_errands	2020-03-02	9	110000000798000056	SARS_CoV_2	0.943238613092418
1449060.0	40bc966	3f5aacc	leisure_business	2020-03-02	6	110000001442100012	SARS_CoV_2	0.9674306565739497
1452754.0	42ff19d	421786e	pt	2020-03-02	4	tr_870749	SARS_CoV_2	0.6978846593215011
1455599.0	42ff19d	4315d3e	pt	2020-03-02	5	tr_903252	SARS_CoV_2	0.3850269965477624
1457160.0	424fd0f	41dac24	educ_higher_educ_higher	2020-03-02	7	w_47425304	SARS_CoV_2	0.1591780733541539
1459502.0	420b0a7	448dd2a	pt	2020-03-02	7	tr_987723	SARS_CoV_2	0.8250097857569954
1459984.0	420b0a7	420ac5d	pt	2020-03-02	3	tr_905250	SARS_CoV_2	0.3326069636858563
1463640.0	4246205	422ccae	errands_errands	2020-03-02	2	110000000646900007	SARS_CoV_2	0.9997298856392798
1468800.0	3f86f21	413a2d4	work_work	2020-03-03	3	110000002207400029	SARS_CoV_2	0.4805929245814259
1468800.0	40d10a2	3f9d6c6	leisure_leisure	2020-03-03	3	110000004224600017	SARS_CoV_2	1.0
1468800.0	4179031	418e999	leisure_leisure	2020-03-03	4	110000000192300005	SARS_CoV_2	1.0
1468800.0	4179031	4246b4a	leisure_leisure	2020-03-03	2	110000000192300005	SARS_CoV_2	1.0
1491600.0	4027114	4026d52	home_home	2020-03-03	2	home_110000002665900043	SARS_CoV_2	0.9945608354430208
1497608.0	42ff19d	44e7aea	pt	2020-03-03	2	tr_612003	SARS_CoV_2	0.9999311186020298
1500421.0	4246205	420bb47	pt	2020-03-03	3	tr_262081	SARS_CoV_2	1.0
1502510.0	40d10a2	41ad3b5	pt	2020-03-03	2	tr_988963	SARS_CoV_2	0.9960539185529775
1506300.0	40f223c	422db3c	work_work	2020-03-03	2	110000000475500038	SARS_CoV_2	0.9999995161222931
1509600.0	3fc20d0	40fce18	errands_errands	2020-03-03	4	110000000091200098	SARS_CoV_2	0.9794035955370013
1509840.0	3fc20d0	3fac237	errands_work	2020-03-03	3	110000000091200098	SARS_CoV_2	0.9971515663396715
1513740.0	4231be3	42a8758	business_leisure	2020-03-03	7	110000001098700100	SARS_CoV_2	0.9147711125254612
1515759.0	4027114	4006a7e	pt	2020-03-03	2	tr_290268	SARS_CoV_2	0.9999988222880152
1517280.0	3ffb520	41946e0	educ_higher_educ_higher	2020-03-03	41	w_47425304	SARS_CoV_2	0.9279255543819322
1517580.0	4231be3	4261d16	shop_daily_leisure	2020-03-03	11	110000001098700100	SARS_CoV_2	0.7161522234009103
1517700.0	426c58e	429a49e	leisure_leisure	2020-03-03	15	110000001442100012	SARS_CoV_2	0.9999999974996984
1519121.0	3ff0c2c	3fbb1cc	educ_tertiary_educ_secondary	2020-03-03	10	w_39345268	SARS_CoV_2	1.0
1520079.0	43cc711	40de543	pt	2020-03-03	2	tr_703424	SARS_CoV_2	0.996012983764929
1521060.0	3ffb520	4081b58	educ_higher_educ_higher	2020-03-03	43	w_47425304	SARS_CoV_2	0.9995112420299302
1521480.0	40bc966	42a66c3	business_business	2020-03-03	15	110000001442100012	SARS_CoV_2	0.5061987582923939
1522140.0	404e1d5	415604a	work_work	2020-03-03	37	110000002623000178	SARS_CoV_2	0.9720953509741835
1526640.0	417a770	4266ffa	work_work	2020-03-03	17	110000001106700062	SARS_CoV_2	0.9979033401863818
1528177.0	40f223c	3f6429f	pt	2020-03-03	5	tr_992675	SARS_CoV_2	0.9920167127199007
1528380.0	40bc966	411e4a2	business_business	2020-03-03	13	110000001442100012	SARS_CoV_2	0.9992414086285407
1528980.0	417a770	41f4690	work_business	2020-03-03	16	110000001106700062	SARS_CoV_2	0.34809889819563533
1528980.0	417a770	41c7366	work_work	2020-03-03	16	110000001106700062	SARS_CoV_2	0.9988651616910982
1529760.0	4231be3	41c3c7a	leisure_leisure	2020-03-03	11	110000001098700100	SARS_CoV_2	1.0
1529880.0	404e1d5	40a11c5	work_business	2020-03-03	19	110000002623000178	SARS_CoV_2	0.9681883184389816
1530337.0	4081daa	415d044	pt	2020-03-03	3	tr_975276	SARS_CoV_2	0.9303084578417046
1530957.0	4081daa	4289ec9	pt	2020-03-03	2	tr_798458	SARS_CoV_2	0.9999999999998466
1532040.0	41967ad	3f53c25	work_work	2020-03-03	5	110000000091100091	SARS_CoV_2	0.9984895675123885
1532384.0	404e17e	403533b	pt	2020-03-03	2	tr_410103	SARS_CoV_2	0.9683968042768001
1535940.0	40bc966	421f4d5	shop_daily_business	2020-03-03	5	110000001442100012	SARS_CoV_2	0.8025007767299308
1541580.0	41967ad	41214af	leisure_leisure	2020-03-03	2	110000003848400050	SARS_CoV_2	1.0
1546015.0	40f279e	41648a3	pt	2020-03-03	4	tr_992739	SARS_CoV_2	0.45263624644451594
1555200.0	417a770	429f535	leisure_leisure	2020-03-04	3	110000000908600073	SARS_CoV_2	1.0
1555200.0	44da921	44d5f27	errands_errands	2020-03-04	2	120720170028400086	SARS_CoV_2	0.9934258063933542
1582145.0	40963d1	40962de	home_home	2020-03-04	2	home_110000004515500005	SARS_CoV_2	0.7136129059262389
1586040.0	4284a83	4284bab	home_home	2020-03-04	2	home_110000003026600024_split0	SARS_CoV_2	0.9961078199699464
1590536.0	4318485	4336e2b	pt	2020-03-04	3	tr_750293	SARS_CoV_2	0.999999999744219
1590544.0	40d838f	415e7bd	pt	2020-03-04	7	tr_144921	SARS_CoV_2	0.6520463145215947
1591492.0	4318485	3f5190f	pt	2020-03-04	10	tr_137494	SARS_CoV_2	0.8519726433891941
1593060.0	433346f	4332d9b	home_home	2020-03-04	2	home_120601810010300017B	SARS_CoV_2	0.9996284589740165
1594800.0	422a337	421aa82	work_leisure	2020-03-04	18	110000003743800009	SARS_CoV_2	0.8869687166459681
1594800.0	422a337	3fd5d74	work_work	2020-03-04	18	110000003743800009	SARS_CoV_2	0.9438923785049688
1594920.0	3fb4518	405c804	work_work	2020-03-04	22	110000002772400070	SARS_CoV_2	0.8630948177282962
1597320.0	4168301	402096c	business_work	2020-03-04	13	110000000057400007	SARS_CoV_2	0.9953003883885506
1597800.0	3fb4518	41cb506	business_work	2020-03-04	7	110000001099400200	SARS_CoV_2	0.9089397093803069
1599480.0	3ffb520	3fb9124	educ_higher_educ_higher	2020-03-04	43	w_47425304	SARS_CoV_2	0.5037326632523069
1599840.0	3f89ef8	3f6a232	leisure_leisure	2020-03-04	14	110000003020900005	SARS_CoV_2	0.9999999866712946
1599840.0	3f89ef8	414aff2	leisure_leisure	2020-03-04	14	110000003020900005	SARS_CoV_2	0.9999999998815677
1601100.0	4055931	410e1d3	business_work	2020-03-04	10	110000004144000001	SARS_CoV_2	0.9893317678328978
1601460.0	3f89ef8	41361b9	leisure_leisure	2020-03-04	14	110000003020900005	SARS_CoV_2	0.9539467459985504
1605060.0	3f89ef8	3fb6769	shop_daily_leisure	2020-03-04	16	110000003020900005	SARS_CoV_2	0.5859500220147364
1607460.0	3ffb520	3fe4dcd	educ_higher_educ_higher	2020-03-04	43	w_47425304	SARS_CoV_2	0.9967778462310644
1607460.0	3ffb520	41d6a46	educ_higher_educ_higher	2020-03-04	43	w_47425304	SARS_CoV_2	0.9998550446636545
1607460.0	3ffb520	4292226	educ_higher_educ_higher	2020-03-04	43	w_47425304	SARS_CoV_2	0.9998550446636545
1607720.0	3fafc1e	425514a	educ_primary_educ_primary	2020-03-04	2	w_176246572	SARS_CoV_2	1.0
1609680.0	440888c	418724b	errands_errands	2020-03-04	6	110000000091200098	SARS_CoV_2	0.9999438974341122
1610940.0	3fab3e4	413a5d3	leisure_leisure	2020-03-04	13	110000001442100012	SARS_CoV_2	0.9999287499026855
1611060.0	4168301	4222523	leisure_work	2020-03-04	14	110000000057400007	SARS_CoV_2	0.7812615121704046
1611240.0	3fb4518	414e17d	work_leisure	2020-03-04	25	110000002449300035	SARS_CoV_2	0.9354337767848796
1611240.0	3fb4518	4286731	work_work	2020-03-04	25	110000002449300035	SARS_CoV_2	0.98917084732835
1611360.0	440888c	418261c	errands_errands	2020-03-04	5	110000000091200098	SARS_CoV_2	0.9999981911701533
1611420.0	404e1d5	41f31b7	work_work	2020-03-04	30	110000002623000178	SARS_CoV_2	0.9929337713226409
1611540.0	3fc4ce1	43079bf	shop_other_leisure	2020-03-04	2	110000003020900021	SARS_CoV_2	0.9999321840964015
1613100.0	3f54f9a	4179cb6	errands_shop_other	2020-03-04	9	110000001099400180	SARS_CoV_2	0.752653190363993
1613100.0	3f54f9a	41a97e7	errands_errands	2020-03-04	9	110000001099400180	SARS_CoV_2	0.9920868137396429
1613220.0	3fab3e4	402de0c	leisure_leisure	2020-03-04	13	110000001442100012	SARS_CoV_2	0.9354139566959859
1613940.0	4109c85	40f60e6	leisure_errands	2020-03-04	18	110000003020900005	SARS_CoV_2	0.36280676589662675
1614544.0	4109c85	4251726	pt	2020-03-04	6	tr_896585	SARS_CoV_2	0.8659560055769056
1615138.0	3fcf576	409547b	pt	2020-03-04	4	tr_139063	SARS_CoV_2	0.8162229974229811
1615138.0	3fcf576	409eb0a	pt	2020-03-04	4	tr_139063	SARS_CoV_2	0.9807980184088144
1616577.0	41f17f7	400002d	pt	2020-03-04	2	tr_288328	SARS_CoV_2	0.9999999994066026
1616749.0	4193377	3f9f0a3	pt	2020-03-04	8	tr_989013	SARS_CoV_2	0.8878651307393028
1621380.0	3f8183a	40e2daf	business_work	2020-03-04	7	110000002485600086	SARS_CoV_2	0.9753252594272834
1622880.0	4318485	411e479	work_business	2020-03-04	9	110000001098700094	SARS_CoV_2	0.998086659206861
1625100.0	3f89ef8	3f5b588	errands_errands	2020-03-04	3	110000000057800017	SARS_CoV_2	0.9939149131641015
1625700.0	4318485	4185a6c	business_shop_daily	2020-03-04	6	110000001098700094	SARS_CoV_2	0.9750160289359241
1630670.0	40f1adf	4023505	pt	2020-03-04	2	tr_331374	SARS_CoV_2	0.9999999999271147
1635840.0	3f54f9a	4118897	leisure_leisure	2020-03-04	3	110000000665400079	SARS_CoV_2	1.0
1641600.0	417a770	41bb9ff	leisure_leisure	2020-03-05	3	110000000908600073	SARS_CoV_2	0.9999997401618476
1661040.0	41db174	41dadf9	home_home	2020-03-05	2	home_110000001340000028B_split3	SARS_CoV_2	0.9826699808788488
1663620.0	41214af	4121517	home_home	2020-03-05	3	home_110000000722800008A_split0	SARS_CoV_2	0.9259485332897264
1665660.0	414b4a6	414bbac	home_home	2020-03-05	2	home_110000004515200030_split1	SARS_CoV_2	0.9881020835324342
1666260.0	429a49e	429a425	home_home	2020-03-05	3	home_110000004646500083	SARS_CoV_2	0.8892379444198397
1668600.0	431169a	4311602	home_home	2020-03-05	2	home_120540000135100056	SARS_CoV_2	0.9998800543618425
1668729.0	41214af	4121569	home_home	2020-03-05	2	home_110000000722800008A_split0	SARS_CoV_2	0.987537336547505
1670638.0	41200ec	3f67a76	pt	2020-03-05	3	tr_138990	SARS_CoV_2	0.8719011344200649
1671061.0	403533b	40304dd	pt	2020-03-05	4	tr_977873	SARS_CoV_2	0.8002338414001657
1671240.0	429a49e	4299ebb	home_home	2020-03-05	2	home_110000004646500083	SARS_CoV_2	0.9289753434594354
1671780.0	3f907cb	4138e95	pt	2020-03-05	3	tr_139227	SARS_CoV_2	0.5459265394049736
1672620.0	4179a08	417996d	home_home	2020-03-05	2	home_110000002114300003_split1	SARS_CoV_2	0.9997976717973541
1672740.0	4055931	420f864	business_work	2020-03-05	5	110000001062000053	SARS_CoV_2	0.7797642261243487
1672850.0	423dd00	424648a	pt	2020-03-05	4	tr_262012	SARS_CoV_2	0.9999658401371828
1673550.0	3f907cb	405cbd0	pt	2020-03-05	3	tr_979929	SARS_CoV_2	0.8650194691492312
1674177.0	41e6928	41e6c06	pt	2020-03-05	3	tr_954203	SARS_CoV_2	0.9999987609425685
1674861.0	41e6928	3fe635c	pt	2020-03-05	2	tr_954203	SARS_CoV_2	0.9999999998311
1677000.0	4055931	400d9d9	business_shop_daily	2020-03-05	5	110000000672200118	SARS_CoV_2	0.8615285707441972
1678800.0	40a11c5	40a5e0f	business_work	2020-03-05	34	110000000888900001	SARS_CoV_2	0.688259421077736
1680887.0	408752b	4005e42	pt	2020-03-05	3	tr_141157	SARS_CoV_2	0.8967170762638098
1681800.0	3f86f21	3f871b4	home_home	2020-03-05	2	home_110000004225300046_split2	SARS_CoV_2	0.448938287610672
1682220.0	4055931	40c0e6b	business_work	2020-03-05	35	110000002915500001	SARS_CoV_2	0.47471366041675844
1683458.0	4277093	424f2f9	pt	2020-03-05	2	tr_992063	SARS_CoV_2	0.93663221779869
1684200.0	3fb4518	429f8d3	business_leisure	2020-03-05	7	110000001099400200	SARS_CoV_2	0.9378538441918658
1684745.0	4230cbf	40728b9	pt	2020-03-05	2	tr_825181	SARS_CoV_2	1.0
1684920.0	3f907cb	403a2ed	educ_higher_educ_higher	2020-03-05	25	w_26708245	SARS_CoV_2	0.9745162308130356
1685100.0	417a770	3fc6317	work_work	2020-03-05	23	110000001106700062	SARS_CoV_2	0.9494062653533087
1685760.0	417a770	4498079	work_work	2020-03-05	23	110000001106700062	SARS_CoV_2	0.9687705339553575
1687500.0	3fd43c2	405c053	errands_errands	2020-03-05	2	110000001465400131	SARS_CoV_2	0.9481300895093784
1687500.0	4055931	3f7cf84	business_work	2020-03-05	10	110000004144000001	SARS_CoV_2	0.9948273854035455
1687800.0	4039004	4038dae	home_home	2020-03-05	2	home_110000003838700057	SARS_CoV_2	0.986923442741242
1688340.0	40a11c5	403f67a	business_work	2020-03-05	38	110000002623000178	SARS_CoV_2	0.4277083148867804
1688340.0	414571e	4025f71	leisure_errands	2020-03-05	62	110000000944500001	SARS_CoV_2	0.2413351048894974
1688340.0	414571e	43b4536	leisure_work	2020-03-05	62	110000000944500001	SARS_CoV_2	0.2413351048894974
1688340.0	414571e	414f2ca	leisure_leisure	2020-03-05	62	110000000944500001	SARS_CoV_2	0.823790831611496
1688340.0	4304a64	41a1710	business_work	2020-03-05	16	110000001098700088	SARS_CoV_2	0.9970558117928627
1688520.0	40a7233	4109bc4	errands_errands	2020-03-05	9	110000003930500001	SARS_CoV_2	0.9261240679615329
1689480.0	4318485	3f954a3	work_business	2020-03-05	24	110000001098700094	SARS_CoV_2	0.9694688193306918
1689780.0	4318485	40e927d	work_business	2020-03-05	22	110000001098700094	SARS_CoV_2	0.9723292962672576
1690560.0	420c100	421e141	leisure_work	2020-03-05	17	110000003020900005	SARS_CoV_2	0.9318647156250491
1692240.0	4318485	41af59b	business_business	2020-03-05	18	110000001098700094	SARS_CoV_2	0.9741282453109862
1692960.0	41645eb	402a0fd	work_work	2020-03-05	38	110000004508000050	SARS_CoV_2	0.44983300793860714
1693181.0	3ff0c2c	3fa897a	educ_secondary_educ_tertiary	2020-03-05	8	w_39345268	SARS_CoV_2	0.9999999999999992
1694160.0	3fb4518	41b8505	business_work	2020-03-05	26	110000002449300035	SARS_CoV_2	0.9781630932078436
1694203.0	41f17f7	406e9e9	pt	2020-03-05	2	tr_291155	SARS_CoV_2	0.9999999929807314
1694911.0	40b4f21	4035540	pt	2020-03-05	5	tr_992902	SARS_CoV_2	0.8836284627842966
1695060.0	429a49e	41d6bae	leisure_business	2020-03-05	16	110000001442100012	SARS_CoV_2	0.9467409867028692
1695900.0	417a770	41042ef	business_work	2020-03-05	18	110000001106700062	SARS_CoV_2	0.7570977921204436
1696260.0	4230cbf	414bc64	shop_daily_errands	2020-03-05	4	110000000688300177	SARS_CoV_2	0.9999986703870992
1696500.0	421f4d5	4118822	educ_higher_educ_higher	2020-03-05	11	w_24294004	SARS_CoV_2	0.9992812477126616
1697375.0	4055931	40b2052	pt	2020-03-05	3	tr_355429	SARS_CoV_2	0.9999999999396488
1697880.0	417a770	412618f	business_work	2020-03-05	17	110000001106700062	SARS_CoV_2	0.9922195388390609
1698360.0	3f89ef8	41c63cc	leisure_leisure	2020-03-05	14	110000003020900005	SARS_CoV_2	0.9999999992418377
1698899.0	40d838f	41ad65a	pt	2020-03-05	7	tr_992917	SARS_CoV_2	0.8374394183668816
1699140.0	3fbb5a8	41c6798	business_work	2020-03-05	3	110000003054700032	SARS_CoV_2	0.9999999999999992
1699260.0	3fac237	4286034	leisure_work	2020-03-05	4	110000000091200098	SARS_CoV_2	0.999997736396733
1699374.0	43cc711	3f7952e	pt	2020-03-05	7	tr_989000	SARS_CoV_2	0.9902022135267556
1699740.0	40a11c5	41e90ec	work_business	2020-03-05	26	110000002623000178	SARS_CoV_2	0.958332294511646
1699916.0	3fbb5a8	412a20c	pt	2020-03-05	2	tr_314924	SARS_CoV_2	0.9999674470483195
1700160.0	431169a	3f9c9c8	work_business	2020-03-05	2	110000000181200002	SARS_CoV_2	1.0
1700340.0	4109c85	428b62d	leisure_errands	2020-03-05	18	110000003020900005	SARS_CoV_2	0.45787162135474324
1700460.0	3f4f4ce	4231f3b	leisure_leisure	2020-03-05	5	POS_7315	SARS_CoV_2	0.8342996741183664
1700520.0	40a11c5	426114a	work_business	2020-03-05	23	110000002623000178	SARS_CoV_2	0.9664753061382674
1700582.0	3f54f9a	420fed8	pt	2020-03-05	2	tr_926345	SARS_CoV_2	0.9892360056410989
1700820.0	420ac5d	4194928	shop_other_shop_daily	2020-03-05	22	110000001365700020	SARS_CoV_2	0.18650221303828196
1700944.0	4109c85	42ed6c2	pt	2020-03-05	5	tr_896585	SARS_CoV_2	0.5459265394049736
1701060.0	40a11c5	4361bdf	work_business	2020-03-05	22	110000002623000178	SARS_CoV_2	0.97116055447061
1702800.0	3f89ef8	416fa87	errands_leisure	2020-03-05	16	110000003020900005	SARS_CoV_2	0.8883206088414592
1704405.0	43cc711	43aabd9	pt	2020-03-05	5	tr_870398	SARS_CoV_2	0.7495338194487404
1705560.0	40a11c5	41c19e1	work_business	2020-03-05	13	110000002623000178	SARS_CoV_2	0.9707149636131911
1705800.0	420c100	41fdfab	work_shop_other	2020-03-05	19	110000003020900005	SARS_CoV_2	0.32266209901573406
1705800.0	420c100	40244dc	work_shop_other	2020-03-05	19	110000003020900005	SARS_CoV_2	0.8159271906071051
1705800.0	420c100	431af89	work_shop_daily	2020-03-05	19	110000003020900005	SARS_CoV_2	0.9110643559753275
1706700.0	4318485	425a994	work_business	2020-03-05	12	110000001098700094	SARS_CoV_2	0.9970570609220926
1706758.0	420c100	41627d3	pt	2020-03-05	2	tr_407434	SARS_CoV_2	1.0
1707180.0	40a11c5	40fdf41	work_business	2020-03-05	13	110000002623000178	SARS_CoV_2	0.9947635469944526
1707480.0	41f4690	426aec5	business_business	2020-03-05	11	110000001106700062	SARS_CoV_2	0.95008432591685
1707540.0	3fd43c2	3fb1eed	errands_errands	2020-03-05	4	110000001465400131	SARS_CoV_2	0.9998729338584075
1708135.0	3f907cb	4246864	pt	2020-03-05	4	tr_346210	SARS_CoV_2	0.9985461835872035
1709453.0	4304a64	3fe78ec	pt	2020-03-05	3	tr_135378	SARS_CoV_2	0.8219229477968663
1710372.0	4304a64	42eeead	pt	2020-03-05	2	tr_661715	SARS_CoV_2	0.9986911272016301
1712400.0	415d044	408c1c2	shop_other_work	2020-03-05	9	110000002164500021	SARS_CoV_2	0.8340565410480366
1712746.0	420c100	4261ca0	pt	2020-03-05	2	tr_308269	SARS_CoV_2	1.0
1713538.0	415d044	407b622	pt	2020-03-05	7	tr_975423	SARS_CoV_2	0.980125052218446
1713963.0	415d044	4246faa	pt	2020-03-05	7	tr_975423	SARS_CoV_2	0.9657658578332705
1713963.0	415d044	41110e6	pt	2020-03-05	7	tr_975423	SARS_CoV_2	0.9665773473773495
1714020.0	40a7233	41f98e1	shop_daily_leisure	2020-03-05	8	110000000609200038	SARS_CoV_2	0.957591363291215
1716240.0	420ac5d	41d6b2a	errands_errands	2020-03-05	5	110000003020900007	SARS_CoV_2	0.9963738486258239
1728000.0	3f86f21	4070520	business_work	2020-03-06	4	110000002207400029	SARS_CoV_2	0.9999918990789857
1751144.0	43a6c0f	43a6f2e	pt	2020-03-06	3	tr_646458	SARS_CoV_2	0.9999999999997866
1752173.0	43a6c0f	439260f	pt	2020-03-06	4	tr_870404	SARS_CoV_2	0.9929534170330098
1752420.0	4046e1e	4046d26	home_home	2020-03-06	2	home_110000000288300063_split1	SARS_CoV_2	0.9354286044640092
1752693.0	43a6c0f	415cefa	pt	2020-03-06	2	tr_870404	SARS_CoV_2	0.9997497175163246
1755060.0	43206c9	43209f1	home_home	2020-03-06	2	home_120600200037400002	SARS_CoV_2	0.9923165126735074
1755357.0	43cc711	4441102	pt	2020-03-06	2	tr_521016	SARS_CoV_2	1.0
1755831.0	4027114	3fd4d7a	pt	2020-03-06	2	tr_387885	SARS_CoV_2	0.9999999695145205
1756799.0	3f54f9a	3f7a5f4	pt	2020-03-06	4	tr_926263	SARS_CoV_2	0.7991327886667385
1757693.0	428755e	41818d9	pt	2020-03-06	6	tr_989217	SARS_CoV_2	0.8398669104783815
1759018.0	403533b	3fa3277	pt	2020-03-06	6	tr_977873	SARS_CoV_2	0.75435289771276
