time	infector	infected	infectionType
743511.0	74047601	339986001	work_26400.0
743640.0	79780401	79132101	home_70200.0
743727.0	83520401	87204501	work_27000.0
743910.0	78766701	117746301	work_18600.0
743910.0	78766701	79657601	work_18600.0
744291.0	79289301	61608501	work_21000.0
744758.0	79431401	190040701	work_7800.0
744879.0	85042001	477358701	work_24600.0
744879.0	85042001	319483001	work_24600.0
746012.0	60451401	54616101	work_27600.0
746012.0	60451401	320405501	work_27600.0
748449.0	79289301	58666001	work_36600.0
748612.0	85793801	457334801	other_600.0
748737.0	79289301	58231201	work_28200.0
748748.0	85893901	477319901	work_13200.0
748882.0	83520401	92183401	tr_7309
749479.0	79289301	58570501	work_28200.0
750924.0	85042001	36923501	work_38400.0
751047.0	85042001	86646001	work_5400.0
751047.0	85042001	88966901	work_5400.0
751518.0	79783301	118384801	shopping_600.0
752640.0	79289301	58068701	work_12000.0
752878.0	79622101	346864401	tr_51689
752886.0	78703601	277165501	work_4800.0
753335.0	79289301	72233001	work_27600.0
753347.0	79282101	250705801	tr_2690
753719.0	79282101	268309301	tr_1182
754355.0	79282101	214340801	tr_1182
754663.0	79282101	282248701	tr_1182
754663.0	79282101	200904501	tr_1182
754663.0	79282101	182450701	tr_1182
754663.0	79282101	265919401	tr_1182
755403.0	79282101	100837301	tr_1182
756940.0	79622101	322584301	work_30600.0
757800.0	78703601	327086401	work_42000.0
759144.0	78703601	94521901	tr_1178
759144.0	78703601	217371501	tr_1178
760181.0	78703601	117497901	tr_1178
760181.0	78703601	100925501	tr_1178
801504.0	79290101	342189901	tr_1395
801739.0	78737201	99831201	tr_1274
801739.0	78737201	79509701	tr_1274
801739.0	78737201	101098601	tr_1274
802135.0	79290101	204923201	tr_44095
802135.0	79290101	250359301	tr_44095
802303.0	78737201	335148001	tr_44096
802303.0	78737201	292622501	tr_44096
802303.0	78737201	94640601	tr_44096
802636.0	79932101	118279101	tr_1273
808531.0	90440601	37138201	work_7800.0
808924.0	79290101	293609501	tr_35554
808924.0	79290101	337328201	tr_35554
811334.0	79290101	268751901	leisure_1200.0
813191.0	79932101	299023701	tr_38611
813847.0	67745401	34959901	work_6000.0
815717.0	91205701	314637101	tr_34820
816720.0	68374201	47147301	work_3600.0
817996.0	91205701	84592401	tr_7376
819315.0	68374201	46265701	leisure_600.0
819613.0	68374201	490871801	leisure_600.0
821740.0	79290101	385397701	tr_35790
823184.0	79290101	427942301	tr_1349
824831.0	68374201	46901101	work_4800.0
824831.0	68374201	46447301	work_4800.0
824994.0	79932101	398933401	tr_1196
825582.0	91259301	55613301	work_3000.0
828258.0	79282101	174063901	work_23400.0
828849.0	67745401	480862901	work_25800.0
829289.0	78812701	95007401	work_19200.0
829289.0	78812701	241728101	work_19200.0
831279.0	85042001	171886401	work_24600.0
832194.0	90162701	279482001	other_600.0
832550.0	85893901	1150301	work_23400.0
833940.0	79282101	316171501	work_15000.0
835282.0	83520401	255838901	tr_7309
835500.0	78947201	117888001	work_7800.0
839278.0	79622101	423152301	tr_51689
839735.0	79289301	58860001	work_27600.0
840306.0	79282101	359722001	tr_1182
845544.0	78703601	253047001	tr_1178
846581.0	78703601	100762901	tr_1178
888139.0	78737201	100492701	tr_1274
888535.0	79290101	280654601	tr_44095
890987.0	78703601	297098001	tr_1272
894421.0	79290101	115173801	tr_44113
895324.0	79290101	150706801	tr_35554
896251.0	78684401	237456801	tr_1268
896251.0	78684401	14807601	tr_1268
896848.0	78684401	373078901	tr_2388
905277.0	79868901	220413901	tr_1261
905773.0	79868901	312614701	tr_1261
908140.0	79290101	186181401	tr_35790
909099.0	79431401	119247601	work_24000.0
911249.0	79290101	216783801	tr_1349
913200.0	68347801	67530401	work_27600.0
913530.0	68347801	67493101	work_16200.0
913530.0	68347801	46719501	work_16200.0
913544.0	78703601	347320601	work_31800.0
915689.0	78812701	115440401	work_19200.0
916710.0	78766701	78819701	work_18600.0
917679.0	85042001	203723601	work_24600.0
919176.0	79539501	275453701	work_36000.0
919789.0	79289301	28754201	work_26400.0
924407.0	79027901	191799101	work_6600.0
926147.0	79282101	142011201	tr_2690
927984.0	79282101	95452501	tr_1182
929031.0	60757001	54189801	leisure_600.0
934343.0	78684401	265109701	tr_1176
934962.0	78684401	94744201	tr_1176
935174.0	78684401	79451001	tr_1176
935393.0	78684401	64218201	tr_1176
936188.0	90162701	336863401	work_16200.0
981724.0	79290101	181709301	tr_35554
983127.0	78684401	256466301	tr_2388
990584.0	79868901	100582701	tr_1261
992085.0	68810501	69155701	other_4200.0
992395.0	79868901	116011401	tr_1261
999930.0	68347801	67474101	work_16200.0
1001220.0	67574401	133228601	work_15600.0
1001220.0	67574401	129032401	work_15600.0
1008385.0	79289301	16014401	work_37200.0
1010807.0	79027901	192789801	work_6600.0
1013555.0	79282101	222463701	tr_1182
1013678.0	79282101	219066701	tr_1182
1021050.0	78684401	274323101	tr_1176
1036800.0	327086401	405046701	home_95400.0
1048902.0	320405501	322448801	home_95400.0
1048935.0	117835601	117510801	home_51600.0
1051864.0	118384801	117729101	home_94800.0
1052311.0	31891901	31995401	home_43200.0
1052311.0	31891901	32640301	home_43200.0
1052311.0	31891901	33341901	home_43200.0
1052441.0	79848801	79058501	home_88800.0
1052727.0	126777001	126228001	home_93000.0
1052894.0	65859801	65743501	home_37800.0
1053397.0	293371701	336905101	home_90000.0
1054375.0	54616101	60506401	home_33000.0
1055199.0	88672001	81643101	home_51600.0
1055451.0	60315401	60464901	home_46200.0
1055520.0	54616101	60615601	home_44400.0
1055760.0	369930401	434750301	home_47400.0
1055760.0	369930401	390661001	home_47400.0
1055760.0	369930401	449362201	home_47400.0
1056360.0	60315401	60626501	home_58200.0
1056480.0	268309301	255046601	home_49800.0
1056822.0	319483001	229652401	home_52200.0
1056822.0	319483001	335176801	home_52200.0
1056840.0	68856401	68593501	home_49800.0
1056906.0	79848801	78849301	home_95400.0
1057073.0	346864401	188613301	home_51600.0
1057740.0	117498901	117469101	home_45600.0
1057740.0	117498901	117877401	home_45600.0
1057740.0	117498901	118551501	home_45600.0
1057746.0	369930401	338395201	tr_38703
1057746.0	369930401	231446301	tr_38703
1057940.0	319483001	178360201	tr_2171
1058074.0	477319901	477537401	home_64800.0
1058234.0	86646001	94145401	home_51000.0
1058234.0	86646001	84795701	home_51000.0
1058234.0	86646001	91101601	home_51000.0
1058317.0	369930401	262647601	tr_3564
1058340.0	117835601	118112201	home_45600.0
1058760.0	65859801	317225301	tr_1562
1058794.0	282248701	412791801	tr_38708
1058794.0	282248701	384467901	tr_38708
1059002.0	214340801	374512401	tr_1277
1059180.0	38452701	39444601	home_34200.0
1059263.0	100837301	100767001	home_50400.0
1059377.0	54616101	55831401	home_53400.0
1059452.0	118305001	117832901	home_60600.0
1059506.0	117497901	117413101	home_39600.0
1059617.0	214340801	290481901	tr_44821
1059648.0	58666001	58978901	home_57600.0
1059648.0	58666001	57860601	home_57600.0
1059648.0	58666001	60242501	home_57600.0
1059846.0	327086401	370338601	home_54000.0
1059944.0	117945601	118184801	home_73800.0
1060011.0	249554901	244628401	home_50400.0
1060017.0	312663601	291964401	home_64200.0
1060452.0	293371701	403787401	home_56400.0
1060507.0	319483001	326509201	tr_1725
1060566.0	117835601	117529001	home_54000.0
1060566.0	117835601	117401301	home_54000.0
1060566.0	117835601	118473801	home_54000.0
1060939.0	78737201	312450201	tr_1274
1061094.0	58231201	57223601	home_62400.0
1061102.0	92183401	85172601	home_44400.0
1061124.0	36923501	36976501	home_39000.0
1061124.0	36923501	35846301	home_39000.0
1061156.0	182450701	301650601	tr_1395
1061156.0	182450701	211853701	tr_1395
1061460.0	88672001	83164001	home_57600.0
1061468.0	265919401	212674401	home_93000.0
1061836.0	117498901	115627001	tr_1273
1062012.0	16022701	47820801	home_52800.0
1062094.0	477358701	477297301	home_54000.0
1062094.0	477358701	477911401	home_54000.0
1062212.0	86826301	87711901	home_63600.0
1062249.0	58068701	57497501	home_68400.0
1062600.0	118384801	117808401	home_55800.0
1062600.0	118384801	118198801	home_55800.0
1062712.0	327086401	178896901	home_54000.0
1063045.0	115264801	118170701	tr_1273
1063219.0	100925501	118032101	tr_1273
1063219.0	117498901	188774201	tr_1273
1063257.0	95364801	79066001	home_55200.0
1063258.0	268309301	192347601	home_55200.0
1063364.0	334396301	184159201	tr_1722
1063365.0	277165501	385089301	home_61200.0
1063449.0	249554901	363846401	home_68400.0
1063595.0	118305001	117807101	home_72000.0
1063595.0	118305001	100477601	home_72000.0
1063605.0	115264801	79450501	tr_1273
1063726.0	16022701	80256401	tr_62060
1063823.0	126777001	126221501	home_53400.0
1063869.0	100925501	293069501	tr_41693
1064820.0	249554901	275973401	home_91200.0
1065176.0	268309301	223620501	tr_3606
1065395.0	268309301	242377401	tr_3606
1066188.0	265919401	253477501	tr_1270
1066188.0	265919401	115699101	tr_1270
1066637.0	90496001	483602501	tr_65555
1066938.0	477358701	484897801	work_5400.0
1067085.0	268309301	141386601	tr_528
1067337.0	334396301	225754501	tr_1722
1067376.0	268309301	451938401	tr_528
1067565.0	334396301	196390301	tr_1722
1067565.0	334396301	348000201	tr_1722
1067628.0	457334801	456565501	home_55200.0
1067704.0	46333101	46355601	home_78600.0
1067834.0	206699401	336095801	tr_47768
1067970.0	369274101	320397301	home_2400.0
1068291.0	174149801	242884001	home_55200.0
1068291.0	174149801	187359001	home_55200.0
1068568.0	61608501	62284201	home_64800.0
1068851.0	95364801	79809901	home_51000.0
1069051.0	78684401	281261601	tr_1268
1069051.0	78684401	266069001	tr_1268
1069090.0	118305001	65286801	shopping_600.0
1069398.0	249554901	203616301	home_1200.0
1069656.0	58570501	57804401	home_68400.0
1069656.0	58570501	57956001	home_68400.0
1069656.0	58570501	60111901	home_68400.0
1069754.0	126777001	126762101	home_93600.0
1069754.0	126777001	126781801	home_93600.0
1069783.0	79657601	79100801	home_49200.0
1069831.0	117497901	118322601	home_95400.0
1070611.0	174149801	263443401	tr_29320
1070670.0	46333101	47614801	home_75600.0
1070670.0	46333101	47141601	home_75600.0
1070731.0	90496001	147591901	tr_34817
1071263.0	174149801	227418101	tr_43344
1071317.0	100837301	99651001	home_63000.0
1071980.0	67545901	133806801	work_4200.0
1072382.0	477358701	82356101	work_4800.0
1072445.0	58068701	58480801	home_60000.0
1072601.0	327086401	178010001	home_58200.0
1072601.0	327086401	330782101	home_58200.0
1072763.0	343078101	218794101	tr_44657
1073040.0	88966901	89200401	home_13800.0
1073083.0	292874801	367962701	tr_38611
1073208.0	343078101	298797101	tr_1203
1073774.0	72233001	72155001	work_18000.0
1073840.0	343078101	349603601	tr_1203
1073995.0	118305001	118274701	home_3000.0
1074720.0	217371501	301856101	home_71400.0
1074840.0	58068701	59604101	home_84000.0
1075018.0	292874801	173416601	tr_2673
1075219.0	292874801	252823601	tr_2673
1075219.0	292874801	419880701	tr_2673
1075219.0	292874801	282192801	tr_2673
1075390.0	182450701	252868301	work_4800.0
1075493.0	117945601	215404301	tr_44129
1076434.0	88966901	86188101	home_93600.0
1076506.0	68837601	34973301	other_1800.0
1076544.0	182450701	399342001	tr_22436
1077262.0	214340801	181291001	tr_44673
1077483.0	88966901	86730201	home_63600.0
1077496.0	214340801	332934601	tr_44673
1078795.0	79868901	281824601	tr_1261
1079560.0	334396301	357240201	tr_65645
1079728.0	90496001	356869801	tr_35056
1079756.0	67574401	483929301	work_18000.0
1080022.0	214340801	435653401	tr_44858
1080317.0	88966901	83841801	home_66600.0
1081115.0	118384801	117806001	shopping_1200.0
1081538.0	182450701	326311001	tr_22538
1081561.0	190040701	144809601	work_22800.0
1081561.0	190040701	79364701	work_22800.0
1082066.0	79868901	393109901	tr_1196
1082241.0	308861201	175063501	tr_1196
1082251.0	200904501	237027201	tr_1257
1082417.0	100837301	172057101	tr_1256
1082417.0	100837301	447927001	tr_1256
1082426.0	200904501	207609001	tr_1257
1082471.0	72233001	72294001	work_21000.0
1082471.0	72233001	58423101	work_21000.0
1082749.0	88672001	87803001	work_7800.0
1082853.0	118305001	118363501	home_13800.0
1082853.0	118305001	118067501	home_13800.0
1082853.0	118305001	117619101	home_13800.0
1083052.0	100837301	241573101	tr_22591
1083186.0	117497901	395611601	tr_1257
1083413.0	86646001	173375101	work_12000.0
1083779.0	346864401	126532101	work_27000.0
1083895.0	94521901	331909001	tr_44143
1084133.0	369274101	327814201	tr_43365
1084140.0	334396301	82266001	tr_7331
1084182.0	94521901	360375301	tr_44143
1084378.0	94521901	361493301	tr_44143
1084378.0	94521901	415613601	tr_44143
1084526.0	277165501	58985701	work_19200.0
1084526.0	277165501	292478301	work_19200.0
1084526.0	277165501	94863001	work_19200.0
1084534.0	117497901	357539301	tr_2602
1085186.0	312663601	418247501	tr_30660
1085530.0	94521901	444628901	tr_2000
1085941.0	217371501	447044301	other_600.0
1086300.0	58068701	59534101	home_81000.0
1086330.0	68347801	127863401	work_16200.0
1086330.0	68347801	484208801	work_16200.0
1086491.0	214340801	320523901	tr_45420
1087549.0	214340801	435883401	tr_22116
1087620.0	67574401	67718901	work_15600.0
1087620.0	67574401	484285101	work_15600.0
1088049.0	67745401	43106001	work_25800.0
1088193.0	292874801	284722501	tr_37934
1088252.0	322584301	152882201	work_27000.0
1088700.0	249554901	376903601	home_79200.0
1088858.0	292874801	245951901	tr_2352
1088882.0	369274101	425401201	tr_44231
1088929.0	477358701	24835301	work_6600.0
1089498.0	78699701	196723001	tr_1383
1089702.0	182450701	66510101	work_2400.0
1089967.0	78699701	322702801	tr_1383
1090225.0	78699701	409848001	tr_44893
1090338.0	78699701	357633701	tr_44893
1090479.0	85042001	218874901	work_24600.0
1091166.0	118384801	117771201	home_6600.0
1091976.0	79539501	236646001	work_36000.0
1092170.0	16022701	57838301	work_16800.0
1092173.0	292874801	200329501	tr_43381
1092173.0	292874801	317407901	tr_43381
1092173.0	292874801	312100201	tr_43381
1092780.0	60315401	24501001	work_15600.0
1092858.0	87204501	83475701	shopping_1200.0
1093015.0	117497901	341625301	work_12000.0
1093015.0	117497901	374188901	work_12000.0
1093596.0	277165501	194567601	tr_29309
1093596.0	277165501	447355201	tr_29309
1093839.0	250705801	439280801	tr_49405
1094162.0	277165501	272924301	tr_22136
1094193.0	308861201	236842901	tr_1379
1094193.0	308861201	290099101	tr_1379
1094431.0	200904501	221117401	tr_2344
1094431.0	200904501	351374401	tr_2344
1094628.0	31891901	254043901	work_34200.0
1094779.0	369274101	236547701	tr_1379
1095066.0	308861201	338081001	tr_41576
1095287.0	250705801	285166001	tr_1053
1095287.0	250705801	203364201	tr_1053
1095587.0	293371701	64205801	work_32400.0
1095587.0	293371701	474070701	work_32400.0
1095845.0	250705801	220977801	tr_1053
1096173.0	308861201	259016501	tr_42560
1096200.0	117835601	440892701	tr_1185
1096257.0	308861201	364058701	tr_42560
1096362.0	117835601	386030101	tr_1185
1096524.0	36923501	477329601	work_38400.0
1096608.0	457334801	434037001	other_3600.0
1096627.0	369274101	272798701	tr_165
1097022.0	200904501	441273401	other_5400.0
1097110.0	115264801	448184801	tr_1184
1097168.0	477358701	86667301	work_37200.0
1097399.0	115264801	295613701	tr_1184
1097450.0	319483001	423336501	tr_1639
1097450.0	319483001	326196901	tr_1639
1097485.0	100837301	201360901	work_18000.0
1097485.0	100837301	356539901	work_18000.0
1097485.0	100837301	187757001	work_18000.0
1097561.0	115264801	356423101	tr_1184
1097561.0	115264801	302629601	tr_1184
1097639.0	369930401	235194701	tr_1110
1097751.0	346864401	194121201	work_39600.0
1097909.0	117835601	115445901	tr_1185
1098154.0	117835601	267956901	tr_1185
1098154.0	117835601	99948001	tr_1185
1098177.0	319483001	316063501	tr_2197
1098177.0	319483001	183459001	tr_2197
1098182.0	200904501	440565301	tr_2467
1098408.0	268309301	384837201	tr_1182
1098530.0	214340801	277162201	tr_751
1098530.0	214340801	295914501	tr_751
1098530.0	214340801	277455701	tr_751
1098551.0	334396301	487970501	work_11400.0
1098564.0	369274101	84897801	tr_164
1098623.0	16022701	177742801	work_39000.0
1098724.0	65859801	86023701	work_31800.0
1098818.0	200904501	324596901	tr_2467
1099270.0	293371701	266966501	tr_1375
1099334.0	205802701	255878301	tr_32183
1099439.0	95364801	268229401	work_16200.0
1099503.0	182450701	333223601	tr_1526
1099743.0	16022701	58396201	tr_62075
1099777.0	205802701	318909001	tr_1335
1099885.0	36923501	485381001	leisure_1800.0
1099895.0	265919401	278536701	tr_43408
1099895.0	346864401	384729601	tr_750
1099895.0	346864401	237676501	tr_750
1099895.0	346864401	386653901	tr_750
1099955.0	214340801	118768201	tr_1182
1099996.0	250705801	345801701	tr_38091
1100000.0	100837301	385043601	tr_22456
1100275.0	100925501	307069301	tr_41421
1100342.0	268309301	443001901	tr_43410
1100342.0	268309301	299415701	tr_43410
1100342.0	268309301	343145801	tr_43410
1100366.0	100925501	372467501	tr_41421
1100488.0	369274101	239431301	tr_1637
1100558.0	46333101	47250001	home_1800.0
1100565.0	205802701	375734401	tr_1335
1100565.0	205802701	198468601	tr_1335
1100687.0	205802701	308988901	tr_1335
1100694.0	346864401	384891001	tr_41659
1100808.0	277165501	274089601	tr_1242
1100808.0	277165501	184513601	tr_1242
1100808.0	277165501	437280901	tr_1242
1100856.0	369274101	364533001	tr_1637
1100871.0	205802701	248804501	tr_1335
1100987.0	369274101	197200001	tr_1637
1101331.0	369274101	364597101	tr_1637
1101331.0	369274101	188832801	tr_1637
1102196.0	174149801	376019201	tr_22458
1102282.0	174149801	260538201	tr_22458
1103346.0	277165501	206198301	tr_45649
1103788.0	322584301	152449001	tr_660
1103788.0	322584301	152430901	tr_660
1103834.0	117497901	339871901	tr_1178
1104337.0	322584301	152537601	tr_660
1104720.0	58570501	60179801	home_7800.0
1106207.0	65859801	350927301	tr_1465
1106286.0	78699701	296275201	tr_44727
1106541.0	58666001	58439701	home_3600.0
1106717.0	334396301	184876501	tr_1466
1106905.0	327086401	215282201	tr_32829
1106942.0	334396301	270258901	tr_1466
1107006.0	327086401	290633701	tr_32829
1107344.0	78699701	252329801	tr_2676
1107456.0	65859801	273262901	tr_1465
1107456.0	65859801	271207601	tr_1465
1107456.0	65859801	152513501	tr_1465
1107847.0	250705801	296435601	tr_38349
1107971.0	343078101	403210701	tr_1368
1108187.0	78699701	221782701	tr_1175
1108280.0	250705801	307940101	tr_2559
1108594.0	369930401	228084501	tr_38447
1108725.0	250705801	259900801	tr_2559
1109338.0	58570501	58211601	home_2400.0
1112769.0	292874801	300200401	tr_38453
1136280.0	100925501	100087501	home_38400.0
1136280.0	100925501	100426801	home_38400.0
1138711.0	31891901	30782301	home_43200.0
1138711.0	31891901	33729401	home_43200.0
1138711.0	31891901	31498401	home_43200.0
1140418.0	241728101	221944101	home_73800.0
1141440.0	86646001	90204101	home_41400.0
1141461.0	79509701	79635801	home_58200.0
1141560.0	36923501	37211601	home_40800.0
1142160.0	369930401	340252601	home_47400.0
1142160.0	369930401	240920801	home_47400.0
1142479.0	99831201	101221301	home_56400.0
1142479.0	99831201	100101901	home_56400.0
1142526.0	58860001	56906201	home_42600.0
1142640.0	88966901	84983501	home_45000.0
1143052.0	241728101	207859901	home_58200.0
1143052.0	241728101	310430201	home_58200.0
1143075.0	171886401	331427201	home_54600.0
1143106.0	65859801	265879101	tr_305
1143222.0	319483001	293945201	home_52200.0
1143222.0	319483001	303560501	home_52200.0
1143300.0	58068701	57273601	home_61800.0
1143306.0	79848801	79453001	home_95400.0
1143473.0	346864401	396010101	home_51600.0
1143986.0	101098601	101569201	home_46800.0
1143986.0	101098601	101143101	home_46800.0
1144004.0	88966901	86453201	home_46200.0
1144140.0	117498901	118083801	home_45600.0
1144202.0	359722001	363946401	home_61800.0
1144320.0	253047001	198568301	home_52200.0
1144359.0	58231201	59767301	home_91800.0
1144634.0	86646001	88452501	home_51000.0
1144816.0	214340801	341932301	tr_1277
1144829.0	79509701	79346701	home_67800.0
1144829.0	79509701	80050201	home_67800.0
1144829.0	79509701	80079801	home_67800.0
1144941.0	37138201	37225601	home_46800.0
1144980.0	118279101	118361801	home_61200.0
1144980.0	118279101	118138601	home_61200.0
1144999.0	55613301	55020201	home_30000.0
1144999.0	55613301	55360601	home_30000.0
1144999.0	55613301	56310401	home_30000.0
1145435.0	89814301	83828501	tr_65568
1145580.0	38452701	39632001	home_34200.0
1145588.0	342189901	224082301	home_46200.0
1145588.0	342189901	233365801	home_46200.0
1145678.0	369930401	381018201	tr_3564
1145744.0	190040701	215626501	home_53400.0
1145777.0	54616101	14496401	home_53400.0
1145778.0	319483001	297248201	tr_1725
1146017.0	214340801	150717501	tr_44821
1146048.0	58666001	58257501	home_57600.0
1146109.0	100762901	101001101	home_41400.0
1146109.0	100762901	100426301	home_41400.0
1146109.0	100762901	100381101	home_41400.0
1146518.0	292622501	342244501	home_56400.0
1146545.0	72233001	72900201	home_40200.0
1146692.0	335148001	344416701	home_48000.0
1146840.0	65859801	289988001	tr_1562
1146966.0	117835601	117593401	home_54000.0
1146978.0	253047001	222825501	tr_1396
1147126.0	65859801	283105901	tr_1562
1147494.0	58231201	56986801	home_62400.0
1147494.0	58231201	59000901	home_62400.0
1147524.0	36923501	37015401	home_39000.0
1147524.0	36923501	36496601	home_39000.0
1147524.0	36923501	36738801	home_39000.0
1147860.0	88672001	84659901	home_57600.0
1147974.0	79509701	382546101	tr_1274
1148040.0	268751901	195417401	home_54600.0
1148067.0	46447301	46978301	home_63000.0
1148071.0	398933401	412736401	home_82800.0
1148170.0	58570501	58487301	home_67800.0
1148253.0	101098601	385935501	tr_1274
1148291.0	293609501	263826801	home_52800.0
1148315.0	342189901	268866401	tr_1395
1148494.0	477358701	477846101	home_54000.0
1148633.0	101098601	189605401	tr_3561
1148633.0	101098601	350878701	tr_3561
1148633.0	101098601	180377701	tr_3561
1148918.0	293609501	172498501	home_81000.0
1149000.0	118384801	117688401	home_55800.0
1149000.0	118384801	118545101	home_55800.0
1149182.0	204923201	361149101	tr_32552
1149334.0	117746301	118027301	home_54600.0
1149382.0	292622501	322013501	tr_2502
1149645.0	34959901	34961601	home_64200.0
1149645.0	34959901	51387901	home_64200.0
1149660.0	316171501	348405501	home_66000.0
1149660.0	316171501	414780601	home_66000.0
1149660.0	316171501	245539601	home_66000.0
1149868.0	292622501	369138801	tr_2502
1149938.0	334396301	336683201	tr_1722
1149941.0	480862901	480933401	home_36600.0
1150126.0	16022701	56948301	tr_62060
1150206.0	118279101	190528801	tr_31834
1150249.0	292622501	194447101	tr_2502
1150290.0	327086401	310946901	home_51000.0
1150499.0	115264801	204654801	tr_33466
1150560.0	117888001	117877201	home_55800.0
1150913.0	292622501	216189901	tr_20798
1151081.0	277165501	204254701	tr_44934
1151106.0	100762901	118203901	tr_1271
1151137.0	316171501	184236901	tr_1077
1151137.0	316171501	402118901	tr_1077
1151137.0	316171501	330047601	tr_1077
1151205.0	205802701	319390801	tr_1272
1151267.0	118279101	363621901	tr_33475
1151323.0	46901101	46859301	home_94200.0
1151327.0	314637101	293458901	tr_45036
1151340.0	265919401	204957801	home_60600.0
1151345.0	217371501	382243901	home_54600.0
1151550.0	314637101	367983201	tr_45036
1151586.0	90496001	86201701	home_57000.0
1151766.0	84592401	82883701	home_45000.0
1151795.0	268309301	352206601	tr_3606
1151857.0	100762901	255104501	tr_1271
1151857.0	100762901	297805501	tr_1271
1151857.0	100762901	79137001	tr_1271
