time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
2764800.0	32	1381400	90800	1747500	86900	24300	1949500	3316300	1366800	514000
2851200.0	33	1258000	165800	1667800	87800	24500	1945900	3439700	1493800	506100
2937600.0	34	1226800	176400	1608500	103500	24500	1912900	3470900	1558000	538500
3024000.0	35	1214700	166700	1593800	89800	29200	1879500	3483000	1603500	543900
3110400.0	36	1201200	56800	1016700	98200	19800	1191500	3496500	2305000	370600
3196800.0	37	1133200	93600	961800	97400	19500	1172300	3564500	2392200	349100
3283200.0	38	1115800	98900	918200	107100	18600	1142800	3581900	2439100	361000
3369600.0	39	1110900	90300	902900	68300	20500	1082000	3586800	2504800	359800
3456000.0	40	1103800	29400	640500	72000	11300	753200	3593900	2840700	216400
3542400.0	41	1072300	43500	592300	70000	10200	716000	3625400	2909400	201400
3628800.0	42	1064600	46300	560500	75400	10000	692200	3633100	2940900	207800
3715200.0	43	1062000	41800	544700	39200	11900	637600	3635700	2998100	205800
3801600.0	44	1058800	13500	387700	39500	7700	448400	3638900	3190500	137300
3888000.0	45	1042400	22200	348700	39300	6900	417100	3655300	3238200	124500
3974400.0	46	1039200	22800	328200	41600	6700	399300	3658500	3259200	124600
4060800.0	47	1038300	20500	309500	26300	7000	363300	3659400	3296100	122300
4147200.0	48	1037300	5100	208600	24800	4800	243300	3660400	3417100	83700
4233600.0	49	1028800	10400	181700	23700	4400	220200	3668900	3448700	74300
4320000.0	50	1027300	11000	169400	24400	4400	209200	3670400	3461200	73500
4406400.0	51	1026900	10400	157200	15200	4200	187000	3670800	3483800	70100
4492800.0	52	1026300	2500	100900	15200	2100	120700	3671400	3550700	45300
4579200.0	53	1022700	4600	85600	15300	1400	106900	3675000	3568100	40100
4665600.0	54	1022200	4700	80800	15100	1500	102100	3675500	3573400	39300
4752000.0	55	1022100	4200	74600	8800	1500	89100	3675600	3586500	37200
4838400.0	56	1022000	700	48400	7800	1000	57900	3675700	3617800	22700
4924800.0	57	1020700	1500	41400	7300	900	51100	3677000	3625900	18700
5011200.0	58	1020600	1500	38600	7200	900	48200	3677100	3628900	18100
5097600.0	59	1020600	1400	35700	3700	1100	41900	3677100	3635200	16800
5184000.0	60	1020500	200	21200	3100	900	25400	3677200	3651800	10500
5270400.0	61	1020300	300	18200	2900	800	22200	3677400	3655200	8900
5356800.0	62	1020100	500	17000	2800	800	21100	3677600	3656500	8700
5443200.0	63	1020100	400	16100	1100	800	18400	3677600	3659200	8000
5529600.0	64	1020000	300	8200	1200	500	10200	3677700	3667500	4500
5616000.0	65	1019800	300	6900	1100	500	8800	3677900	3669100	3900
5702400.0	66	1019800	300	6300	1100	500	8200	3677900	3669700	3700
5788800.0	67	1019800	200	5700	500	600	7000	3677900	3670900	3500
5875200.0	68	1019800	0	2600	700	300	3600	3677900	3674300	1400
5961600.0	69	1019800	0	2100	700	300	3100	3677900	3674800	1200
6048000.0	70	1019800	0	2000	700	300	3000	3677900	3674900	1100
6134400.0	71	1019800	0	1900	300	300	2500	3677900	3675400	800
6220800.0	72	1019800	0	800	500	100	1400	3677900	3676500	500
6307200.0	73	1019800	0	800	500	100	1400	3677900	3676500	400
6393600.0	74	1019800	0	800	500	100	1400	3677900	3676500	400
6480000.0	75	1019800	0	700	200	100	1000	3677900	3676900	400
6566400.0	76	1019800	0	500	300	0	800	3677900	3677100	100
6652800.0	77	1019800	0	300	300	0	600	3677900	3677300	100
6739200.0	78	1019800	0	300	300	0	600	3677900	3677300	100
6825600.0	79	1019800	0	200	100	0	300	3677900	3677600	100
6912000.0	80	1019800	0	0	0	0	0	3677900	3677900	100
6998400.0	81	1019800	0	0	0	0	0	3677900	3677900	100
7084800.0	82	1019800	0	0	0	0	0	3677900	3677900	100
7171200.0	83	1019800	0	0	0	0	0	3677900	3677900	0
